tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,018,201814,,,Michelle Gerards,R,,NED,19.9342915811,331,63,201527,,WC,Stefanie Voegele,R,170,SUI,14.264202601,,,6-2 6-1,3,R16
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,019,202299,,Q,Maria Wolfbrandt,U,,SWE,25.2429842574,398,44,202343,3,,Erica Krauth,R,,ARG,23.0691307324,249,103,6-4 4-6 6-4,3,R16
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,020,200376,6,,Katerina Bohmova,U,,CZE,46.392881588,264,95,202797,,WC,Gaelle Widmer,L,,SUI,26.4722792608,451,34,6-3 6-7(3) 6-4,3,R16
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,021,202592,,Q,Julia Babilon,R,,GER,19.9178644764,,,200765,,,Katalin Marosi,R,,HUN,24.5886379192,307,75,6-7(5) 6-1 6-1,3,R16
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,022,201451,,,Kathrin Woerle,R,,GER,20.3203285421,308,75,202353,,LL,Maria Jose Argeri,R,,ARG,19.9123887748,340,60,6-3 6-4,3,R16
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,023,201434,,,Sabine Klaschka,R,,GER,23.8494182067,330,63,202335,7,,Antonia Matic,R,,GER,19.4524298426,276,92,6-1 6-4,3,R16
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,024,201086,,Q,Greta Arn,R,,HUN,25.1718001369,489,29,201438,,,Ekaterina Bychkova,U,171,RUS,19.0253251198,312,73,7-6(3) 6-4,3,R16
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,025,201814,,,Michelle Gerards,R,,NED,19.9342915811,331,63,200087,,,Seda Noorlander,R,,NED,30.0643394935,328,65,7-5 6-1,3,QF
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,026,200376,6,,Katerina Bohmova,U,,CZE,46.392881588,264,95,202299,,Q,Maria Wolfbrandt,U,,SWE,25.2429842574,398,44,2-6 6-1 6-1,3,QF
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,027,202592,,Q,Julia Babilon,R,,GER,19.9178644764,,,201451,,,Kathrin Woerle,R,,GER,20.3203285421,308,75,6-2 6-3,3,QF
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,028,201086,,Q,Greta Arn,R,,HUN,25.1718001369,489,29,201434,,,Sabine Klaschka,R,,GER,23.8494182067,330,63,6-3 6-1,3,QF
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,029,200376,6,,Katerina Bohmova,U,,CZE,46.392881588,264,95,201814,,,Michelle Gerards,R,,NED,19.9342915811,331,63,6-2 6-1,3,SF
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,030,202592,,Q,Julia Babilon,R,,GER,19.9178644764,,,201086,,Q,Greta Arn,R,,HUN,25.1718001369,489,29,7-5 6-2,3,SF
2004-W-C25-SUI-01A-2004,Lenzerheide 25K,Clay,32,25,20040614,031,200376,6,,Katerina Bohmova,U,,CZE,46.392881588,264,95,202592,,Q,Julia Babilon,R,,GER,19.9178644764,,,6-4 6-4,3,F
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,001,200043,1,,Virginie Razzano,R,173,FRA,20.977412731,,,201690,,SE,Nina Bratchikova,R,,RUS,18.8473648186,370,50,7-6(4) 5-7 6-4,3,R32
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,002,201541,,Q,Chanelle Scheepers,R,,RSA,20.1396303901,407,40,201398,,,Amanda Keen,L,,GBR,26.2970568104,229,113,6-4 6-3,3,R32
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,003,201944,,Q,Zuzana Hejdova,U,,CZE,27.0116358658,323,64,202788,,,Kildine Chevalier,R,,FRA,23.8412046543,234,110,6-1 6-3,3,R32
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,004,200114,7,,Patricia Wartusch,R,,AUT,25.7440109514,224,116,202297,,Q,Maria Kondratieva,R,,RUS,22.2915811088,360,52,7-6(4) 7-5,3,R32
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,005,200773,3,,Stephanie Foretz Gacon,R,166,FRA,23.0006844627,,,202588,,WC,Nicole Clerico,R,,ITA,21.1553730322,,,6-1 6-2,3,R32
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,006,201406,,LL,Shikha Uberoi,R,,IND,21.0787132101,357,53,202781,,,Stefanie Haidner,R,,AUT,26.4558521561,244,99,6-4 6-3,3,R32
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,007,202272,,,Ana Timotic,R,,SRB,21.3415468857,218,119,201506,,WC,Sara Errani,R,164,ITA,17.0130047912,567,19,6-3 6-1,3,R32
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,008,201464,8,,Nathalie Vierin,U,,ITA,21.5496235455,,,202259,,Q,Valentina Sassi,U,,ITA,23.8083504449,281,83,4-6 6-3 6-0,3,R32
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,009,201489,6,,Mariya Koryttseva,R,,UKR,18.9404517454,,,202789,,,Salome Devidze,R,,GEO,18.3326488706,255,94,6-3 6-1,3,R32
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,010,202328,,,Lana Popadic,U,,CRO,21.0266940452,214,126,201077,,Q,Sophie Lefevre,R,,FRA,23.189596167,336,60,6-3 6-1,3,R32
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,011,201465,,LL,Kirsten Flipkens,R,165,BEL,18.3107460643,327,63,202815,,Q,Emily Stellato,U,,ITA,21.9247091034,438,35,6-3 2-6 6-3,3,R32
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,012,201084,,,Nadejda Ostrovskaya,R,,BLR,23.5099247091,263,92,201303,4,,Anne Keothavong,R,175,GBR,20.629705681,,,6-2 6-1,3,R32
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,013,202881,,LL,Elisa Balsamo,U,,ITA,20.7255304586,449,33,202380,,WC,Silvia Disderi,R,,ITA,20.8158795346,483,28,6-1 6-2,3,R32
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,014,202324,,Q,Neha Uberoi,R,,USA,18.2368240931,376,48,205123,,WC,Alice Balducci,R,,ITA,17.6427104723,,,6-0 6-3,3,R32
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,015,201451,,LL,Kathrin Woerle,R,,GER,20.205338809,368,50,202398,,JE,Veronika Chvojkova,R,,CZE,17.0924024641,,,6-7(5) 6-3 7-5,3,R32
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,016,201482,,Q,Andreja Klepac,R,,SLO,18.1409993155,,,204881,,LL,Isabel Collischonn,U,,GER,21.5468856947,422,37,6-3 6-0,3,R32
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,017,200043,1,,Virginie Razzano,R,173,FRA,20.977412731,,,201541,,Q,Chanelle Scheepers,R,,RSA,20.1396303901,407,40,6-2 6-2,3,R16
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,018,201944,,Q,Zuzana Hejdova,U,,CZE,27.0116358658,323,64,200114,7,,Patricia Wartusch,R,,AUT,25.7440109514,224,116,0-6 6-2 6-4,3,R16
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,019,200773,3,,Stephanie Foretz Gacon,R,166,FRA,23.0006844627,,,201406,,LL,Shikha Uberoi,R,,IND,21.0787132101,357,53,7-5 6-3,3,R16
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,020,201464,8,,Nathalie Vierin,U,,ITA,21.5496235455,,,202272,,,Ana Timotic,R,,SRB,21.3415468857,218,119,7-5 6-2,3,R16
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,021,201489,6,,Mariya Koryttseva,R,,UKR,18.9404517454,,,202328,,,Lana Popadic,U,,CRO,21.0266940452,214,126,6-1 7-6(5),3,R16
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,022,201084,,,Nadejda Ostrovskaya,R,,BLR,23.5099247091,263,92,201465,,LL,Kirsten Flipkens,R,165,BEL,18.3107460643,327,63,6-2 3-6 6-3,3,R16
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,023,202881,,LL,Elisa Balsamo,U,,ITA,20.7255304586,449,33,202324,,Q,Neha Uberoi,R,,USA,18.2368240931,376,48,6-4 0-6 7-6(1),3,R16
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,024,201451,,LL,Kathrin Woerle,R,,GER,20.205338809,368,50,201482,,Q,Andreja Klepac,R,,SLO,18.1409993155,,,5-7 7-6(3) 6-2,3,R16
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,025,200043,1,,Virginie Razzano,R,173,FRA,20.977412731,,,201944,,Q,Zuzana Hejdova,U,,CZE,27.0116358658,323,64,6-2 6-0,3,QF
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,026,200773,3,,Stephanie Foretz Gacon,R,166,FRA,23.0006844627,,,201464,8,,Nathalie Vierin,U,,ITA,21.5496235455,,,4-6 6-3 6-4,3,QF
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,027,201489,6,,Mariya Koryttseva,R,,UKR,18.9404517454,,,201084,,,Nadejda Ostrovskaya,R,,BLR,23.5099247091,263,92,6-3 6-3,3,QF
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,028,201451,,LL,Kathrin Woerle,R,,GER,20.205338809,368,50,202881,,LL,Elisa Balsamo,U,,ITA,20.7255304586,449,33,6-2 6-1,3,QF
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,029,200773,3,,Stephanie Foretz Gacon,R,166,FRA,23.0006844627,,,200043,1,,Virginie Razzano,R,173,FRA,20.977412731,,,7-5 1-6 6-1,3,SF
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,030,201451,,LL,Kathrin Woerle,R,,GER,20.205338809,368,50,201489,6,,Mariya Koryttseva,R,,UKR,18.9404517454,,,6-4 6-2,3,SF
2004-W-C25-ITA-05A-2004,Catania 25K,Clay,32,25,20040503,031,200773,3,,Stephanie Foretz Gacon,R,166,FRA,23.0006844627,,,201451,,LL,Kathrin Woerle,R,,GER,20.205338809,368,50,6-4 6-7(2) 6-2,3,F
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,001,201645,1,,Frederica Piedade,U,,POR,22.0260095825,234,113,204635,,WC,Diana Costa,U,,POR,21.3442847365,,,6-0 6-2,3,R32
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,002,205183,,Q,Celia Gil Mateo Sasieta,R,,ESP,16.1697467488,988,4,202393,,,Andrea Koch Benvenuto,R,,CHI,19.1348391513,731,10,6-1 6-4,3,R32
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,003,202588,,Q,Nicole Clerico,R,,ITA,21.2703627652,606,18,205235,,,Krizia Borgarello,U,,ITA,18.5325119781,666,14,6-3 6-0,3,R32
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,004,205156,5,,Lucia Jimenez Almendros,U,,ESP,18.5023956194,541,22,201432,,,Rebecca Llewellyn,R,,GBR,18.6913073238,760,9,6-2 6-0,3,R32
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,005,201644,4,,Paula Fondevila Castro,U,,ESP,20.0793976728,529,24,208252,,,Arancha Recio Linares,U,,ESP,17.4428473648,776,9,6-4 7-6(3),3,R32
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,006,201689,,,Magali De Lattre,R,,POR,17.0020533881,815,7,204482,,,Alienor Tricerri,U,,SUI,24.2354551677,647,15,6-4 7-6(5),3,R32
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,007,202582,,,Lizaan Du Plessis,L,,RSA,18.3052703628,836,7,205076,,,Martina Pavelec,U,,GER,17.0266940452,707,11,6-4 6-3,3,R32
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,008,202549,7,,Erika Clarke Magana,R,,MEX,22.8199863107,577,19,205195,,Q,Alanna Broderick,R,,JAM,23.8220396988,858,6,0-6 7-5 6-3,3,R32
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,009,202352,6,,Daniela Munoz Gallegos,R,,MEX,20.372347707,551,21,202583,,Q,Megan Moulton Levy,R,,USA,19.2607802875,,,7-6(2) 6-4,3,R32
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,010,204211,,Q,Lara Giltinan,R,,AUS,18.3600273785,833,7,207064,,WC,Katia Rodrigues,R,,POR,22.5379876797,,,7-6(5) 6-1,3,R32
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,011,201562,,Q,Silvia Soler Espinosa,R,,ESP,16.5694729637,950,4,205181,,Q,Suhaila Jad Gomez,U,,ESP,15.8302532512,1040,3,6-4 6-1,3,R32
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,012,202849,,Q,Sara Del Barrio Aragon,R,,ESP,17.1800136893,981,4,201574,3,,Neuza Silva,R,,POR,21.1143052704,502,27,6-7(5) 6-4 6-3,3,R32
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,013,202029,8,,Ana Salas Lozano,U,,ESP,31.923340178,578,19,208426,,,Carina Bjornstrom,U,,FIN,18.7241615332,870,6,6-1 6-2,3,R32
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,014,202380,,,Silvia Disderi,R,,ITA,20.9308692676,604,18,205198,,,Alexandra Recio Linares,U,,ESP,17.4428473648,761,9,6-3 6-7(4) 6-4,3,R32
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,015,201959,,,Ana Catarina Nogueira,U,,POR,25.7330595483,788,8,205097,,WC,Patricia Ribeiro,U,,POR,18.1793292266,1040,3,6-1 6-3,3,R32
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,016,202809,2,,Pascale Leroy,U,,FRA,20.1943874059,494,28,205510,,,Julianna Gates,U,,USA,19.4332648871,824,7,7-6(2) 6-1,3,R32
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,017,205183,,Q,Celia Gil Mateo Sasieta,R,,ESP,16.1697467488,988,4,201645,1,,Frederica Piedade,U,,POR,22.0260095825,234,113,7-6(12) 6-1,3,R16
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,018,205156,5,,Lucia Jimenez Almendros,U,,ESP,18.5023956194,541,22,202588,,Q,Nicole Clerico,R,,ITA,21.2703627652,606,18,6-1 6-3,3,R16
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,019,201689,,,Magali De Lattre,R,,POR,17.0020533881,815,7,201644,4,,Paula Fondevila Castro,U,,ESP,20.0793976728,529,24,4-6 6-4 6-1,3,R16
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,020,202582,,,Lizaan Du Plessis,L,,RSA,18.3052703628,836,7,202549,7,,Erika Clarke Magana,R,,MEX,22.8199863107,577,19,6-4 6-4,3,R16
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,021,202352,6,,Daniela Munoz Gallegos,R,,MEX,20.372347707,551,21,204211,,Q,Lara Giltinan,R,,AUS,18.3600273785,833,7,5-7 7-5 6-1,3,R16
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,022,201562,,Q,Silvia Soler Espinosa,R,,ESP,16.5694729637,950,4,202849,,Q,Sara Del Barrio Aragon,R,,ESP,17.1800136893,981,4,6-0 6-2,3,R16
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,023,202380,,,Silvia Disderi,R,,ITA,20.9308692676,604,18,202029,8,,Ana Salas Lozano,U,,ESP,31.923340178,578,19,6-3 7-6(1),3,R16
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,024,201959,,,Ana Catarina Nogueira,U,,POR,25.7330595483,788,8,202809,2,,Pascale Leroy,U,,FRA,20.1943874059,494,28,3-6 6-4 6-0,3,R16
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,025,205156,5,,Lucia Jimenez Almendros,U,,ESP,18.5023956194,541,22,205183,,Q,Celia Gil Mateo Sasieta,R,,ESP,16.1697467488,988,4,6-1 6-4,3,QF
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,026,202582,,,Lizaan Du Plessis,L,,RSA,18.3052703628,836,7,201689,,,Magali De Lattre,R,,POR,17.0020533881,815,7,6-4 6-2,3,QF
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,027,202352,6,,Daniela Munoz Gallegos,R,,MEX,20.372347707,551,21,201562,,Q,Silvia Soler Espinosa,R,,ESP,16.5694729637,950,4,6-2 6-1,3,QF
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,028,201959,,,Ana Catarina Nogueira,U,,POR,25.7330595483,788,8,202380,,,Silvia Disderi,R,,ITA,20.9308692676,604,18,6-1 7-5,3,QF
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,029,202582,,,Lizaan Du Plessis,L,,RSA,18.3052703628,836,7,205156,5,,Lucia Jimenez Almendros,U,,ESP,18.5023956194,541,22,7-6(3) 6-4,3,SF
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,030,201959,,,Ana Catarina Nogueira,U,,POR,25.7330595483,788,8,202352,6,,Daniela Munoz Gallegos,R,,MEX,20.372347707,551,21,6-2 6-3,3,SF
2004-W-C10-POR-05A-2004,Montemor-o-Novo 10K,Hard,32,10,20040614,031,201959,,,Ana Catarina Nogueira,U,,POR,25.7330595483,788,8,202582,,,Lizaan Du Plessis,L,,RSA,18.3052703628,836,7,6-2 6-3,3,F
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,001,202185,1,,Anna Bielen Zarska,R,,POL,24.8980150582,327,65,208455,,Q,Julia Pugach,U,,UKR,17.9767282683,988,4,3-6 6-2 6-1,3,R32
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,002,205315,,Q,Radana Holusova,R,,CZE,15.9397672827,,,204968,,WC,Nino Szownadze,U,,POL,19.3593429158,,,6-3 6-0,3,R32
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,003,208422,,Q,Anna Sydorska,U,,UKR,17.0349075975,1051,3,203261,,Q,Mari Andersson,R,,SWE,17.9438740589,,,6-1 6-4,3,R32
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,004,202821,5,,Kristina Michalakova,R,,SVK,19.0417522245,585,19,208187,,Q,Natalia Rudnouskaya,U,,BLR,16.0547570157,,,7-5 6-3,3,R32
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,005,205056,,,Marta Lesniak,R,,POL,16.2491444216,680,13,202875,3,,Iveta Gerlova,R,,CZE,20.0,527,24,6-3 6-7(2) 6-2,3,R32
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,006,202336,,,Magdalena Kiszczynska,R,,POL,16.167008898,743,10,208641,,WC,Daria Holodnik,U,,POL,17.5496235455,,,6-1 6-1,3,R32
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,007,202602,,Q,Patrycja Sanduska,R,,POL,17.5523613963,,,202360,,WC,Marrit Boonstra,R,,NED,15.7180013689,,,6-4 6-2,3,R32
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,008,201544,7,,Oxana Lyubtsova,R,,UKR,18.7515400411,605,18,202532,,,Galyna Kosyk,R,,UKR,15.6796714579,1024,3,6-3 6-2,3,R32
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,009,204926,8,,Elisabeth Bahn,R,,AUT,19.9534565366,544,22,202559,,LL,Anna Korzeniak,R,,POL,15.9945242984,1051,3,6-2 2-1 RET,3,R32
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,010,203206,,,Oksana Uzhylovska,R,,UKR,18.9267624914,748,10,208625,,Q,Pavlina Glosova,R,,CZE,17.4182067077,,,7-6(2) 6-2,3,R32
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,011,203165,,,Natalia Bogdanova,L,,UKR,20.0465434634,843,7,205204,,,Natalia Kolat,U,,POL,16.5694729637,892,6,6-2 6-4,3,R32
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,012,204970,4,,Karina Ildor Jacobsgaard,R,,DEN,24.4517453799,533,23,208623,,WC,Sylwia Niedbalo,U,,POL,18.2395619439,,,6-2 6-2,3,R32
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,013,201484,6,,Sandra Zahlavova,U,,CZE,18.6776180698,566,20,204810,,,Anna Rynarzewska,U,,POL,21.2621492129,953,4,6-1 6-1,3,R32
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,014,201502,,,Tatjana Malek,R,,GER,16.8514715948,675,13,204999,,,Carolina Salge,R,,BRA,18.417522245,820,7,6-1 6-7(4) 6-3,3,R32
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,015,202824,,,Katerina Avdiyenko,R,,UKR,17.7166324435,663,14,208642,,LL,Aneta Turaj,U,,POL,18.7405886379,,,6-4 6-2,3,R32
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,016,202771,2,,Oksana Karyshkova,U,,RUS,20.9281314168,499,28,205276,,Q,Alise Vaidere,R,,LAT,16.1505817933,,,6-1 6-1,3,R32
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,017,205315,,Q,Radana Holusova,R,,CZE,15.9397672827,,,202185,1,,Anna Bielen Zarska,R,,POL,24.8980150582,327,65,6-3 6-4,3,R16
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,018,202821,5,,Kristina Michalakova,R,,SVK,19.0417522245,585,19,208422,,Q,Anna Sydorska,U,,UKR,17.0349075975,1051,3,6-2 6-0,3,R16
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,019,205056,,,Marta Lesniak,R,,POL,16.2491444216,680,13,202336,,,Magdalena Kiszczynska,R,,POL,16.167008898,743,10,0-6 6-4 6-3,3,R16
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,020,201544,7,,Oxana Lyubtsova,R,,UKR,18.7515400411,605,18,202602,,Q,Patrycja Sanduska,R,,POL,17.5523613963,,,6-3 6-3,3,R16
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,021,203206,,,Oksana Uzhylovska,R,,UKR,18.9267624914,748,10,204926,8,,Elisabeth Bahn,R,,AUT,19.9534565366,544,22,7-6(3) 0-6 7-5,3,R16
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,022,204970,4,,Karina Ildor Jacobsgaard,R,,DEN,24.4517453799,533,23,203165,,,Natalia Bogdanova,L,,UKR,20.0465434634,843,7,6-4 6-4,3,R16
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,023,201484,6,,Sandra Zahlavova,U,,CZE,18.6776180698,566,20,201502,,,Tatjana Malek,R,,GER,16.8514715948,675,13,7-6(5) 6-3,3,R16
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,024,202824,,,Katerina Avdiyenko,R,,UKR,17.7166324435,663,14,202771,2,,Oksana Karyshkova,U,,RUS,20.9281314168,499,28,4-6 6-2 6-4,3,R16
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,025,202821,5,,Kristina Michalakova,R,,SVK,19.0417522245,585,19,205315,,Q,Radana Holusova,R,,CZE,15.9397672827,,,6-0 6-1,3,QF
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,026,205056,,,Marta Lesniak,R,,POL,16.2491444216,680,13,201544,7,,Oxana Lyubtsova,R,,UKR,18.7515400411,605,18,6-3 4-6 6-0,3,QF
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,027,203206,,,Oksana Uzhylovska,R,,UKR,18.9267624914,748,10,204970,4,,Karina Ildor Jacobsgaard,R,,DEN,24.4517453799,533,23,6-2 6-1,3,QF
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,028,201484,6,,Sandra Zahlavova,U,,CZE,18.6776180698,566,20,202824,,,Katerina Avdiyenko,R,,UKR,17.7166324435,663,14,7-5 5-7 6-4,3,QF
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,029,205056,,,Marta Lesniak,R,,POL,16.2491444216,680,13,202821,5,,Kristina Michalakova,R,,SVK,19.0417522245,585,19,6-2 1-6 7-6(1),3,SF
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,030,203206,,,Oksana Uzhylovska,R,,UKR,18.9267624914,748,10,201484,6,,Sandra Zahlavova,U,,CZE,18.6776180698,566,20,6-3 6-3,3,SF
2004-W-C10-POL-04A-2004,Kedzierzyn Kozle 10K,Clay,32,10,20040614,031,205056,,,Marta Lesniak,R,,POL,16.2491444216,680,13,203206,,,Oksana Uzhylovska,R,,UKR,18.9267624914,748,10,6-2 6-4,3,F
2004-W-C25-FRA-03A-2004,Perigueux 25K,Clay,32,25,20040621,001,201358,1,,Natalia Gussoni,R,,ARG,22.8254620123,145,227,203194,,,Leticia Sobral,U,,BRA,23.5400410678,362,54,6-1 6-0,3,R32
