tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,026,201527,,,Stefanie Voegele,R,170,SUI,17.0239561944,440,39,201690,5,,Nina Bratchikova,R,,RUS,21.7221081451,264,88,6-2 6-3,3,QF
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,027,201454,4,,Akgul Amanmuradova,R,,UZB,22.7351129363,234,112,202683,8,,Wan Ting Liu,R,,CHN,18.083504449,393,46,6-3 6-2,3,QF
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,028,201669,2,,Yan Chong Chen,R,,CHN,19.9561943874,,,202833,6,,Olga Panova,R,,RUS,20.1943874059,318,68,6-1 7-5,3,QF
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,029,201527,,,Stefanie Voegele,R,170,SUI,17.0239561944,440,39,202863,,,Natsumi Hamamura,R,,JPN,22.7186858316,479,31,7-5 7-5,3,SF
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,030,201454,4,,Akgul Amanmuradova,R,,UZB,22.7351129363,234,112,201669,2,,Yan Chong Chen,R,,CHN,19.9561943874,,,6-3 6-1,3,SF
2007-W-C25-IND-01A-2007,Mumbai 25K,Hard,32,25,20070319,031,201454,4,,Akgul Amanmuradova,R,,UZB,22.7351129363,234,112,201527,,,Stefanie Voegele,R,170,SUI,17.0239561944,440,39,6-0 7-5,3,F
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,001,202791,1,,Debbrich Feys,R,,BEL,22.1848049281,472,32,205331,,WC,Margaret Olagundoye,U,,NGR,32.1642710472,,,6-0 6-2,3,R32
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,002,209011,,,Rosanna Hatch,R,,GBR,19.5947980835,,,205730,,,Sophie Cornerotte,R,,BEL,18.6447638604,,,6-2 6-2,3,R32
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,003,205332,,WC,Hannah Eke,U,,NGR,19.537303217,1159,4,208894,,Q,Ebelechukwu Chukwuweteli,U,,NGR,17.8234086242,,,6-0 6-0,3,R32
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,004,202553,8,,Stamatia Fafaliou,U,,GRE,20.3148528405,736,13,205355,,WC,Nosa Esorae,U,,NGR,28.3750855578,,,6-0 6-0,3,R32
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,005,203510,4,,Nathalia Rossi,L,,BRA,17.8316221766,614,19,205191,,WC,Fatimah Abinu,U,,NGR,21.0841889117,1020,6,6-2 6-2,3,R32
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,006,205272,,Q,Victoria Tseitlin,U,,ISR,18.7980835044,,,205492,,,Ashmitha Easwaramurthi,R,,IND,17.6125941136,1045,5,6-4 4-6 6-4,3,R32
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,007,205356,,Q,Blessing Samuel,U,,NGR,16.2135523614,1202,4,209588,,LL,Jessica Obi,R,,NGR,22.0205338809,,,6-0 6-0,3,R32
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,008,203431,7,,Keren Shlomo,R,,ISR,19.1184120465,721,13,205479,,Q,Aminat Balogun,U,,NGR,30.2176591376,,,6-0 6-3,3,R32
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,009,202890,5,,Agustina Lepore,R,,ARG,18.4668035592,618,18,205900,,LL,Beauty Oghenekevwe,U,,NGR,23.9726214921,,,6-0 6-0,3,R32
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,010,209589,,Q,Julie Bigot,U,,BEL,15.742642026,,,205486,,Q,Blessing Anuna,U,,NGR,24.386036961,1212,4,6-4 6-2,3,R32
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,011,208569,,,Seheno Razafindramaso,L,,MAD,20.59137577,,,205780,,,Tegan Edwards,U,,RSA,18.1464750171,1211,4,6-4 6-2,3,R32
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,012,205333,3,,Davinia Lobbinger,R,,BEL,22.81724846,555,23,205334,,Q,Olusola Gbadamosi,R,,NGR,18.5051334702,1408,2,6-1 6-1,3,R32
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,013,202823,6,,Mariana Muci Torres,R,,VEN,19.0308008214,695,14,205471,,,Yasmin Enrich,U,,ARG,18.8829568789,881,8,6-2 6-1,3,R32
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,014,203425,,,Carla Beltrami,R,,ARG,16.7474332649,,,205659,,,Lisa Marshall,R,,RSA,19.4579055441,1331,3,6-3 6-4,3,R32
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,015,205777,,Q,Bouwiena Boer,U,,NED,15.8275154004,,,205515,,,Subbadharmi Sundaram,R,,USA,17.6372347707,1380,2,6-2 6-1,3,R32
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,016,202646,,,Ana Clara Duarte,R,,BRA,17.711156742,899,8,205148,2,,Katerina Polunina,R,,UKR,18.984257358,521,27,6-2 6-3,3,R32
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,017,202791,1,,Debbrich Feys,R,,BEL,22.1848049281,472,32,209011,,,Rosanna Hatch,R,,GBR,19.5947980835,,,6-3 7-5,3,R16
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,018,202553,8,,Stamatia Fafaliou,U,,GRE,20.3148528405,736,13,205332,,WC,Hannah Eke,U,,NGR,19.537303217,1159,4,6-0 6-2,3,R16
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,019,203510,4,,Nathalia Rossi,L,,BRA,17.8316221766,614,19,205272,,Q,Victoria Tseitlin,U,,ISR,18.7980835044,,,6-4 6-2,3,R16
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,020,203431,7,,Keren Shlomo,R,,ISR,19.1184120465,721,13,205356,,Q,Blessing Samuel,U,,NGR,16.2135523614,1202,4,6-2 7-6(4),3,R16
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,021,202890,5,,Agustina Lepore,R,,ARG,18.4668035592,618,18,209589,,Q,Julie Bigot,U,,BEL,15.742642026,,,6-0 6-0,3,R16
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,022,208569,,,Seheno Razafindramaso,L,,MAD,20.59137577,,,205333,3,,Davinia Lobbinger,R,,BEL,22.81724846,555,23,6-3 6-3,3,R16
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,023,203425,,,Carla Beltrami,R,,ARG,16.7474332649,,,202823,6,,Mariana Muci Torres,R,,VEN,19.0308008214,695,14,3-6 6-2 7-5,3,R16
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,024,202646,,,Ana Clara Duarte,R,,BRA,17.711156742,899,8,205777,,Q,Bouwiena Boer,U,,NED,15.8275154004,,,6-2 5-7 6-2,3,R16
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,025,202791,1,,Debbrich Feys,R,,BEL,22.1848049281,472,32,202553,8,,Stamatia Fafaliou,U,,GRE,20.3148528405,736,13,6-3 4-6 6-1,3,QF
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,026,203510,4,,Nathalia Rossi,L,,BRA,17.8316221766,614,19,203431,7,,Keren Shlomo,R,,ISR,19.1184120465,721,13,2-6 7-6(0) 7-5,3,QF
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,027,202890,5,,Agustina Lepore,R,,ARG,18.4668035592,618,18,208569,,,Seheno Razafindramaso,L,,MAD,20.59137577,,,6-3 6-4,3,QF
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,028,202646,,,Ana Clara Duarte,R,,BRA,17.711156742,899,8,203425,,,Carla Beltrami,R,,ARG,16.7474332649,,,6-2 6-1,3,QF
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,029,203510,4,,Nathalia Rossi,L,,BRA,17.8316221766,614,19,202791,1,,Debbrich Feys,R,,BEL,22.1848049281,472,32,6-3 6-4,3,SF
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,030,202646,,,Ana Clara Duarte,R,,BRA,17.711156742,899,8,202890,5,,Agustina Lepore,R,,ARG,18.4668035592,618,18,6-2 6-1,3,SF
2007-W-C10-NGR-01A-2007,Benin City 10K,Hard,32,10,20070226,031,202646,,,Ana Clara Duarte,R,,BRA,17.711156742,899,8,203510,4,,Nathalia Rossi,L,,BRA,17.8316221766,614,19,6-4 6-7(8) 7-5,3,F
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,001,202791,1,,Debbrich Feys,R,,BEL,22.2039698836,470,32,208569,,,Seheno Razafindramaso,L,,MAD,20.6105407255,,,6-2 6-1,3,R32
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,002,205331,,WC,Margaret Olagundoye,U,,NGR,32.1834360027,,,205515,,,Subbadharmi Sundaram,R,,USA,17.6563997262,1370,2,0-6 6-1 7-6(8),3,R32
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,003,205780,,,Tegan Edwards,U,,RSA,18.1656399726,1359,2,205355,,WC,Nosa Esorae,U,,NGR,28.3942505133,,,6-1 6-1,3,R32
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,004,203431,7,,Keren Shlomo,R,,ISR,19.1375770021,718,13,205272,,,Victoria Tseitlin,U,,ISR,18.81724846,,,6-2 6-2,3,R32
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,005,205333,3,,Davinia Lobbinger,R,,BEL,22.8364134155,559,22,209589,,Q,Julie Bigot,U,,BEL,15.7618069815,,,6-1 6-1,3,R32
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,006,205486,,Q,Blessing Anuna,U,,NGR,24.4052019165,1294,3,209590,,Q,Bibiana Almeida,R,,POR,16.8815879535,,,6-2 6-2,3,R32
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,007,205730,,,Sophie Cornerotte,R,,BEL,18.6639288159,,,205334,,Q,Olusola Gbadamosi,R,,NGR,18.5242984257,1398,2,6-0 6-2,3,R32
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,008,202823,6,,Mariana Muci Torres,R,,VEN,19.0499657769,657,15,209011,,,Rosanna Hatch,R,,GBR,19.613963039,,,6-1 6-4,3,R32
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,009,202890,5,,Agustina Lepore,R,,ARG,18.4859685147,615,18,209591,,,Selina Guns,R,,BEL,17.9630390144,,,6-3 6-3,3,R32
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,010,205659,,,Lisa Marshall,R,,RSA,19.4770704997,1324,3,205356,,Q,Blessing Samuel,U,,NGR,16.2327173169,,,7-5 6-3,3,R32
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,011,205492,,,Ashmitha Easwaramurthi,R,,IND,17.6317590691,1035,5,203425,,,Carla Beltrami,R,,ARG,16.7665982204,,,6-1 6-1,3,R32
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,012,202646,,,Ana Clara Duarte,R,,BRA,17.7303216975,895,8,203510,4,,Nathalia Rossi,L,,BRA,17.8507871321,656,16,6-4 6-4,3,R32
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,013,205471,8,,Yasmin Enrich,U,,ARG,18.9021218344,873,8,205900,,Q,Beauty Oghenekevwe,U,,NGR,23.9917864476,,,6-1 6-0,3,R32
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,014,205191,,WC,Fatimah Abinu,U,,NGR,21.1033538672,1011,6,209592,,Q,Esther Jimoh,U,,NGR,26.9486652977,,,6-1 6-0,3,R32
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,015,205332,,WC,Hannah Eke,U,,NGR,19.5564681725,1234,3,209593,,Q,Vivian Cassimer,U,,NGR,17.2402464066,,,6-1 6-3,3,R32
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,016,205148,2,,Katerina Polunina,R,,UKR,19.0034223135,578,22,205777,,,Bouwiena Boer,U,,NED,15.8466803559,,,6-3 6-3,3,R32
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,017,202791,1,,Debbrich Feys,R,,BEL,22.2039698836,470,32,205331,,WC,Margaret Olagundoye,U,,NGR,32.1834360027,,,6-0 6-1,3,R16
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,018,203431,7,,Keren Shlomo,R,,ISR,19.1375770021,718,13,205780,,,Tegan Edwards,U,,RSA,18.1656399726,1359,2,6-3 6-4,3,R16
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,019,205333,3,,Davinia Lobbinger,R,,BEL,22.8364134155,559,22,205486,,Q,Blessing Anuna,U,,NGR,24.4052019165,1294,3,6-0 3-1 RET,3,R16
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,020,202823,6,,Mariana Muci Torres,R,,VEN,19.0499657769,657,15,205730,,,Sophie Cornerotte,R,,BEL,18.6639288159,,,6-2 6-2,3,R16
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,021,202890,5,,Agustina Lepore,R,,ARG,18.4859685147,615,18,205659,,,Lisa Marshall,R,,RSA,19.4770704997,1324,3,6-4 6-1,3,R16
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,022,202646,,,Ana Clara Duarte,R,,BRA,17.7303216975,895,8,205492,,,Ashmitha Easwaramurthi,R,,IND,17.6317590691,1035,5,6-4 7-6(2),3,R16
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,023,205471,8,,Yasmin Enrich,U,,ARG,18.9021218344,873,8,205191,,WC,Fatimah Abinu,U,,NGR,21.1033538672,1011,6,6-1 6-1,3,R16
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,024,205148,2,,Katerina Polunina,R,,UKR,19.0034223135,578,22,205332,,WC,Hannah Eke,U,,NGR,19.5564681725,1234,3,6-1 6-1,3,R16
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,025,202791,1,,Debbrich Feys,R,,BEL,22.2039698836,470,32,203431,7,,Keren Shlomo,R,,ISR,19.1375770021,718,13,6-3 7-5,3,QF
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,026,202823,6,,Mariana Muci Torres,R,,VEN,19.0499657769,657,15,205333,3,,Davinia Lobbinger,R,,BEL,22.8364134155,559,22,6-4 6-2,3,QF
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,027,202646,,,Ana Clara Duarte,R,,BRA,17.7303216975,895,8,202890,5,,Agustina Lepore,R,,ARG,18.4859685147,615,18,7-6(2) 7-5,3,QF
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,028,205471,8,,Yasmin Enrich,U,,ARG,18.9021218344,873,8,205148,2,,Katerina Polunina,R,,UKR,19.0034223135,578,22,1-6 6-2 6-3,3,QF
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,029,202791,1,,Debbrich Feys,R,,BEL,22.2039698836,470,32,202823,6,,Mariana Muci Torres,R,,VEN,19.0499657769,657,15,6-0 6-4,3,SF
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,030,202646,,,Ana Clara Duarte,R,,BRA,17.7303216975,895,8,205471,8,,Yasmin Enrich,U,,ARG,18.9021218344,873,8,6-2 6-1,3,SF
2007-W-C10-NGR-02A-2007,Benin City 10K,Hard,32,10,20070305,031,202791,1,,Debbrich Feys,R,,BEL,22.2039698836,470,32,202646,,,Ana Clara Duarte,R,,BRA,17.7303216975,895,8,6-7(6) 6-4 6-4,3,F
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,001,202607,1,,Yi Chen,R,,TPE,20.3668720055,386,48,207278,,Q,Rani Smita Jain,U,,IND,25.1745379877,,,6-0 6-0,3,R32
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,002,208465,,Q,Ragini Vimal,U,,IND,22.9431895962,,,208946,,Q,Grace Hannah,U,,IND,17.9411362081,,,6-3 6-2,3,R32
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,003,205540,,WC,Kelsey Sundaram,R,,USA,15.9644079398,1379,2,208466,,Q,Varsha Shivashankar,R,,IND,20.1232032854,1368,2,6-4 7-5,3,R32
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,004,201307,6,,Amber Liu,R,,USA,22.7186858316,547,24,205496,,,Vishika Chhetri,U,,IND,23.4524298426,1299,3,6-2 6-4,3,R32
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,005,202791,3,,Debbrich Feys,R,,BEL,22.2614647502,437,39,208947,,Q,Esha Sanghvi,U,,IND,19.6878850103,,,6-1 6-1,3,R32
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,006,204285,,,Ji Young Kim,R,,KOR,21.5195071869,672,15,204728,,,Sonal Phadke,R,,IND,24.7939767283,788,10,6-4 6-1,3,R32
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,007,205255,,Q,Septi Mende,R,,INA,20.5092402464,,,205348,,,Wei Ping Lee,R,,SIN,17.3388090349,1030,5,3-6 6-3 6-2,3,R32
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,008,202366,7,,Sanaa Bhambri,L,,IND,19.0499657769,553,23,204165,,Q,Arthi Venkataraman,U,,IND,32.6735112936,,,6-0 6-1,3,R32
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,009,202823,8,,Mariana Muci Torres,R,,VEN,19.1074606434,604,19,205482,,,Prerana Mythri Appineni,R,,IND,16.1615331964,785,10,6-1 6-4,3,R32
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,010,203222,,,Hae Sung Kim,R,,KOR,19.5071868583,1173,4,209352,,,Janaki Gunuganti,R,,IND,15.3045859001,1195,4,6-4 6-0,3,R32
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,011,205179,,,Punam Reddy,L,,IND,19.7508555784,1237,3,209594,,WC,Ayushi Sinha,R,,IND,18.2176591376,,,6-1 6-2,3,R32
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,012,201527,4,,Stefanie Voegele,R,170,SUI,17.0431211499,440,39,205103,,,Geeta Manohar,U,,IND,23.241615332,868,8,6-2 6-3,3,R32
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,013,202325,5,WC,Isha Lakhani,L,,IND,21.9055441478,532,25,205371,,,Shao Yuan Kao,R,,TPE,18.7871321013,723,13,6-2 6-2,3,R32
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,014,205128,,,Jeong A Cho,U,,KOR,25.3442847365,863,8,205493,,Q,Parija Maloo,U,,IND,17.3880903491,1098,5,6-4 6-0,3,R32
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,015,205492,,,Ashmitha Easwaramurthi,R,,IND,17.6892539357,965,6,205511,,WC,Nigora Sirojiddinova,R,,UZB,16.295687885,,,6-1 6-4,3,R32
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,016,202683,2,,Wan Ting Liu,R,,CHN,18.1026694045,393,46,209306,,,Mutsuko Hirose,U,,JPN,26.3080082136,1105,5,6-0 6-0,3,R32
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,017,202607,1,,Yi Chen,R,,TPE,20.3668720055,386,48,208465,,Q,Ragini Vimal,U,,IND,22.9431895962,,,6-0 6-2,3,R16
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,018,201307,6,,Amber Liu,R,,USA,22.7186858316,547,24,205540,,WC,Kelsey Sundaram,R,,USA,15.9644079398,1379,2,6-4 6-2,3,R16
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,019,202791,3,,Debbrich Feys,R,,BEL,22.2614647502,437,39,204285,,,Ji Young Kim,R,,KOR,21.5195071869,672,15,2-6 6-4 6-2,3,R16
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,020,202366,7,,Sanaa Bhambri,L,,IND,19.0499657769,553,23,205255,,Q,Septi Mende,R,,INA,20.5092402464,,,6-2 6-2,3,R16
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,021,202823,8,,Mariana Muci Torres,R,,VEN,19.1074606434,604,19,203222,,,Hae Sung Kim,R,,KOR,19.5071868583,1173,4,6-2 6-2,3,R16
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,022,201527,4,,Stefanie Voegele,R,170,SUI,17.0431211499,440,39,205179,,,Punam Reddy,L,,IND,19.7508555784,1237,3,6-0 6-3,3,R16
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,023,202325,5,WC,Isha Lakhani,L,,IND,21.9055441478,532,25,205128,,,Jeong A Cho,U,,KOR,25.3442847365,863,8,6-2 7-5,3,R16
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,024,202683,2,,Wan Ting Liu,R,,CHN,18.1026694045,393,46,205492,,,Ashmitha Easwaramurthi,R,,IND,17.6892539357,965,6,6-1 6-1,3,R16
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,025,201307,6,,Amber Liu,R,,USA,22.7186858316,547,24,202607,1,,Yi Chen,R,,TPE,20.3668720055,386,48,2-6 6-4 6-2,3,QF
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,026,202366,7,,Sanaa Bhambri,L,,IND,19.0499657769,553,23,202791,3,,Debbrich Feys,R,,BEL,22.2614647502,437,39,7-5 4-6 6-3,3,QF
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,027,201527,4,,Stefanie Voegele,R,170,SUI,17.0431211499,440,39,202823,8,,Mariana Muci Torres,R,,VEN,19.1074606434,604,19,6-0 6-0,3,QF
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,028,202683,2,,Wan Ting Liu,R,,CHN,18.1026694045,393,46,202325,5,WC,Isha Lakhani,L,,IND,21.9055441478,532,25,6-4 6-4,3,QF
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,029,201307,6,,Amber Liu,R,,USA,22.7186858316,547,24,202366,7,,Sanaa Bhambri,L,,IND,19.0499657769,553,23,6-2 6-1,3,SF
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,030,201527,4,,Stefanie Voegele,R,170,SUI,17.0431211499,440,39,202683,2,,Wan Ting Liu,R,,CHN,18.1026694045,393,46,3-6 6-3 6-2,3,SF
2007-W-C10-IND-01A-2007,Hyderabad 10K,Hard,32,10,20070326,031,201527,4,,Stefanie Voegele,R,170,SUI,17.0431211499,440,39,201307,6,,Amber Liu,R,,USA,22.7186858316,547,24,5-7 7-5 6-3,3,F
2007-W-C75-FRA-01A-2007,Dinan 75K,Clay,32,75,20070402,001,201498,,,Karin Knapp,R,180,ITA,19.7618069815,117,255,200773,9,,Stephanie Foretz Gacon,R,166,FRA,25.9137577002,137,220,7-5 6-3,3,R32
2007-W-C75-FRA-01A-2007,Dinan 75K,Clay,32,75,20070402,002,201456,,,Olga Savchuk,R,175,UKR,19.5318275154,144,205,202535,,LL,Karla Mraz,R,,FRA,24.6789869952,540,25,6-1 6-2,3,R32
2007-W-C75-FRA-01A-2007,Dinan 75K,Clay,32,75,20070402,003,201574,,Q,Neuza Silva,R,,POR,23.9123887748,367,52,201348,,,Casey Dellacqua,L,,AUS,22.135523614,133,227,7-5 6-0,3,R32
2007-W-C75-FRA-01A-2007,Dinan 75K,Clay,32,75,20070402,004,201490,7,,Timea Bacsinszky,R,,SUI,17.8151950719,115,255,201688,,WC,Claire De Gubernatis,L,,FRA,20.7063655031,419,43,6-3 7-5,3,R32
2007-W-C75-FRA-01A-2007,Dinan 75K,Clay,32,75,20070402,005,202348,,LL,Lina Stanciute,R,,LTU,21.1471594798,281,80,201496,10,,Caroline Wozniacki,R,177,DEN,16.7255304586,110,267,6-3 6-4,3,R32
2007-W-C75-FRA-01A-2007,Dinan 75K,Clay,32,75,20070402,006,201502,,,Tatjana Malek,R,,GER,19.6495550992,132,227,201605,,LL,Mandy Minella,R,,LUX,21.3579739904,361,53,6-3 6-1,3,R32
2007-W-C75-FRA-01A-2007,Dinan 75K,Clay,32,75,20070402,007,201417,,,Marta Domachowska,R,176,POL,21.2073921971,187,151,201344,,,Klara Koukalova,R,166,CZE,25.1006160164,148,198,6-2 6-3,3,R32
2007-W-C75-FRA-01A-2007,Dinan 75K,Clay,32,75,20070402,008,201423,5,,Yvonne Meusburger,R,,AUT,23.4962354552,102,294,201427,,,Alize Cornet,R,173,FRA,17.1909650924,119,254,6-1 6-4,3,R32
2007-W-C75-FRA-01A-2007,Dinan 75K,Clay,32,75,20070402,009,201413,,LL,Capucine Rousseau,U,,FRA,26.945927447,,,201426,,,Pauline Parmentier,R,175,FRA,21.1663244353,158,180,6-3 6-3,3,R32
2007-W-C75-FRA-01A-2007,Dinan 75K,Clay,32,75,20070402,010,201506,,,Sara Errani,R,164,ITA,19.9260780287,151,195,201461,,WC,Aurelie Vedy,L,,FRA,26.1437371663,296,76,3-6 6-3 7-6(2),3,R32
2007-W-C75-FRA-01A-2007,Dinan 75K,Clay,32,75,20070402,011,201209,,WC,Selima Sfar,R,,TUN,29.7330595483,200,138,201470,,,Kristina Barrois,R,,GER,25.5030800821,126,241,2-6 7-6(4) RET,3,R32
2007-W-C75-FRA-01A-2007,Dinan 75K,Clay,32,75,20070402,012,201493,,,Angelique Kerber,L,173,GER,19.2032854209,116,255,201377,4,,Yuliya Beygelzimer,R,174,UKR,23.4496919918,108,270,6-3 7-6(6),3,R32
2007-W-C75-FRA-01A-2007,Dinan 75K,Clay,32,75,20070402,013,201339,8,,Renata Voracova,R,,CZE,23.4880219028,120,252,201517,,Q,Magdalena Rybarikova,R,180,SVK,18.4914442163,342,58,6-1 6-4,3,R32
2007-W-C75-FRA-01A-2007,Dinan 75K,Clay,32,75,20070402,014,201357,,,Virginie Pichet,R,,FRA,24.1752224504,180,158,201521,,Q,Carla Suarez Navarro,R,162,ESP,18.5763175907,298,75,6-3 4-6 6-4,3,R32
