tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,005,206283,,,Ziyue Sun,U,,CHN,22.6967830253,653,19,214328,,,Xu Liu Sun,U,,CHN,24.0301163587,508,44,7-5 6-1,3,R32,,
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,006,220308,,,Jiaying He,L,,CHN,19.8822724162,,,221181,,JR   ,Jiaqi Wang,U,,CHN,16.9801505818,,,6-3 6-2,3,R32,,
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,007,214992,,Q,Zhibek Kulambayeva,U,,KAZ,18.9760438056,,,214229,,,Man Ying Maggie Ng,R,,HKG,22.970568104,783,8,7-5 7-6(3),3,R32,,
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,008,202919,7,,Chang Liu,U,,CHN,28.6269678303,598,25,210428,,,Qianqian Zhao,U,,CHN,24.9746748802,,,6-2 6-1,3,R32,,
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,009,216160,,,Ayumi Koshiishi,U,,JPN,18.636550308,616,23,205492,,Q,Ashmitha Easwaramurthi,R,,IND,29.6673511294,,,6-0 6-1,3,R32,,
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,010,215043,,,Qianhui Tang,R,,CHN,18.5160848734,656,17,221110,,Q,Zheng Hua Xiao,U,,CHN,16.5420944559,,,6-4 6-2,3,R32,,
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,011,214972,,,Shanshan Guo,U,,CHN,22.6036960986,744,10,216017,,WC,Jiatian Qi,U,,CHN,20.0492813142,857,3,6-7(2) 7-5 6-1,3,R32,,
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,012,211269,3,,Eudice Wong Chong,U,,HKG,22.9021218344,498,46,213947,,,Ying Zhang,U,,CHN,22.9212867899,728,11,6-2 6-3,3,R32,,
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,013,215946,,,Ye Xin Ma,U,,CHN,19.7700205339,579,28,210536,,WC,Dan Ni Wang,R,,CHN,25.7631759069,,,6-0 6-3,3,R32,,
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,014,220704,,JR   ,Clara Tauson,U,,DEN,16.2381930185,407,80,214800,,,Sabastiani Leon,R,,MEX,26.984257358,816,6,6-1 7-5,3,R32,,
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,015,221124,,,Himeno Sakatsume,U,,JPN,17.620807666,659,17,216323,,Q,Michiru Furuya,U,,JPN,25.6235455168,,,5-7 6-0 6-1,3,R32,,
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,016,220472,,,Xinyu Cai,R,,CHN,17.7412731006,,,202410,2,,Sofia Shapatava,R,,GEO,30.1765913758,432,71,5-0 RET,3,R32,,
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,017,203474,,,Nika Kukharchuk,U,,RUS,32.1040383299,427,73,213828,,,Chompoothip Jandakate,U,,THA,23.370294319,792,8,7-5 6-3,3,R16,,
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,018,216162,,,Meiqi Guo,R,,CHN,19.1868583162,626,21,215134,,,Chengyiyi Yuan,U,,CHN,18.5626283368,669,16,7-5 6-4,3,R16,,
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,019,206283,,,Ziyue Sun,U,,CHN,22.6967830253,653,19,220308,,,Jiaying He,L,,CHN,19.8822724162,,,7-6(8) 3-6 6-3,3,R16,,
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,020,202919,7,,Chang Liu,U,,CHN,28.6269678303,598,25,214992,,Q,Zhibek Kulambayeva,U,,KAZ,18.9760438056,,,3-6 7-5 6-1,3,R16,,
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,021,216160,,,Ayumi Koshiishi,U,,JPN,18.636550308,616,23,215043,,,Qianhui Tang,R,,CHN,18.5160848734,656,17,7-5 6-7(4) 3-0 RET,3,R16,,
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,022,211269,3,,Eudice Wong Chong,U,,HKG,22.9021218344,498,46,214972,,,Shanshan Guo,U,,CHN,22.6036960986,744,10,6-2 4-6 7-5,3,R16,,
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,023,220704,,JR   ,Clara Tauson,U,,DEN,16.2381930185,407,80,215946,,,Ye Xin Ma,U,,CHN,19.7700205339,579,28,6-4 6-2,3,R16,,
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,024,221124,,,Himeno Sakatsume,U,,JPN,17.620807666,659,17,220472,,,Xinyu Cai,R,,CHN,17.7412731006,,,6-4 6-4,3,R16,,
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,025,216162,,,Meiqi Guo,R,,CHN,19.1868583162,626,21,203474,,,Nika Kukharchuk,U,,RUS,32.1040383299,427,73,6-1 6-1,3,QF,,
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,026,202919,7,,Chang Liu,U,,CHN,28.6269678303,598,25,206283,,,Ziyue Sun,U,,CHN,22.6967830253,653,19,6-1 6-3,3,QF,,
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,027,211269,3,,Eudice Wong Chong,U,,HKG,22.9021218344,498,46,216160,,,Ayumi Koshiishi,U,,JPN,18.636550308,616,23,6-2 6-3,3,QF,,
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,028,220704,,JR   ,Clara Tauson,U,,DEN,16.2381930185,407,80,221124,,,Himeno Sakatsume,U,,JPN,17.620807666,659,17,6-0 6-3,3,QF,,
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,029,216162,,,Meiqi Guo,R,,CHN,19.1868583162,626,21,202919,7,,Chang Liu,U,,CHN,28.6269678303,598,25,6-2 2-6 6-3,3,SF,,
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,030,220704,,JR   ,Clara Tauson,U,,DEN,16.2381930185,407,80,211269,3,,Eudice Wong Chong,U,,HKG,22.9021218344,498,46,6-2 6-1,3,SF,,
2019-W-ITF-CHN-05A-2019,W15 Xiamen,Hard,32,S,20190318,031,220704,,JR   ,Clara Tauson,U,,DEN,16.2381930185,407,80,216162,,,Meiqi Guo,R,,CHN,19.1868583162,626,21,2-6 6-3 6-2,3,F,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,001,214624,,,Anastasia Detiuc,,,MDA,20.1040383299,489,49,220354,,,Emilie Lindh Gallagher,U,,GBR,19.0253251198,,,6-2 6-3,3,R32,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,002,213855,,,Magali Kempen,R,,BEL,21.1416837782,,,221256,,,Eline Audenaert,U,,BEL,19.6440793977,,,6-1 6-0,3,R32,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,003,221137,,Q,Juliane Triebe,U,,GER,20.9500342231,,,219965,,,Laetitia Pulchartova,R,,CZE,18.006844627,,,4-6 7-6(5) 6-0,3,R32,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,004,220689,,,Karolina Vlckova,U,,CZE,18.2614647502,,,211541,6,,Jacqueline Cabaj Awad,U,,SWE,22.9815195072,709,13,7-5 1-6 6-2,3,R32,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,005,210886,,Q,Mayar Sherif,U,,EGY,22.71321013,,,213802,,,Aiko Yoshitomi,U,,JPN,25.325119781,680,15,6-3 6-4,3,R32,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,006,210742,,,Mariana Drazic,R,,CRO,24.0355920602,,,215077,,,Viktoria Morvayova,U,,SVK,17.8672142368,,,6-3 3-6 6-3,3,R32,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,007,209576,,,Barbora Matusova,R,,CZE,28.7638603696,,,205492,,,Ashmitha Easwaramurthi,R,,IND,29.5140314853,,,6-2 6-3,3,R32,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,008,216074,5,,Anna Siskova,U,,CZE,17.5578370979,693,14,214180,,,Anna Makhorkina,U,,RUS,21.5605749487,,,6-1 6-4,3,R32,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,009,215395,,,Oona Orpana,U,,FIN,17.9986310746,,,216191,,WC,Gabriella Mujan,R,,NED,18.598220397,,,6-3 6-3,3,R32,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,010,220671,,,Katerina Krizova,R,,CZE,19.1101984942,,,203566,,WC,Christina Shakovets,R,,GER,24.7310061602,,,6-4 6-1,3,R32,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,011,220770,,,Eva Vedder,R,,NED,19.1622176591,,,220740,,Q,Ivana Sebestova,U,,CZE,17.8836413415,,,6-1 6-4,3,R32,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,012,201659,3,,Melanie Klaffner,R,,AUT,28.6680355921,596,25,215912,,,Katarzyna Pitak,U,,GBR,20.3230663929,,,6-4 6-0,3,R32,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,013,215472,,,Fiona Ganz,U,,SUI,18.3463381246,,,215707,,,Anna Kubareva,U,,BLR,17.954825462,830,4,6-1 6-1,3,R32,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,014,221382,,,Katarina Kuzmova,U,,SVK,17.4565366188,,,220810,,WC,Ksenia Tarasova,U,,RUS,18.3709787817,,,6-0 6-1,3,R32,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,015,215902,,,Aleksandra Pitak,U,,GBR,17.735797399,,,211548,,Q,Minami Shuto,U,,JPN,24.1861738535,,,6-0 6-3,3,R32,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,016,215899,2,,Simona Waltert,U,,SUI,18.1054072553,583,27,214270,,,Lisa Ponomar,R,,GER,21.6700889802,,,6-2 6-1,3,R32,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,017,213855,,,Magali Kempen,R,,BEL,21.1416837782,,,214624,,,Anastasia Detiuc,,,MDA,20.1040383299,489,49,6-4 6-0,3,R16,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,018,220689,,,Karolina Vlckova,U,,CZE,18.2614647502,,,221137,,Q,Juliane Triebe,U,,GER,20.9500342231,,,6-3 6-3,3,R16,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,019,210886,,Q,Mayar Sherif,U,,EGY,22.71321013,,,210742,,,Mariana Drazic,R,,CRO,24.0355920602,,,3-6 6-1 6-4,3,R16,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,020,216074,5,,Anna Siskova,U,,CZE,17.5578370979,693,14,209576,,,Barbora Matusova,R,,CZE,28.7638603696,,,6-4 6-3,3,R16,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,021,215395,,,Oona Orpana,U,,FIN,17.9986310746,,,220671,,,Katerina Krizova,R,,CZE,19.1101984942,,,6-2 6-2,3,R16,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,022,201659,3,,Melanie Klaffner,R,,AUT,28.6680355921,596,25,220770,,,Eva Vedder,R,,NED,19.1622176591,,,7-6(5) 6-4,3,R16,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,023,215472,,,Fiona Ganz,U,,SUI,18.3463381246,,,221382,,,Katarina Kuzmova,U,,SVK,17.4565366188,,,6-1 6-4,3,R16,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,024,215899,2,,Simona Waltert,U,,SUI,18.1054072553,583,27,215902,,,Aleksandra Pitak,U,,GBR,17.735797399,,,6-1 6-3,3,R16,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,025,213855,,,Magali Kempen,R,,BEL,21.1416837782,,,220689,,,Karolina Vlckova,U,,CZE,18.2614647502,,,6-3 6-3,3,QF,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,026,216074,5,,Anna Siskova,U,,CZE,17.5578370979,693,14,210886,,Q,Mayar Sherif,U,,EGY,22.71321013,,,5-7 6-3 7-5,3,QF,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,027,215395,,,Oona Orpana,U,,FIN,17.9986310746,,,201659,3,,Melanie Klaffner,R,,AUT,28.6680355921,596,25,6-3 6-2,3,QF,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,028,215899,2,,Simona Waltert,U,,SUI,18.1054072553,583,27,215472,,,Fiona Ganz,U,,SUI,18.3463381246,,,7-5 6-2,3,QF,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,029,213855,,,Magali Kempen,R,,BEL,21.1416837782,,,216074,5,,Anna Siskova,U,,CZE,17.5578370979,693,14,6-1 6-2,3,SF,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,030,215899,2,,Simona Waltert,U,,SUI,18.1054072553,583,27,215395,,,Oona Orpana,U,,FIN,17.9986310746,,,6-2 6-2,3,SF,,
2019-W-ITF-EGY-01A-2019,W15 Sharm El Sheikh,Hard,32,S,20190121,031,213855,,,Magali Kempen,R,,BEL,21.1416837782,,,215899,2,,Simona Waltert,U,,SUI,18.1054072553,583,27,5-7 6-3 6-3,3,F,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,001,214624,,,Anastasia Detiuc,,,MDA,20.1232032854,489,49,219965,,LL,Laetitia Pulchartova,R,,CZE,18.0260095825,,,6-2 6-0,3,R32,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,002,220354,,,Emilie Lindh Gallagher,U,,GBR,19.0444900753,,,214180,,LL,Anna Makhorkina,U,,RUS,21.5797399042,,,6-2 6-1,3,R32,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,003,220770,,Q,Eva Vedder,R,,NED,19.1813826146,,,221137,,,Juliane Triebe,U,,GER,20.9691991786,,,6-3 6-1,3,R32,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,004,214270,,,Lisa Ponomar,R,,GER,21.6892539357,,,213802,6,,Aiko Yoshitomi,U,,JPN,25.3442847365,682,15,4-6 6-2 6-3,3,R32,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,005,215899,,,Simona Waltert,U,,SUI,18.1245722108,582,27,210742,,,Mariana Drazic,R,,CRO,24.0547570157,,,6-4 6-3,3,R32,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,006,215912,,,Katarzyna Pitak,U,,GBR,20.3422313484,,,215021,,WC,Naima Karamoko,U,,SUI,21.3278576318,,,6-3 7-6(6),3,R32,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,007,220740,,,Ivana Sebestova,U,,CZE,17.9028062971,,,215902,,WC,Aleksandra Pitak,U,,GBR,17.7549623546,,,6-0 6-2,3,R32,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,008,209576,,,Barbora Matusova,R,,CZE,28.7830253251,,,211541,7,,Jacqueline Cabaj Awad,U,,SWE,23.0006844627,620,22,7-5 3-1 RET,3,R32,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,009,214517,,,Polina Golubovskaya,R,,RUS,19.8494182067,796,7,214972,,,Shanshan Guo,U,,CHN,22.46954141,742,10,6-1 6-3,3,R32,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,010,214962,,,Anna Pribylova,R,,RUS,21.1115674196,752,10,220810,,,Ksenia Tarasova,U,,RUS,18.3901437372,,,6-2 6-1,3,R32,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,011,215395,,,Oona Orpana,U,,FIN,18.0177960301,,,214935,,,Malene Helgo,U,,NOR,19.4250513347,796,7,5-7 6-1 6-4,3,R32,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,012,201659,4,,Melanie Klaffner,R,,AUT,28.6872005476,596,25,216191,,,Gabriella Mujan,R,,NED,18.6173853525,,,6-2 6-1,3,R32,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,013,212053,,,Anastasia Pribylova,U,,RUS,22.9596167009,670,16,210786,,,Anastasia Vdovenco,R,,MDA,24.7748117728,,,6-3 6-3,3,R32,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,014,215472,,,Fiona Ganz,U,,SUI,18.3655030801,,,215887,,,Shaline Doreen Pipa,U,,GER,19.8795345654,,,7-5 6-4,3,R32,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,015,211477,,,Tiffany William,R,,GBR,24.5284052019,,,221382,,,Katarina Kuzmova,U,,SVK,17.4757015743,,,0-6 6-3 7-5,3,R32,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,016,210886,,,Mayar Sherif,U,,EGY,22.7323750856,,,206069,2,,Marianna Zakarlyuk,R,,UKR,22.3490759754,573,29,6-4 6-4,3,R32,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,017,214624,,,Anastasia Detiuc,,,MDA,20.1232032854,489,49,220354,,,Emilie Lindh Gallagher,U,,GBR,19.0444900753,,,1-6 6-3 6-4,3,R16,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,018,214270,,,Lisa Ponomar,R,,GER,21.6892539357,,,220770,,Q,Eva Vedder,R,,NED,19.1813826146,,,6-4 6-1,3,R16,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,019,215899,,,Simona Waltert,U,,SUI,18.1245722108,582,27,215912,,,Katarzyna Pitak,U,,GBR,20.3422313484,,,6-2 6-2,3,R16,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,020,209576,,,Barbora Matusova,R,,CZE,28.7830253251,,,220740,,,Ivana Sebestova,U,,CZE,17.9028062971,,,6-2 5-7 6-1,3,R16,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,021,214962,,,Anna Pribylova,R,,RUS,21.1115674196,752,10,214517,,,Polina Golubovskaya,R,,RUS,19.8494182067,796,7,5-7 7-5 6-3,3,R16,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,022,215395,,,Oona Orpana,U,,FIN,18.0177960301,,,201659,4,,Melanie Klaffner,R,,AUT,28.6872005476,596,25,6-3 6-0,3,R16,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,023,215472,,,Fiona Ganz,U,,SUI,18.3655030801,,,212053,,,Anastasia Pribylova,U,,RUS,22.9596167009,670,16,6-2 6-2,3,R16,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,024,210886,,,Mayar Sherif,U,,EGY,22.7323750856,,,211477,,,Tiffany William,R,,GBR,24.5284052019,,,7-6(3) 6-3,3,R16,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,025,214624,,,Anastasia Detiuc,,,MDA,20.1232032854,489,49,214270,,,Lisa Ponomar,R,,GER,21.6892539357,,,6-7(5) 6-4 6-1,3,QF,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,026,215899,,,Simona Waltert,U,,SUI,18.1245722108,582,27,209576,,,Barbora Matusova,R,,CZE,28.7830253251,,,6-1 6-1,3,QF,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,027,215395,,,Oona Orpana,U,,FIN,18.0177960301,,,214962,,,Anna Pribylova,R,,RUS,21.1115674196,752,10,6-3 6-0,3,QF,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,028,215472,,,Fiona Ganz,U,,SUI,18.3655030801,,,210886,,,Mayar Sherif,U,,EGY,22.7323750856,,,6-3 6-2,3,QF,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,029,215899,,,Simona Waltert,U,,SUI,18.1245722108,582,27,214624,,,Anastasia Detiuc,,,MDA,20.1232032854,489,49,6-4 7-6(3),3,SF,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,030,215395,,,Oona Orpana,U,,FIN,18.0177960301,,,215472,,,Fiona Ganz,U,,SUI,18.3655030801,,,6-3 6-1,3,SF,,
2019-W-ITF-EGY-02A-2019,W15 Sharm El Sheikh,Hard,32,S,20190128,031,215899,,,Simona Waltert,U,,SUI,18.1245722108,582,27,215395,,,Oona Orpana,U,,FIN,18.0177960301,,,6-1 6-3,3,F,,
2019-W-ITF-ESP-03A-2019,W15 Palmanova,Clay,32,S,20190204,001,202695,,,Aleksandrina Naydenova,R,,BUL,26.932238193,408,78,213661,,,Yukina Saigo,R,,JPN,22.7734428474,851,3,6-1 6-1,3,R32,,
2019-W-ITF-ESP-03A-2019,W15 Palmanova,Clay,32,S,20190204,002,220999,,,Gemma Lairon Navarro,U,,ESP,17.9958932238,,,220453,,,Adithya Karunaratne,U,,SRI,17.1690622861,,,6-3 6-2,3,R32,,
2019-W-ITF-ESP-03A-2019,W15 Palmanova,Clay,32,S,20190204,003,219862,,,Daniella Medvedeva,U,,RUS,17.2594113621,,,216395,,Q,Annick Melgers,U,,NED,19.7645448323,,,6-1 6-3,3,R32,,
2019-W-ITF-ESP-03A-2019,W15 Palmanova,Clay,32,S,20190204,004,216160,6,,Ayumi Koshiishi,U,,JPN,18.5215605749,619,23,220289,,,Isabel Adrover Gallego,U,,ESP,17.6180698152,,,6-1 6-2,3,R32,,
2019-W-ITF-ESP-03A-2019,W15 Palmanova,Clay,32,S,20190204,005,220554,,,Alice Tubello,U,,FRA,18.0123203285,595,26,216205,,,Anais Defossez,R,,BEL,19.2197125257,,,6-2 3-6 6-2,3,R32,,
2019-W-ITF-ESP-03A-2019,W15 Palmanova,Clay,32,S,20190204,006,215551,,,Irina Cantos Siemers,L,,GER,19.0910335387,,,220496,,Q,Enola Chiesa,U,,ITA,18.5544147844,,,6-4 6-3,3,R32,,
2019-W-ITF-ESP-03A-2019,W15 Palmanova,Clay,32,S,20190204,007,220722,,WC,Elvina Kalieva,U,,USA,15.5263518138,,,216203,,,Ana Makatsaria,U,,GEO,18.5297741273,,,6-2 7-5,3,R32,,
2019-W-ITF-ESP-03A-2019,W15 Palmanova,Clay,32,S,20190204,008,214145,,,Julia Payola,U,,ESP,21.0732375086,,,214119,7,,Rebeka Masarova,U,,SUI,19.498973306,635,20,7-5 7-6(4),3,R32,,
2019-W-ITF-ESP-03A-2019,W15 Palmanova,Clay,32,S,20190204,009,206007,,,Laura Pigossi,R,,BRA,24.5092402464,610,24,215712,,Q,Nicole Gadient,U,,SUI,20.4955509925,,,6-3 6-3,3,R32,,
2019-W-ITF-ESP-03A-2019,W15 Palmanova,Clay,32,S,20190204,010,221099,,Q,Rina Saigo,U,,JPN,18.2997946612,,,216045,,,Svenja Ochsner,R,,SUI,18.984257358,,,6-0 6-7(5) 6-0,3,R32,,
2019-W-ITF-ESP-03A-2019,W15 Palmanova,Clay,32,S,20190204,011,214299,,,Lucie Wargnier,U,,FRA,19.9726214921,709,13,206144,,,Xenia Knoll,L,,SUI,26.4229979466,,,6-1 6-0,3,R32,,
2019-W-ITF-ESP-03A-2019,W15 Palmanova,Clay,32,S,20190204,012,202858,3,,Anne Schaefer,R,,GER,31.9315537303,561,31,215930,,,Nora Ayala Serra,U,,ESP,19.2607802875,,,7-5 6-2,3,R32,,
2019-W-ITF-ESP-03A-2019,W15 Palmanova,Clay,32,S,20190204,013,215971,,,Ania Hertel,R,,POL,18.2724161533,,,205843,,,Sonya Latycheva,U,,CAN,24.6379192334,,,6-0 1-0 RET,3,R32,,
2019-W-ITF-ESP-03A-2019,W15 Palmanova,Clay,32,S,20190204,014,211338,,,Katharina Hering,R,,GER,23.9342915811,851,3,221023,,Q,Victoria Hu,U,,USA,16.7802874743,,,6-4 5-7 6-2,3,R32,,
2019-W-ITF-ESP-03A-2019,W15 Palmanova,Clay,32,S,20190204,015,221002,,Q,Luniuska Delgado,U,,VEN,17.2046543463,,,220466,,,Joanna Garland,R,,TPE,17.5550992471,,,6-4 6-3,3,R32,,
2019-W-ITF-ESP-03A-2019,W15 Palmanova,Clay,32,S,20190204,016,214301,2,,Tatiana Pieri,U,,ITA,19.8548939083,555,33,215978,,,Victoria Mikhaylova,U,,RUS,18.2806297057,,,6-4 4-6 7-5,3,R32,,
2019-W-ITF-ESP-03A-2019,W15 Palmanova,Clay,32,S,20190204,017,202695,,,Aleksandrina Naydenova,R,,BUL,26.932238193,408,78,220999,,,Gemma Lairon Navarro,U,,ESP,17.9958932238,,,6-1 6-4,3,R16,,
2019-W-ITF-ESP-03A-2019,W15 Palmanova,Clay,32,S,20190204,018,219862,,,Daniella Medvedeva,U,,RUS,17.2594113621,,,216160,6,,Ayumi Koshiishi,U,,JPN,18.5215605749,619,23,6-3 6-1,3,R16,,
2019-W-ITF-ESP-03A-2019,W15 Palmanova,Clay,32,S,20190204,019,220554,,,Alice Tubello,U,,FRA,18.0123203285,595,26,215551,,,Irina Cantos Siemers,L,,GER,19.0910335387,,,6-3 4-6 7-5,3,R16,,
2019-W-ITF-ESP-03A-2019,W15 Palmanova,Clay,32,S,20190204,020,214145,,,Julia Payola,U,,ESP,21.0732375086,,,220722,,WC,Elvina Kalieva,U,,USA,15.5263518138,,,6-2 4-6 6-1,3,R16,,
