tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,018,211539,,Q,Fiona Ferro,U,,FRA,18.1054072553,357,96,206253,,Q,Ivonne Cavalle Reimers,R,,ESP,22.9103353867,437,66,6-4 6-2,3,R16
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,019,202707,,,Myrtille Georges,R,,FRA,24.3285420945,281,145,202703,,Q,Constance Sibille,R,,FRA,24.4435318275,310,122,6-1 6-2,3,R16
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,020,202430,,,Alize Lim,R,,FRA,24.7693360712,292,139,203354,,Q,Martina Trevisan,L,,ITA,21.4592744695,543,41,6-3 6-7(4) 6-2,3,R16
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,021,202858,,Q,Anne Schaefer,R,,GER,28.1368925394,327,111,201428,5,,Mathilde Johansson,R,173,FRA,29.9767282683,211,225,6-3 6-2,3,R16
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,022,206289,,,Maria Sakkari,U,,GRE,19.7371663244,252,177,206124,,,Tereza Martincova,U,,CZE,20.4873374401,250,177,7-5 1-6 6-1,3,R16
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,023,201699,,WC,Martina Caregaro,R,,ITA,22.9185489391,343,100,201551,6,,Arantxa Rus,U,180,NED,24.3504449008,213,214,6-2 7-6(13),3,R16
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,024,202596,,SR,Mihaela Buzarnescu,L,,ROU,26.9596167009,537,42,201542,2,,Olivia Rogowska,R,,AUS,23.8685831622,196,256,6-1 6-2,3,R16
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,025,211539,,Q,Fiona Ferro,U,,FRA,18.1054072553,357,96,202640,,,Irina Ramialison,R,,FRA,23.8631074606,268,159,3-6 6-2 6-2,3,QF
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,026,202430,,,Alize Lim,R,,FRA,24.7693360712,292,139,202707,,,Myrtille Georges,R,,FRA,24.3285420945,281,145,6-1 1-6 6-4,3,QF
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,027,202858,,Q,Anne Schaefer,R,,GER,28.1368925394,327,111,206289,,,Maria Sakkari,U,,GRE,19.7371663244,252,177,6-2 6-0,3,QF
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,028,202596,,SR,Mihaela Buzarnescu,L,,ROU,26.9596167009,537,42,201699,,WC,Martina Caregaro,R,,ITA,22.9185489391,343,100,3-6 7-6(0) 6-1,3,QF
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,029,202430,,,Alize Lim,R,,FRA,24.7693360712,292,139,211539,,Q,Fiona Ferro,U,,FRA,18.1054072553,357,96,6-4 6-3,3,SF
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,030,202858,,Q,Anne Schaefer,R,,GER,28.1368925394,327,111,202596,,SR,Mihaela Buzarnescu,L,,ROU,26.9596167009,537,42,7-5 6-4,3,SF
2015-W-C25-ITA-09A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150420,031,202858,,Q,Anne Schaefer,R,,GER,28.1368925394,327,111,202430,,,Alize Lim,R,,FRA,24.7693360712,292,139,6-4 6-3,3,F
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,001,201440,1,,Laura Pous Tio,U,,ESP,30.5681040383,198,249,211148,,,Jasmine Paolini,U,,ITA,19.3100616016,339,102,6-3 4-6 6-2,3,R32
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,002,202669,,Q,Cristina Dinu,R,,ROU,22.2696783025,406,75,201694,,,Silvia Njiric,R,,CRO,21.7987679671,372,89,6-3 7-5,3,R32
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,003,202433,,Q,Anna Giulia Remondina,R,,ITA,25.9028062971,487,51,213525,,Q,Jil Belen Teichmann,U,,SUI,17.7823408624,480,52,6-0 7-5,3,R32
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,004,202707,8,,Myrtille Georges,R,,FRA,24.34770705,289,139,202593,,,Diana Buzean,R,,ROU,27.3730321697,384,83,6-1 2-6 6-0,3,R32
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,005,206253,,Q,Ivonne Cavalle Reimers,R,,ESP,22.9295003422,437,66,201551,4,,Arantxa Rus,U,180,NED,24.3696098563,214,214,6-2 4-6 6-3,3,R32
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,006,211885,,WC,Alice Matteucci,R,,ITA,19.575633128,439,65,214322,,WC,Karolayne Alexandre Da Rosa,U,,BRA,17.4839151266,,,6-1 6-0,3,R32
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,007,202606,,Q,Claudia Giovine,R,,ITA,24.7748117728,464,57,202483,,,Sandra Zaniewska,R,,POL,23.3127994524,336,104,7-5 2-6 7-6(6),3,R32
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,008,206289,7,,Maria Sakkari,U,,GRE,19.7563312799,254,175,206302,,,Gaia Sanesi,U,,ITA,23.0691307324,357,95,6-4 6-0,3,R32
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,009,206329,6,,Montserrat Gonzalez,R,,PAR,20.8213552361,273,152,202487,,WC,Nastassja Burnett,R,,ITA,23.1813826146,636,29,6-3 6-2,3,R32
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,010,211063,,,Valeriya Strakhova,U,,UKR,19.8822724162,360,94,202430,,,Alize Lim,R,,FRA,24.7885010267,304,127,6-1 2-0 RET,3,R32
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,011,201557,,Q,Corinna Dentoni,R,,ITA,25.7412731006,449,60,212021,,WC,Yuenu Li,U,,CHN,16.7857631759,,,6-1 6-1,3,R32
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,012,201428,3,,Mathilde Johansson,R,173,FRA,29.9958932238,212,225,211539,,,Fiona Ferro,U,,FRA,18.1245722108,353,96,6-0 6-3,3,R32
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,013,201657,5,,Nastja Kolar,R,,SLO,20.7830253251,221,204,202456,,,Alexandra Cadantu,R,170,ROU,24.9828884326,320,112,6-4 7-5,3,R32
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,014,202596,,SR,Mihaela Buzarnescu,L,,ROU,26.9787816564,533,42,202604,,,Despina Papamichail,R,,GRE,22.2094455852,358,95,7-5 6-4,3,R32
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,015,202858,,,Anne Schaefer,R,,GER,28.1560574949,325,111,206211,,Q,Anna Klasen,U,,GER,21.4455852156,433,67,6-3 6-2,3,R32
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,016,210722,2,,Elise Mertens,U,,BEL,19.4414784394,209,229,203325,,Q,Martina Di Giuseppe,U,,ITA,24.2080766598,869,13,6-1 6-4,3,R32
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,017,201440,1,,Laura Pous Tio,U,,ESP,30.5681040383,198,249,202669,,Q,Cristina Dinu,R,,ROU,22.2696783025,406,75,4-6 6-4 6-3,3,R16
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,018,202707,8,,Myrtille Georges,R,,FRA,24.34770705,289,139,202433,,Q,Anna Giulia Remondina,R,,ITA,25.9028062971,487,51,6-1 6-2,3,R16
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,019,206253,,Q,Ivonne Cavalle Reimers,R,,ESP,22.9295003422,437,66,211885,,WC,Alice Matteucci,R,,ITA,19.575633128,439,65,6-4 6-3,3,R16
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,020,206289,7,,Maria Sakkari,U,,GRE,19.7563312799,254,175,202606,,Q,Claudia Giovine,R,,ITA,24.7748117728,464,57,6-4 6-3,3,R16
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,021,211063,,,Valeriya Strakhova,U,,UKR,19.8822724162,360,94,206329,6,,Montserrat Gonzalez,R,,PAR,20.8213552361,273,152,2-6 6-4 6-2,3,R16
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,022,201428,3,,Mathilde Johansson,R,173,FRA,29.9958932238,212,225,201557,,Q,Corinna Dentoni,R,,ITA,25.7412731006,449,60,6-2 6-0,3,R16
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,023,202596,,SR,Mihaela Buzarnescu,L,,ROU,26.9787816564,533,42,201657,5,,Nastja Kolar,R,,SLO,20.7830253251,221,204,6-2 6-0,3,R16
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,024,210722,2,,Elise Mertens,U,,BEL,19.4414784394,209,229,202858,,,Anne Schaefer,R,,GER,28.1560574949,325,111,6-1 3-6 7-6(4),3,R16
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,025,202707,8,,Myrtille Georges,R,,FRA,24.34770705,289,139,201440,1,,Laura Pous Tio,U,,ESP,30.5681040383,198,249,4-6 6-2 6-1,3,QF
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,026,206253,,Q,Ivonne Cavalle Reimers,R,,ESP,22.9295003422,437,66,206289,7,,Maria Sakkari,U,,GRE,19.7563312799,254,175,4-1 RET,3,QF
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,027,201428,3,,Mathilde Johansson,R,173,FRA,29.9958932238,212,225,211063,,,Valeriya Strakhova,U,,UKR,19.8822724162,360,94,6-3 7-5,3,QF
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,028,210722,2,,Elise Mertens,U,,BEL,19.4414784394,209,229,202596,,SR,Mihaela Buzarnescu,L,,ROU,26.9787816564,533,42,2-6 6-4 6-3,3,QF
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,029,206253,,Q,Ivonne Cavalle Reimers,R,,ESP,22.9295003422,437,66,202707,8,,Myrtille Georges,R,,FRA,24.34770705,289,139,6-1 2-6 6-2,3,SF
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,030,210722,2,,Elise Mertens,U,,BEL,19.4414784394,209,229,201428,3,,Mathilde Johansson,R,173,FRA,29.9958932238,212,225,6-3 6-3,3,SF
2015-W-C25-ITA-10A-2015,Santa Margherita di Pula $25K,Clay,32,25,20150427,031,210722,2,,Elise Mertens,U,,BEL,19.4414784394,209,229,206253,,Q,Ivonne Cavalle Reimers,R,,ESP,22.9295003422,437,66,7-6(6) 6-4,3,F
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,001,205824,1,,Ema Mikulcic,R,,CRO,22.9787816564,289,142,203589,,Q,Camelia Elena Hristea,R,,ROU,24.2080766598,1104,5,6-4 6-2,3,R32
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,002,211643,,,Kajsa Rinaldo Persson,U,,SWE,17.4373716632,783,17,214025,,Q,Petra Granic,U,,CRO,17.2950034223,1204,3,6-3 6-2,3,R32
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,003,214461,,,Tamara Zidansek,R,,SLO,17.3141683778,698,23,211813,,,Luisa Marie Huber,U,,GER,19.8275154004,797,16,6-2 6-3,3,R32
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,004,213923,8,,Nina Alibalic,U,,CRO,16.3586584531,641,29,211565,,,Martina Basic,U,,CRO,18.2696783025,1012,8,6-3 2-6 7-6(0),3,R32
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,005,211406,3,,Gabriela Pantuckova,R,,CZE,20.1889117043,414,74,211960,,,Lilla Barzo,U,,HUN,18.6283367556,654,28,6-0 6-4,3,R32
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,006,211696,,,Eva Rutarova,R,,CZE,19.7481177276,939,10,215130,,Q,Natalie Kallmunzerova,U,,CZE,17.8562628337,,,6-4 6-3,3,R32
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,007,214026,,,Natalija Sipek,U,,SLO,18.3326488706,724,21,204268,,,Natalie Proese,R,,GER,24.5612594114,884,13,6-2 6-2,3,R32
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,008,213646,5,,Dalma Galfi,U,,HUN,16.6844626968,443,62,211535,,,Camille Cheli,R,,FRA,21.7412731006,843,15,7-6(3) 6-2,3,R32
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,009,201649,7,,Lenka Jurikova,R,,SVK,24.6899383984,606,33,214521,,WC,Lea Boskovic,U,,CRO,15.575633128,,,6-0 6-2,3,R32
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,010,213598,,Q,Lisa Bastianello,U,,ITA,22.1902806297,1170,4,215131,,WC,Nefisa Berberovic,U,,BIH,15.7973990418,,,6-7(3) 6-4 6-3,3,R32
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,011,211738,,,Pia Cuk,R,,SLO,18.7378507871,865,14,204389,,,Anna Maria Heil,U,,AUT,19.8302532512,771,18,6-1 6-2,3,R32
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,012,211329,4,,Tena Lukas,U,,CRO,19.9452429843,434,67,214209,,Q,Klara Mrcela,U,,CRO,16.1697467488,,,6-1 6-4,3,R32
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,013,210742,,WC,Mariana Drazic,R,,CRO,20.2792607803,980,9,205700,6,,Emma Flood,U,,NOR,24.5174537988,495,50,6-1 4-6 6-2,3,R32
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,014,206034,,,Katerina Kaminkova,R,,CZE,21.2019164956,947,10,211716,,Q,Iuliana Oante,U,,ROU,24.7310061602,,,6-2 6-0,3,R32
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,015,214360,,Q,Natalie Cvackova,U,,CZE,19.2525667351,,,214656,,WC,Milica Cubranovic,U,,SRB,17.7741273101,,,6-4 6-3,3,R32
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,016,210741,2,,Iva Mekovec,R,,CRO,20.1560574949,350,98,213744,,Q,Eva Zagorac,U,,SLO,19.4277891855,1085,6,6-7(6) 6-2 6-2,3,R32
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,017,211643,,,Kajsa Rinaldo Persson,U,,SWE,17.4373716632,783,17,205824,1,,Ema Mikulcic,R,,CRO,22.9787816564,289,142,4-6 6-4 6-1,3,R16
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,018,214461,,,Tamara Zidansek,R,,SLO,17.3141683778,698,23,213923,8,,Nina Alibalic,U,,CRO,16.3586584531,641,29,6-4 6-2,3,R16
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,019,211406,3,,Gabriela Pantuckova,R,,CZE,20.1889117043,414,74,211696,,,Eva Rutarova,R,,CZE,19.7481177276,939,10,5-7 6-2 6-4,3,R16
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,020,213646,5,,Dalma Galfi,U,,HUN,16.6844626968,443,62,214026,,,Natalija Sipek,U,,SLO,18.3326488706,724,21,6-2 7-6(5),3,R16
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,021,201649,7,,Lenka Jurikova,R,,SVK,24.6899383984,606,33,213598,,Q,Lisa Bastianello,U,,ITA,22.1902806297,1170,4,6-0 6-4,3,R16
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,022,211329,4,,Tena Lukas,U,,CRO,19.9452429843,434,67,211738,,,Pia Cuk,R,,SLO,18.7378507871,865,14,4-6 6-1 6-2,3,R16
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,023,206034,,,Katerina Kaminkova,R,,CZE,21.2019164956,947,10,210742,,WC,Mariana Drazic,R,,CRO,20.2792607803,980,9,6-1 6-1,3,R16
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,024,210741,2,,Iva Mekovec,R,,CRO,20.1560574949,350,98,214360,,Q,Natalie Cvackova,U,,CZE,19.2525667351,,,6-3 6-4,3,R16
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,025,211643,,,Kajsa Rinaldo Persson,U,,SWE,17.4373716632,783,17,214461,,,Tamara Zidansek,R,,SLO,17.3141683778,698,23,6-2 3-6 6-4,3,QF
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,026,211406,3,,Gabriela Pantuckova,R,,CZE,20.1889117043,414,74,213646,5,,Dalma Galfi,U,,HUN,16.6844626968,443,62,6-2 6-1,3,QF
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,027,211329,4,,Tena Lukas,U,,CRO,19.9452429843,434,67,201649,7,,Lenka Jurikova,R,,SVK,24.6899383984,606,33,6-1 6-2,3,QF
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,028,210741,2,,Iva Mekovec,R,,CRO,20.1560574949,350,98,206034,,,Katerina Kaminkova,R,,CZE,21.2019164956,947,10,7-5 6-1,3,QF
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,029,211406,3,,Gabriela Pantuckova,R,,CZE,20.1889117043,414,74,211643,,,Kajsa Rinaldo Persson,U,,SWE,17.4373716632,783,17,6-4 6-2,3,SF
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,030,210741,2,,Iva Mekovec,R,,CRO,20.1560574949,350,98,211329,4,,Tena Lukas,U,,CRO,19.9452429843,434,67,6-2 6-1,3,SF
2015-W-C10-CRO-01A-2015,Bol $10K,Clay,32,10,20150420,031,211406,3,,Gabriela Pantuckova,R,,CZE,20.1889117043,414,74,210741,2,,Iva Mekovec,R,,CRO,20.1560574949,350,98,1-6 6-3 6-4,3,F
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,001,202499,1,,Donna Vekic,R,,CRO,18.8090349076,177,295,202443,,Q,Valeria Savinykh,R,,RUS,24.1615331964,297,135,6-1 7-5,3,R32
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,002,213767,,WC,Ayla Aksu,R,,USA,18.7624914442,666,26,201599,,,Andrea Hlavackova,R,174,CZE,28.6926762491,192,264,6-3 6-1,3,R32
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,003,202622,,,Lyudmyla Kichenok,R,,UKR,22.7488021903,227,202,211977,,Q,Adrijana Lekaj,U,,CRO,19.8083504449,344,99,7-6(3) 6-2,3,R32
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,004,202506,6,,Margarita Gasparyan,R,,RUS,20.6324435318,143,387,201339,,,Renata Voracova,R,,CZE,31.537303217,185,280,6-3 6-3,3,R32
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,005,201697,4,,Kristyna Pliskova,L,,CZE,23.0800821355,129,430,201701,,WC,Basak Eraydin,R,,TUR,20.8295687885,540,42,6-1 6-1,3,R32
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,006,202633,,Q,Nina Zander,R,,GER,25.2292950034,306,124,201526,,,Julie Coin,R,,FRA,32.3805612594,206,229,6-1 6-3,3,R32
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,007,201664,,,Pemra Ozgen,R,,TUR,28.9500342231,257,175,203534,,WC,Melis Sezer,R,,TUR,21.8809034908,425,70,6-4 7-5,3,R32
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,008,201438,8,,Ekaterina Bychkova,U,171,RUS,29.8726899384,164,317,202911,,,Anastasiya Vasylyeva,L,,UKR,23.2525667351,200,241,6-3 4-6 6-4,3,R32
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,009,201501,5,,Olga Govortsova,R,182,BLR,26.6557152635,144,381,201617,,,Ana Vrljic,R,,CRO,30.7159479808,229,202,2-6 6-3 6-3,3,R32
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,010,203567,,WC,Ipek Soylu,R,,TUR,19.0116358658,260,171,203297,,,Nadiya Kichenok,R,,UKR,22.7488021903,235,196,3-6 6-2 6-2,3,R32
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,011,213544,,Q,Jana Fett,R,,CRO,18.4613278576,298,132,202932,,,Marta Sirotkina,R,,RUS,24.0793976728,253,176,7-6(8) 6-3,3,R32
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,012,201424,3,,Shahar Peer,R,170,ISR,27.9698836413,124,452,204377,,,Indy De Vroome,R,,NED,18.9130732375,217,213,6-2 6-2,3,R32
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,013,204426,,,Anett Kontaveit,R,,EST,19.3210130048,195,262,205925,7,,Aliaksandra Sasnovich,R,,BLR,21.0787132101,146,374,6-2 6-4,3,R32
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,014,201648,,,Naomi Broady,U,,GBR,25.1389459274,162,323,202410,,,Sofia Shapatava,R,,GEO,26.2669404517,242,186,6-1 6-4,3,R32
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,015,202659,,,Tereza Mrdeza,R,,CRO,24.4298425736,179,293,204434,,,Ysaline Bonaventure,L,,BEL,20.6406570842,191,266,6-4 6-2,3,R32
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,016,202467,,,Elitsa Kostova,U,,BUL,25.0266940452,190,269,202420,2,,An Sophie Mestach,R,,BEL,21.1197809719,111,547,6-3 4-6 6-4,3,R32
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,017,202499,1,,Donna Vekic,R,,CRO,18.8090349076,177,295,213767,,WC,Ayla Aksu,R,,USA,18.7624914442,666,26,7-6(3) 4-6 6-1,3,R16
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,018,202506,6,,Margarita Gasparyan,R,,RUS,20.6324435318,143,387,202622,,,Lyudmyla Kichenok,R,,UKR,22.7488021903,227,202,4-6 7-6(5) 6-1,3,R16
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,019,201697,4,,Kristyna Pliskova,L,,CZE,23.0800821355,129,430,202633,,Q,Nina Zander,R,,GER,25.2292950034,306,124,6-3 6-3,3,R16
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,020,201438,8,,Ekaterina Bychkova,U,171,RUS,29.8726899384,164,317,201664,,,Pemra Ozgen,R,,TUR,28.9500342231,257,175,5-7 6-3 7-6(1),3,R16
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,021,201501,5,,Olga Govortsova,R,182,BLR,26.6557152635,144,381,203567,,WC,Ipek Soylu,R,,TUR,19.0116358658,260,171,6-3 6-2,3,R16
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,022,201424,3,,Shahar Peer,R,170,ISR,27.9698836413,124,452,213544,,Q,Jana Fett,R,,CRO,18.4613278576,298,132,1-6 6-0 6-2,3,R16
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,023,204426,,,Anett Kontaveit,R,,EST,19.3210130048,195,262,201648,,,Naomi Broady,U,,GBR,25.1389459274,162,323,6-2 7-6(4),3,R16
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,024,202659,,,Tereza Mrdeza,R,,CRO,24.4298425736,179,293,202467,,,Elitsa Kostova,U,,BUL,25.0266940452,190,269,6-4 6-1,3,R16
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,025,202506,6,,Margarita Gasparyan,R,,RUS,20.6324435318,143,387,202499,1,,Donna Vekic,R,,CRO,18.8090349076,177,295,2-6 6-4 7-6(6),3,QF
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,026,201697,4,,Kristyna Pliskova,L,,CZE,23.0800821355,129,430,201438,8,,Ekaterina Bychkova,U,171,RUS,29.8726899384,164,317,6-1 6-4,3,QF
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,027,201424,3,,Shahar Peer,R,170,ISR,27.9698836413,124,452,201501,5,,Olga Govortsova,R,182,BLR,26.6557152635,144,381,6-4 6-1,3,QF
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,028,204426,,,Anett Kontaveit,R,,EST,19.3210130048,195,262,202659,,,Tereza Mrdeza,R,,CRO,24.4298425736,179,293,6-2 7-5,3,QF
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,029,201697,4,,Kristyna Pliskova,L,,CZE,23.0800821355,129,430,202506,6,,Margarita Gasparyan,R,,RUS,20.6324435318,143,387,7-6(12) 7-5,3,SF
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,030,201424,3,,Shahar Peer,R,170,ISR,27.9698836413,124,452,204426,,,Anett Kontaveit,R,,EST,19.3210130048,195,262,7-5 6-4,3,SF
2015-W-C50-TUR-17A-2015,Istanbul $50K,Hard,32,50,20150420,031,201424,3,,Shahar Peer,R,170,ISR,27.9698836413,124,452,201697,4,,Kristyna Pliskova,L,,CZE,23.0800821355,129,430,1-6 7-6(4) 7-5,3,F
2015-W-C10-POR-01A-2015,Ponta Delgada Azores $10K,Hard,32,10,20150413,001,201526,1,,Julie Coin,R,,FRA,32.3613963039,215,221,215117,,Q,Dagmar Zdrubecka,L,,CZE,14.417522245,,,6-2 6-0,3,R32
2015-W-C10-POR-01A-2015,Ponta Delgada Azores $10K,Hard,32,10,20150413,002,214880,,Q,Iana Tishchenko,R,,MDA,18.9678302533,,,214310,,WC,Marta Magalhaes,U,,POR,16.1368925394,,,6-3 6-2,3,R32
