tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,002,204685,,Q,Paulina Slitrova,R,,CZE,21.3360711841,,,204881,,,Isabel Collischonn,U,,GER,20.6078028747,564,19,4-6 6-2 6-3,3,R32
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,003,204748,,,Milica Koprivica,U,,SCG,20.2272416153,,,201943,,Q,Ivana Bracun,U,,CRO,21.8151950719,575,18,6-3 6-1,3,R32
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,004,204439,6,,Oana Elena Golimbioschi,R,,ROU,23.0116358658,398,42,204033,,,Bianca Kamper,U,,AUT,21.8891170431,558,19,6-1 7-6(5),3,R32
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,005,202952,3,,Eszter Molnar,U,,HUN,24.4928131417,331,58,202792,,SE,Michaela Michalkova,U,,SVK,17.5715263518,572,18,6-2 6-4,3,R32
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,006,202798,,,Matea Mezak,R,,CRO,18.2231348392,461,30,205039,,,Jacqueline Frohlich,U,,GER,19.8932238193,555,20,6-2 6-4,3,R32
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,007,202311,,,Petra Dizdar,U,,CRO,18.9021218344,515,23,203252,,WC,Gianna Doz,R,,CRO,19.485284052,,,6-2 6-0,3,R32
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,008,201500,8,,Nika Ozegovic,R,,CRO,18.0123203285,426,36,202790,,,Lucia Krzelj,U,,CRO,18.4120465435,452,31,7-5 6-3,3,R32
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,009,204952,,LL,Meta Sevsek,R,,SLO,15.8904859685,,,208336,,WC,Katarina Anic,U,,CRO,14.6255989049,,,7-5 6-4,3,R32
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,010,203965,,Q,Bettina Pirker,U,,AUT,20.0684462697,,,208174,,WC,Ela Kaludjer,U,,CRO,17.1252566735,,,6-4 6-2,3,R32
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,011,202320,,,Sandra Klemenschits,L,,AUT,20.5311430527,,,203156,,,Jennifer Schmidt,R,,AUT,20.4216290212,480,27,7-5 4-0 RET,3,R32
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,012,202335,4,Q,Antonia Matic,R,,GER,18.3983572895,379,45,204979,,,Tihana Pochobradsky,U,,CRO,19.8904859685,583,17,6-3 7-5,3,R32
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,013,203925,,,Christiane Hoppmann,U,,GER,23.8138261465,574,18,201390,7,,Mervana Jugic Salkic,R,,BIH,23.0308008214,420,37,6-4 6-2,3,R32
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,014,208128,,Q,Kika Hogendoorn,U,,NED,23.2032854209,,,202389,,LL,Sandra Martinovic,R,,BIH,23.6413415469,,,7-6(4) 6-4,3,R32
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,015,204867,,,Daniela Klemenschits,U,,AUT,20.5311430527,,,208055,,Q,Natasa Sijakovic,U,,SCG,19.0308008214,,,7-6(8) 6-4,3,R32
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,016,202313,2,,Darija Jurak,U,,CRO,19.1375770021,328,59,208165,,Q,Zsuzsanna Fodor,U,,HUN,19.4606433949,,,7-5 6-1,3,R32
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,017,204685,,Q,Paulina Slitrova,R,,CZE,21.3360711841,,,201508,1,,Petra Cetkovska,R,172,CZE,18.2915811088,272,83,4-6 6-3 6-4,3,R16
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,018,204439,6,,Oana Elena Golimbioschi,R,,ROU,23.0116358658,398,42,204748,,,Milica Koprivica,U,,SCG,20.2272416153,,,7-5 6-2,3,R16
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,019,202798,,,Matea Mezak,R,,CRO,18.2231348392,461,30,202952,3,,Eszter Molnar,U,,HUN,24.4928131417,331,58,6-3 6-0,3,R16
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,020,202311,,,Petra Dizdar,U,,CRO,18.9021218344,515,23,201500,8,,Nika Ozegovic,R,,CRO,18.0123203285,426,36,4-6 7-6(4) 6-4,3,R16
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,021,203965,,Q,Bettina Pirker,U,,AUT,20.0684462697,,,204952,,LL,Meta Sevsek,R,,SLO,15.8904859685,,,6-1 6-3,3,R16
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,022,202320,,,Sandra Klemenschits,L,,AUT,20.5311430527,,,202335,4,Q,Antonia Matic,R,,GER,18.3983572895,379,45,6-0 7-6(4),3,R16
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,023,203925,,,Christiane Hoppmann,U,,GER,23.8138261465,574,18,208128,,Q,Kika Hogendoorn,U,,NED,23.2032854209,,,6-1 6-3,3,R16
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,024,202313,2,,Darija Jurak,U,,CRO,19.1375770021,328,59,204867,,,Daniela Klemenschits,U,,AUT,20.5311430527,,,6-0 6-3,3,R16
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,025,204685,,Q,Paulina Slitrova,R,,CZE,21.3360711841,,,204439,6,,Oana Elena Golimbioschi,R,,ROU,23.0116358658,398,42,2-6 6-3 7-6(4),3,QF
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,026,202311,,,Petra Dizdar,U,,CRO,18.9021218344,515,23,202798,,,Matea Mezak,R,,CRO,18.2231348392,461,30,6-4 6-4,3,QF
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,027,202320,,,Sandra Klemenschits,L,,AUT,20.5311430527,,,203965,,Q,Bettina Pirker,U,,AUT,20.0684462697,,,6-2 6-2,3,QF
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,028,202313,2,,Darija Jurak,U,,CRO,19.1375770021,328,59,203925,,,Christiane Hoppmann,U,,GER,23.8138261465,574,18,6-2 6-1,3,QF
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,029,204685,,Q,Paulina Slitrova,R,,CZE,21.3360711841,,,202311,,,Petra Dizdar,U,,CRO,18.9021218344,515,23,6-4 2-6 6-4,3,SF
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,030,202313,2,,Darija Jurak,U,,CRO,19.1375770021,328,59,202320,,,Sandra Klemenschits,L,,AUT,20.5311430527,,,6-1 6-2,3,SF
2003-W-C10-CRO-08A-2003,Zadar 10K,Clay,32,10,20030526,031,202313,2,,Darija Jurak,U,,CRO,19.1375770021,328,59,204685,,Q,Paulina Slitrova,R,,CZE,21.3360711841,,,2-6 6-4 6-4,3,F
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,001,201376,,SE,Angela Haynes,L,,USA,18.6584531143,523,22,202291,1,,Seiko Okamoto,U,,JPN,25.1991786448,304,67,6-3 6-2,3,R32
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,002,202521,,,Neyssa Etienne,R,,HAI,19.5674195756,481,27,202317,,,Ilke Gers,U,,NZL,21.5797399042,482,26,6-2 7-6(3),3,R32
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,003,201406,,,Shikha Uberoi,R,,IND,20.1396303901,507,24,203119,,,Melisa Arevalo,U,,ARG,23.3620807666,496,25,6-4 6-1,3,R32
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,004,203194,,,Leticia Sobral,U,,BRA,22.4668035592,489,26,201637,7,,Melissa Torres Sandoval,R,,MEX,19.3073237509,417,38,6-3 6-3,3,R32
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,005,202766,3,,Nicole Rencken,R,,RSA,21.9520876112,348,53,204864,,Q,Anzela Zguna,U,,LAT,29.607118412,540,21,7-6(5) 6-0,3,R32
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,006,201851,,,Joanne Moore,U,,GBR,27.2114989733,444,33,204209,,,Gabrielle Baker,R,,AUS,18.8583162218,462,30,7-5 6-2,3,R32
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,007,202803,,Q,Kaysie Smashey,R,,USA,23.1211498973,,,207773,,WC,Laura Ritchey,U,,USA,31.9206023272,,,6-1 7-5,3,R32
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,008,201479,,Q,Olga Puchkova,U,,RUS,15.6605065024,,,204944,,LL,Darya Ivanov,R,,AUS,18.0506502396,,,6-4 6-1,3,R32
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,009,202757,8,,Alyssa Cohen,R,,USA,20.514715948,374,47,201447,,WC,Vania King,R,165,USA,14.2286105407,,,6-2 7-6(3),3,R32
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,010,207749,,Q,Danielle Lund,U,,USA,24.5393566051,,,207772,,Q,Alison Ojeda,U,,USA,23.4880219028,,,6-3 3-6 6-1,3,R32
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,011,200718,,Q,Ludmila Richterova,U,,CZE,26.2176591376,,,203012,,,Milangela Morales,R,,USA,21.4592744695,473,28,6-2 6-3,3,R32
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,012,202997,4,,Yvonne Doyle,U,,IRL,28.4654346338,360,50,203002,,,Karin Palme,U,,MEX,25.4099931554,526,22,6-0 6-2,3,R32
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,013,204532,,Q,Eugenia Subbotina,U,,BLR,20.1368925394,,,202574,5,,Remi Tezuka,R,,JPN,22.9596167009,371,48,6-3 6-3,3,R32
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,014,201280,,,Jacqueline Trail,R,,USA,22.4941820671,432,35,203139,,Q,Beau Jones,U,,USA,22.9130732375,,,6-7(0) 6-4 6-2,3,R32
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,015,202550,,WC,Anne Yelsey,U,,USA,17.7412731006,,,201206,,,Allison Bradshaw,R,,USA,22.5270362765,406,40,1-6 6-1 6-4,3,R32
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,016,202306,2,,Diana Ospina,U,,USA,23.8932238193,350,53,202373,,,Ekaterina Afinogenova,U,,RUS,16.3586584531,508,24,4-6 6-4 6-2,3,R32
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,017,201376,,SE,Angela Haynes,L,,USA,18.6584531143,523,22,202521,,,Neyssa Etienne,R,,HAI,19.5674195756,481,27,5-7 6-4 6-4,3,R16
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,018,201406,,,Shikha Uberoi,R,,IND,20.1396303901,507,24,203194,,,Leticia Sobral,U,,BRA,22.4668035592,489,26,6-4 6-2,3,R16
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,019,202766,3,,Nicole Rencken,R,,RSA,21.9520876112,348,53,201851,,,Joanne Moore,U,,GBR,27.2114989733,444,33,6-4 6-3,3,R16
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,020,201479,,Q,Olga Puchkova,U,,RUS,15.6605065024,,,202803,,Q,Kaysie Smashey,R,,USA,23.1211498973,,,6-3 6-4,3,R16
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,021,202757,8,,Alyssa Cohen,R,,USA,20.514715948,374,47,207749,,Q,Danielle Lund,U,,USA,24.5393566051,,,6-1 6-0,3,R16
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,022,200718,,Q,Ludmila Richterova,U,,CZE,26.2176591376,,,202997,4,,Yvonne Doyle,U,,IRL,28.4654346338,360,50,3-6 7-5 6-4,3,R16
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,023,201280,,,Jacqueline Trail,R,,USA,22.4941820671,432,35,204532,,Q,Eugenia Subbotina,U,,BLR,20.1368925394,,,3-6 6-4 6-2,3,R16
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,024,202306,2,,Diana Ospina,U,,USA,23.8932238193,350,53,202550,,WC,Anne Yelsey,U,,USA,17.7412731006,,,6-2 4-6 6-4,3,R16
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,025,201376,,SE,Angela Haynes,L,,USA,18.6584531143,523,22,201406,,,Shikha Uberoi,R,,IND,20.1396303901,507,24,4-6 6-3 6-3,3,QF
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,026,201479,,Q,Olga Puchkova,U,,RUS,15.6605065024,,,202766,3,,Nicole Rencken,R,,RSA,21.9520876112,348,53,6-1 6-3,3,QF
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,027,202757,8,,Alyssa Cohen,R,,USA,20.514715948,374,47,200718,,Q,Ludmila Richterova,U,,CZE,26.2176591376,,,3-6 7-6(4) 6-4,3,QF
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,028,202306,2,,Diana Ospina,U,,USA,23.8932238193,350,53,201280,,,Jacqueline Trail,R,,USA,22.4941820671,432,35,6-2 7-5,3,QF
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,029,201376,,SE,Angela Haynes,L,,USA,18.6584531143,523,22,201479,,Q,Olga Puchkova,U,,RUS,15.6605065024,,,6-2 6-2,3,SF
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,030,202757,8,,Alyssa Cohen,R,,USA,20.514715948,374,47,202306,2,,Diana Ospina,U,,USA,23.8932238193,350,53,6-4 7-6(3),3,SF
2003-W-C10-USA-05A-2003,Houston TX 10K,Hard,32,10,20030526,031,201376,,SE,Angela Haynes,L,,USA,18.6584531143,523,22,202757,8,,Alyssa Cohen,R,,USA,20.514715948,374,47,7-6(8) 4-6 6-1,3,F
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,001,201313,1,,Yoon Jeong Cho,R,,KOR,24.167008898,49,688,201446,,,Sybille Bammer,L,174,AUT,23.0965092402,171,178,6-2 6-2,3,R32
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,002,200073,,WC,Julie Pullin,L,,GBR,27.5728952772,238,103,201369,,Q,Carly Gullickson,R,,USA,16.514715948,293,70,3-6 7-6(5) 6-3,3,R32
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,003,201304,,,Elena Baltacha,R,,GBR,19.8001368925,154,204,201325,,,Samantha Stosur,R,172,AUS,19.1731690623,141,226,7-6(3) 6-3,3,R32
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,004,201338,,,Bea Bielik,U,,USA,22.507871321,188,161,200729,5,,Lindsay Lee Waters,R,,USA,25.9274469541,107,347,6-3 0-6 6-4,3,R32
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,005,201311,,,Roberta Vinci,R,163,ITA,20.2847364819,151,212,201207,4,,Ansley Cargill,L,,USA,21.4045174538,91,399,7-5 6-4,3,R32
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,006,201303,,,Anne Keothavong,R,175,GBR,19.7097878166,166,186,201374,,Q,Gabriela Lastra,R,,USA,22.984257358,227,123,6-3 6-2,3,R32
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,007,201332,,WC,Jane Odonoghue,R,,GBR,20.1779603012,267,84,202307,,Q,Tanner Cochran,R,,USA,18.8281998631,242,101,7-6(4) 3-6 6-3,3,R32
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,008,201328,6,,Milagros Sequera,R,,VEN,22.6694045175,122,288,200713,,,Yuka Yoshida,R,,JPN,27.1676933607,182,169,4-6 6-4 6-3,3,R32
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,009,200045,,,Tara Snyder,R,,USA,26.0177960301,145,221,201379,7,,Mara Santangelo,R,181,ITA,21.9274469541,123,281,6-3 6-2,3,R32
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,010,201209,,,Selima Sfar,R,,TUN,25.9000684463,185,164,201377,,,Yuliya Beygelzimer,R,174,UKR,19.6167008898,165,187,7-6(3) 1-6 7-5,3,R32
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,011,202266,,Q,Kelly Liggan,U,,IRL,24.3203285421,216,136,201541,,,Chanelle Scheepers,R,,RSA,19.2197125257,168,179,7-5 6-2,3,R32
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,012,201429,,Q,Rika Fujiwara,R,,JPN,21.7002053388,222,130,201323,3,,Saori Obata,L,,JPN,25.1088295688,89,410,6-2 5-7 6-2,3,R32
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,013,201089,,WC,Lucie Ahl,R,,GBR,28.8596851472,211,141,200774,8,,Vanessa Webb,L,,CAN,27.3538672142,128,269,7-5 6-4,3,R32
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,014,200062,,Q,Kristina Brandi,R,168,PUR,26.1765913758,179,172,200029,,Q,Lisa Mcshea,R,,AUS,28.59137577,296,69,6-0 6-2,3,R32
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,015,201708,,,Natalie Grandin,U,,RSA,22.2587268994,196,152,200023,,Q,Bryanne Stewart,R,,AUS,23.4798083504,299,68,6-4 6-4,3,R32
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,016,201318,,,Bethanie Mattek Sands,R,168,USA,18.1930184805,159,201,201085,2,,Shinobu Asagoe,R,,JPN,26.9267624914,85,465,2-6 6-4 6-3,3,R32
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,017,201313,1,,Yoon Jeong Cho,R,,KOR,24.167008898,49,688,200073,,WC,Julie Pullin,L,,GBR,27.5728952772,238,103,4-6 6-4 6-2,3,R16
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,018,201338,,,Bea Bielik,U,,USA,22.507871321,188,161,201304,,,Elena Baltacha,R,,GBR,19.8001368925,154,204,6-1 6-2,3,R16
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,019,201303,,,Anne Keothavong,R,175,GBR,19.7097878166,166,186,201311,,,Roberta Vinci,R,163,ITA,20.2847364819,151,212,4-6 6-4 6-1,3,R16
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,020,201332,,WC,Jane Odonoghue,R,,GBR,20.1779603012,267,84,201328,6,,Milagros Sequera,R,,VEN,22.6694045175,122,288,6-1 6-4,3,R16
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,021,200045,,,Tara Snyder,R,,USA,26.0177960301,145,221,201209,,,Selima Sfar,R,,TUN,25.9000684463,185,164,6-4 2-6 6-4,3,R16
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,022,202266,,Q,Kelly Liggan,U,,IRL,24.3203285421,216,136,201429,,Q,Rika Fujiwara,R,,JPN,21.7002053388,222,130,6-3 7-6(4),3,R16
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,023,200062,,Q,Kristina Brandi,R,168,PUR,26.1765913758,179,172,201089,,WC,Lucie Ahl,R,,GBR,28.8596851472,211,141,6-2 6-1,3,R16
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,024,201708,,,Natalie Grandin,U,,RSA,22.2587268994,196,152,201318,,,Bethanie Mattek Sands,R,168,USA,18.1930184805,159,201,6-3 6-3,3,R16
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,025,201313,1,,Yoon Jeong Cho,R,,KOR,24.167008898,49,688,201338,,,Bea Bielik,U,,USA,22.507871321,188,161,6-4 6-4,3,QF
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,026,201303,,,Anne Keothavong,R,175,GBR,19.7097878166,166,186,201332,,WC,Jane Odonoghue,R,,GBR,20.1779603012,267,84,5-7 7-6(4) 6-4,3,QF
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,027,202266,,Q,Kelly Liggan,U,,IRL,24.3203285421,216,136,200045,,,Tara Snyder,R,,USA,26.0177960301,145,221,6-2 1-6 6-3,3,QF
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,028,200062,,Q,Kristina Brandi,R,168,PUR,26.1765913758,179,172,201708,,,Natalie Grandin,U,,RSA,22.2587268994,196,152,6-0 6-0,3,QF
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,029,201313,1,,Yoon Jeong Cho,R,,KOR,24.167008898,49,688,201303,,,Anne Keothavong,R,175,GBR,19.7097878166,166,186,W/O,3,SF
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,030,200062,,Q,Kristina Brandi,R,168,PUR,26.1765913758,179,172,202266,,Q,Kelly Liggan,U,,IRL,24.3203285421,216,136,6-4 6-3,3,SF
2003-W-C25-GBR-03A-2003,Surbiton 25K,Grass,32,25,20030602,031,200062,,Q,Kristina Brandi,R,168,PUR,26.1765913758,179,172,201313,1,,Yoon Jeong Cho,R,,KOR,24.167008898,49,688,6-1 6-3,3,F
2003-W-C25-KOR-01A-2003,Seoul 25K,Hard,32,25,20030602,001,201341,1,,Mi Ra Jeon,U,,KOR,25.3169062286,190,159,202048,,,Liza Andriyani,R,,INA,24.3011635866,471,28,6-0 6-4,3,R32
2003-W-C25-KOR-01A-2003,Seoul 25K,Hard,32,25,20030602,002,202321,,,Napaporn Tongsalee,U,,THA,23.613963039,369,48,203090,,Q,Yoo Mi Jung,R,,KOR,19.1238877481,889,6,6-2 6-2,3,R32
2003-W-C25-KOR-01A-2003,Seoul 25K,Hard,32,25,20030602,003,203105,,Q,I Ting Wang,U,,TPE,21.5277207392,699,12,204285,,Q,Ji Young Kim,R,,KOR,17.7056810404,1113,2,6-2 6-3,3,R32
2003-W-C25-KOR-01A-2003,Seoul 25K,Hard,32,25,20030602,004,202289,5,,Jin Hee Kim,U,,KOR,21.9657768652,298,69,201633,,,Tomoko Yonemura,U,,JPN,20.9199178645,389,44,2-6 6-3 6-3,3,R32
2003-W-C25-KOR-01A-2003,Seoul 25K,Hard,32,25,20030602,005,201411,4,,Aiko Nakamura,R,163,JPN,19.4277891855,292,70,201675,,WC,So Jung Kim,R,,KOR,17.2073921971,1005,4,6-2 6-3,3,R32
2003-W-C25-KOR-01A-2003,Seoul 25K,Hard,32,25,20030602,006,202359,,Q,Chin Wei Chan,R,,TPE,18.3956194387,612,15,202073,,,Chin Bee Khoo,U,,MAS,26.0780287474,418,38,7-5 6-2,3,R32
2003-W-C25-KOR-01A-2003,Seoul 25K,Hard,32,25,20030602,007,201624,,,Eun Ha Kim,U,,KOR,28.2354551677,,,201454,,,Akgul Amanmuradova,R,,UZB,18.9404517454,453,31,6-4 6-1,3,R32
2003-W-C25-KOR-01A-2003,Seoul 25K,Hard,32,25,20030602,008,203054,,,Da Jung Hong,R,,KOR,17.325119781,476,27,202292,6,,Ayami Takase,U,,JPN,24.4681724846,324,60,6-3 6-4,3,R32
2003-W-C25-KOR-01A-2003,Seoul 25K,Hard,32,25,20030602,009,201681,7,,Suchanun Viratprasert,R,,THA,20.4161533196,339,56,201405,,,Nan Nan Liu,U,,CHN,19.9534565366,385,44,6-2 5-7 6-4,3,R32
2003-W-C25-KOR-01A-2003,Seoul 25K,Hard,32,25,20030602,010,201811,,,Young Ja Choi,U,,KOR,28.0082135524,490,26,203243,,LL,Wilawan Choptang,R,,THA,19.1211498973,547,20,6-2 6-2,3,R32
2003-W-C25-KOR-01A-2003,Seoul 25K,Hard,32,25,20030602,011,202281,,Q,Ivanna Israilova,R,,RUS,17.3223819302,786,8,203110,,WC,Mi Ok Kim,R,,KOR,24.6680355921,542,21,7-6(6) 4-6 6-2,3,R32
2003-W-C25-KOR-01A-2003,Seoul 25K,Hard,32,25,20030602,012,203053,,WC,Jin Young Choi,U,,KOR,23.7727583847,730,11,202265,3,,Mirielle Dittmann,U,,AUS,29.3908281999,278,80,6-1 6-1,3,R32
2003-W-C25-KOR-01A-2003,Seoul 25K,Hard,32,25,20030602,013,202294,,,Yan Ze Xie,U,,CHN,19.3894592745,361,50,201444,8,,Su Wei Hsieh,R,169,TPE,17.4072553046,354,52,7-5 6-4,3,R32
2003-W-C25-KOR-01A-2003,Seoul 25K,Hard,32,25,20030602,014,202988,,Q,Kyung Yee Chae,U,,KOR,22.6639288159,787,8,202290,,,Kyung Mi Chang,U,,KOR,21.2648870637,411,39,6-2 6-2,3,R32
2003-W-C25-KOR-01A-2003,Seoul 25K,Hard,32,25,20030602,015,205029,,Q,Ji Sun Ha,U,,KOR,21.7467488022,830,7,203182,,Q,Shizu Katsumi,U,,JPN,26.9787816564,569,18,6-3 6-3,3,R32
2003-W-C25-KOR-01A-2003,Seoul 25K,Hard,32,25,20030602,016,202231,2,,Shiho Hisamatsu,R,,JPN,23.9123887748,250,92,201384,,,Chia Jung Chuang,R,,TPE,18.3901437372,381,45,6-1 6-3,3,R32
2003-W-C25-KOR-01A-2003,Seoul 25K,Hard,32,25,20030602,017,201341,1,,Mi Ra Jeon,U,,KOR,25.3169062286,190,159,202321,,,Napaporn Tongsalee,U,,THA,23.613963039,369,48,6-0 6-0,3,R16
2003-W-C25-KOR-01A-2003,Seoul 25K,Hard,32,25,20030602,018,203105,,Q,I Ting Wang,U,,TPE,21.5277207392,699,12,202289,5,,Jin Hee Kim,U,,KOR,21.9657768652,298,69,6-7(5) 6-4 6-1,3,R16
2003-W-C25-KOR-01A-2003,Seoul 25K,Hard,32,25,20030602,019,202359,,Q,Chin Wei Chan,R,,TPE,18.3956194387,612,15,201411,4,,Aiko Nakamura,R,163,JPN,19.4277891855,292,70,7-6(3) 3-6 7-6(1),3,R16
2003-W-C25-KOR-01A-2003,Seoul 25K,Hard,32,25,20030602,020,201624,,,Eun Ha Kim,U,,KOR,28.2354551677,,,203054,,,Da Jung Hong,R,,KOR,17.325119781,476,27,6-2 6-4,3,R16
2003-W-C25-KOR-01A-2003,Seoul 25K,Hard,32,25,20030602,021,201681,7,,Suchanun Viratprasert,R,,THA,20.4161533196,339,56,201811,,,Young Ja Choi,U,,KOR,28.0082135524,490,26,6-0 6-4,3,R16
