tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,018,201729,7,,Larissa Schaerer,R,,PAR,19.2005475702,184,6,200582,,,Maria Strandlund Tomsvik,U,,SWE,24.8596851472,,,6-7 7-6 7-5,3,R16
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,019,200724,4,,Lea Ghirardi,R,,FRA,20.3750855578,174,7,202046,,LL,Maaike Koutstaal,U,,NED,19.0198494182,308,3,6-4 6-3,3,R16
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,020,201850,,,Nino Louarsabishvili,U,,GEO,17.3935660507,,,204194,,Q,Olga Hostakova,U,,CZE,19.2114989733,372,2,7-5 6-2,3,R16
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,021,200744,,,Svetlana Krivencheva,R,,BUL,20.4900752909,,,201834,,LL,Heike Rusch,U,,GER,17.9849418207,358,2,6-3 6-2,3,R16
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,022,201836,,,Svetlana Komleva,U,,MDA,20.5311430527,,,200561,,LL,Cathy Caverzasio,U,,SUI,21.7440109514,476,1,6-0 6-1,3,R16
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,023,202971,,,Andrea Noszaly,U,,HUN,24.4681724846,307,3,200623,,,Petra Thoren,U,,FIN,24.8843258042,,,7-5 6-3,3,R16
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,024,200117,,,Kveta Peschke,R,165,CZE,18.9678302533,,,202195,,Q,Petra Gaspar,U,,HUN,17.3661875428,509,1,6-1 6-4,3,R16
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,025,200734,,Q,Tatjana Jecmenica,U,,SRB,15.9808350445,336,2,201729,7,,Larissa Schaerer,R,,PAR,19.2005475702,184,6,6-3 6-4,3,QF
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,026,201850,,,Nino Louarsabishvili,U,,GEO,17.3935660507,,,200724,4,,Lea Ghirardi,R,,FRA,20.3750855578,174,7,6-4 0-6 6-3,3,QF
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,027,201836,,,Svetlana Komleva,U,,MDA,20.5311430527,,,200744,,,Svetlana Krivencheva,R,,BUL,20.4900752909,,,6-2 6-0,3,QF
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,028,200117,,,Kveta Peschke,R,165,CZE,18.9678302533,,,202971,,,Andrea Noszaly,U,,HUN,24.4681724846,307,3,4-6 6-1 6-3,3,QF
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,029,200734,,Q,Tatjana Jecmenica,U,,SRB,15.9808350445,336,2,201850,,,Nino Louarsabishvili,U,,GEO,17.3935660507,,,6-0 6-2,3,SF
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,030,201836,,,Svetlana Komleva,U,,MDA,20.5311430527,,,200117,,,Kveta Peschke,R,165,CZE,18.9678302533,,,6-4 6-1,3,SF
1994-W-C25-GER-02A-1994,Vaihingen 25K,Clay,32,25,19940627,031,200734,,Q,Tatjana Jecmenica,U,,SRB,15.9808350445,336,2,201836,,,Svetlana Komleva,U,,MDA,20.5311430527,,,6-3 7-6,3,F
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,001,200118,1,,Virginia Ruano Pascual,R,169,ESP,20.7446954141,162,8,202232,,,Yuka Tanaka,U,,JPN,19.8302532512,351,2,6-4 6-4,3,R32
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,002,200713,,,Yuka Yoshida,R,,JPN,18.2176591376,,,202732,,,Maria Fernanda Landa,U,,ARG,18.893908282,391,1,6-3 6-1,3,R32
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,003,200696,,,Christina Papadaki,R,,GRE,21.3169062286,,,201969,,,Karin Ptaszek,U,,DEN,22.4887063655,,,7-5 6-1,3,R32
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,004,203050,,,Hanneke Ketelaars,U,,NED,20.1752224504,,,200688,7,,Noelia Perez Penate,U,,ESP,21.5359342916,,,6-3 6-4,3,R32
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,005,200035,4,,Maria Sanchez Lorenzo,R,,ESP,16.6160164271,,,203623,,Q,Robyn Mawdsley,U,,AUS,23.1321013005,551,1,6-3 6-4,3,R32
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,006,202170,,,Paula Cabezas,U,,ESP,21.8288843258,,,201823,,,Daphne Van De Zande,R,,BEL,19.9151266256,302,3,6-4 6-3,3,R32
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,007,202120,,,Kirstin Freye,U,,GER,19.06091718,,,202026,,Q,Noelia Serra Djamdjean,U,,ESP,16.7775496235,,,6-3 6-4,3,R32
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,008,201060,5,,Carole Lucarelli,U,,FRA,21.5633127995,,,201812,,,Hiroko Mochizuki,U,,JPN,18.9103353867,,,6-2 6-2,3,R32
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,009,201074,,WC,Ana Alcazar,U,,ESP,15.0335386721,537,1,203950,8,,Yolanda Clemot Lerendegui,U,,ESP,19.1540041068,,,6-3 6-2,3,R32
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,010,201852,,Q,Paula Hermida Velo,U,,ESP,16.6543463381,563,0,203020,,,Cintia Tortorella,U,,ARG,17.5249828884,353,2,6-0 6-3,3,R32
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,011,200091,,,Janet Lee,R,,TPE,17.659137577,330,2,201722,,,Luanne Spadea,U,,USA,21.4757015743,343,2,7-5 6-1,3,R32
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,012,200066,3,,Cristina Torrens Valero,R,,ESP,19.7700205339,193,6,201945,,Q,Patricia Segala,U,,BRA,18.1163586585,456,1,6-4 6-2,3,R32
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,013,200071,6,,Lenka Nemeckova,R,,CZE,18.1656399726,,,200519,,,Sybille Niox Chateau,U,,FRA,24.6680355921,379,2,6-2 6-0,3,R32
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,014,204849,,LL,Atsuko Shintani,U,,JPN,22.4010951403,392,1,202025,,WC,Rosa Maria Perez,U,,ESP,17.1991786448,448,1,6-3 6-3,3,R32
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,015,203018,,,Laura Montalvo,U,,ARG,18.2258726899,,,200061,,,Gala Leon Garcia,L,,ESP,20.4900752909,317,2,6-1 6-3,3,R32
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,016,200024,2,,Maria Vento Kabchi,R,,VEN,20.0739219713,192,6,200739,,,Stephanie De Ville,U,,BEL,17.9055441478,367,2,6-3 6-4,3,R32
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,017,200118,1,,Virginia Ruano Pascual,R,169,ESP,20.7446954141,162,8,200713,,,Yuka Yoshida,R,,JPN,18.2176591376,,,W/O,3,R16
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,018,200696,,,Christina Papadaki,R,,GRE,21.3169062286,,,203050,,,Hanneke Ketelaars,U,,NED,20.1752224504,,,6-1 6-2,3,R16
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,019,200035,4,,Maria Sanchez Lorenzo,R,,ESP,16.6160164271,,,202170,,,Paula Cabezas,U,,ESP,21.8288843258,,,7-5 6-1,3,R16
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,020,202120,,,Kirstin Freye,U,,GER,19.06091718,,,201060,5,,Carole Lucarelli,U,,FRA,21.5633127995,,,6-3 6-1,3,R16
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,021,201074,,WC,Ana Alcazar,U,,ESP,15.0335386721,537,1,201852,,Q,Paula Hermida Velo,U,,ESP,16.6543463381,563,0,6-3 7-5,3,R16
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,022,200066,3,,Cristina Torrens Valero,R,,ESP,19.7700205339,193,6,200091,,,Janet Lee,R,,TPE,17.659137577,330,2,6-3 6-2,3,R16
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,023,200071,6,,Lenka Nemeckova,R,,CZE,18.1656399726,,,204849,,LL,Atsuko Shintani,U,,JPN,22.4010951403,392,1,6-2 6-1,3,R16
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,024,203018,,,Laura Montalvo,U,,ARG,18.2258726899,,,200024,2,,Maria Vento Kabchi,R,,VEN,20.0739219713,192,6,6-3 6-3,3,R16
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,025,200118,1,,Virginia Ruano Pascual,R,169,ESP,20.7446954141,162,8,200696,,,Christina Papadaki,R,,GRE,21.3169062286,,,7-6 4-6 7-6,3,QF
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,026,200035,4,,Maria Sanchez Lorenzo,R,,ESP,16.6160164271,,,202120,,,Kirstin Freye,U,,GER,19.06091718,,,6-4 6-2,3,QF
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,027,200066,3,,Cristina Torrens Valero,R,,ESP,19.7700205339,193,6,201074,,WC,Ana Alcazar,U,,ESP,15.0335386721,537,1,4-6 7-5 6-3,3,QF
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,028,200071,6,,Lenka Nemeckova,R,,CZE,18.1656399726,,,203018,,,Laura Montalvo,U,,ARG,18.2258726899,,,6-7 6-3 6-1,3,QF
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,029,200118,1,,Virginia Ruano Pascual,R,169,ESP,20.7446954141,162,8,200035,4,,Maria Sanchez Lorenzo,R,,ESP,16.6160164271,,,6-1 6-3,3,SF
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,030,200066,3,,Cristina Torrens Valero,R,,ESP,19.7700205339,193,6,200071,6,,Lenka Nemeckova,R,,CZE,18.1656399726,,,6-4 3-6 7-5,3,SF
1994-W-C25-ESP-06A-1994,Valladolid 25K,Hard,32,25,19940620,031,200066,3,,Cristina Torrens Valero,R,,ESP,19.7700205339,193,6,200118,1,,Virginia Ruano Pascual,R,169,ESP,20.7446954141,162,8,6-3 6-3,3,F
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,001,200659,1,,Rika Hiraki,U,,JPN,22.1163586585,118,12,203654,,WC,Danielle Thomas,U,,AUS,20.7364818617,414,1,6-1 6-2,3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,002,200694,,,Elly Hakami,U,,USA,24.3969883641,417,1,200407,,,Camille Benjamin,U,,USA,27.627652293,,,6-2 6-7(5) 6-4,3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,003,200731,,WC,Gail Biggs,U,,AUS,23.3976728268,549,0,200456,,,Masako Yanagi,U,,JPN,34.1848049281,190,6,6-0 6-2,3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,004,200675,13,,Eugenia Maniokova,R,,RUS,25.6700889802,157,8,200622,,,Maya Kidowaki,U,,JPN,24.6707734428,200,5,7-6(4) 6-4,3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,005,200663,9,,Nanne Dahlman,U,,FIN,23.3620807666,143,10,200057,,,Erika De Lone,R,,USA,21.2594113621,188,6,6-2 7-6(8),3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,006,200495,,,Akiko Kijimuta,U,,JPN,25.7138945927,,,200639,,,Claudine Toleafoa,U,,NZL,23.8850102669,343,2,6-2 6-2,3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,007,200637,,,Catherine Barclay,U,,AUS,20.5995893224,,,201277,,,Anne Mall,U,,IRL,19.1047227926,189,6,7-6(4) 3-6 6-4,3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,008,200040,7,,Anna Smashnova,R,,ISR,17.5058179329,148,9,201926,,,Stephanie Reece,U,,USA,23.7344284736,362,2,6-4 6-1,3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,009,200606,,,Nana Smith,R,,JPN,22.7734428474,322,2,201047,4,,Andrea Vieira,U,,BRA,22.9486652977,135,10,6-7(4) 6-4 6-2,3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,010,200640,,,Mercedes Paz,U,,ARG,27.5592060233,,,200611,,,Tracey Morton Rodgers,U,,AUS,26.083504449,310,3,6-1 6-1,3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,011,200695,,,Tina Krizan,R,,SLO,19.8357289528,,,203623,,WC,Robyn Mawdsley,U,,AUS,22.7104722793,533,1,6-3 6-3,3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,012,200623,,,Petra Thoren,U,,FIN,24.4435318275,196,6,201834,16,,Heike Rusch,U,,GER,17.5441478439,156,8,6-1 6-4,3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,013,200032,11,,Barbara Schett,R,176,AUT,17.8562628337,152,9,200719,,WC,Siobhan Drake Brockman,U,,AUS,15.780971937,,,6-1 6-0,3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,014,200535,,,Jo Anne Faull,U,,AUS,23.0116358658,,,200620,,,Kirrily Sharpe,U,,AUS,20.8925393566,,,6-4 7-6(5),3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,015,200510,,,Julie Richardson,U,,NZL,26.803559206,,,200475,,,Lisa Oneill,U,,AUS,25.4428473648,358,2,7-5 3-6 6-3,3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,016,200702,,,Naoko Kijimuta,U,,JPN,21.8124572211,,,200085,5,,Ai Sugiyama,R,163,JPN,18.5379876797,139,10,7-5 6-2,3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,017,200710,,,Magdalena Feistel,U,,POL,23.4058863792,,,200464,8,,Ann Henricksson,U,,USA,34.2149212868,141,10,6-1 6-1,3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,018,201057,,,Angelique Olivier,U,,FRA,18.6009582478,,,203655,,WC,Shannon Peters,U,,AUS,24.6954140999,378,2,6-3 6-2,3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,019,200514,,,Monique Javer,R,,GBR,26.4914442163,182,7,202074,,,Katharina Buche,U,,AUT,19.5811088296,,,6-2 6-7(1) 6-2,3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,020,200689,15,,Tessa Price,U,,RSA,26.81724846,155,8,200557,,,Katrina Adams,U,,USA,25.4510609172,171,8,6-2 6-1,3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,021,201273,,,Shannan Mccarthy,U,,USA,23.665982204,177,7,200690,10,,Kyoko Nagatsuka,U,,JPN,19.9014373717,147,9,7-5 7-6(5),3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,022,200701,,,Caroline Vis,R,,NED,23.8740588638,,,202233,,,Ayako Hirose,U,,JPN,24.9883641342,,,6-1 6-0,3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,023,200084,,,Asa Svensson,R,,SWE,18.5900068446,162,8,200028,,,Maureen Drake,R,,CAN,22.8281998631,180,7,6-2 6-3,3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,024,200716,,,Sung Hee Park,U,,KOR,18.9158110883,,,200724,3,,Lea Ghirardi,R,,FRA,19.9342915811,142,10,7-6(1) 3-6 6-2,3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,025,201059,6,,Misumi Miyauchi,U,,JPN,22.3655030801,137,10,203652,,WC,Maija Avotins,U,,AUS,18.7734428474,593,0,3-6 6-3 6-1,3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,026,200441,,,Louise Field,U,,AUS,26.893908282,,,200636,,,Danielle Jones,U,,AUS,24.8733744011,,,7-6(3) 6-0,3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,027,200485,,,Manon Bollegraf,U,,NED,29.7713894593,170,8,201750,,,Ann Stephenson,U,,USA,26.4065708419,,,6-2 6-3,3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,028,200726,12,,Nancy Feber,U,,BEL,17.9493497604,159,8,200038,,,Annabel Ellwood,R,,AUS,15.9561943874,,,7-5 6-1,3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,029,200632,14,,Andrea Strnadova,U,,CZE,21.6399726215,150,9,200656,,,Jessica Emmons,U,,USA,23.3456536619,179,7,2-6 7-5 6-2,3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,030,200024,,,Maria Vento Kabchi,R,,VEN,19.65229295,,,200010,,,Rita Grande,R,,ITA,18.8227241615,163,8,5-7 6-2 6-2,3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,031,201275,,,Julie Steven,U,,USA,17.7330595483,,,203642,,WC,Angie Woolcock,U,,AUS,20.9555099247,437,1,6-1 6-4,3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,032,200693,2,,Elena Makarova,U,,RUS,20.9582477755,131,11,200619,,WC,Kate Mcdonald,U,,AUS,23.8275154004,413,1,6-0 6-3,3,Q1
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,033,200694,,,Elly Hakami,U,,USA,24.3969883641,417,1,200659,1,,Rika Hiraki,U,,JPN,22.1163586585,118,12,7-6(5) 4-6 6-4,3,Q2
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,034,200675,13,,Eugenia Maniokova,R,,RUS,25.6700889802,157,8,200731,,WC,Gail Biggs,U,,AUS,23.3976728268,549,0,3-6 7-6(2) 6-3,3,Q2
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,035,200663,9,,Nanne Dahlman,U,,FIN,23.3620807666,143,10,200495,,,Akiko Kijimuta,U,,JPN,25.7138945927,,,6-1 4-6 6-2,3,Q2
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,036,200040,7,,Anna Smashnova,R,,ISR,17.5058179329,148,9,200637,,,Catherine Barclay,U,,AUS,20.5995893224,,,6-1 6-1,3,Q2
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,037,200640,,,Mercedes Paz,U,,ARG,27.5592060233,,,200606,,,Nana Smith,R,,JPN,22.7734428474,322,2,6-1 3-6 6-2,3,Q2
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,038,200695,,,Tina Krizan,R,,SLO,19.8357289528,,,200623,,,Petra Thoren,U,,FIN,24.4435318275,196,6,W/O,3,Q2
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,039,200535,,,Jo Anne Faull,U,,AUS,23.0116358658,,,200032,11,,Barbara Schett,R,176,AUT,17.8562628337,152,9,7-5 4-6 6-3,3,Q2
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,040,200702,,,Naoko Kijimuta,U,,JPN,21.8124572211,,,200510,,,Julie Richardson,U,,NZL,26.803559206,,,6-1 1-6 6-2,3,Q2
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,041,200710,,,Magdalena Feistel,U,,POL,23.4058863792,,,201057,,,Angelique Olivier,U,,FRA,18.6009582478,,,6-4 6-4,3,Q2
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,042,200514,,,Monique Javer,R,,GBR,26.4914442163,182,7,200689,15,,Tessa Price,U,,RSA,26.81724846,155,8,6-1 2-6 7-5,3,Q2
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,043,200701,,,Caroline Vis,R,,NED,23.8740588638,,,201273,,,Shannan Mccarthy,U,,USA,23.665982204,177,7,6-4 6-2,3,Q2
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,044,200084,,,Asa Svensson,R,,SWE,18.5900068446,162,8,200716,,,Sung Hee Park,U,,KOR,18.9158110883,,,6-4 6-3,3,Q2
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,045,200441,,,Louise Field,U,,AUS,26.893908282,,,201059,6,,Misumi Miyauchi,U,,JPN,22.3655030801,137,10,3-6 6-3 6-4,3,Q2
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,046,200485,,,Manon Bollegraf,U,,NED,29.7713894593,170,8,200726,12,,Nancy Feber,U,,BEL,17.9493497604,159,8,6-3 6-4,3,Q2
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,047,200024,,,Maria Vento Kabchi,R,,VEN,19.65229295,,,200632,14,,Andrea Strnadova,U,,CZE,21.6399726215,150,9,6-2 6-3,3,Q2
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,048,200693,2,,Elena Makarova,U,,RUS,20.9582477755,131,11,201275,,,Julie Steven,U,,USA,17.7330595483,,,3-6 6-4 6-3,3,Q2
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,049,200694,,,Elly Hakami,U,,USA,24.3969883641,417,1,200675,13,,Eugenia Maniokova,R,,RUS,25.6700889802,157,8,7-6(4) 3-6 6-2,3,Q3
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,050,200040,7,,Anna Smashnova,R,,ISR,17.5058179329,148,9,200663,9,,Nanne Dahlman,U,,FIN,23.3620807666,143,10,6-2 6-0,3,Q3
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,051,200695,,,Tina Krizan,R,,SLO,19.8357289528,,,200640,,,Mercedes Paz,U,,ARG,27.5592060233,,,4-6 7-6(3) 7-5,3,Q3
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,052,200702,,,Naoko Kijimuta,U,,JPN,21.8124572211,,,200535,,,Jo Anne Faull,U,,AUS,23.0116358658,,,7-5 6-1,3,Q3
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,053,200710,,,Magdalena Feistel,U,,POL,23.4058863792,,,200514,,,Monique Javer,R,,GBR,26.4914442163,182,7,6-3 6-2,3,Q3
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,054,200701,,,Caroline Vis,R,,NED,23.8740588638,,,200084,,,Asa Svensson,R,,SWE,18.5900068446,162,8,6-4 6-4,3,Q3
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,055,200485,,,Manon Bollegraf,U,,NED,29.7713894593,170,8,200441,,,Louise Field,U,,AUS,26.893908282,,,6-1 6-1,3,Q3
1994-W-SL-AUS-01A-1994,Australian Open,Hard,128,G,19940117,056,200693,2,,Elena Makarova,U,,RUS,20.9582477755,131,11,200024,,,Maria Vento Kabchi,R,,VEN,19.65229295,,,7-5 6-1,3,Q3
1994-W-SL-FRA-01A-1994,French Open,Clay,128,G,19940523,001,200530,17,,Radomira Zrubakova,R,,SVK,23.4058863792,147,9,200614,,,Elena Pampoulova,U,,BUL,22.0150581793,,,7-6(2) 6-4,3,Q1
1994-W-SL-FRA-01A-1994,French Open,Clay,128,G,19940523,002,200118,,,Virginia Ruano Pascual,R,169,ESP,20.6680355921,161,8,200659,,,Rika Hiraki,U,,JPN,22.4613278576,152,8,7-5 6-2,3,Q1
1994-W-SL-FRA-01A-1994,French Open,Clay,128,G,19940523,003,200557,,,Katrina Adams,U,,USA,25.7960301164,175,7,200057,,,Erika De Lone,R,,USA,21.6043805613,185,6,6-0 6-4,3,Q1
1994-W-SL-FRA-01A-1994,French Open,Clay,128,G,19940523,004,200681,14,,Natalia Baudone Furlan,U,,ITA,21.8617385352,131,11,202040,,,Linda Niemantsverdriet,U,,NED,19.4496919918,199,6,2-6 6-1 6-1,3,Q1
1994-W-SL-FRA-01A-1994,French Open,Clay,128,G,19940523,005,200579,,,Karin Kschwendt,R,,AUT,25.6865160849,143,9,200547,11,,Sandra Wasserman,U,,BEL,24.2026009582,127,12,7-6(5) 6-4,3,Q1
1994-W-SL-FRA-01A-1994,French Open,Clay,128,G,19940523,006,201193,,,Claire Wegink,U,,NED,26.6475017112,167,7,200535,,,Jo Anne Faull,U,,AUS,23.356605065,,,6-2 7-5,3,Q1
1994-W-SL-FRA-01A-1994,French Open,Clay,128,G,19940523,007,201065,,WC,Virginie Buisson,U,,FRA,24.7556468172,322,2,200710,,,Magdalena Feistel,U,,POL,23.7508555784,,,6-4 5-7 6-4,3,Q1
1994-W-SL-FRA-01A-1994,French Open,Clay,128,G,19940523,008,200680,,,Nadin Ercegovic,U,,CRO,21.3004791239,,,200005,8,,Jolene Watanabe Giltz,R,,USA,25.7248459959,116,13,6-0 6-4,3,Q1
1994-W-SL-FRA-01A-1994,French Open,Clay,128,G,19940523,009,200727,4,,Adriana Serra Zanetti,R,,ITA,18.2149212868,109,13,200666,,,Marion Maruska,R,,AUT,21.4346338125,189,6,6-2 6-3,3,Q1
1994-W-SL-FRA-01A-1994,French Open,Clay,128,G,19940523,010,201021,,,Laura Garrone,U,,ITA,26.5188227242,198,6,200716,,,Sung Hee Park,U,,KOR,19.2607802875,140,10,6-3 0-6 6-2,3,Q1
1994-W-SL-FRA-01A-1994,French Open,Clay,128,G,19940523,011,200643,,,Petra Kamstra,U,,NED,20.180698152,142,9,201053,,WC,Sylvie Sabas,U,,FRA,22.2559890486,303,3,6-1 3-6 6-2,3,Q1
1994-W-SL-FRA-01A-1994,French Open,Clay,128,G,19940523,012,200615,,,Kristin Godridge,U,,HKG,21.28678987,170,7,201066,16,,Neus Avila Bonastre,U,,ESP,22.8254620123,138,10,2-6 6-2 6-4,3,Q1
1994-W-SL-FRA-01A-1994,French Open,Clay,128,G,19940523,013,200608,10,,Audra Keller,U,,USA,22.5133470226,129,11,200024,,,Maria Vento Kabchi,R,,VEN,19.9972621492,177,7,6-3 6-4,3,Q1
1994-W-SL-FRA-01A-1994,French Open,Clay,128,G,19940523,014,200687,,,Katarzyna Nowak,U,,POL,25.3552361396,171,7,200099,,,Sonya Jeyaseelan,R,,CAN,18.0780287474,,,6-1 4-6 7-5,3,Q1
1994-W-SL-FRA-01A-1994,French Open,Clay,128,G,19940523,015,201277,,,Anne Mall,U,,IRL,19.4496919918,154,8,200694,,,Elly Hakami,U,,USA,24.7419575633,,,6-2 6-3,3,Q1
