tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,030,201366,2,,Barbora Zahlavova Strycova,R,164,CZE,21.8754277892,153,221,201651,,WC,Michaela Johansson,R,,SWE,19.9342915811,358,60,6-1 6-0,3,SF
2008-W-C25-SWE-01A-2008,Stockholm 25K,Hard,32,25,20080211,031,201596,,SE,Johanna Larsson,R,174,SWE,19.485284052,275,91,201366,2,,Barbora Zahlavova Strycova,R,164,CZE,21.8754277892,153,221,0-6 6-1 7-6(1),3,F
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,001,204222,,WC,Tyra Calderwood,R,,AUS,17.4729637235,836,9,203526,,LL,Tammi Patterson,R,,AUS,18.1820670773,,,7-5 4-6 6-3,3,R32
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,002,202539,,WC,Alison Bai,R,,AUS,18.1409993155,575,23,201418,,Q,Ting Li,R,,CHN,28.1779603012,,,6-4 1-6 6-3,3,R32
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,003,202390,,,Ellen Barry,R,,NZL,19.0718685832,421,45,202607,,,Yi Chen,R,,TPE,21.325119781,482,36,3-6 7-5 6-4,3,R32
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,004,202231,,,Shiho Hisamatsu,R,,JPN,28.6844626968,297,80,202572,8,,I Hsuan Hwang,R,,TPE,19.4661190965,272,94,7-6(6) 6-4,3,R32
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,005,201289,4,,Christina Wheeler,R,,AUS,25.9028062971,227,122,202988,,Q,Kyung Yee Chae,U,,KOR,27.4360027379,539,28,7-5 6-3,3,R32
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,006,204218,,WC,Brittany Sheed,U,,AUS,16.6570841889,,,202574,,,Remi Tezuka,R,,JPN,27.7508555784,373,56,6-3 6-2,3,R32
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,007,201566,,,Agnes Szatmari,R,,ROU,20.7008898015,201,143,203342,,WC,Anna Wishink,U,,AUS,18.9514031485,,,6-4 6-3,3,R32
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,008,201651,,,Michaela Johansson,R,,SWE,20.0109514031,312,74,201487,5,,Jessica Moore,R,,AUS,17.5660506502,239,113,6-4 3-6 6-2,3,R32
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,009,202585,7,,Marinne Giraud,R,,MRI,21.8809034908,249,105,202495,,,Jennifer Elie,R,,USA,21.4647501711,508,31,7-6(5) 6-2,3,R32
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,010,201543,,Q,Emelyn Starr,R,,AUS,18.3271731691,691,16,203312,,Q,Shona Lee,R,,NZL,19.5564681725,626,19,6-2 4-6 6-2,3,R32
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,011,202903,,Q,Shannon Golds,R,,AUS,21.4346338125,648,18,205615,,Q,Julia Moriarty,R,,IRL,19.266255989,1025,4,6-2 6-1,3,R32
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,012,202863,3,,Natsumi Hamamura,R,,JPN,23.6960985626,209,139,202416,,,Nungnadda Wannasuk,R,,THA,18.3271731691,445,41,3-6 6-4 6-4,3,R32
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,013,201578,,Q,Kai Chen Chang,R,,TPE,17.1553730322,503,31,201655,6,,Anna Floris,U,,ITA,25.8206707734,248,108,6-2 0-6 7-6(5),3,R32
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,014,201609,,,Yi Miao Zhou,R,,CHN,17.0869267625,410,46,202638,,,Chiaki Okadaue,U,,JPN,21.363449692,413,46,6-3 6-2,3,R32
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,015,202576,,Q,Shaozhuo Liu,L,,CHN,17.3579739904,841,9,202582,,,Lizaan Du Plessis,L,,RSA,22.0424366872,529,29,1-6 6-4 6-3,3,R32
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,016,201469,2,,Melanie South,R,,GBR,21.8535249829,176,167,202374,,,Nicole Kriz,R,,AUS,24.2409308693,381,53,6-2 6-3,3,R32
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,017,202539,,WC,Alison Bai,R,,AUS,18.1409993155,575,23,204222,,WC,Tyra Calderwood,R,,AUS,17.4729637235,836,9,6-4 6-2,3,R16
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,018,202390,,,Ellen Barry,R,,NZL,19.0718685832,421,45,202231,,,Shiho Hisamatsu,R,,JPN,28.6844626968,297,80,6-3 6-4,3,R16
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,019,201289,4,,Christina Wheeler,R,,AUS,25.9028062971,227,122,204218,,WC,Brittany Sheed,U,,AUS,16.6570841889,,,6-4 4-6 7-5,3,R16
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,020,201566,,,Agnes Szatmari,R,,ROU,20.7008898015,201,143,201651,,,Michaela Johansson,R,,SWE,20.0109514031,312,74,6-1 7-5,3,R16
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,021,202585,7,,Marinne Giraud,R,,MRI,21.8809034908,249,105,201543,,Q,Emelyn Starr,R,,AUS,18.3271731691,691,16,6-3 6-2,3,R16
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,022,202903,,Q,Shannon Golds,R,,AUS,21.4346338125,648,18,202863,3,,Natsumi Hamamura,R,,JPN,23.6960985626,209,139,7-5 6-4,3,R16
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,023,201609,,,Yi Miao Zhou,R,,CHN,17.0869267625,410,46,201578,,Q,Kai Chen Chang,R,,TPE,17.1553730322,503,31,2-6 6-3 6-3,3,R16
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,024,201469,2,,Melanie South,R,,GBR,21.8535249829,176,167,202576,,Q,Shaozhuo Liu,L,,CHN,17.3579739904,841,9,6-3 6-2,3,R16
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,025,202390,,,Ellen Barry,R,,NZL,19.0718685832,421,45,202539,,WC,Alison Bai,R,,AUS,18.1409993155,575,23,4-6 7-5 7-5,3,QF
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,026,201566,,,Agnes Szatmari,R,,ROU,20.7008898015,201,143,201289,4,,Christina Wheeler,R,,AUS,25.9028062971,227,122,6-2 6-4,3,QF
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,027,202903,,Q,Shannon Golds,R,,AUS,21.4346338125,648,18,202585,7,,Marinne Giraud,R,,MRI,21.8809034908,249,105,7-6(1) 6-1,3,QF
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,028,201609,,,Yi Miao Zhou,R,,CHN,17.0869267625,410,46,201469,2,,Melanie South,R,,GBR,21.8535249829,176,167,6-3 7-6(3),3,QF
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,029,202390,,,Ellen Barry,R,,NZL,19.0718685832,421,45,201566,,,Agnes Szatmari,R,,ROU,20.7008898015,201,143,7-6(2) 6-0,3,SF
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,030,201609,,,Yi Miao Zhou,R,,CHN,17.0869267625,410,46,202903,,Q,Shannon Golds,R,,AUS,21.4346338125,648,18,6-0 7-5,3,SF
2008-W-C25-AUS-02A-2008,Kalgoorlie 25K,Hard,32,25,20080310,031,201609,,,Yi Miao Zhou,R,,CHN,17.0869267625,410,46,202390,,,Ellen Barry,R,,NZL,19.0718685832,421,45,7-5 6-2,3,F
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,001,201521,1,,Carla Suarez Navarro,R,162,ESP,19.5154004107,133,270,201596,,,Johanna Larsson,R,174,SWE,19.5619438741,206,140,6-1 6-1,3,R32
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,002,201568,,Q,Kristina Kucova,R,,SVK,17.7987679671,515,30,202472,,WC,Laura Thorpe,R,,FRA,20.7967145791,756,13,6-2 6-0,3,R32
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,003,201465,,Q,Kirsten Flipkens,R,165,BEL,22.1629021218,273,94,203191,,,Danica Krstajic,R,,MNE,21.0266940452,228,122,6-4 6-0,3,R32
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,004,202869,,Q,Nicole Thyssen,R,,NED,19.7618069815,276,93,201526,6,,Julie Coin,R,,FRA,25.2703627652,174,168,3-6 6-3 6-4,3,R32
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,005,201287,3,,Maria Jose Martinez Sanchez,L,176,ESP,25.5770020534,154,221,202870,,LL,Rebeca Bou Nogueiro,R,,ESP,21.0102669405,343,63,6-4 6-1,3,R32
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,006,201638,,Q,Estrella Cabeza Candela,R,,ESP,21.0513347023,329,67,201644,,Q,Paula Fondevila Castro,U,,ESP,23.8165639973,347,62,6-4 6-4,3,R32
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,007,201357,,,Virginie Pichet,R,,FRA,25.1143052704,210,138,205670,,WC,Katia Viera Erbach,U,,ESP,18.6447638604,,,6-2 6-3,3,R32
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,008,201559,,,Irena Pavlovic,R,,FRA,19.446954141,236,115,200777,7,,Marta Marrero,R,,ESP,25.1471594798,188,152,7-6(3) 6-1,3,R32
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,009,201569,,,Georgie Gent,R,,GBR,20.1560574949,424,45,201383,5,,Marie Eve Pelletier,R,,CAN,25.8124572211,166,180,6-1 6-4,3,R32
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,010,202874,,WC,Chayenne Ewijk,R,,NED,19.5619438741,604,21,201519,,,Violette Huck,L,,FRA,19.9780971937,215,132,6-3 7-5,3,R32
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,011,201377,,,Yuliya Beygelzimer,R,174,UKR,24.3887748118,240,113,205447,,WC,Anja Poglajen,R,,SLO,19.6112251882,663,17,6-1 6-0,3,R32
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,012,201390,,,Mervana Jugic Salkic,R,,BIH,27.8220396988,235,116,201412,4,,Anastasia Yakimova,R,165,BLR,21.3552361396,159,203,2-6 6-1 6-3,3,R32
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,013,201708,,Q,Natalie Grandin,U,,RSA,27.0308008214,280,88,201484,8,,Sandra Zahlavova,U,,CZE,22.4147843943,187,153,6-3 7-6(4),3,R32
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,014,201680,,,Anna Gerasimou,R,,GRE,20.4024640657,264,100,202857,,Q,Ria Sabay,R,,GER,22.4531143053,351,62,7-6(1) 6-2,3,R32
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,015,201574,,,Neuza Silva,R,,POR,24.8514715948,200,144,201527,,,Stefanie Voegele,R,170,SUI,18.0013689254,195,148,6-4 6-4,3,R32
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,016,201500,2,,Nika Ozegovic,R,,CRO,22.803559206,153,222,202894,,Q,Justine Ozga,R,,GER,20.1067761807,284,86,6-2 6-2,3,R32
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,017,201521,1,,Carla Suarez Navarro,R,162,ESP,19.5154004107,133,270,201568,,Q,Kristina Kucova,R,,SVK,17.7987679671,515,30,6-4 6-2,3,R16
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,018,201465,,Q,Kirsten Flipkens,R,165,BEL,22.1629021218,273,94,202869,,Q,Nicole Thyssen,R,,NED,19.7618069815,276,93,6-1 6-4,3,R16
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,019,201287,3,,Maria Jose Martinez Sanchez,L,176,ESP,25.5770020534,154,221,201638,,Q,Estrella Cabeza Candela,R,,ESP,21.0513347023,329,67,7-5 3-6 7-5,3,R16
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,020,201559,,,Irena Pavlovic,R,,FRA,19.446954141,236,115,201357,,,Virginie Pichet,R,,FRA,25.1143052704,210,138,6-2 6-0,3,R16
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,021,202874,,WC,Chayenne Ewijk,R,,NED,19.5619438741,604,21,201569,,,Georgie Gent,R,,GBR,20.1560574949,424,45,4-6 6-4 7-6(8),3,R16
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,022,201377,,,Yuliya Beygelzimer,R,174,UKR,24.3887748118,240,113,201390,,,Mervana Jugic Salkic,R,,BIH,27.8220396988,235,116,6-2 6-3,3,R16
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,023,201680,,,Anna Gerasimou,R,,GRE,20.4024640657,264,100,201708,,Q,Natalie Grandin,U,,RSA,27.0308008214,280,88,3-6 6-2 6-0,3,R16
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,024,201500,2,,Nika Ozegovic,R,,CRO,22.803559206,153,222,201574,,,Neuza Silva,R,,POR,24.8514715948,200,144,6-4 6-4,3,R16
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,025,201465,,Q,Kirsten Flipkens,R,165,BEL,22.1629021218,273,94,201521,1,,Carla Suarez Navarro,R,162,ESP,19.5154004107,133,270,3-6 6-1 6-2,3,QF
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,026,201287,3,,Maria Jose Martinez Sanchez,L,176,ESP,25.5770020534,154,221,201559,,,Irena Pavlovic,R,,FRA,19.446954141,236,115,6-3 4-6 7-6(1),3,QF
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,027,202874,,WC,Chayenne Ewijk,R,,NED,19.5619438741,604,21,201377,,,Yuliya Beygelzimer,R,174,UKR,24.3887748118,240,113,6-3 7-6(4),3,QF
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,028,201500,2,,Nika Ozegovic,R,,CRO,22.803559206,153,222,201680,,,Anna Gerasimou,R,,GRE,20.4024640657,264,100,6-2 6-1,3,QF
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,029,201465,,Q,Kirsten Flipkens,R,165,BEL,22.1629021218,273,94,201287,3,,Maria Jose Martinez Sanchez,L,176,ESP,25.5770020534,154,221,7-6(7) 6-2,3,SF
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,030,202874,,WC,Chayenne Ewijk,R,,NED,19.5619438741,604,21,201500,2,,Nika Ozegovic,R,,CRO,22.803559206,153,222,3-6 6-1 6-2,3,SF
2008-W-C25-ESP-01A-2008,Las Palmas de Gran Canaria 25K,Hard,32,25,20080310,031,202874,,WC,Chayenne Ewijk,R,,NED,19.5619438741,604,21,201465,,Q,Kirsten Flipkens,R,165,BEL,22.1629021218,273,94,4-6 7-6(4) 7-6(4),3,F
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,001,201523,1,,Marina Erakovic,R,174,NZL,19.9342915811,150,240,202390,,,Ellen Barry,R,,NZL,18.9952087611,384,52,6-1 6-2,3,R32
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,002,205671,,Q,Renee Binnie,U,,AUS,18.2614647502,,,203312,,,Shona Lee,R,,NZL,19.4798083504,634,18,6-4 6-1,3,R32
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,003,204221,,Q,Kairangi Vano,R,,NZL,18.2587268994,,,203526,,WC,Tammi Patterson,R,,AUS,18.1054072553,,,2-6 7-5 6-4,3,R32
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,004,202572,5,,I Hsuan Hwang,R,,TPE,19.3894592745,266,94,201399,,,Emily Webley Smith,R,,GBR,23.5783709788,583,23,2-6 6-4 6-2,3,R32
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,005,202863,4,,Natsumi Hamamura,R,,JPN,23.6194387406,223,126,205672,,WC,Kate Antosik,R,,AUS,18.6557152635,,,7-6(5) 6-2,3,R32
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,006,201542,,Q,Olivia Rogowska,R,,AUS,16.681724846,948,5,202902,,,Marija Mirkovic,R,,AUS,17.9657768652,859,8,6-3 1-6 6-1,3,R32
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,007,202566,,,Tomoyo Takagishi,U,,JPN,23.5728952772,469,37,205668,,Q,Janelle Cuthbertson,U,,AUS,17.440109514,,,7-5 6-1,3,R32
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,008,202585,6,,Marinne Giraud,R,,MRI,21.8042436687,286,87,202539,,,Alison Bai,R,,AUS,18.0643394935,568,24,6-3 6-4,3,R32
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,009,205339,,Q,Lucia Gonzalez,R,,AUS,22.5407255305,,,202574,8,,Remi Tezuka,R,,JPN,27.6741957563,373,56,7-5 6-4,3,R32
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,010,202374,,,Nicole Kriz,R,,AUS,24.1642710472,598,21,205638,,Q,Benita Milenkiewicz,U,,AUS,17.1745379877,,,6-4 6-3,3,R32
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,011,202892,,,Ayaka Maekawa,U,,JPN,24.4709103354,491,33,204272,,WC,Jade Hopper,R,,AUS,16.5831622177,,,3-6 6-4 6-2,3,R32
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,012,201289,3,,Christina Wheeler,R,,AUS,25.826146475,213,132,201543,,WC,Emelyn Starr,R,,AUS,18.250513347,857,8,7-5 6-2,3,R32
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,013,201607,,Q,Sally Peers,R,,AUS,16.6981519507,844,8,203188,7,,Emily Hewson,R,,AUS,25.5331964408,336,64,4-6 7-6(5) 6-4,3,R32
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,014,202607,,,Yi Chen,R,,TPE,21.2484599589,492,33,205447,,,Anja Poglajen,R,,SLO,19.5345653662,677,16,6-0 6-1,3,R32
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,015,202903,,,Shannon Golds,R,,AUS,21.3579739904,718,14,202342,,,Daniella Jeflea,R,,AUS,21.0814510609,716,14,6-3 4-6 6-4,3,R32
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,016,201410,2,,Monique Adamczak,R,,AUS,25.0568104038,173,171,201578,,Q,Kai Chen Chang,R,,TPE,17.0787132101,733,13,6-3 6-0,3,R32
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,017,201523,1,,Marina Erakovic,R,174,NZL,19.9342915811,150,240,205671,,Q,Renee Binnie,U,,AUS,18.2614647502,,,7-5 6-3,3,R16
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,018,202572,5,,I Hsuan Hwang,R,,TPE,19.3894592745,266,94,204221,,Q,Kairangi Vano,R,,NZL,18.2587268994,,,6-1 6-0,3,R16
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,019,201542,,Q,Olivia Rogowska,R,,AUS,16.681724846,948,5,202863,4,,Natsumi Hamamura,R,,JPN,23.6194387406,223,126,7-5 6-2,3,R16
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,020,202585,6,,Marinne Giraud,R,,MRI,21.8042436687,286,87,202566,,,Tomoyo Takagishi,U,,JPN,23.5728952772,469,37,5-7 7-5 7-5,3,R16
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,021,202374,,,Nicole Kriz,R,,AUS,24.1642710472,598,21,205339,,Q,Lucia Gonzalez,R,,AUS,22.5407255305,,,6-3 6-0,3,R16
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,022,202892,,,Ayaka Maekawa,U,,JPN,24.4709103354,491,33,201289,3,,Christina Wheeler,R,,AUS,25.826146475,213,132,7-6 6-7 6-3,3,R16
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,023,201607,,Q,Sally Peers,R,,AUS,16.6981519507,844,8,202607,,,Yi Chen,R,,TPE,21.2484599589,492,33,7-6(6) 7-6(5),3,R16
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,024,201410,2,,Monique Adamczak,R,,AUS,25.0568104038,173,171,202903,,,Shannon Golds,R,,AUS,21.3579739904,718,14,6-1 6-3,3,R16
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,025,201523,1,,Marina Erakovic,R,174,NZL,19.9342915811,150,240,202572,5,,I Hsuan Hwang,R,,TPE,19.3894592745,266,94,6-1 6-2,3,QF
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,026,202585,6,,Marinne Giraud,R,,MRI,21.8042436687,286,87,201542,,Q,Olivia Rogowska,R,,AUS,16.681724846,948,5,7-5 6-4,3,QF
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,027,202374,,,Nicole Kriz,R,,AUS,24.1642710472,598,21,202892,,,Ayaka Maekawa,U,,JPN,24.4709103354,491,33,6-1 7-6(5),3,QF
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,028,201410,2,,Monique Adamczak,R,,AUS,25.0568104038,173,171,201607,,Q,Sally Peers,R,,AUS,16.6981519507,844,8,6-2 6-3,3,QF
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,029,201523,1,,Marina Erakovic,R,174,NZL,19.9342915811,150,240,202585,6,,Marinne Giraud,R,,MRI,21.8042436687,286,87,6-1 6-2,3,SF
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,030,202374,,,Nicole Kriz,R,,AUS,24.1642710472,598,21,201410,2,,Monique Adamczak,R,,AUS,25.0568104038,173,171,3-6 6-2 7-6(4),3,SF
2008-W-C25-AUS-03A-2008,Berri 25K,Grass,32,25,20080211,031,202374,,,Nicole Kriz,R,,AUS,24.1642710472,598,21,201523,1,,Marina Erakovic,R,174,NZL,19.9342915811,150,240,6-4 4-6 7-6(3),3,F
2008-W-C10-POR-02A-2008,AlbufeiraMontechoro 10K,Hard,32,10,20080211,001,201690,1,WC,Nina Bratchikova,R,,RUS,22.6228610541,311,75,204678,,,Martina Babakova,R,,SVK,24.8186173854,516,31,6-2 4-6 6-1,3,R32
2008-W-C10-POR-02A-2008,AlbufeiraMontechoro 10K,Hard,32,10,20080211,002,202624,,SE,Elena Chalova,R,,RUS,20.7419575633,,,202555,,,Stephanie Vongsouthi,R,,FRA,19.4058863792,493,32,6-1 7-6(1),3,R32
2008-W-C10-POR-02A-2008,AlbufeiraMontechoro 10K,Hard,32,10,20080211,003,209840,,WC,Tanya Raykova,R,,BUL,16.848733744,,,205729,,WC,Kristina Benashvili,U,,UZB,17.196440794,,,6-1 6-3,3,R32
2008-W-C10-POR-02A-2008,AlbufeiraMontechoro 10K,Hard,32,10,20080211,004,203274,,,Natasha Khan,U,,GBR,20.7529089665,500,32,202824,5,,Katerina Avdiyenko,R,,UKR,21.3771389459,424,44,6-4 6-4,3,R32
2008-W-C10-POR-02A-2008,AlbufeiraMontechoro 10K,Hard,32,10,20080211,005,202545,3,WC,Irina Kuzmina,R,,LAT,22.0698151951,364,58,208656,,Q,Claire Lablans,U,,NED,20.7638603696,837,9,6-2 6-1,3,R32
2008-W-C10-POR-02A-2008,AlbufeiraMontechoro 10K,Hard,32,10,20080211,006,202332,,,Dominika Nociarova,R,,SVK,23.8302532512,519,30,203270,,,Elizabeth Thomas,U,,GBR,23.3100616016,534,29,6-3 6-1,3,R32
2008-W-C10-POR-02A-2008,AlbufeiraMontechoro 10K,Hard,32,10,20080211,007,201391,,Q,Sanda Mamic,U,,CRO,22.8911704312,,,202874,,Q,Chayenne Ewijk,R,,NED,19.485284052,627,19,2-6 6-4 6-1,3,R32
2008-W-C10-POR-02A-2008,AlbufeiraMontechoro 10K,Hard,32,10,20080211,008,204244,,,Catarina Ferreira,R,,POR,24.0054757016,463,38,202272,6,,Ana Timotic,R,,SRB,25.1170431211,428,43,4-1 RET,3,R32
2008-W-C10-POR-02A-2008,AlbufeiraMontechoro 10K,Hard,32,10,20080211,009,202498,,Q,Julia Glushko,R,,ISR,18.1108829569,734,13,202837,7,,Yera Campos Molina,R,,ESP,17.6865160849,430,43,6-2 6-4,3,R32
2008-W-C10-POR-02A-2008,AlbufeiraMontechoro 10K,Hard,32,10,20080211,010,202590,,Q,Lena Litvak,R,,USA,19.2388774812,966,5,202375,,,Emilie Bacquet,U,,FRA,23.8110882957,485,34,6-2 6-3,3,R32
2008-W-C10-POR-02A-2008,AlbufeiraMontechoro 10K,Hard,32,10,20080211,011,202881,,,Elisa Balsamo,U,,ITA,24.501026694,456,40,201670,,,Amra Sadikovic,R,,SUI,18.7679671458,560,25,6-3 6-2,3,R32
2008-W-C10-POR-02A-2008,AlbufeiraMontechoro 10K,Hard,32,10,20080211,012,202849,4,,Sara Del Barrio Aragon,R,,ESP,20.8405201916,370,57,202932,,Q,Marta Sirotkina,R,,RUS,16.8925393566,,,6-3 5-7 7-5,3,R32
2008-W-C10-POR-02A-2008,AlbufeiraMontechoro 10K,Hard,32,10,20080211,013,201593,,Q,Irina Camelia Begu,R,181,ROU,17.4620123203,722,14,202580,8,,Federica Di Sarra,R,,ITA,17.7412731006,449,41,6-3 6-2,3,R32
