tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,016,211099,2,,Nicoleta Catalina Dascalu,R,,ROU,22.2094455852,336,130,216148,,,Anna Laguza,U,,UKR,16.7474332649,1213,3,6-3 6-1,3,R32,,
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,017,201701,,,Basak Eraydin,R,,TUR,23.704312115,172,332,220713,,Q,Nika Radisic,R,,SLO,17.9603011636,,,6-2 6-2,3,R16,,
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,018,205969,6,,Yana Sizikova,R,,RUS,23.3100616016,474,70,201305,,,Eleni Daniilidou,R,182,GRE,35.4579055441,1110,6,4-6 7-5 6-2,3,R16,,
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,019,204384,,,Agnes Bukta,R,,HUN,24.34770705,343,126,219893,,Q,Ari Matsumoto,R,,JPN,20.2874743326,,,6-3 6-1,3,R16,,
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,020,203534,8,,Melis Sezer,R,,TUR,24.7556468172,618,38,202414,,,Catherine Harrison,U,,USA,23.9041752225,939,11,6-1 5-7 6-4,3,R16,,
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,021,214372,,Q,Daniela Vukovic,U,,SUI,19.2525667351,1098,6,216288,,,Irina Lapustina,U,,LAT,18.7926078029,1090,6,6-0 7-6(3),3,R16,,
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,022,214020,4,,Amina Anshba,U,,RUS,18.4859685147,381,100,211898,,,Andreea Ghitescu,R,,ROU,20.9856262834,767,22,6-7(3) 6-2 6-4,3,R16,,
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,023,211406,,,Gabriela Pantuckova,R,,CZE,23.0636550308,686,30,211338,,,Katharina Hering,R,,GER,23.0143737166,711,27,6-1 6-4,3,R16,,
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,024,211099,2,,Nicoleta Catalina Dascalu,R,,ROU,22.2094455852,336,130,214136,,,Melany Solange Krywoj,U,,ARG,20.0164271047,800,20,6-1 7-6(3),3,R16,,
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,025,201701,,,Basak Eraydin,R,,TUR,23.704312115,172,332,205969,6,,Yana Sizikova,R,,RUS,23.3100616016,474,70,6-4 7-5,3,QF,,
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,026,203534,8,,Melis Sezer,R,,TUR,24.7556468172,618,38,204384,,,Agnes Bukta,R,,HUN,24.34770705,343,126,7-5 3-6 6-2,3,QF,,
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,027,214020,4,,Amina Anshba,U,,RUS,18.4859685147,381,100,214372,,Q,Daniela Vukovic,U,,SUI,19.2525667351,1098,6,6-0 6-3,3,QF,,
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,028,211099,2,,Nicoleta Catalina Dascalu,R,,ROU,22.2094455852,336,130,211406,,,Gabriela Pantuckova,R,,CZE,23.0636550308,686,30,7-5 6-3,3,QF,,
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,029,201701,,,Basak Eraydin,R,,TUR,23.704312115,172,332,203534,8,,Melis Sezer,R,,TUR,24.7556468172,618,38,6-2 6-4,3,SF,,
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,030,214020,4,,Amina Anshba,U,,RUS,18.4859685147,381,100,211099,2,,Nicoleta Catalina Dascalu,R,,ROU,22.2094455852,336,130,5-0 RET,3,SF,,
2018-W-WITF-TUR-09A-2018,Antalya $15K,Clay,32,15,20180305,031,214020,4,,Amina Anshba,U,,RUS,18.4859685147,381,100,201701,,,Basak Eraydin,R,,TUR,23.704312115,172,332,6-0 6-0,3,F,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,001,211930,,Q,Teodora Stinga,R,,ROU,22.9404517454,1131,5,211099,,,Nicoleta Catalina Dascalu,R,,ROU,22.2286105407,336,130,6-4 6-4,3,R32,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,002,220713,,Q,Nika Radisic,R,,SLO,17.9794661191,,,214148,,,Magdalena Pantuckova,U,,CZE,19.1184120465,633,37,7-5 6-2,3,R32,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,003,203487,,,Andrea Ka,R,,FRA,25.87816564,721,26,216569,,WC,Zeynep  Sena Sarioglan,U,,TUR,16.1533196441,,,6-3 6-0,3,R32,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,004,214805,,,Satsuki Takamura,U,,JPN,18.4640657084,681,30,213714,7,,Fanny Ostlund,R,,SWE,20.8514715948,544,51,3-6 6-2 7-5,3,R32,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,005,214020,,,Amina Anshba,U,,RUS,18.5051334702,381,100,204366,,,Victoria Muntean,U,,FRA,21.1307323751,667,32,4-6 6-3 6-1,3,R32,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,006,216148,,,Anna Laguza,U,,UKR,16.7665982204,1213,3,214717,,Q,Sabrina Rittberger,U,,GER,20.848733744,1213,3,6-4 6-0,3,R32,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,007,220662,,,Veronika Erjavec,R,,SLO,18.1984941821,977,10,217658,,WC,Aleksandra Stankovic,U,,SWE,29.4346338125,,,6-0 6-1,3,R32,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,008,206144,,,Xenia Knoll,L,,SUI,25.5222450376,772,21,210957,6,WC,Cornelia Lister,U,,SWE,23.794661191,438,80,6-4 6-1,3,R32,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,009,211412,,,Bojana Marinkovic,U,,SRB,21.363449692,570,46,201652,,,Ksenia Palkina,U,,KGZ,28.2436687201,606,40,6-1 4-6 6-1,3,R32,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,010,202414,,,Catherine Harrison,U,,USA,23.923340178,939,11,215999,,,Julia Oczachowska,U,,POL,17.5222450376,904,13,6-2 6-3,3,R32,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,011,211406,,,Gabriela Pantuckova,R,,CZE,23.0828199863,686,30,202595,,Q,Alexandra Damaschin,R,,ROU,27.0718685832,,,7-6(3) 6-1,3,R32,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,012,211685,4,,Rebecca Sramkova,R,,SVK,21.3935660507,416,87,216134,,,Vlada Koval,R,,RUS,16.6680355921,708,27,5-7 6-2 6-3,3,R32,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,013,210958,,,Alexandra Perper,R,,MDA,26.6201232033,418,87,205981,,,Gabriela Horackova,R,,CZE,26.7707049966,728,25,7-6(3) 7-6(10),3,R32,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,014,215862,,,Vitalia Stamat,,,MDA,17.1772758385,881,15,216288,,,Irina Lapustina,U,,LAT,18.8117727584,1090,6,6-3 6-3,3,R32,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,015,214372,,,Daniela Vukovic,U,,SUI,19.2717316906,1098,6,211382,,,Caroline Romeo,U,,FRA,23.6550308008,647,35,6-7(5) 7-6(4) 6-2,3,R32,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,016,202669,2,Q,Cristina Dinu,R,,ROU,25.144421629,354,119,211898,,,Andreea Ghitescu,R,,ROU,21.0047912389,767,22,1-6 6-1 6-2,3,R32,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,017,220713,,Q,Nika Radisic,R,,SLO,17.9794661191,,,211930,,Q,Teodora Stinga,R,,ROU,22.9404517454,1131,5,6-2 6-3,3,R16,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,018,214805,,,Satsuki Takamura,U,,JPN,18.4640657084,681,30,203487,,,Andrea Ka,R,,FRA,25.87816564,721,26,6-2 2-6 6-3,3,R16,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,019,214020,,,Amina Anshba,U,,RUS,18.5051334702,381,100,216148,,,Anna Laguza,U,,UKR,16.7665982204,1213,3,7-6(0) 6-4,3,R16,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,020,220662,,,Veronika Erjavec,R,,SLO,18.1984941821,977,10,206144,,,Xenia Knoll,L,,SUI,25.5222450376,772,21,4-6 6-4 6-4,3,R16,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,021,202414,,,Catherine Harrison,U,,USA,23.923340178,939,11,211412,,,Bojana Marinkovic,U,,SRB,21.363449692,570,46,4-6 6-4 6-2,3,R16,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,022,211685,4,,Rebecca Sramkova,R,,SVK,21.3935660507,416,87,211406,,,Gabriela Pantuckova,R,,CZE,23.0828199863,686,30,6-4 7-5,3,R16,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,023,210958,,,Alexandra Perper,R,,MDA,26.6201232033,418,87,215862,,,Vitalia Stamat,,,MDA,17.1772758385,881,15,6-3 6-1,3,R16,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,024,202669,2,Q,Cristina Dinu,R,,ROU,25.144421629,354,119,214372,,,Daniela Vukovic,U,,SUI,19.2717316906,1098,6,3-6 6-2 6-1,3,R16,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,025,220713,,Q,Nika Radisic,R,,SLO,17.9794661191,,,214805,,,Satsuki Takamura,U,,JPN,18.4640657084,681,30,6-0 6-0,3,QF,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,026,214020,,,Amina Anshba,U,,RUS,18.5051334702,381,100,220662,,,Veronika Erjavec,R,,SLO,18.1984941821,977,10,6-2 6-0,3,QF,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,027,211685,4,,Rebecca Sramkova,R,,SVK,21.3935660507,416,87,202414,,,Catherine Harrison,U,,USA,23.923340178,939,11,6-3 6-1,3,QF,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,028,210958,,,Alexandra Perper,R,,MDA,26.6201232033,418,87,202669,2,Q,Cristina Dinu,R,,ROU,25.144421629,354,119,6-2 6-2,3,QF,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,029,214020,,,Amina Anshba,U,,RUS,18.5051334702,381,100,220713,,Q,Nika Radisic,R,,SLO,17.9794661191,,,4-6 6-2 7-5,3,SF,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,030,211685,4,,Rebecca Sramkova,R,,SVK,21.3935660507,416,87,210958,,,Alexandra Perper,R,,MDA,26.6201232033,418,87,4-6 6-4 6-4,3,SF,,
2018-W-WITF-TUR-10A-2018,Antalya $15K,Clay,32,15,20180312,031,211685,4,,Rebecca Sramkova,R,,SVK,21.3935660507,416,87,214020,,,Amina Anshba,U,,RUS,18.5051334702,381,100,6-1 7-6(3),3,F,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,001,204384,,,Agnes Bukta,R,,HUN,24.386036961,341,128,211930,,Q,Teodora Stinga,R,,ROU,22.9596167009,1125,5,6-2 6-3,3,R32,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,002,206144,,,Xenia Knoll,L,,SUI,25.5414099932,769,21,202616,,Q,Justyna Jegiolka,U,,POL,26.5023956194,,,6-2 6-2,3,R32,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,003,205981,,,Gabriela Horackova,R,,CZE,26.7898699521,730,25,209742,,WC,Regina Husak,U,,NED,28.1642710472,,,6-2 6-3,3,R32,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,004,213780,5,,Andreea Amalia Rosca,R,,ROU,18.9979466119,407,90,215218,,,Anna Ukolova,U,,RUS,18.984257358,934,12,6-1 6-1,3,R32,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,005,211685,,,Rebecca Sramkova,R,,SVK,21.4127310062,424,85,214148,,,Magdalena Pantuckova,U,,CZE,19.1375770021,628,38,6-0 6-1,3,R32,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,006,203487,,,Andrea Ka,R,,FRA,25.8973305955,719,26,215342,,,Ebru Zeynep Yazgan,R,,TUR,17.2019164956,,,6-1 6-4,3,R32,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,007,204366,,,Victoria Muntean,U,,FRA,21.1498973306,669,32,206227,,Q,Cemre Anil,R,,TUR,24.3915126626,846,16,5-7 6-0 6-2,3,R32,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,008,213714,7,,Fanny Ostlund,R,,SWE,20.8706365503,547,51,215888,,,Anastazja Rosnowska,U,,GER,18.6803559206,,,6-1 6-2,3,R32,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,009,202595,,Q,Alexandra Damaschin,R,,ROU,27.0910335387,,,214691,,,Ylona Georgiana Ghioroaie,U,,ROU,19.9753593429,458,73,7-6(3) 4-6 7-6(8),3,R32,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,010,220662,,,Veronika Erjavec,R,,SLO,18.2176591376,890,14,209331,,Q,Julia Helbet,R,,MDA,29.7987679671,,,6-0 6-0,3,R32,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,011,201652,,,Ksenia Palkina,U,,KGZ,28.2628336756,613,40,214372,,,Daniela Vukovic,U,,SUI,19.2908966461,1032,8,4-6 6-4 6-2,3,R32,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,012,210957,4,,Cornelia Lister,U,,SWE,23.8138261465,436,80,215879,,,Ilay Yoruk,R,,TUR,16.3668720055,1078,7,6-2 6-0,3,R32,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,013,211412,,,Bojana Marinkovic,U,,SRB,21.3826146475,580,46,220553,,LL,Linda Puppendahl,U,,GER,18.2203969884,1179,4,6-3 5-7 6-1,3,R32,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,014,214006,,,Petia Arshinkova,U,,BUL,19.8959616701,894,14,213822,,,Verena Hofer,U,,ITA,20.5420944559,752,23,7-5 7-6(3),3,R32,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,015,211382,,,Caroline Romeo,U,,FRA,23.6741957563,643,35,216134,,,Vlada Koval,R,,RUS,16.6872005476,692,29,6-7(6) 7-5 6-1,3,R32,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,016,203428,2,,Vivien Juhaszova,R,,SVK,24.6707734428,395,95,214880,,,Iana Tishchenko,R,,MDA,21.9000684463,,,6-3 4-6 6-4,3,R32,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,017,206144,,,Xenia Knoll,L,,SUI,25.5414099932,769,21,204384,,,Agnes Bukta,R,,HUN,24.386036961,341,128,6-4 3-6 6-4,3,R16,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,018,213780,5,,Andreea Amalia Rosca,R,,ROU,18.9979466119,407,90,205981,,,Gabriela Horackova,R,,CZE,26.7898699521,730,25,6-0 6-2,3,R16,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,019,211685,,,Rebecca Sramkova,R,,SVK,21.4127310062,424,85,203487,,,Andrea Ka,R,,FRA,25.8973305955,719,26,6-0 6-2,3,R16,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,020,213714,7,,Fanny Ostlund,R,,SWE,20.8706365503,547,51,204366,,,Victoria Muntean,U,,FRA,21.1498973306,669,32,2-6 6-2 7-6(2),3,R16,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,021,220662,,,Veronika Erjavec,R,,SLO,18.2176591376,890,14,202595,,Q,Alexandra Damaschin,R,,ROU,27.0910335387,,,6-3 3-6 6-4,3,R16,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,022,210957,4,,Cornelia Lister,U,,SWE,23.8138261465,436,80,201652,,,Ksenia Palkina,U,,KGZ,28.2628336756,613,40,4-6 6-1 6-1,3,R16,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,023,214006,,,Petia Arshinkova,U,,BUL,19.8959616701,894,14,211412,,,Bojana Marinkovic,U,,SRB,21.3826146475,580,46,6-3 7-5,3,R16,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,024,203428,2,,Vivien Juhaszova,R,,SVK,24.6707734428,395,95,211382,,,Caroline Romeo,U,,FRA,23.6741957563,643,35,6-4 7-6(3),3,R16,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,025,213780,5,,Andreea Amalia Rosca,R,,ROU,18.9979466119,407,90,206144,,,Xenia Knoll,L,,SUI,25.5414099932,769,21,3-0 RET,3,QF,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,026,211685,,,Rebecca Sramkova,R,,SVK,21.4127310062,424,85,213714,7,,Fanny Ostlund,R,,SWE,20.8706365503,547,51,6-4 6-1,3,QF,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,027,210957,4,,Cornelia Lister,U,,SWE,23.8138261465,436,80,220662,,,Veronika Erjavec,R,,SLO,18.2176591376,890,14,6-1 6-4,3,QF,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,028,214006,,,Petia Arshinkova,U,,BUL,19.8959616701,894,14,203428,2,,Vivien Juhaszova,R,,SVK,24.6707734428,395,95,6-3 7-5,3,QF,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,029,211685,,,Rebecca Sramkova,R,,SVK,21.4127310062,424,85,213780,5,,Andreea Amalia Rosca,R,,ROU,18.9979466119,407,90,7-5 4-6 6-4,3,SF,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,030,210957,4,,Cornelia Lister,U,,SWE,23.8138261465,436,80,214006,,,Petia Arshinkova,U,,BUL,19.8959616701,894,14,6-3 2-6 6-2,3,SF,,
2018-W-WITF-TUR-11A-2018,Antalya $15K,Clay,32,15,20180319,031,211685,,,Rebecca Sramkova,R,,SVK,21.4127310062,424,85,210957,4,,Cornelia Lister,U,,SWE,23.8138261465,436,80,6-1 7-5,3,F,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,001,204384,,,Agnes Bukta,R,,HUN,24.4052019165,341,128,211524,,LL,Ulyana Ayzatulina,R,,RUS,22.1464750171,965,10,6-1 3-0 RET,3,R32,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,002,215855,,Q,Irys Ekani,L,,FRA,20.4736481862,1125,5,202616,,,Justyna Jegiolka,U,,POL,26.5215605749,,,6-2 6-3,3,R32,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,003,214006,,SE,Petia Arshinkova,U,,BUL,19.9151266256,894,14,206166,,,Jade Suvrijn,R,,FRA,22.9130732375,596,42,6-3 6-0,3,R32,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,004,214691,8,,Ylona Georgiana Ghioroaie,U,,ROU,19.9945242984,458,73,211382,,,Caroline Romeo,U,,FRA,23.6933607118,643,35,6-2 6-2,3,R32,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,005,211296,,,Dea Herdzelas,R,,BIH,21.3798767967,382,101,216319,,WC,Anastasiya Poplavska,U,,UKR,16.3805612594,,,6-3 6-3,3,R32,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,006,202491,,,Varvara Flink,R,,RUS,21.2813141684,678,30,216134,,,Vlada Koval,R,,RUS,16.7063655031,692,29,6-2 6-4,3,R32,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,007,201652,,,Ksenia Palkina,U,,KGZ,28.2819986311,613,40,215879,,,Ilay Yoruk,R,,TUR,16.386036961,1078,7,6-4 0-6 6-2,3,R32,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,008,213694,7,,Lisa Matviyenko,R,,GER,20.4681724846,441,78,210293,,,Joelle Kissell,U,,USA,26.803559206,1179,4,6-1 7-6(5),3,R32,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,009,213780,,,Andreea Amalia Rosca,R,,ROU,19.0171115674,407,90,220662,,Q,Veronika Erjavec,R,,SLO,18.2368240931,890,14,6-1 6-1,3,R32,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,010,216299,,,Ekaterina Vishnevskaya,R,,RUS,18.3271731691,699,28,211930,,,Teodora Stinga,R,,ROU,22.9787816564,1125,5,6-2 6-0,3,R32,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,011,213998,,,Ipek Oz,U,,TUR,18.7159479808,611,40,213822,,,Verena Hofer,U,,ITA,20.5612594114,752,23,6-3 7-6(6),3,R32,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,012,203428,4,,Vivien Juhaszova,R,,SVK,24.6899383984,395,95,215218,,,Anna Ukolova,U,,RUS,19.0034223135,934,12,6-3 6-4,3,R32,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,013,214136,,Q,Melany Solange Krywoj,U,,ARG,20.0739219713,767,22,211967,,,Nina Potocnik,R,,SLO,21.1991786448,422,86,4-6 6-1 7-6(4),3,R32,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,014,203534,,,Melis Sezer,R,,TUR,24.8131416838,612,40,215862,,,Vitalia Stamat,,,MDA,17.2156057495,880,15,3-6 6-4 7-5,3,R32,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,015,213853,,,Eliessa Vanlangendonck,U,,BEL,20.9664613279,668,32,215750,,,Ana Biskic,U,,CRO,18.71321013,746,23,6-3 4-6 6-0,3,R32,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,016,211063,2,,Valeriya Strakhova,U,,UKR,22.7953456537,362,114,220553,,,Linda Puppendahl,U,,GER,18.2395619439,1179,4,6-2 6-2,3,R32,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,017,204384,,,Agnes Bukta,R,,HUN,24.4052019165,341,128,215855,,Q,Irys Ekani,L,,FRA,20.4736481862,1125,5,6-0 7-5,3,R16,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,018,214691,8,,Ylona Georgiana Ghioroaie,U,,ROU,19.9945242984,458,73,214006,,SE,Petia Arshinkova,U,,BUL,19.9151266256,894,14,6-4 6-2,3,R16,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,019,202491,,,Varvara Flink,R,,RUS,21.2813141684,678,30,211296,,,Dea Herdzelas,R,,BIH,21.3798767967,382,101,6-0 6-4,3,R16,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,020,213694,7,,Lisa Matviyenko,R,,GER,20.4681724846,441,78,201652,,,Ksenia Palkina,U,,KGZ,28.2819986311,613,40,6-4 6-4,3,R16,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,021,213780,,,Andreea Amalia Rosca,R,,ROU,19.0171115674,407,90,216299,,,Ekaterina Vishnevskaya,R,,RUS,18.3271731691,699,28,6-2 6-2,3,R16,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,022,213998,,,Ipek Oz,U,,TUR,18.7159479808,611,40,203428,4,,Vivien Juhaszova,R,,SVK,24.6899383984,395,95,6-3 6-0,3,R16,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,023,203534,,,Melis Sezer,R,,TUR,24.8131416838,612,40,214136,,Q,Melany Solange Krywoj,U,,ARG,20.0739219713,767,22,6-3 6-3,3,R16,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,024,211063,2,,Valeriya Strakhova,U,,UKR,22.7953456537,362,114,213853,,,Eliessa Vanlangendonck,U,,BEL,20.9664613279,668,32,6-1 1-6 6-2,3,R16,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,025,214691,8,,Ylona Georgiana Ghioroaie,U,,ROU,19.9945242984,458,73,204384,,,Agnes Bukta,R,,HUN,24.4052019165,341,128,5-7 6-3 6-4,3,QF,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,026,202491,,,Varvara Flink,R,,RUS,21.2813141684,678,30,213694,7,,Lisa Matviyenko,R,,GER,20.4681724846,441,78,6-2 5-7 6-4,3,QF,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,027,213780,,,Andreea Amalia Rosca,R,,ROU,19.0171115674,407,90,213998,,,Ipek Oz,U,,TUR,18.7159479808,611,40,6-1 6-4,3,QF,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,028,211063,2,,Valeriya Strakhova,U,,UKR,22.7953456537,362,114,203534,,,Melis Sezer,R,,TUR,24.8131416838,612,40,6-0 6-3,3,QF,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,029,202491,,,Varvara Flink,R,,RUS,21.2813141684,678,30,214691,8,,Ylona Georgiana Ghioroaie,U,,ROU,19.9945242984,458,73,6-2 6-1,3,SF,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,030,213780,,,Andreea Amalia Rosca,R,,ROU,19.0171115674,407,90,211063,2,,Valeriya Strakhova,U,,UKR,22.7953456537,362,114,6-2 6-4,3,SF,,
2018-W-WITF-TUR-12A-2018,Antalya $15K,Clay,32,15,20180326,031,213780,,,Andreea Amalia Rosca,R,,ROU,19.0171115674,407,90,202491,,,Varvara Flink,R,,RUS,21.2813141684,678,30,6-3 6-4,3,F,,
2018-W-WITF-ITA-04A-2018,Solarino $15K,Carpet,32,15,20180305,001,206338,,,Stefania Rubini,U,,ITA,25.2457221081,331,134,215866,,Q,Jennifer Timotin,,,IRL,18.3299110198,,,6-2 6-3,3,R32,,
