tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,018,202490,,,Rebecca Peterson,R,,SWE,22.4832306639,145,406,202468,,,Jessica Pegula,R,,USA,23.9288158795,495,64,7-5 6-4,3,R16,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,019,201483,,,Madison Brengle,R,,USA,27.8247775496,88,714,202426,,,Julia Boserup,R,,USA,26.3901437372,164,357,6-2 6-2,3,R16,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,020,201516,8,,Evgeniya Rodina,R,,RUS,28.9828884326,112,592,214684,,Q,Katherine Sebov,U,,CAN,19.0663928816,277,184,6-3 7-5,3,R16,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,021,203475,,,Carol Zhao,R,,CAN,22.6119096509,143,410,210705,,,Irina Maria Bara,R,,ROU,22.8692676249,175,330,6-2 6-1,3,R16,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,022,211222,,,Jamie Loeb,U,,USA,22.8966461328,153,385,213550,4,,Sofia Kenin,U,,USA,19.2087611225,105,619,6-3 6-2,3,R16,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,023,215370,,,Bianca Andreescu,R,,CAN,17.620807666,182,313,203500,,,Sachia Vickery,R,,USA,22.7214236824,104,624,6-1 1-0 RET,3,R16,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,024,206108,2,,Jennifer Brady,R,,USA,22.8008213552,95,689,211796,,,Francoise Abanda,R,,CAN,20.9801505818,126,487,6-4 6-2,3,R16,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,025,202596,,,Mihaela Buzarnescu,L,,ROU,29.7385352498,43,1184,202490,,,Rebecca Peterson,R,,SWE,22.4832306639,145,406,7-6(5) 4-6 6-3,3,QF,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,026,201483,,,Madison Brengle,R,,USA,27.8247775496,88,714,201516,8,,Evgeniya Rodina,R,,RUS,28.9828884326,112,592,6-1 6-1,3,QF,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,027,211222,,,Jamie Loeb,U,,USA,22.8966461328,153,385,203475,,,Carol Zhao,R,,CAN,22.6119096509,143,410,6-2 6-0,3,QF,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,028,206108,2,,Jennifer Brady,R,,USA,22.8008213552,95,689,215370,,,Bianca Andreescu,R,,CAN,17.620807666,182,313,6-4 7-5,3,QF,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,029,201483,,,Madison Brengle,R,,USA,27.8247775496,88,714,202596,,,Mihaela Buzarnescu,L,,ROU,29.7385352498,43,1184,6-4 6-1,3,SF,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,030,211222,,,Jamie Loeb,U,,USA,22.8966461328,153,385,206108,2,,Jennifer Brady,R,,USA,22.8008213552,95,689,7-5 4-6 6-4,3,SF,,
2018-W-WITF-USA-04A-2018,Midland MI $100K,Hard,32,100,20180129,031,201483,,,Madison Brengle,R,,USA,27.8247775496,88,714,211222,,,Jamie Loeb,U,,USA,22.8966461328,153,385,6-1 6-2,3,F,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,001,201516,,,Evgeniya Rodina,R,,RUS,29.0212183436,110,599,202581,,Q,Chanel Simmonds,L,,RSA,25.5085557837,288,170,6-2 6-1,3,R32,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,002,211635,,,Louisa Chirico,R,,USA,21.7440109514,214,256,205892,,,Giuliana Olmos,R,,MEX,24.9445585216,404,91,7-5 6-4,3,R32,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,003,203549,,,Olga Ianchuk,U,,UKR,22.8774811773,228,246,203398,,,Danielle Lao,U,,USA,26.71321013,218,254,4-6 7-6(2) 7-6(8),3,R32,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,004,213672,,,Usue Maitane Arconada,R,,USA,19.2936344969,254,216,214452,6,,Caroline Dolehide,U,,USA,19.4387405886,154,380,7-6(6) 6-4,3,R32,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,005,204294,,,Su Jeong Jang,R,,KOR,22.9212867899,139,421,202481,,,Chi Chi Scholl,R,,USA,25.607118412,233,237,6-3 4-6 6-1,3,R32,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,006,204419,,Q,Ana Sofia Sanchez,L,,MEX,23.8357289528,341,129,206353,,,Lauren Marker,R,,USA,22.7433264887,875,15,6-7(4) 6-3 6-2,3,R32,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,007,206277,,Q,Marine Partaud,R,,FRA,23.2607802875,499,63,210382,,,Sabrina Santamaria,R,,USA,24.9664613279,428,83,6-2 6-4,3,R32,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,008,201595,5,,Misaki Doi,L,159,JPN,26.7926078029,144,406,211765,,,Emina Bektas,U,,USA,24.8733744011,260,205,6-0 7-6(2),3,R32,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,009,213631,,,Marie Bouzkova,R,,CZE,19.5646817248,169,345,202614,,,Jacqueline Cako,U,,USA,26.4558521561,226,247,6-2 6-3,3,R32,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,010,202479,,,Grace Min,R,,USA,23.7727583847,219,254,201509,,LL,Ashley Weinhold,R,,USA,28.6488706366,787,20,6-3 6-4,3,R32,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,011,211107,,,Katie Boulter,R,,GBR,21.5331964408,194,292,203513,,Q,Robin Anderson,U,,USA,24.8377823409,347,125,6-4 6-2,3,R32,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,012,211796,3,,Francoise Abanda,R,,CAN,21.0184804928,123,499,213887,,,Renata Zarazua,R,,MEX,20.3696098563,251,220,6-4 6-1,3,R32,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,013,202426,,,Julia Boserup,R,,USA,26.4284736482,180,320,202467,,,Elitsa Kostova,U,,BUL,27.8439425051,209,265,7-5 3-6 6-1,3,R32,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,014,215064,,,Maria Mateas,U,,USA,18.5653661875,417,86,214906,,,Claire Liu,U,,USA,17.7193702943,234,236,6-1 6-2,3,R32,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,015,214728,,,Ashley Kratzer,L,,USA,19.0116358658,310,152,215371,,WC,Francesca Di Lorenzo,L,,USA,20.5612594114,258,209,6-3 6-0,3,R32,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,016,201518,2,,Yanina Wickmayer,R,182,BEL,28.3148528405,117,570,215983,,,Ann Li,U,,USA,17.6317590691,551,48,6-4 6-4,3,R32,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,017,201516,,,Evgeniya Rodina,R,,RUS,29.0212183436,110,599,211635,,,Louisa Chirico,R,,USA,21.7440109514,214,256,5-7 6-4 7-5,3,R16,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,018,203549,,,Olga Ianchuk,U,,UKR,22.8774811773,228,246,213672,,,Usue Maitane Arconada,R,,USA,19.2936344969,254,216,6-3 2-6 6-1,3,R16,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,019,204419,,Q,Ana Sofia Sanchez,L,,MEX,23.8357289528,341,129,204294,,,Su Jeong Jang,R,,KOR,22.9212867899,139,421,7-5 6-2,3,R16,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,020,206277,,Q,Marine Partaud,R,,FRA,23.2607802875,499,63,201595,5,,Misaki Doi,L,159,JPN,26.7926078029,144,406,6-2 2-6 7-5,3,R16,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,021,213631,,,Marie Bouzkova,R,,CZE,19.5646817248,169,345,202479,,,Grace Min,R,,USA,23.7727583847,219,254,3-6 6-1 7-6(4),3,R16,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,022,211107,,,Katie Boulter,R,,GBR,21.5331964408,194,292,211796,3,,Francoise Abanda,R,,CAN,21.0184804928,123,499,7-5 6-4,3,R16,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,023,202426,,,Julia Boserup,R,,USA,26.4284736482,180,320,215064,,,Maria Mateas,U,,USA,18.5653661875,417,86,7-6(3) 3-6 6-1,3,R16,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,024,201518,2,,Yanina Wickmayer,R,182,BEL,28.3148528405,117,570,214728,,,Ashley Kratzer,L,,USA,19.0116358658,310,152,7-6(5) 6-3,3,R16,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,025,203549,,,Olga Ianchuk,U,,UKR,22.8774811773,228,246,201516,,,Evgeniya Rodina,R,,RUS,29.0212183436,110,599,7-6(5) 4-6 6-3,3,QF,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,026,204419,,Q,Ana Sofia Sanchez,L,,MEX,23.8357289528,341,129,206277,,Q,Marine Partaud,R,,FRA,23.2607802875,499,63,6-4 7-5,3,QF,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,027,213631,,,Marie Bouzkova,R,,CZE,19.5646817248,169,345,211107,,,Katie Boulter,R,,GBR,21.5331964408,194,292,6-4 6-3,3,QF,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,028,201518,2,,Yanina Wickmayer,R,182,BEL,28.3148528405,117,570,202426,,,Julia Boserup,R,,USA,26.4284736482,180,320,6-0 6-0,3,QF,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,029,204419,,Q,Ana Sofia Sanchez,L,,MEX,23.8357289528,341,129,203549,,,Olga Ianchuk,U,,UKR,22.8774811773,228,246,6-4 7-6(2),3,SF,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,030,201518,2,,Yanina Wickmayer,R,182,BEL,28.3148528405,117,570,213631,,,Marie Bouzkova,R,,CZE,19.5646817248,169,345,4-6 3-1 RET,3,SF,,
2018-W-WITF-USA-05A-2018,Surprise AZ $25K,Hard,32,25,20180212,031,201518,2,,Yanina Wickmayer,R,182,BEL,28.3148528405,117,570,204419,,Q,Ana Sofia Sanchez,L,,MEX,23.8357289528,341,129,3-6 6-3 6-4,3,F,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,001,211107,,,Katie Boulter,R,,GBR,21.5523613963,194,292,203501,,,Taylor Townsend,L,,USA,21.8453114305,97,669,6-3 7-5,3,R32,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,002,202497,,,Victoria Duval,R,,USA,22.2231348392,212,263,201447,,WC,Vania King,R,165,USA,28.9664613279,962,10,2-6 6-4 6-4,3,R32,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,003,214452,,,Caroline Dolehide,U,,USA,19.4579055441,155,380,205499,,WC,Pamela Montez,R,,USA,27.1348391513,,,6-3 6-2,3,R32,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,004,201534,,,Asia Muhammed,R,,USA,26.8802190281,275,196,204294,6,,Su Jeong Jang,R,,KOR,22.9404517454,141,421,6-2 7-5,3,R32,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,005,203500,,,Sachia Vickery,R,,USA,22.7789185489,104,624,211094,,WC,Julia Elbaba,U,,USA,23.6878850103,479,67,6-2 6-2,3,R32,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,006,206292,,,Astra Sharma,U,,AUS,22.4421629021,424,84,202614,,,Jacqueline Cako,U,,USA,26.4750171116,227,247,6-2 6-2,3,R32,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,007,214562,,,Ingrid Neel,U,,USA,19.6796714579,676,30,206136,,Q,Deniz Khazaniuk,U,,ISR,23.3237508556,269,203,3-6 7-6(6) 6-3,3,R32,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,008,201595,7,,Misaki Doi,L,159,JPN,26.8117727584,146,406,202426,,,Julia Boserup,R,,USA,26.4476386037,180,320,7-5 6-3,3,R32,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,009,215470,,Q,Lorraine M Guillermo,R,,USA,24.681724846,742,24,215037,,,Kayla Day,L,,USA,18.3956194387,148,395,6-3 7-6(5),3,R32,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,010,215983,,,Ann Li,U,,USA,17.6509240246,553,48,211635,,,Louisa Chirico,R,,USA,21.7631759069,214,256,6-1 6-2,3,R32,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,011,205591,,Q,Paula Cristina Goncalves,R,,BRA,27.5263518138,615,38,203549,,,Olga Ianchuk,U,,UKR,22.8966461328,229,246,1-6 7-6(5) 6-4,3,R32,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,012,201516,4,,Evgeniya Rodina,R,,RUS,29.0403832991,111,599,214906,,,Claire Liu,U,,USA,17.7385352498,236,236,7-5 6-1,3,R32,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,013,203398,,,Danielle Lao,U,,USA,26.7323750856,218,254,201518,,,Yanina Wickmayer,R,182,BEL,28.334017796,117,570,7-5 6-4,3,R32,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,014,202467,,,Elitsa Kostova,U,,BUL,27.8631074606,209,265,216076,,Q,Ashley Lahey,U,,USA,18.3189596167,461,72,4-6 6-3 6-1,3,R32,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,015,213530,,,Allie Kiick,U,,USA,22.6420260096,370,109,204419,,SE,Ana Sofia Sanchez,L,,MEX,23.8548939083,341,129,6-4 6-3,3,R32,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,016,201597,2,,Kurumi Nara,R,,JPN,26.1409993155,103,627,203513,,,Robin Anderson,U,,USA,24.8569472964,348,125,6-2 6-3,3,R32,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,017,202497,,,Victoria Duval,R,,USA,22.2231348392,212,263,211107,,,Katie Boulter,R,,GBR,21.5523613963,194,292,6-2 6-3,3,R16,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,018,201534,,,Asia Muhammed,R,,USA,26.8802190281,275,196,214452,,,Caroline Dolehide,U,,USA,19.4579055441,155,380,6-7(2) 6-3 6-2,3,R16,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,019,203500,,,Sachia Vickery,R,,USA,22.7789185489,104,624,206292,,,Astra Sharma,U,,AUS,22.4421629021,424,84,5-7 6-2 6-0,3,R16,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,020,201595,7,,Misaki Doi,L,159,JPN,26.8117727584,146,406,214562,,,Ingrid Neel,U,,USA,19.6796714579,676,30,6-4 6-2,3,R16,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,021,215983,,,Ann Li,U,,USA,17.6509240246,553,48,215470,,Q,Lorraine M Guillermo,R,,USA,24.681724846,742,24,7-6(2) 6-3,3,R16,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,022,201516,4,,Evgeniya Rodina,R,,RUS,29.0403832991,111,599,205591,,Q,Paula Cristina Goncalves,R,,BRA,27.5263518138,615,38,7-5 6-4,3,R16,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,023,202467,,,Elitsa Kostova,U,,BUL,27.8631074606,209,265,203398,,,Danielle Lao,U,,USA,26.7323750856,218,254,4-6 6-1 6-3,3,R16,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,024,201597,2,,Kurumi Nara,R,,JPN,26.1409993155,103,627,213530,,,Allie Kiick,U,,USA,22.6420260096,370,109,6-0 6-2,3,R16,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,025,201534,,,Asia Muhammed,R,,USA,26.8802190281,275,196,202497,,,Victoria Duval,R,,USA,22.2231348392,212,263,6-1 6-2,3,QF,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,026,203500,,,Sachia Vickery,R,,USA,22.7789185489,104,624,201595,7,,Misaki Doi,L,159,JPN,26.8117727584,146,406,6-3 6-2,3,QF,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,027,215983,,,Ann Li,U,,USA,17.6509240246,553,48,201516,4,,Evgeniya Rodina,R,,RUS,29.0403832991,111,599,7-5 2-6 6-0,3,QF,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,028,201597,2,,Kurumi Nara,R,,JPN,26.1409993155,103,627,202467,,,Elitsa Kostova,U,,BUL,27.8631074606,209,265,7-6(2) 6-0,3,QF,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,029,201534,,,Asia Muhammed,R,,USA,26.8802190281,275,196,203500,,,Sachia Vickery,R,,USA,22.7789185489,104,624,6-2 2-6 7-5,3,SF,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,030,201597,2,,Kurumi Nara,R,,JPN,26.1409993155,103,627,215983,,,Ann Li,U,,USA,17.6509240246,553,48,6-4 2-6 6-1,3,SF,,
2018-W-WITF-USA-06A-2018,Rancho Santa Fe CA $25K,Hard,32,25,20180219,031,201534,,,Asia Muhammed,R,,USA,26.8802190281,275,196,201597,2,,Kurumi Nara,R,,JPN,26.1409993155,103,627,6-4 2-6 7-6(3),3,F,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,001,213672,,,Usue Maitane Arconada,R,,USA,19.3511293634,254,219,216083,,,Caty Mcnally,R,,USA,16.2874743326,693,28,6-3 6-4,3,R32,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,002,220673,,WC,Alona Smith,U,,USA,18.3189596167,1087,6,206000,,,Kana Daniel,U,,JPN,22.598220397,856,16,4-6 6-3 6-3,3,R32,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,003,211179,,,Amanda Rodgers,L,,USA,24.9527720739,620,38,214909,,,Jada Robinson,U,,USA,19.0965092402,729,25,6-2 6-1,3,R32,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,004,202468,8,,Jessica Pegula,R,,USA,24.0246406571,451,77,213521,,,Megan Mccray,U,,rc=,22.6502395619,821,18,6-2 6-2,3,R32,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,005,215992,,,Whitney Osuigwe,R,,USA,15.8822724162,625,37,215064,,,Maria Mateas,U,,USA,18.6228610541,403,91,2-6 6-4 6-1,3,R32,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,006,215613,,,Emma Navarro,U,,USA,16.7967145791,,,203559,,,Clothilde De Bernardi,R,,FRA,23.2991101985,453,76,6-4 6-3,3,R32,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,007,202636,,,Zuzana Zlochova,R,,SVK,28.1095140315,779,21,201691,,,Dia Evtimova,R,,BUL,30.8473648186,562,47,6-2 6-4,3,R32,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,008,206292,6,,Astra Sharma,U,,AUS,22.4804928131,408,90,221020,,,Madison Sieg,R,,USA,14.7159479808,,,6-2 6-3,3,R32,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,009,211854,,,Katerina Stewart,R,,USA,20.6324435318,443,79,203415,,,Ilona Kremen,R,,BLR,24.1259411362,827,18,6-1 4-6 6-0,3,R32,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,010,202491,,,Varvara Flink,R,,RUS,21.2238193018,687,29,215520,,,Johana Markova,U,,CZE,18.8062970568,707,27,6-1 6-0,3,R32,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,011,210738,,,Aldila Sutjiadi,R,,INA,22.841889117,926,12,206091,,Q,Yolande Leacock,R,,TRI,27.151266256,1213,3,6-0 6-0,3,R32,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,012,214453,3,,Sophie Chang,U,,USA,20.7693360712,303,157,219917,,,Alycia Parks,U,,USA,17.1745379877,1137,5,7-5 6-2,3,R32,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,013,211901,,,Aliona Bolsova,R,,MDA,20.3258042437,414,88,220014,,WC,Safiya Carrington,U,,USA,,947,11,6-4 6-3,3,R32,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,014,213771,,,Rasheeda Mcadoo,U,,USA,22.6803559206,887,14,214726,,Q,Isabelle Boulais,U,,CAN,17.8945927447,991,9,7-6(4) 6-2,3,R32,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,015,211242,,,Catherine Leduc,U,,CAN,24.7364818617,884,14,210357,,Q,Mara Schmidt,U,,USA,26.0314852841,1137,5,6-1 6-1,3,R32,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,016,202581,2,,Chanel Simmonds,L,,RSA,25.5660506502,293,170,211876,,,Angelina Zhuravleva,U,,RUS,21.28678987,979,10,6-3 6-4,3,R32,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,017,213672,,,Usue Maitane Arconada,R,,USA,19.3511293634,254,219,220673,,WC,Alona Smith,U,,USA,18.3189596167,1087,6,6-2 5-7 6-1,3,R16,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,018,202468,8,,Jessica Pegula,R,,USA,24.0246406571,451,77,211179,,,Amanda Rodgers,L,,USA,24.9527720739,620,38,7-6(2) 6-4,3,R16,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,019,215992,,,Whitney Osuigwe,R,,USA,15.8822724162,625,37,215613,,,Emma Navarro,U,,USA,16.7967145791,,,6-3 6-3,3,R16,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,020,206292,6,,Astra Sharma,U,,AUS,22.4804928131,408,90,202636,,,Zuzana Zlochova,R,,SVK,28.1095140315,779,21,4-6 6-2 6-1,3,R16,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,021,211854,,,Katerina Stewart,R,,USA,20.6324435318,443,79,202491,,,Varvara Flink,R,,RUS,21.2238193018,687,29,3-6 7-6(3) 6-2,3,R16,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,022,214453,3,,Sophie Chang,U,,USA,20.7693360712,303,157,210738,,,Aldila Sutjiadi,R,,INA,22.841889117,926,12,6-2 6-1,3,R16,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,023,211901,,,Aliona Bolsova,R,,MDA,20.3258042437,414,88,213771,,,Rasheeda Mcadoo,U,,USA,22.6803559206,887,14,6-3 6-3,3,R16,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,024,202581,2,,Chanel Simmonds,L,,RSA,25.5660506502,293,170,211242,,,Catherine Leduc,U,,CAN,24.7364818617,884,14,6-2 6-1,3,R16,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,025,202468,8,,Jessica Pegula,R,,USA,24.0246406571,451,77,213672,,,Usue Maitane Arconada,R,,USA,19.3511293634,254,219,6-4 6-3,3,QF,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,026,206292,6,,Astra Sharma,U,,AUS,22.4804928131,408,90,215992,,,Whitney Osuigwe,R,,USA,15.8822724162,625,37,6-3 2-6 7-6(6),3,QF,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,027,214453,3,,Sophie Chang,U,,USA,20.7693360712,303,157,211854,,,Katerina Stewart,R,,USA,20.6324435318,443,79,7-6(5) 6-4,3,QF,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,028,202581,2,,Chanel Simmonds,L,,RSA,25.5660506502,293,170,211901,,,Aliona Bolsova,R,,MDA,20.3258042437,414,88,6-3 6-2,3,QF,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,029,206292,6,,Astra Sharma,U,,AUS,22.4804928131,408,90,202468,8,,Jessica Pegula,R,,USA,24.0246406571,451,77,6-4 6-4,3,SF,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,030,214453,3,,Sophie Chang,U,,USA,20.7693360712,303,157,202581,2,,Chanel Simmonds,L,,RSA,25.5660506502,293,170,6-1 6-3,3,SF,,
2018-W-WITF-USA-07A-2018,Orlando FL $15K,Clay,32,15,20180305,031,214453,3,,Sophie Chang,U,,USA,20.7693360712,303,157,206292,6,,Astra Sharma,U,,AUS,22.4804928131,408,90,6-3 7-6(6),3,F,,
2018-W-WITF-USA-08A-2018,Tampa FL $15K,Clay,32,15,20180312,001,201547,,,Michelle Larcher De Brito,R,165,POR,25.1143052704,370,106,215555,,,Roosh Wijesundera,U,,USA,25.9739904175,1098,6,6-3 6-1,3,R32,,
2018-W-WITF-USA-08A-2018,Tampa FL $15K,Clay,32,15,20180312,002,202789,,,Salome Devidze,R,,GEO,32.1889117043,,,216097,,WC,Elizabeth Mandlik,U,,USA,16.8131416838,,,6-4 6-7(2) 6-0,3,R32,,
