tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,012,202379,4,,Chieh Yu Hsu,L,,USA,26.0232717317,382,103,214299,,,Lucie Wargnier,U,,FRA,18.9377138946,,,6-4 6-4,3,R32,,
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,013,211529,,,Sandra Samir,R,,EGY,20.2162902122,391,100,209712,,Q,Elaine Genovese,R,,MLT,27.0308008214,,,6-2 6-4,3,R32,,
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,014,204366,,,Victoria Muntean,U,,FRA,20.9965776865,651,34,210801,,,Catherine Chantraine,U,,BEL,24.8459958932,807,20,6-1 6-1,3,R32,,
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,015,211508,,,Josephine Boualem,U,,ESP,24.4654346338,668,32,215328,,,Margaux Bovy,U,,BEL,20.3175906913,626,37,6-3 7-6(3),3,R32,,
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,016,214521,,,Lea Boskovic,U,,CRO,18.3353867214,827,18,202669,2,,Cristina Dinu,R,,ROU,25.0102669405,322,145,4-6 6-4 6-3,3,R32,,
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,017,206146,,,Catalina Pella,R,,ARG,24.9746748802,300,159,216089,,Q,Aleksandra Kulik,U,,RUS,18.6009582478,899,13,4-6 7-5 6-2,3,R16,,
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,018,214593,7,,Lucrezia Stefanini,U,,ITA,19.6906228611,511,60,213721,,,Ines Murta,U,,POR,20.6461327858,607,40,6-4 6-1,3,R16,,
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,019,202604,,,Despina Papamichail,R,,GRE,24.9500342231,381,104,214257,,,Vinciane Remy,R,,FRA,20.3285420945,1014,9,6-2 6-2,3,R16,,
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,020,210658,,,Michele Alexandra Zmau,U,,ROU,21.6700889802,636,35,210337,6,,Natalija Kostic,R,,SRB,23.4962354552,487,67,2-6 7-6(4) 6-2,3,R16,,
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,021,213533,,,Maria Marfutina,U,,RUS,20.629705681,560,47,210742,,WC,Mariana Drazic,R,,CRO,23.0390143737,834,18,6-0 RET,3,R16,,
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,022,214980,,,Jessica Crivelletto,R,,SUI,19.1594798084,1100,6,202379,4,,Chieh Yu Hsu,L,,USA,26.0232717317,382,103,6-4 6-2,3,R16,,
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,023,204366,,,Victoria Muntean,U,,FRA,20.9965776865,651,34,211529,,,Sandra Samir,R,,EGY,20.2162902122,391,100,6-1 6-4,3,R16,,
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,024,214521,,,Lea Boskovic,U,,CRO,18.3353867214,827,18,211508,,,Josephine Boualem,U,,ESP,24.4654346338,668,32,6-3 6-1,3,R16,,
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,025,214593,7,,Lucrezia Stefanini,U,,ITA,19.6906228611,511,60,206146,,,Catalina Pella,R,,ARG,24.9746748802,300,159,4-3 RET,3,QF,,
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,026,210658,,,Michele Alexandra Zmau,U,,ROU,21.6700889802,636,35,202604,,,Despina Papamichail,R,,GRE,24.9500342231,381,104,6-2 6-4,3,QF,,
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,027,213533,,,Maria Marfutina,U,,RUS,20.629705681,560,47,214980,,,Jessica Crivelletto,R,,SUI,19.1594798084,1100,6,6-4 6-1,3,QF,,
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,028,214521,,,Lea Boskovic,U,,CRO,18.3353867214,827,18,204366,,,Victoria Muntean,U,,FRA,20.9965776865,651,34,6-2 6-2,3,QF,,
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,029,214593,7,,Lucrezia Stefanini,U,,ITA,19.6906228611,511,60,210658,,,Michele Alexandra Zmau,U,,ROU,21.6700889802,636,35,6-1 4-6 6-3,3,SF,,
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,030,213533,,,Maria Marfutina,U,,RUS,20.629705681,560,47,214521,,,Lea Boskovic,U,,CRO,18.3353867214,827,18,7-6(6) 6-1,3,SF,,
2018-W-WITF-TUN-03A-2018,Hammamet $15K,Clay,32,15,20180122,031,213533,,,Maria Marfutina,U,,RUS,20.629705681,560,47,214593,7,,Lucrezia Stefanini,U,,ITA,19.6906228611,511,60,6-2 6-1,3,F,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,001,205873,,,Anna Morgina,R,,RUS,26.4613278576,337,131,220603,,Q,Kathleen Derienzo,U,,USA,23.5263518138,,,6-1 6-3,3,R32,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,002,214766,,,Margarita Skryabina,U,,RUS,18.0643394935,656,33,214674,,Q,Yuqi Sheng,U,,CHN,22.0917180014,1071,7,3-6 6-1 6-2,3,R32,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,003,215697,,,Arlinda Rushiti,U,,SUI,18.8637919233,685,29,210657,,,Federica Arcidiacono,U,,ITA,24.8131416838,633,36,6-3 6-2,3,R32,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,004,202578,5,,Laura Ioana Andrei,R,,ROU,29.6837782341,486,67,214935,,,Malene Helgo,U,,NOR,18.4476386037,765,22,6-7(5) 6-3 6-3,3,R32,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,005,212053,,,Anastasia Pribylova,U,,RUS,21.9822039699,474,68,214456,,Q,Anjana Suresh,R,,CAN,19.6988364134,,,6-3 7-6(0),3,R32,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,006,219639,,,Alise Cernecka,U,,LAT,17.1143052704,1059,7,220665,,,Brittany Collens,R,,USA,22.8391512663,,,6-3 6-3,3,R32,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,007,203485,,Q,Julia Kimmelmann,L,,GER,24.3175906913,,,206187,,,Varvara Kuznetsova,R,,RUS,25.1690622861,999,9,6-1 7-6(8),3,R32,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,008,213558,8,,Ao Gai,U,,CHN,23.0691307324,559,48,216130,,,Elena De Santis,U,,ITA,19.0061601643,,,6-0 6-2,3,R32,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,009,201399,,,Emily Webley Smith,R,,GBR,33.5633127995,543,51,203279,,WC,Nadja Gilchrist,R,,USA,27.665982204,,,6-3 4-6 6-3,3,R32,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,010,214459,,,Lucia Bronzetti,U,,ITA,19.1567419576,587,43,210892,,,Apichaya Runglerdkriangkrai,R,,THA,23.0663928816,,,6-3 6-3,3,R32,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,011,214826,,,Susan Bandecchi,U,,SUI,19.6002737851,639,35,211059,,Q,Giorgia Pinto,U,,ITA,25.9493497604,1099,6,6-1 3-6 6-3,3,R32,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,012,215946,,,Ye Xin Ma,U,,CHN,18.6584531143,732,24,201657,3,,Nastja Kolar,R,,SLO,23.5619438741,440,81,4-6 6-4 6-0,3,R32,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,013,213557,,,Maria Gutierrez Carrasco,U,,ESP,20.3915126626,753,23,214570,,,Maria Patrascu,L,,CAN,21.0458590007,1071,7,6-3 7-6(3),3,R32,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,014,214962,,,Anna Pribylova,R,,RUS,20.1341546886,743,24,210370,,,Sowjanya Bavisetti,L,,IND,24.1533196441,1090,6,7-5 6-1,3,R32,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,015,214643,,,Ludmilla Samsonova,U,,RUS,19.2361396304,577,45,219853,,,Danai Petroula,U,,GRE,17.4291581109,,,6-3 6-0,3,R32,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,016,211885,2,,Alice Matteucci,R,,ITA,22.3545516769,439,81,204415,,,Alexandra Riley,U,,USA,26.81724846,837,17,3-6 6-3 6-0,3,R32,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,017,205873,,,Anna Morgina,R,,RUS,26.4613278576,337,131,214766,,,Margarita Skryabina,U,,RUS,18.0643394935,656,33,6-0 6-2,3,R16,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,018,202578,5,,Laura Ioana Andrei,R,,ROU,29.6837782341,486,67,215697,,,Arlinda Rushiti,U,,SUI,18.8637919233,685,29,7-5 6-4,3,R16,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,019,212053,,,Anastasia Pribylova,U,,RUS,21.9822039699,474,68,219639,,,Alise Cernecka,U,,LAT,17.1143052704,1059,7,6-2 6-3,3,R16,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,020,213558,8,,Ao Gai,U,,CHN,23.0691307324,559,48,203485,,Q,Julia Kimmelmann,L,,GER,24.3175906913,,,6-2 7-6(5),3,R16,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,021,214459,,,Lucia Bronzetti,U,,ITA,19.1567419576,587,43,201399,,,Emily Webley Smith,R,,GBR,33.5633127995,543,51,6-7(3) 6-1 6-4,3,R16,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,022,214826,,,Susan Bandecchi,U,,SUI,19.6002737851,639,35,215946,,,Ye Xin Ma,U,,CHN,18.6584531143,732,24,6-0 6-3,3,R16,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,023,214962,,,Anna Pribylova,R,,RUS,20.1341546886,743,24,213557,,,Maria Gutierrez Carrasco,U,,ESP,20.3915126626,753,23,6-4 6-3,3,R16,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,024,211885,2,,Alice Matteucci,R,,ITA,22.3545516769,439,81,214643,,,Ludmilla Samsonova,U,,RUS,19.2361396304,577,45,6-4 6-2,3,R16,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,025,202578,5,,Laura Ioana Andrei,R,,ROU,29.6837782341,486,67,205873,,,Anna Morgina,R,,RUS,26.4613278576,337,131,6-2 6-1,3,QF,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,026,212053,,,Anastasia Pribylova,U,,RUS,21.9822039699,474,68,213558,8,,Ao Gai,U,,CHN,23.0691307324,559,48,6-4 7-6(4),3,QF,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,027,214826,,,Susan Bandecchi,U,,SUI,19.6002737851,639,35,214459,,,Lucia Bronzetti,U,,ITA,19.1567419576,587,43,7-5 3-6 7-6(4),3,QF,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,028,214962,,,Anna Pribylova,R,,RUS,20.1341546886,743,24,211885,2,,Alice Matteucci,R,,ITA,22.3545516769,439,81,7-5 6-3,3,QF,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,029,202578,5,,Laura Ioana Andrei,R,,ROU,29.6837782341,486,67,212053,,,Anastasia Pribylova,U,,RUS,21.9822039699,474,68,6-2 6-3,3,SF,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,030,214962,,,Anna Pribylova,R,,RUS,20.1341546886,743,24,214826,,,Susan Bandecchi,U,,SUI,19.6002737851,639,35,7-6(2) 6-4,3,SF,,
2018-W-WITF-EGY-04A-2018,Sharm El Sheikh $15K,Hard,32,15,20180205,031,202578,5,,Laura Ioana Andrei,R,,ROU,29.6837782341,486,67,214962,,,Anna Pribylova,R,,RUS,20.1341546886,743,24,6-3 6-1,3,F,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,001,211337,,,Tamara Korpatsch,U,,GER,22.7378507871,163,355,201670,,,Amra Sadikovic,R,,SUI,28.7529089665,294,164,6-4 6-7(1) 6-3,3,R32,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,002,215802,,Q,Emeline Dartron,U,,FRA,17.8179329227,,,202656,,,Estelle Cascino,R,,FRA,21.9000684463,436,82,6-4 6-1,3,R32,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,003,214319,,,Sara Cakarevic,U,,FRA,20.9034907598,362,114,215778,,Q,Emma Lene,U,,FRA,18.5626283368,904,13,4-6 3-2 RET,3,R32,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,004,203379,,,Marina Melnikova,R,,RUS,28.9993155373,328,135,206390,6,,Isabelle Wallace,L,,AUS,21.4127310062,243,228,6-3 6-0,3,R32,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,005,215016,,Q,Eleonora Molinaro,,,LUX,17.4209445585,674,30,213620,,,Jessica Pieri,U,,ITA,20.7857631759,221,253,4-6 6-1 6-3,3,R32,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,006,211260,,,Marie Benoit,L,,BEL,22.893908282,358,117,205941,,,Ganna Poznikhirenko,R,,UKR,23.8302532512,270,197,6-3 6-4,3,R32,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,007,211019,,,Audrey Albie,R,,FRA,23.2854209446,295,163,210672,,,Polina Leykina,R,,RUS,23.3785078713,379,103,6-2 4-6 6-4,3,R32,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,008,202579,,,Giulia Gatto Monticone,R,,ITA,30.2176591376,269,200,215290,5,,Katarina Zavatska,R,,UKR,18.0013689254,237,235,6-1 6-0,3,R32,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,009,214312,,,Sherazad Reix,L,,FRA,28.8432580424,257,210,214219,,,Tessah Andrianjafitrimo,R,,FRA,19.3210130048,282,180,6-3 6-4,3,R32,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,010,203558,,WC,Lou Brouleau,R,,FRA,22.7186858316,858,16,203586,,,Ioana Loredana Rosca,R,,ROU,21.3771389459,,,4-6 6-1 6-4,3,R32,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,011,211552,,,Harmony Tan,U,,FRA,20.4024640657,376,105,220554,,,Alice Tubello,U,,FRA,17.015742642,897,13,4-6 6-4 6-1,3,R32,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,012,211817,4,,Elena Gabriela Ruse,U,,ROU,20.2491444216,231,237,214317,,,Mallaurie Noel,U,,FRA,23.1923340178,684,29,6-1 6-2,3,R32,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,013,203564,,,Chloe Paquet,R,,FRA,23.6002737851,260,207,210056,,Q,Priscilla Heise,R,,FRA,27.6550308008,425,84,6-0 6-3,3,R32,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,014,215899,,,Simona Waltert,U,,SUI,17.1471594798,548,49,206338,,,Stefania Rubini,U,,ITA,25.1690622861,339,131,7-6(9) 6-2,3,R32,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,015,202621,,Q,Elixane Lechemia,L,,FRA,26.4257357974,426,84,220733,,,Carole Monnet,L,,FRA,16.180698152,,,1-6 6-3 6-2,3,R32,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,016,211539,,,Fiona Ferro,U,,FRA,20.9034907598,286,174,201605,2,,Mandy Minella,R,,LUX,32.205338809,271,196,6-2 6-4,3,R32,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,017,211337,,,Tamara Korpatsch,U,,GER,22.7378507871,163,355,215802,,Q,Emeline Dartron,U,,FRA,17.8179329227,,,6-2 6-0,3,R16,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,018,203379,,,Marina Melnikova,R,,RUS,28.9993155373,328,135,214319,,,Sara Cakarevic,U,,FRA,20.9034907598,362,114,6-1 6-1,3,R16,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,019,215016,,Q,Eleonora Molinaro,,,LUX,17.4209445585,674,30,211260,,,Marie Benoit,L,,BEL,22.893908282,358,117,6-4 6-2,3,R16,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,020,211019,,,Audrey Albie,R,,FRA,23.2854209446,295,163,202579,,,Giulia Gatto Monticone,R,,ITA,30.2176591376,269,200,6-3 6-2,3,R16,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,021,214312,,,Sherazad Reix,L,,FRA,28.8432580424,257,210,203558,,WC,Lou Brouleau,R,,FRA,22.7186858316,858,16,7-5 6-3,3,R16,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,022,211817,4,,Elena Gabriela Ruse,U,,ROU,20.2491444216,231,237,211552,,,Harmony Tan,U,,FRA,20.4024640657,376,105,6-4 5-7 6-2,3,R16,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,023,203564,,,Chloe Paquet,R,,FRA,23.6002737851,260,207,215899,,,Simona Waltert,U,,SUI,17.1471594798,548,49,6-1 6-4,3,R16,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,024,211539,,,Fiona Ferro,U,,FRA,20.9034907598,286,174,202621,,Q,Elixane Lechemia,L,,FRA,26.4257357974,426,84,6-2 6-3,3,R16,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,025,203379,,,Marina Melnikova,R,,RUS,28.9993155373,328,135,211337,,,Tamara Korpatsch,U,,GER,22.7378507871,163,355,6-3 2-6 6-1,3,QF,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,026,215016,,Q,Eleonora Molinaro,,,LUX,17.4209445585,674,30,211019,,,Audrey Albie,R,,FRA,23.2854209446,295,163,6-3 6-7(2) 6-1,3,QF,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,027,211817,4,,Elena Gabriela Ruse,U,,ROU,20.2491444216,231,237,214312,,,Sherazad Reix,L,,FRA,28.8432580424,257,210,3-6 6-3 6-3,3,QF,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,028,211539,,,Fiona Ferro,U,,FRA,20.9034907598,286,174,203564,,,Chloe Paquet,R,,FRA,23.6002737851,260,207,6-1 6-3,3,QF,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,029,215016,,Q,Eleonora Molinaro,,,LUX,17.4209445585,674,30,203379,,,Marina Melnikova,R,,RUS,28.9993155373,328,135,6-4 RET,3,SF,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,030,211539,,,Fiona Ferro,U,,FRA,20.9034907598,286,174,211817,4,,Elena Gabriela Ruse,U,,ROU,20.2491444216,231,237,6-0 6-3,3,SF,,
2018-W-WITF-FRA-04B-2018,Grenoble $25K,Hard,32,25,20180205,031,211539,,,Fiona Ferro,U,,FRA,20.9034907598,286,174,215016,,Q,Eleonora Molinaro,,,LUX,17.4209445585,674,30,6-4 6-7(5) 7-6(3),3,F,,
2018-1049,Auckland,Hard,32,I,20180101,254,213544,1,,Jana Fett,R,,CRO,21.1635865845,102,635,203504,8,,Miyu Kato,R,,JPN,23.112936345,129,468,6-3 6-4,3,Q3,80,4,6,58,26,19,18,10,4,7,0,1,59,28,16,12,9,5,10
2018-1049,Auckland,Hard,32,I,20180101,253,204434,,,Ysaline Bonaventure,L,,BEL,23.3429158111,183,312,201613,6,,Arina Rodionova,R,,RUS,28.0465434634,121,514,6-3 6-4,3,Q3,73,1,3,68,47,32,12,10,4,5,2,3,59,33,22,12,9,8,11
2018-1049,Auckland,Hard,32,I,20180101,252,203500,7,,Sachia Vickery,R,,USA,22.6447638604,122,510,211328,,,Deborah Chiesa,R,,ITA,21.5523613963,195,296,6-4 6-3,3,Q3,76,0,2,62,45,28,8,10,2,5,1,2,57,40,24,5,9,3,8
2018-1049,Auckland,Hard,32,I,20180101,251,214149,,,Viktoria Kuzmova,R,,SVK,19.6440793977,138,435,201551,,,Arantxa Rus,L,180,NED,27.0527036277,136,439,6-4 1-6 6-2,3,Q3,93,7,6,75,44,27,16,12,3,7,6,5,74,52,30,9,13,3,8
2018-1049,Auckland,Hard,32,I,20180101,250,213544,1,,Jana Fett,R,,CRO,21.1635865845,102,635,202457,,,Bibiane Schoofs,R,,NED,29.6372347707,211,269,7-5 6-1,3,Q2,77,7,2,58,28,22,19,10,4,5,0,9,61,37,25,6,9,4,8
2018-1049,Auckland,Hard,32,I,20180101,249,203504,8,,Miyu Kato,R,,JPN,23.112936345,129,468,201562,,,Silvia Soler Espinosa,R,,ESP,30.1190965092,203,279,6-2 1-6 6-4,3,Q2,116,2,2,87,60,37,12,12,7,11,7,3,92,60,35,17,13,6,11
2018-1049,Auckland,Hard,32,I,20180101,248,204434,,,Ysaline Bonaventure,L,,BEL,23.3429158111,183,312,211107,,,Katie Boulter,R,,GBR,21.4182067077,199,285,6-1 6-1,3,Q2,43,5,2,40,27,21,8,7,2,2,3,4,45,27,15,4,7,5,10
2018-1049,Auckland,Hard,32,I,20180101,247,201613,6,,Arina Rodionova,R,,RUS,28.0465434634,121,514,211222,,,Jamie Loeb,U,,USA,22.8199863107,147,398,6-3 6-4,3,Q2,69,2,0,57,40,28,14,10,0,0,3,0,56,38,25,10,9,1,3
2018-1049,Auckland,Hard,32,I,20180101,246,211328,,,Deborah Chiesa,R,,ITA,21.5523613963,195,296,202659,,,Tereza Mrdeza,R,,CRO,27.1321013005,226,252,6-1 6-4,3,Q2,67,2,2,53,39,29,7,9,0,1,0,1,43,23,9,11,8,0,4
2018-1049,Auckland,Hard,32,I,20180101,245,203500,7,,Sachia Vickery,R,,USA,22.6447638604,122,510,202424,,,Conny Perrin,R,,SUI,27.0198494182,197,293,6-3 6-0,3,Q2,52,1,0,42,28,22,8,8,0,1,2,1,48,36,17,2,7,4,9
2018-1049,Auckland,Hard,32,I,20180101,244,214149,,,Viktoria Kuzmova,R,,SVK,19.6440793977,138,435,201648,4,,Naomi Broady,R,,GBR,27.8412046543,116,561,6-2 6-4,3,Q2,74,5,3,56,35,29,8,9,5,6,12,8,70,36,27,8,9,4,8
2018-1049,Auckland,Hard,32,I,20180101,243,201551,,,Arantxa Rus,L,180,NED,27.0527036277,136,439,203552,5,,Risa Ozaki,R,,JPN,23.7289527721,119,539,6-3 2-6 6-1,3,Q2,143,4,4,81,49,31,15,12,7,11,2,0,104,73,42,11,12,7,13
2018-1049,Auckland,Hard,32,I,20180101,242,213544,1,,Jana Fett,R,,CRO,21.1635865845,102,635,202467,,,Elitsa Kostova,U,,BUL,27.7289527721,210,270,6-2 6-1,3,Q1,54,11,3,47,28,23,11,8,0,0,2,1,35,23,11,5,7,0,4
2018-1049,Auckland,Hard,32,I,20180101,241,202457,,,Bibiane Schoofs,R,,NED,29.6372347707,211,269,212805,,WC,Paige Mary Hourigan,R,,NZL,20.9089664613,1122,5,6-3 6-4,3,Q1,73,0,7,56,34,23,9,9,3,6,1,5,63,35,18,10,10,5,11
2018-1049,Auckland,Hard,32,I,20180101,240,201562,,,Silvia Soler Espinosa,R,,ESP,30.1190965092,203,279,205815,,,Eri Hozumi,R,,JPN,23.871321013,169,349,6-2 6-3,3,Q1,81,2,2,58,30,20,13,8,4,6,2,2,55,32,14,11,9,6,12
2018-1049,Auckland,Hard,32,I,20180101,239,203504,8,,Miyu Kato,R,,JPN,23.112936345,129,468,206077,,,Miharu Imanishi,U,,JPN,25.6180698152,201,281,6-1 6-7(4) 6-1,3,Q1,122,2,3,82,56,42,11,12,2,4,0,3,92,67,35,12,14,5,13
2018-1049,Auckland,Hard,32,I,20180101,238,204434,,,Ysaline Bonaventure,L,,BEL,23.3429158111,183,312,202480,2,,Richel Hogenkamp,R,,NED,25.711156742,106,600,6-1 6-7(3) 6-4,3,Q1,102,2,5,84,53,38,14,14,6,9,3,5,107,62,38,17,15,7,14
2018-1049,Auckland,Hard,32,I,20180101,237,211107,,,Katie Boulter,R,,GBR,21.4182067077,199,285,201678,,WC,Sacha Jones,R,,AUS,27.1485284052,,,2-6 6-1 6-1,3,Q1,92,3,1,78,53,28,13,11,9,14,0,11,72,41,20,10,11,3,11
2018-1049,Auckland,Hard,32,I,20180101,236,211222,,,Jamie Loeb,U,,USA,22.8199863107,147,398,203562,,WC,Erin Routliffe,R,,CAN,22.726899384,792,20,4-6 6-1 6-3,3,Q1,108,3,3,79,40,27,23,13,2,5,6,9,87,47,30,15,13,12,18
2018-1049,Auckland,Hard,32,I,20180101,235,201613,6,,Arina Rodionova,R,,RUS,28.0465434634,121,514,202498,,,Julia Glushko,R,,ISR,28.0,289,175,6-1 7-5,3,Q1,81,1,4,79,43,23,21,10,6,9,2,5,58,36,18,7,9,6,12
2018-1049,Auckland,Hard,32,I,20180101,234,202659,,,Tereza Mrdeza,R,,CRO,27.1321013005,226,252,203530,3,,Viktorija Golubic,R,,SUI,25.2101300479,115,571,3-6 7-5 6-2,3,Q1,132,0,7,92,50,27,20,14,6,12,0,4,111,73,39,16,15,10,18
2018-1049,Auckland,Hard,32,I,20180101,233,211328,,,Deborah Chiesa,R,,ITA,21.5523613963,195,296,215962,,Alt,Suzy Larkin,R,,GBR,25.5441478439,747,24,3-6 6-2 6-1,3,Q1,94,2,2,71,46,28,14,12,3,7,1,6,90,60,30,12,12,9,16
2018-1049,Auckland,Hard,32,I,20180101,232,202424,,,Conny Perrin,R,,SUI,27.0198494182,197,293,202628,,,Maryna Zanevska,R,,UKR,24.3559206023,167,350,6-4 6-3,3,Q1,81,2,1,49,36,25,8,9,0,1,1,4,71,39,24,15,10,6,10
