ranking_date,rank,player,points,tours
20220110,764,213976,40,23
20220110,765,215189,39,16
20220110,766,213541,39,25
20220110,767,206111,39,5
20220110,768,216118,39,11
20220110,769,213533,39,12
20220110,770,220272,39,16
20220110,771,220160,39,17
20220110,772,201557,39,17
20220110,773,215909,39,21
20220110,774,202919,39,21
20220110,775,215472,39,24
20220110,776,214019,38,8
20220110,777,221952,38,9
20220110,778,220891,38,10
20220110,779,222276,38,14
20220110,780,215470,38,14
20220110,781,202539,38,16
20220110,782,221172,38,19
20220110,783,219965,38,20
20220110,784,203095,38,23
20220110,785,221018,37,21
20220110,786,202939,37,6
20220110,787,222299,37,6
20220110,788,214386,37,9
20220110,789,206166,37,12
20220110,790,201481,37,13
20220110,791,211562,37,13
20220110,792,221003,37,18
20220110,793,216150,37,19
20220110,794,211382,37,20
20220110,795,222156,37,20
20220110,796,214032,37,26
20220110,797,214751,36,17
20220110,798,213657,36,14
20220110,799,215807,36,14
20220110,800,221254,36,16
20220110,801,219663,36,17
20220110,802,216181,36,20
20220110,803,213721,36,20
20220110,804,220391,36,23
20220110,805,216170,36,23
20220110,806,201503,35,8
20220110,807,221077,35,13
20220110,808,221086,35,13
20220110,809,206344,35,13
20220110,810,206339,35,14
20220110,811,215971,35,16
20220110,812,214212,35,17
20220110,813,215234,35,17
20220110,814,221150,35,17
20220110,815,215459,35,18
20220110,816,204288,34,10
20220110,817,220429,34,19
20220110,818,223317,34,8
20220110,819,203518,34,9
20220110,820,252493,34,7
20220110,821,214679,34,11
20220110,822,204356,34,12
20220110,823,214148,34,17
20220110,824,215588,34,23
20220110,825,216357,33,9
20220110,826,220392,33,20
20220110,827,221164,33,8
20220110,828,216033,33,11
20220110,829,222602,33,12
20220110,830,216587,33,12
20220110,831,221099,33,19
20220110,832,221052,32,15
20220110,833,221333,32,7
20220110,834,216007,32,16
20220110,835,221004,32,10
20220110,836,202430,32,10
20220110,837,221116,32,11
20220110,838,214743,32,12
20220110,839,214003,32,13
20220110,840,220266,32,24
20220110,841,202498,31,9
20220110,842,222395,31,9
20220110,843,206276,31,11
20220110,844,210926,31,12
20220110,845,203485,31,13
20220110,846,205933,31,15
20220110,847,214818,31,15
20220110,848,215177,31,17
20220110,849,222668,31,17
20220110,850,214724,31,18
20220110,851,215657,31,20
20220110,852,210742,31,20
20220110,853,215431,31,24
20220110,854,221746,30,8
20220110,855,214239,30,5
20220110,856,222297,30,6
20220110,857,220723,30,8
20220110,858,214418,30,8
20220110,859,215840,30,12
20220110,860,220769,30,14
20220110,861,221454,30,18
20220110,862,210568,30,18
20220110,863,213771,30,19
20220110,864,221165,29,17
20220110,865,222661,29,5
20220110,866,215492,29,10
20220110,867,213694,29,11
20220110,868,215937,29,11
20220110,869,221324,29,12
20220110,870,222803,29,13
20220110,871,211898,29,13
20220110,872,221474,29,14
20220110,873,216268,29,16
20220110,874,220560,29,19
20220110,875,202691,29,29
20220110,876,201701,28,13
20220110,877,223670,28,4
20220110,878,205344,28,6
20220110,879,216243,28,21
20220110,880,211604,28,7
20220110,881,214660,28,13
20220110,882,214787,28,13
20220110,883,211059,28,13
20220110,884,202387,28,15
20220110,885,214229,28,15
20220110,886,214750,28,18
20220110,887,215553,28,19
20220110,888,213604,27,11
20220110,889,211756,27,9
20220110,890,221501,27,14
20220110,891,220673,27,5
20220110,892,210108,27,8
20220110,893,222396,27,8
20220110,894,203428,27,8
20220110,895,216062,27,10
20220110,896,206402,27,13
20220110,897,215555,27,15
20220110,898,215196,27,16
20220110,899,210293,27,16
20220110,900,216073,27,17
20220110,901,211412,27,28
20220110,902,214562,26,12
20220110,903,215501,26,11
20220110,904,216225,26,15
20220110,905,223321,26,7
20220110,906,216095,26,11
20220110,907,206178,26,14
20220110,908,210271,26,14
20220110,909,201618,26,14
20220110,910,211484,26,16
20220110,911,214860,26,17
20220110,912,214270,26,19
20220110,913,203555,26,20
20220110,914,214426,26,24
20220110,915,206107,25,1
20220110,915,215305,25,1
20220110,917,211921,25,13
20220110,918,202504,25,2
20220110,919,222305,25,8
20220110,920,211598,25,9
20220110,921,220757,25,10
20220110,922,205981,25,11
20220110,923,202502,25,13
20220110,924,220843,25,14
20220110,925,215301,25,14
20220110,926,216099,25,15
20220110,927,220430,25,21
20220110,928,204424,24,8
20220110,929,238075,24,6
20220110,930,202503,24,7
20220110,931,223129,24,7
20220110,932,220808,24,8
20220110,933,213828,24,10
20220110,934,220532,24,10
20220110,935,215926,24,13
20220110,936,210865,24,13
20220110,937,221059,24,14
20220110,938,215712,24,14
20220110,939,220592,24,15
20220110,940,215140,24,15
20220110,941,209945,24,20
20220110,942,214296,23,5
20220110,943,213832,23,6
20220110,944,223404,23,6
20220110,945,203559,23,6
20220110,946,220502,23,9
20220110,947,221988,23,9
20220110,948,203549,23,9
20220110,949,221229,23,9
20220110,950,221377,23,12
20220110,951,215110,23,12
20220110,952,221994,23,13
20220110,953,216320,23,15
20220110,954,214945,23,15
20220110,954,211351,23,15
20220110,956,201490,22,2
20220110,957,210847,22,4
20220110,958,203576,22,8
20220110,959,221357,22,8
20220110,960,220493,22,9
20220110,961,215293,22,9
20220110,962,220497,22,10
20220110,963,211122,22,10
20220110,964,211537,22,11
20220110,965,211098,22,12
20220110,966,219892,22,12
20220110,967,213661,22,13
20220110,968,216299,22,13
20220110,969,210993,22,14
20220110,970,220330,22,15
20220110,971,205969,21,9
20220110,972,206030,21,10
20220110,973,216151,21,9
20220110,974,221036,21,2
20220110,975,222134,21,4
20220110,976,201402,21,5
20220110,977,215993,21,7
20220110,978,211738,21,7
20220110,979,220440,21,8
20220110,980,206329,21,8
20220110,981,221627,21,8
20220110,982,221376,21,9
20220110,983,215733,21,9
20220110,984,214983,21,9
20220110,985,222036,21,9
20220110,985,220438,21,9
20220110,987,221413,21,9
20220110,988,220556,21,10
20220110,989,220276,21,10
20220110,990,211556,21,11
20220110,991,214800,21,12
20220110,992,216340,21,12
20220110,993,215054,21,12
20220110,994,214136,21,12
20220110,995,206433,21,13
20220110,996,203534,21,14
20220110,997,215778,21,15
20220110,998,222847,20,5
20220110,999,222092,20,7
20220110,1000,222037,20,10
20220117,1,202458,7111,14
20220117,2,214544,5698,18
20220117,3,202469,5425,18
20220117,4,206252,5213,26
20220117,5,201662,4582,16
20220117,6,211651,4264,32
20220117,7,204426,4231,20
20220117,8,206289,4071,18
20220117,9,216347,3916,16
20220117,10,202460,3500,18
20220117,11,201499,2968,16
20220117,12,214981,2765,27
20220117,13,213550,2762,14
20220117,14,211768,2696,10
20220117,15,201594,2657,16
20220117,16,221103,2655,20
20220117,17,202494,2641,22
20220117,18,221054,2595,19
20220117,19,201520,2530,20
20220117,20,201493,2517,15
20220117,21,202468,2474,21
20220117,22,202505,2415,21
20220117,23,214082,2360,23
20220117,24,220367,2279,27
20220117,25,201458,2166,15
20220117,26,210722,2091,20
20220117,27,211533,2035,19
20220117,28,206108,1953,13
20220117,29,214461,1931,22
20220117,30,203389,1911,18
20220117,31,214096,1734,11
20220117,32,206368,1695,23
20220117,33,202429,1692,18
20220117,34,213525,1620,25
20220117,35,204427,1588,24
20220117,36,201603,1583,32
20220117,37,214643,1577,33
20220117,38,201514,1502,22
20220117,39,220704,1459,39
20220117,40,203530,1452,30
20220117,41,214954,1447,20
20220117,42,201709,1400,23
20220117,43,201548,1395,25
20220117,44,215370,1378,13
20220117,45,206420,1356,23
20220117,46,201590,1271,22
20220117,47,206124,1226,34
20220117,48,211701,1220,22
20220117,49,211843,1188,43
20220117,50,215785,1167,36
20220117,51,201619,1153,18
20220117,52,211148,1153,34
20220117,53,202663,1142,23
20220117,54,201483,1132,43
20220117,55,202421,1125,28
20220117,56,215983,1119,35
20220117,57,201549,1097,23
20220117,58,211951,1063,29
20220117,59,200033,1061,7
20220117,60,216153,1060,20
20220117,61,201427,1050,26
20220117,62,210886,1049,49
20220117,63,203463,1043,49
20220117,64,201593,1033,23
20220117,65,201551,1031,45
20220117,66,216146,1030,31
20220117,67,201585,1023,17
20220117,68,215713,1015,27
20220117,69,211713,991,42
20220117,70,201614,990,28
20220117,71,201545,956,18
20220117,72,211817,951,32
20220117,73,201492,949,22
20220117,74,201533,946,33
20220117,75,201595,926,34
20220117,76,205925,923,22
20220117,77,216262,914,30
20220117,78,219875,907,55
20220117,79,202499,896,17
20220117,80,202628,892,35
20220117,81,202453,877,22
20220117,82,202490,871,23
20220117,83,206242,868,37
20220117,84,213889,867,39
20220117,85,206219,866,58
20220117,86,213631,863,28
20220117,87,203533,862,25
20220117,88,201540,860,30
20220117,89,215219,858,28
20220117,90,201616,852,26
20220117,91,201329,846,20
20220117,92,214388,844,49
20220117,93,214906,838,39
20220117,94,201586,819,26
20220117,95,215910,811,47
20220117,96,201568,807,41
20220117,97,206292,806,31
20220117,98,203575,799,36
20220117,99,206408,797,36
20220117,100,216133,786,43
20220117,101,211539,758,23
20220117,102,211684,744,39
20220117,103,201320,741,10
20220117,104,201610,732,24
20220117,105,211095,728,28
20220117,106,214939,721,29
20220117,107,211552,721,46
20220117,108,221012,719,32
20220117,109,201444,717,16
20220117,110,202492,714,17
20220117,111,203354,713,40
20220117,112,202684,701,28
20220117,113,215872,686,44
20220117,114,220348,682,46
20220117,115,201466,673,21
20220117,116,202536,673,24
20220117,117,211411,641,35
20220117,118,202600,639,48
20220117,119,201615,634,20
20220117,120,203564,628,49
20220117,121,201506,621,33
20220117,122,202596,621,16
20220117,123,211279,619,31
20220117,124,213646,614,45
20220117,125,211702,598,33
20220117,126,202434,593,24
20220117,127,201478,584,24
20220117,128,204411,581,19
20220117,129,215898,581,33
20220117,130,213887,577,45
20220117,131,215337,576,25
20220117,132,201554,576,33
20220117,133,213666,573,46
20220117,134,210705,573,41
20220117,135,201501,564,37
20220117,136,214181,562,44
20220117,137,201555,561,24
20220117,138,204431,551,31
20220117,139,216016,547,32
20220117,140,202493,525,42
20220117,141,216083,522,29
20220117,142,214459,511,51
20220117,143,201606,504,26
20220117,144,215035,502,19
20220117,145,201527,497,36
20220117,146,201696,489,14
20220117,147,215988,489,36
20220117,148,204246,483,44
20220117,149,203462,480,20
20220117,150,215936,480,40
20220117,151,220750,478,34
20220117,152,203514,460,40
20220117,153,215020,453,33
20220117,154,213710,444,52
20220117,155,211107,441,23
20220117,156,206294,436,32
20220117,157,214119,433,24
20220117,158,211901,431,30
20220117,159,220714,430,23
20220117,160,214149,429,25
20220117,161,201535,427,23
20220117,162,215259,427,60
20220117,163,213837,426,38
20220117,164,201693,424,26
20220117,165,221024,420,36
20220117,166,211685,416,40
20220117,167,202436,414,55
20220117,168,202479,412,38
20220117,169,203513,412,34
20220117,170,202506,408,12
20220117,171,201539,405,27
20220117,172,203281,405,59
20220117,173,201613,400,42
20220117,174,214826,399,49
20220117,175,204434,390,21
20220117,176,220465,390,43
20220117,177,211222,389,38
20220117,178,213734,386,42
20220117,179,211337,384,30
20220117,180,202440,384,35
20220117,181,202604,382,49
20220117,182,213672,377,43
20220117,183,216013,369,41
20220117,184,214593,368,48
20220117,185,211814,367,49
20220117,186,201597,366,37
20220117,187,204394,364,42
20220117,188,215290,364,34
20220117,189,215996,363,46
20220117,190,202579,361,38
20220117,191,214219,361,59
20220117,192,201697,360,15
20220117,193,202443,360,42
20220117,194,211878,359,45
20220117,195,206007,359,35
20220117,196,202482,356,33
20220117,197,202705,353,42
20220117,198,206391,348,35
20220117,199,211316,348,44
20220117,200,214452,342,39
20220117,1001,215733,20,8
20220117,1002,201652,20,8
20220117,1003,220469,20,8
20220117,1004,223179,20,9
20220117,1005,219625,20,10
20220117,1006,215134,20,11
20220117,1007,221688,20,11
20220117,1008,215054,20,11
20220117,1009,203326,20,12
20220117,1010,215855,20,12
20220117,1011,221542,20,12
20220117,1012,206371,20,13
20220117,1013,216185,20,13
20220117,1014,214420,20,13
20220117,1015,214152,20,14
20220117,1016,216319,20,14
20220117,1016,220740,20,14
20220117,1016,204381,20,14
20220117,1019,214605,20,19
20220117,1020,221023,19,6
20220117,1021,220432,19,9
20220117,1022,219638,19,3
20220117,1023,201578,19,3
20220117,1024,232447,19,3
20220117,1025,221159,19,4
20220117,1026,220842,19,4
20220117,1027,206271,19,5
20220117,1028,222189,19,6
20220117,1029,220724,19,7
20220117,1030,219887,19,8
20220117,1031,214972,19,8
20220117,1032,220276,19,9
20220117,1033,214901,19,9
20220117,1034,221248,19,10
20220117,1035,211925,19,11
20220117,1036,221773,19,11
20220117,1037,208531,19,12
20220117,1038,215260,19,13
20220117,1039,216180,19,13
20220117,1040,210158,19,15
20220117,1041,219979,19,15
20220117,1042,222980,18,5
20220117,1043,222346,18,4
20220117,1044,239438,18,4
20220117,1045,220520,18,5
20220117,1046,220574,18,5
20220117,1047,201530,18,6
20220117,1048,221143,18,6
20220117,1049,202614,18,6
20220117,1050,203553,18,7
20220117,1051,220845,18,9
20220117,1052,222017,18,9
20220117,1053,220286,18,10
20220117,1054,206060,18,10
20220117,1055,215043,18,10
20220117,1056,215769,18,11
20220117,1057,220413,18,11
20220117,1058,215192,18,13
20220117,1059,211310,18,13
20220117,1060,214973,18,14
20220117,1061,221761,17,4
20220117,1062,221109,17,3
20220117,1063,215721,17,15
20220117,1064,223336,17,13
20220117,1065,221275,17,6
20220117,1066,204355,17,6
20220117,1067,220841,17,7
20220117,1068,214934,17,7
20220117,1069,214465,17,9
20220117,1070,214804,17,9
20220117,1071,214265,17,10
20220117,1072,211876,17,11
20220117,1073,221207,17,13
20220117,1074,230880,16,5
20220117,1075,222397,16,3
20220117,1076,216155,16,4
20220117,1077,221434,16,5
20220117,1078,221043,16,6
20220117,1079,239390,16,6
20220117,1080,213644,16,6
20220117,1081,221194,16,7
20220117,1082,216163,16,8
20220117,1083,203572,16,8
20220117,1084,221486,16,8
20220117,1085,220258,16,8
20220117,1086,215970,16,10
20220117,1087,220461,16,10
20220117,1088,215698,16,10
20220117,1089,220512,16,11
20220117,1090,221460,16,12
20220117,1091,219984,16,12
20220117,1092,215001,16,13
20220117,1093,221157,16,15
20220117,1093,202529,16,15
20220117,1095,259104,15,1
20220117,1096,223184,15,9
20220117,1097,204415,15,11
20220117,1098,222262,15,5
20220117,1099,214560,15,5
20220117,1100,221181,15,5
20220117,1101,216252,15,6
20220117,1101,222416,15,6
20220117,1103,219893,15,7
20220117,1104,221235,15,7
20220117,1105,220356,15,7
20220117,1106,220492,15,9
20220117,1107,220020,15,10
20220117,1108,202703,15,10
20220117,1109,221467,15,10
20220117,1110,214812,15,11
20220117,1111,220645,15,11
20220117,1112,215684,15,12
20220117,1113,220361,15,12
20220117,1113,216122,15,12
20220117,1115,210776,15,13
20220117,1116,221168,14,7
20220117,1117,221140,14,6
20220117,1118,245094,14,3
20220117,1119,221362,14,4
20220117,1119,220171,14,4
20220117,1121,220674,14,4
20220117,1122,222669,14,4
20220117,1123,215045,14,5
20220117,1124,203415,14,5
20220117,1125,215755,14,6
20220117,1126,221315,14,6
20220117,1126,215186,14,6
20220117,1128,223198,14,6
20220117,1129,233718,14,7
20220117,1130,222033,14,8
20220117,1131,221497,14,8
20220117,1132,220513,14,8
20220117,1132,211855,14,8
20220117,1132,221496,14,8
20220117,1135,221127,14,8
20220117,1136,209771,14,9
20220117,1136,215386,14,9
20220117,1138,221120,14,9
20220117,1138,221216,14,9
20220117,1138,220593,14,9
20220117,1141,215272,14,9
20220117,1142,215021,14,10
20220117,1142,216020,14,10
20220117,1144,211931,14,10
20220117,1144,215375,14,10
20220117,1144,215831,14,10
20220117,1144,215956,14,10
20220117,1148,221371,14,10
20220117,1149,220822,14,11
20220117,1150,215152,14,11
20220117,1151,221062,14,12
20220117,1152,211338,14,12
20220117,1153,215735,14,13
20220117,1154,200079,13,4
20220117,1155,223182,13,6
20220117,1156,221013,13,6
20220117,1157,223018,13,3
20220117,1158,223152,13,3
20220117,1159,210957,13,3
20220117,1160,221311,13,4
20220117,1161,221794,13,4
20220117,1162,206406,13,4
20220117,1163,221014,13,5
20220117,1164,202631,13,5
20220117,1165,220736,13,5
20220117,1166,210958,13,6
20220117,1166,202551,13,6
20220117,1168,222369,13,7
20220117,1168,221771,13,7
20220117,1170,216316,13,7
20220117,1170,202645,13,7
20220117,1172,221348,13,9
20220117,1173,213600,13,9
20220117,1173,215902,13,9
20220117,1173,211021,13,9
20220117,1176,220633,13,10
20220117,1177,216023,13,10
20220117,1177,220048,13,10
20220117,1179,215647,13,11
20220117,1180,221083,13,11
20220117,1181,223194,12,1
20220117,1182,213773,12,6
20220117,1183,241717,12,2
20220117,1184,221020,12,3
20220117,1184,239386,12,3
20220117,1186,214716,12,5
20220117,1187,222171,12,5
20220117,1188,203504,12,5
20220117,1189,206298,12,6
20220117,1189,215161,12,6
20220117,1191,210536,12,6
20220117,1192,216030,12,7
20220117,1193,205492,12,7
20220117,1194,204384,12,7
20220117,1195,215226,12,8
20220117,1195,220283,12,8
20220117,1197,213630,12,9
20220117,1197,220496,12,9
20220117,1199,206396,12,9
20220117,1199,222019,12,9
20220117,1201,205759,12,12
20220117,1202,223120,11,7
20220117,1203,206147,11,10
20220117,1204,220571,11,3
20220117,1205,252487,11,3
20220117,1206,221883,11,3
20220117,1207,223415,11,3
20220117,1208,220434,11,3
20220117,1209,221375,11,4
20220117,1210,206403,11,4
20220117,1210,213801,11,4
20220117,1210,213830,11,4
20220117,1210,239491,11,4
20220117,1214,221682,11,4
20220117,1215,206144,11,5
20220117,1216,222947,11,5
20220117,1217,223671,11,5
20220117,1217,220456,11,5
20220117,1217,220014,11,5
20220117,1220,221605,11,5
20220117,1220,252491,11,5
20220117,1220,213739,11,5
20220117,1223,206146,11,6
20220117,1223,216238,11,6
20220117,1225,222924,11,6
20220117,1226,216397,11,6
20220117,1227,221321,11,7
20220117,1227,203487,11,7
20220117,1229,222599,11,7
20220117,1230,236980,11,8
20220117,1230,215505,11,8
20220117,1230,222859,11,8
20220117,1233,215071,11,8
20220117,1234,216395,11,9
20220117,1235,215654,11,10
20220117,1236,223402,10,5
20220117,1237,223080,10,1
20220117,1238,211700,10,2
20220117,1239,214779,10,2
20220117,1240,222184,10,2
20220117,1241,235155,10,3
20220117,1242,224485,10,3
20220117,1243,221278,10,4
20220117,1243,215352,10,4
20220117,1245,221469,10,4
20220117,1245,201638,10,4
20220117,1247,221885,10,5
20220117,1248,220546,10,6
20220117,1248,221465,10,6
20220117,1248,211426,10,6
20220117,1251,222507,10,6
