ranking_date,rank,player,points,tours
20230123,244,202701,258,0
20230123,245,202443,256,0
20230123,246,214480,255,0
20230123,247,201666,254,0
20230123,248,221985,254,0
20230123,249,222259,253,0
20230123,250,221237,253,0
20230123,251,221209,253,0
20230123,252,215151,249,0
20230123,253,216367,249,0
20230123,254,214181,247,0
20230123,255,214247,246,0
20230123,256,201435,245,0
20230123,257,211903,245,0
20230123,258,206102,244,0
20230123,259,220466,243,0
20230123,260,204246,242,0
20230123,261,210303,242,0
20230123,262,214521,241,0
20230123,263,211019,240,0
20230123,264,220699,239,0
20230123,265,203398,238,0
20230123,266,220718,235,0
20230123,267,201465,233,0
20230123,268,211878,232,0
20230123,269,215572,232,0
20230123,270,214694,232,0
20230123,271,206194,228,0
20230123,272,201568,227,0
20230123,273,201527,227,0
20230123,274,212303,226,0
20230123,275,211967,226,0
20230123,276,214236,225,0
20230123,277,220272,223,0
20230123,278,210622,221,0
20230123,279,201518,219,0
20230123,280,211846,218,0
20230123,281,201664,218,0
20230123,282,220453,216,0
20230123,283,214646,214,0
20230123,284,221124,214,0
20230123,285,215806,214,0
20230123,286,214741,213,0
20230123,287,216385,213,0
20230123,288,203379,212,0
20230123,289,215144,212,0
20230123,290,211685,211,0
20230123,291,215138,211,0
20230123,292,259799,210,0
20230123,293,215371,209,0
20230123,294,221395,209,0
20230123,295,206253,209,0
20230123,296,221187,208,0
20230123,297,215992,207,0
20230123,298,213706,207,0
20230123,299,222045,207,0
20230123,300,211260,207,0
20230123,401,202596,121,0
20230123,402,206037,121,0
20230123,403,216340,121,0
20230123,404,202424,120,0
20230123,405,221354,120,0
20230123,406,214654,120,0
20230123,407,201329,119,0
20230123,408,202454,118,0
20230123,409,221210,118,0
20230123,410,211820,118,0
20230123,411,202497,117,0
20230123,412,220554,117,0
20230123,413,215794,117,0
20230123,414,220732,116,0
20230123,415,206374,115,0
20230123,416,222290,115,0
20230123,417,214546,114,0
20230123,418,221000,114,0
20230123,419,232447,114,0
20230123,420,221096,113,0
20230123,421,212044,112,0
20230123,422,206277,112,0
20230123,423,211544,111,0
20230123,424,215077,111,0
20230123,425,221099,110,0
20230123,426,206105,110,0
20230123,427,212043,109,0
20230123,428,216566,109,0
20230123,429,213873,109,0
20230123,430,214975,108,0
20230123,431,202702,107,0
20230123,432,222156,107,0
20230123,433,220266,107,0
20230123,434,211881,106,0
20230123,435,220454,106,0
20230123,436,211920,106,0
20230123,437,214020,105,0
20230123,438,211529,105,0
20230123,439,215064,103,0
20230123,440,216213,103,0
20230123,441,211643,103,0
20230123,442,205918,102,0
20230123,443,216139,102,0
20230123,444,223321,102,0
20230123,445,201516,101,0
20230123,446,211539,101,0
20230123,447,214849,101,0
20230123,448,215946,101,0
20230123,449,206075,101,0
20230123,450,204309,100,0
20230123,451,216186,100,0
20230123,452,221746,99,0
20230123,453,214254,99,0
20230123,454,223335,99,0
20230123,455,221020,99,0
20230123,456,214535,97,0
20230123,457,211456,97,0
20230123,458,246481,97,0
20230123,459,210926,97,0
20230123,460,213780,96,0
20230123,461,221333,96,0
20230123,462,220054,96,0
20230123,463,234222,95,0
20230123,464,214541,95,0
20230123,465,211031,95,0
20230123,466,211216,94,0
20230123,467,215802,93,0
20230123,468,213673,93,0
20230123,469,222034,92,0
20230123,470,211646,92,0
20230123,471,210138,92,0
20230123,472,213972,92,0
20230123,473,211887,92,0
20230123,474,220392,92,0
20230123,475,221265,91,0
20230123,476,220550,90,0
20230123,477,215398,90,0
20230123,478,215763,90,0
20230123,479,221952,89,0
20230123,480,202482,88,0
20230123,481,211779,88,0
20230123,482,203586,88,0
20230123,483,214992,88,0
20230123,484,215459,88,0
20230123,485,216095,87,0
20230123,486,202693,87,0
20230123,487,219892,86,0
20230123,488,215879,86,0
20230123,489,215431,85,0
20230123,490,215189,84,0
20230123,491,215627,84,0
20230123,492,239475,83,0
20230123,493,202410,83,0
20230123,494,202579,83,0
20230123,495,213789,83,0
20230123,496,214599,83,0
20230123,497,211736,83,0
20230123,498,222675,83,0
20230123,499,221018,83,0
20230123,500,221369,82,0
20230123,501,211541,82,0
20230123,502,213753,82,0
20230123,503,215372,82,0
20230123,504,214696,81,0
20230123,505,215993,81,0
20230123,506,201481,80,0
20230123,507,220713,79,0
20230123,508,215588,79,0
20230123,509,219887,79,0
20230123,510,203465,78,0
20230123,511,252493,78,0
20230123,512,222390,78,0
20230123,513,211411,76,0
20230123,514,214956,76,0
20230123,515,222919,76,0
20230123,516,222458,76,0
20230123,517,205922,76,0
20230123,518,213620,75,0
20230123,519,239438,75,0
20230123,520,215019,74,0
20230123,521,221364,74,0
20230123,522,214418,74,0
20230123,523,215726,74,0
20230123,524,203429,74,0
20230123,525,215909,73,0
20230123,526,241717,73,0
20230123,527,220491,73,0
20230123,528,221342,73,0
20230123,529,230880,72,0
20230123,530,252587,72,0
20230123,531,201325,71,0
20230123,532,203537,71,0
20230123,533,222092,71,0
20230123,534,215472,71,0
20230123,535,206406,71,0
20230123,536,206363,70,0
20230123,537,213659,70,0
20230123,538,214296,70,0
20230123,539,221259,70,0
20230123,540,214746,70,0
20230123,541,221386,69,0
20230123,542,220492,69,0
20230123,543,214660,69,0
20230123,544,221055,69,0
20230123,545,220174,68,0
20230123,546,202496,68,0
20230123,547,211756,67,0
20230123,548,220446,67,0
20230123,549,214319,67,0
20230123,550,239156,67,0
20230123,551,214860,67,0
20230123,552,221139,66,0
20230123,553,252499,66,0
20230123,554,259686,66,0
20230123,555,213657,66,0
20230123,556,220489,66,0
20230123,557,222276,65,0
20230123,558,220598,65,0
20230123,559,215878,65,0
20230123,560,213772,65,0
20230123,561,221150,65,0
20230123,562,221191,64,0
20230123,563,214019,64,0
20230123,564,221254,64,0
20230123,565,221626,64,0
20230123,566,202916,63,0
20230123,567,202480,63,0
20230123,568,221004,63,0
20230123,569,215804,63,0
20230123,570,216119,63,0
20230123,571,203578,63,0
20230123,572,221003,63,0
20230123,573,220757,63,0
20230123,574,216051,62,0
20230123,575,215386,62,0
20230123,576,215807,62,0
20230123,577,210537,62,0
20230123,578,203557,62,0
20230123,579,230870,61,0
20230123,580,202636,61,0
20230123,581,239386,61,0
20230123,582,214877,61,0
20230123,583,214919,60,0
20230123,584,213767,60,0
20230123,585,213793,60,0
20230123,586,221914,60,0
20230123,587,220997,60,0
20230123,588,213530,59,0
20230123,589,221789,58,0
20230123,590,238064,58,0
20230123,591,243420,58,0
20230123,592,223129,58,0
20230123,593,220493,58,0
20230123,594,206175,58,0
20230123,595,215174,58,0
20230123,596,220494,58,0
20230123,597,220769,58,0
20230123,598,213832,57,0
20230123,599,214600,57,0
20230123,600,221243,57,0
20230123,601,201691,57,0
20230123,602,223198,57,0
20230123,603,211285,56,0
20230123,604,222397,56,0
20230123,605,223325,56,0
20230123,606,206338,55,0
20230123,607,210738,55,0
20230123,608,214262,55,0
20230123,609,214216,55,0
20230123,610,202656,54,0
20230123,611,220432,54,0
20230123,612,215592,54,0
20230123,613,220354,54,0
20230123,614,223018,54,0
20230123,615,221382,54,0
20230123,616,215259,53,0
20230123,617,210370,53,0
20230123,618,222184,53,0
20230123,619,260167,53,0
20230123,620,211594,52,0
20230123,621,211809,52,0
20230123,622,214238,52,0
20230123,623,216225,52,0
20230123,624,220613,52,0
20230123,625,202580,51,0
20230123,626,221886,51,0
20230123,627,214220,51,0
20230123,628,214048,51,0
20230123,629,222989,51,0
20230123,630,220828,50,0
20230123,631,204288,50,0
20230123,632,221168,50,0
20230123,633,260761,49,0
20230123,634,201443,48,0
20230123,635,222944,48,0
20230123,636,206211,48,0
20230123,637,221164,48,0
20230123,637,221114,48,0
20230123,639,214007,48,0
20230123,640,211965,48,0
20230123,641,202659,47,0
20230123,642,206045,47,0
20230123,643,213771,47,0
20230123,644,204377,46,0
20230123,645,220305,46,0
20230123,646,216287,46,0
20230123,647,222081,45,0
20230123,648,221406,45,0
20230123,649,213948,45,0
20230123,650,204366,45,0
20230123,651,210672,45,0
20230123,652,215163,45,0
20230123,653,222369,45,0
20230123,654,223194,44,0
20230123,655,245094,44,0
20230123,656,211382,44,0
20230123,657,213737,44,0
20230123,658,222171,44,0
20230123,659,201501,43,0
20230123,660,200748,43,0
20230123,661,205815,43,0
20230123,662,260170,43,0
20230123,663,256684,43,0
20230123,664,220391,43,0
20230123,665,211874,43,0
20230123,666,222305,43,0
20230123,667,222391,42,0
20230123,668,201582,42,0
20230123,669,214182,42,0
20230123,670,214398,42,0
20230123,671,221309,42,0
20230123,672,215489,42,0
20230123,673,210870,42,0
20230123,674,213849,42,0
20230123,675,220716,42,0
20230123,676,222189,42,0
20230123,677,219663,42,0
20230123,678,213541,41,0
20230123,679,221213,41,0
20230123,680,220513,41,0
20230123,681,220353,41,0
20230123,682,220672,41,0
20230123,683,210657,41,0
20230123,684,216065,40,0
20230123,685,259853,40,0
20230123,686,239389,40,0
20230123,687,215733,40,0
20230123,688,203449,40,0
20230123,689,216156,40,0
20230123,690,220740,40,0
20230123,691,259758,40,0
20230123,692,202491,39,0
20230123,693,203297,39,0
20230123,694,215218,39,0
20230123,695,259733,39,0
20230123,696,203591,39,0
20230123,697,214560,39,0
20230123,698,221194,39,0
20230123,699,211208,39,0
20230123,700,221109,38,0
20230123,701,221242,38,0
20230123,702,221104,38,0
20230123,703,222297,38,0
20230123,704,222506,38,0
20230123,705,221434,38,0
20230123,706,221465,38,0
20230123,707,220592,38,0
20230123,708,213672,37,0
20230123,709,223160,37,0
20230123,710,223120,37,0
20230123,711,260171,37,0
20230123,712,201503,37,0
20230123,713,221023,37,0
20230123,714,222347,37,0
20230123,715,221901,37,0
20230123,716,222037,36,0
20230123,717,220735,36,0
20230123,718,215778,36,0
20230123,719,214091,36,0
20230123,720,220497,36,0
20230123,721,201612,36,0
20230123,722,214301,36,0
20230123,723,239436,35,0
20230123,724,215039,35,0
20230123,725,203516,35,0
20230123,726,216179,35,0
20230123,727,213739,35,0
20230123,728,215820,35,0
20230123,729,214212,35,0
20230123,730,221988,34,0
20230123,731,211668,34,0
20230123,732,222637,34,0
20230123,733,228909,34,0
20230123,734,216078,34,0
20230123,735,228910,34,0
20230123,736,220614,34,0
20230123,737,214787,34,0
20230123,738,248660,33,0
20230123,739,259967,33,0
20230123,740,222602,33,0
20230123,741,221362,33,0
20230123,742,258199,33,0
20230123,743,220842,33,0
20230123,744,213644,33,0
20230123,745,221474,33,0
20230123,746,211043,32,0
20230123,747,214875,32,0
20230123,748,221229,32,0
20230123,749,221497,32,0
20230123,750,213926,32,0
20230123,751,222017,32,0
20230123,752,216268,32,0
20230123,753,201555,31,0
20230123,754,215520,31,0
20230123,755,220759,31,0
20230123,756,221469,31,0
20230123,757,221771,31,0
20230123,758,215614,31,0
20230123,759,223397,31,0
20230123,760,222032,31,0
20230123,761,202379,31,0
20230123,762,210847,31,0
20230123,763,206336,31,0
20230123,764,215550,30,0
20230123,765,215684,30,0
20230123,766,216160,30,0
20230123,767,210158,30,0
20230123,768,221235,30,0
20230123,769,215926,30,0
20230123,770,213853,30,0
20230123,771,233719,30,0
20230123,772,252488,30,0
20230123,773,214750,30,0
20230123,774,219979,30,0
20230123,775,211941,29,0
20230123,776,202478,29,0
20230123,777,206255,29,0
20230123,778,214060,29,0
20230123,779,211796,29,0
20230123,780,220502,29,0
20230123,781,206077,29,0
20230123,782,215196,29,0
20230123,783,233743,29,0
20230123,784,230881,29,0
20230123,785,212034,29,0
20230123,786,223302,29,0
20230123,787,213721,29,0
20230123,788,220578,29,0
20230123,789,204381,29,0
20230123,790,205714,28,0
20230123,791,223336,28,0
20230123,792,216062,28,0
20230123,793,202437,28,0
20230123,794,221454,28,0
20230123,795,209576,28,0
20230123,796,222346,28,0
20230123,797,221159,28,0
20230123,798,223159,27,0
20230123,799,219625,27,0
20230123,800,202671,27,0
20230123,801,211921,27,0
20230123,802,213698,27,0
20230123,803,259590,27,0
20230123,804,223402,26,0
20230123,805,213572,26,0
20230123,806,224485,26,0
20230123,807,223410,26,0
20230123,808,220286,26,0
20230123,809,221773,26,0
20230123,810,220429,26,0
20230123,811,222137,26,0
20230123,812,219792,26,0
20230123,813,213976,26,0
20230123,814,203236,25,0
20230123,815,214317,25,0
20230123,816,216134,25,0
20230123,817,212805,25,0
20230123,818,223331,25,0
20230123,819,222667,25,0
20230123,820,201659,25,0
20230123,821,211105,25,0
20230123,822,221182,25,0
20230123,823,215002,25,0
20230123,824,215832,25,0
20230123,825,210742,24,0
20230123,826,211225,24,0
20230123,827,219965,24,0
20230123,828,221172,24,0
20230123,829,257874,24,0
20230123,830,211925,24,0
20230123,831,259623,24,0
20230123,832,215784,24,0
20230123,833,221473,24,0
20230123,834,215956,24,0
20230123,835,214779,24,0
20230123,836,221486,24,0
20230123,837,221472,24,0
20230123,838,206230,23,0
20230123,839,260847,23,0
20230123,840,237454,23,0
20230123,841,213898,23,0
20230123,842,202387,23,0
20230123,843,202705,22,0
20230123,844,203562,22,0
20230123,845,221803,22,0
20230123,846,239442,22,0
20230123,847,214862,22,0
20230123,848,238205,22,0
20230123,849,221031,22,0
20230123,850,214426,22,0
20230123,851,220715,22,0
20230123,852,221440,21,0
20230123,853,221413,21,0
20230123,854,220673,21,0
20230123,855,259760,21,0
20230123,856,202858,21,0
20230123,857,220469,21,0
20230123,858,222312,21,0
20230123,859,222696,21,0
20230123,860,202435,21,0
20230123,861,216260,21,0
20230123,862,260369,21,0
20230123,863,221151,21,0
20230123,864,222481,21,0
20230123,865,215966,21,0
20230123,865,203370,21,0
20230123,867,259605,21,0
20230123,868,203553,21,0
20230123,869,211059,21,0
20230123,870,210913,21,0
20230123,871,221157,21,0
20230123,872,221496,21,0
20230123,873,258191,21,0
20230123,874,260580,20,0
20230123,875,215970,20,0
20230123,876,223416,20,0
20230123,877,222977,20,0
20230123,878,220891,20,0
20230123,879,216180,20,0
20230123,880,206400,20,0
20230123,881,202691,20,0
20230123,882,220593,20,0
20230123,883,221069,19,0
20230123,884,215437,19,0
20230123,885,249679,19,0
20230123,886,220827,19,0
20230123,887,202921,19,0
20230123,888,222377,19,0
20230123,889,206339,19,0
20230123,890,221052,19,0
20230123,891,252531,19,0
20230123,892,211407,19,0
20230123,893,215293,19,0
20230123,894,222215,19,0
20230123,895,215799,19,0
20230123,896,239491,19,0
20230123,897,220560,19,0
20230123,898,201580,18,0
20230123,899,202706,18,0
20230123,900,202457,18,0
20230123,901,215971,18,0
20230123,902,233742,18,0
20230123,903,215795,18,0
20230123,904,220675,18,0
20230123,905,211099,18,0
20230123,906,259754,18,0
20230123,907,215647,18,0
20230123,908,236972,18,0
20230123,908,239476,18,0
20230123,910,222008,18,0
20230123,911,215921,18,0
20230123,912,214442,18,0
20230123,913,220496,18,0
20230123,914,201701,18,0
20230123,915,252516,18,0
20230123,916,221542,18,0
20230123,917,206104,18,0
20230123,918,214032,18,0
20230123,918,215301,18,0
20230123,920,211338,18,0
20230123,921,221062,18,0
20230123,922,247647,17,0
20230123,923,259591,17,0
20230123,924,223183,17,0
20230123,925,215840,17,0
20230123,926,214299,17,0
20230123,927,260368,17,0
20230123,928,260440,17,0
20230123,929,205941,17,0
20230123,930,225858,17,0
20230123,931,215440,17,0
20230123,932,214420,17,0
20230123,933,222837,17,0
20230123,933,259105,17,0
20230123,935,216073,17,0
20230123,936,216173,17,0
20230123,937,220841,17,0
20230123,938,214713,17,0
20230123,939,221761,16,0
20230123,940,259857,16,0
20230123,941,223415,16,0
20230123,942,211604,16,0
20230123,943,239422,16,0
20230123,944,220520,16,0
20230123,945,214733,16,0
20230123,946,215505,16,0
20230123,946,214868,16,0
20230123,948,213974,16,0
20230123,949,239456,16,0
20230123,950,215368,16,0
20230123,951,223117,16,0
20230123,952,216033,16,0
20230123,953,223284,16,0
20230123,954,220306,16,0
20230123,954,202551,16,0
20230123,956,216256,16,0
20230123,957,259915,16,0
20230123,958,221377,16,0
20230123,959,211310,16,0
20230123,960,236956,15,0
20230123,961,260374,15,0
20230123,962,213714,15,0
20230123,962,221752,15,0
20230123,964,222145,15,0
20230123,964,208603,15,0
20230123,966,213557,15,0
20230123,967,221510,15,0
20230123,968,223373,15,0
20230123,969,206069,15,0
20230123,970,222381,15,0
20230123,970,215353,15,0
20230123,972,258195,15,0
20230123,973,216030,15,0
20230123,974,214519,15,0
20230123,975,221059,15,0
20230123,976,215555,15,0
20230123,977,222866,15,0
20230123,978,236980,15,0
20230123,979,219444,15,0
20230123,980,256705,15,0
20230123,981,221275,15,0
20230123,982,222895,15,0
20230123,983,220591,15,0
20230123,984,221522,14,0
20230123,985,259580,14,0
20230123,986,216376,14,0
20230123,987,259820,14,0
20230123,988,214901,14,0
20230123,989,221248,14,0
20230123,990,231639,14,0
20230123,991,221627,14,0
20230123,992,213775,14,0
20230123,993,221197,14,0
20230123,994,223184,14,0
20230123,995,214800,14,0
20230123,996,221077,14,0
20230123,997,220689,14,0
20230123,998,223399,14,0
20230123,999,202622,13,0
20230123,1000,215501,13,0
20230130,1,216347,10485,17
20230130,2,214544,6100,20
20230130,3,202460,5210,18
20230130,4,202468,5000,17
20230130,5,201614,4645,22
20230130,6,221103,3992,18
20230130,7,206289,3811,22
20230130,8,214082,3380,23
20230130,9,202505,2905,20
20230130,10,214981,2815,22
20230130,11,206368,2740,21
20230130,12,211533,2340,20
20230130,13,201520,2281,19
20230130,14,206242,2195,24
20230130,15,201594,2141,14
20230130,16,201458,2138,15
20230130,17,206420,2030,20
20230130,18,204426,1909,17
20230130,19,214643,1905,20
20230130,20,201662,1880,21
20230130,21,211651,1862,21
20230130,22,202663,1770,29
20230130,23,201533,1710,32
20230130,24,201619,1668,19
20230130,25,203354,1572,23
20230130,26,213631,1521,17
20230130,27,201593,1472,17
20230130,28,213525,1429,22
20230130,29,221012,1415,18
20230130,30,206252,1410,16
20230130,31,211843,1347,24
20230130,32,210722,1339,24
20230130,33,202499,1326,19
20230130,34,201548,1305,21
20230130,35,216153,1305,16
20230130,36,201549,1297,18
20230130,37,205925,1291,22
20230130,38,220367,1258,15
20230130,39,201585,1244,19
20230130,40,203389,1218,15
20230130,41,211095,1205,21
20230130,42,215370,1191,13
20230130,43,215713,1139,24
20230130,44,201709,1114,20
20230130,45,201603,1062,18
20230130,46,211701,1055,22
20230130,47,201466,1052,19
20230130,48,201616,1014,24
20230130,49,220714,1005,25
20230130,50,210886,991,22
20230130,51,222258,978,19
20230130,52,214906,972,22
20230130,53,214939,956,21
20230130,54,202684,955,28
20230130,55,201590,953,20
