ranking_date,rank,player,points,tours
20230116,290,211685,211,20
20230116,291,215138,211,22
20230116,292,259799,210,12
20230116,293,215371,209,27
20230116,294,221395,209,21
20230116,295,206253,209,34
20230116,296,221187,208,14
20230116,297,215992,207,24
20230116,298,213706,207,30
20230116,299,222045,207,10
20230116,300,211260,207,16
20230116,301,216324,207,19
20230116,302,214304,206,13
20230116,303,216013,204,24
20230116,304,216055,204,19
20230116,305,211765,203,23
20230116,306,201613,202,11
20230116,307,222396,199,11
20230116,308,215811,194,16
20230116,309,211432,193,22
20230116,310,201595,190,23
20230116,311,215290,190,14
20230116,312,222966,190,15
20230116,313,220364,190,41
20230116,314,202669,187,22
20230116,315,215707,186,20
20230116,316,223360,184,15
20230116,317,220781,183,19
20230116,318,202446,182,10
20230116,319,213949,182,27
20230116,320,214935,182,19
20230116,321,202414,181,21
20230116,322,215131,181,18
20230116,323,202503,179,11
20230116,324,204223,178,17
20230116,325,215566,178,16
20230116,326,220309,177,19
20230116,327,211844,177,16
20230116,328,215018,176,13
20230116,329,215693,175,18
20230116,330,214777,174,20
20230116,331,214386,171,10
20230116,332,222296,171,13
20230116,333,213887,169,24
20230116,334,215571,169,15
20230116,335,236955,169,15
20230116,336,221996,164,12
20230116,337,236957,163,15
20230116,338,214930,162,18
20230116,339,221086,161,15
20230116,340,214507,161,18
20230116,341,214826,160,14
20230116,342,201693,158,20
20230116,343,220662,158,18
20230116,344,221883,157,22
20230116,345,215314,156,21
20230116,346,201513,155,9
20230116,347,206027,154,16
20230116,348,215468,154,16
20230116,349,206335,153,21
20230116,350,201524,153,24
20230116,351,216116,153,25
20230116,352,211598,153,20
20230116,353,213734,152,19
20230116,354,216587,150,21
20230116,355,216074,150,22
20230116,356,204419,148,22
20230116,357,206362,148,16
20230116,358,214937,148,11
20230116,359,221116,147,15
20230116,360,211296,145,23
20230116,361,222233,143,16
20230116,362,222080,143,18
20230116,363,216076,143,20
20230116,364,201499,142,6
20230116,365,206391,142,17
20230116,366,203521,142,19
20230116,367,214577,142,16
20230116,368,214297,141,31
20230116,369,203288,139,17
20230116,370,222299,138,14
20230116,371,202479,137,21
20230116,372,214191,136,16
20230116,373,221468,136,16
20230116,374,203509,132,27
20230116,375,203325,132,21
20230116,376,202688,131,21
20230116,377,212001,131,18
20230116,378,215166,131,12
20230116,379,220053,131,19
20230116,380,202672,130,24
20230116,381,202481,130,18
20230116,382,222980,129,13
20230116,383,214540,129,22
20230116,384,210645,129,20
20230116,385,221190,129,17
20230116,386,211063,129,20
20230116,387,214653,127,19
20230116,388,214691,126,19
20230116,389,221014,126,19
20230116,390,202464,124,13
20230116,391,220371,124,11
20230116,392,203504,124,4
20230116,393,223164,124,18
20230116,394,215306,123,16
20230116,395,211864,123,21
20230116,396,214505,123,21
20230116,397,219983,123,14
20230116,398,215697,123,24
20230116,399,239392,122,9
20230116,400,211328,122,13
20230116,401,202596,121,11
20230116,402,206037,121,20
20230116,403,216340,121,13
20230116,404,202424,120,24
20230116,405,221354,120,20
20230116,406,214654,120,19
20230116,407,201329,119,7
20230116,408,202454,118,20
20230116,409,221210,118,15
20230116,410,211820,118,18
20230116,411,202497,117,11
20230116,412,220554,117,14
20230116,413,215794,117,12
20230116,414,220732,116,21
20230116,415,206374,115,7
20230116,416,222290,115,12
20230116,417,214546,114,22
20230116,418,221000,114,17
20230116,419,232447,114,8
20230116,420,221096,113,22
20230116,421,212044,112,15
20230116,422,206277,112,20
20230116,423,211544,111,24
20230116,424,215077,111,16
20230116,425,221099,110,18
20230116,426,206105,110,17
20230116,427,212043,109,18
20230116,428,216566,109,9
20230116,429,213873,109,12
20230116,430,214975,108,7
20230116,431,202702,107,16
20230116,432,222156,107,15
20230116,433,220266,107,22
20230116,434,211881,106,17
20230116,435,220454,106,14
20230116,436,211920,106,17
20230116,437,214020,105,15
20230116,438,211529,105,19
20230116,439,215064,103,14
20230116,440,216213,103,16
20230116,441,211643,103,17
20230116,442,205918,102,11
20230116,443,216139,102,17
20230116,444,223321,102,9
20230116,445,201516,101,3
20230116,446,211539,101,11
20230116,447,214849,101,10
20230116,448,215946,101,17
20230116,449,206075,101,21
20230116,450,204309,100,16
20230116,451,216186,100,18
20230116,452,221746,99,17
20230116,453,214254,99,19
20230116,454,223335,99,9
20230116,455,221020,99,14
20230116,456,214535,97,8
20230116,457,211456,97,9
20230116,458,246481,97,10
20230116,459,210926,97,23
20230116,460,213780,96,11
20230116,461,221333,96,13
20230116,462,220054,96,12
20230116,463,234222,95,5
20230116,464,214541,95,15
20230116,465,211031,95,15
20230116,466,211216,94,11
20230116,467,215802,93,16
20230116,468,213673,93,10
20230116,469,222034,92,8
20230116,470,211646,92,11
20230116,471,210138,92,15
20230116,472,213972,92,20
20230116,473,211887,92,7
20230116,474,220392,92,15
20230116,475,221265,91,7
20230116,476,220550,90,14
20230116,477,215398,90,22
20230116,478,215763,90,22
20230116,479,221952,89,11
20230116,480,202482,88,12
20230116,481,211779,88,17
20230116,482,203586,88,15
20230116,483,214992,88,13
20230116,484,215459,88,15
20230116,485,216095,87,3
20230116,486,202693,87,12
20230116,487,219892,86,17
20230116,488,215879,86,25
20230116,489,215431,85,10
20230116,490,215189,84,17
20230116,491,215627,84,9
20230116,492,239475,83,5
20230116,493,202410,83,19
20230116,494,202579,83,18
20230116,495,213789,83,15
20230116,496,214599,83,16
20230116,497,211736,83,7
20230116,498,222675,83,11
20230116,499,221018,83,13
20230116,500,221369,82,9
20230116,501,211541,82,21
20230116,502,213753,82,13
20230116,503,215372,82,17
20230116,504,214696,81,13
20230116,505,215993,81,16
20230116,506,201481,80,10
20230116,507,220713,79,17
20230116,508,215588,79,26
20230116,509,219887,79,13
20230116,510,203465,78,11
20230116,511,252493,78,16
20230116,512,222390,78,18
20230116,513,211411,76,4
20230116,514,214956,76,12
20230116,515,222919,76,11
20230116,516,222458,76,11
20230116,517,205922,76,11
20230116,518,213620,75,8
20230116,519,239438,75,10
20230116,520,215019,74,16
20230116,521,221364,74,9
20230116,522,214418,74,13
20230116,523,215726,74,15
20230116,524,203429,74,18
20230116,525,215909,73,16
20230116,526,241717,73,8
20230116,527,220491,73,16
20230116,528,221342,73,22
20230116,529,230880,72,10
20230116,530,252587,72,26
20230116,531,201325,71,2
20230116,532,203537,71,10
20230116,533,222092,71,15
20230116,534,215472,71,16
20230116,535,206406,71,17
20230116,536,206363,70,16
20230116,537,213659,70,8
20230116,538,214296,70,11
20230116,539,221259,70,12
20230116,540,214746,70,16
20230116,541,221386,69,13
20230116,542,220492,69,16
20230116,543,214660,69,16
20230116,544,221055,69,18
20230116,545,220174,68,10
20230116,546,202496,68,11
20230116,547,211756,67,9
20230116,548,220446,67,11
20230116,549,214319,67,12
20230116,550,239156,67,16
20230116,551,214860,67,19
20230116,552,221139,66,20
20230116,553,252499,66,6
20230116,554,259686,66,9
20230116,555,213657,66,14
20230116,556,220489,66,15
20230116,557,222276,65,21
20230116,558,220598,65,7
20230116,559,215878,65,15
20230116,560,213772,65,18
20230116,561,221150,65,19
20230116,562,221191,64,12
20230116,563,214019,64,10
20230116,564,221254,64,17
20230116,565,221626,64,17
20230116,566,202916,63,10
20230116,567,202480,63,7
20230116,568,221004,63,11
20230116,569,215804,63,14
20230116,570,216119,63,18
20230116,571,203578,63,11
20230116,572,221003,63,14
20230116,573,220757,63,15
20230116,574,216051,62,13
20230116,575,215386,62,7
20230116,576,215807,62,12
20230116,577,210537,62,16
20230116,578,203557,62,16
20230116,579,230870,61,9
20230116,580,202636,61,10
20230116,581,239386,61,10
20230116,582,214877,61,10
20230116,583,214919,60,7
20230116,584,213767,60,15
20230116,585,213793,60,10
20230116,586,221914,60,14
20230116,587,220997,60,14
20230116,588,213530,59,10
20230116,589,221789,58,4
20230116,590,238064,58,7
20230116,591,243420,58,10
20230116,592,223129,58,13
20230116,593,220493,58,14
20230116,594,206175,58,15
20230116,595,215174,58,16
20230116,596,220494,58,16
20230116,597,220769,58,21
20230116,598,213832,57,12
20230116,599,214600,57,8
20230116,600,221243,57,12
20230116,601,201691,57,11
20230116,602,223198,57,15
20230116,603,211285,56,14
20230116,604,222397,56,10
20230116,605,223325,56,15
20230116,606,206338,55,13
20230116,607,210738,55,10
20230116,608,214262,55,12
20230116,609,214216,55,15
20230116,610,202656,54,14
20230116,611,220432,54,9
20230116,612,215592,54,10
20230116,613,220354,54,10
20230116,614,223018,54,11
20230116,615,221382,54,18
20230116,616,215259,53,16
20230116,617,210370,53,12
20230116,618,222184,53,9
20230116,619,260167,53,12
20230116,620,211594,52,9
20230116,621,211809,52,13
20230116,622,214238,52,14
20230116,623,216225,52,16
20230116,624,220613,52,20
20230116,625,202580,51,13
20230116,626,221886,51,5
20230116,627,214220,51,8
20230116,628,214048,51,9
20230116,629,222989,51,11
20230116,630,220828,50,15
20230116,631,204288,50,11
20230116,632,221168,50,18
20230116,633,260761,49,2
20230116,634,201443,48,7
20230116,635,222944,48,9
20230116,636,206211,48,9
20230116,637,221114,48,9
20230116,637,221164,48,9
20230116,639,214007,48,13
20230116,640,211965,48,18
20230116,641,202659,47,6
20230116,642,206045,47,3
20230116,643,213771,47,10
20230116,644,204377,46,5
20230116,645,220305,46,8
20230116,646,216287,46,6
20230116,647,222081,45,9
20230116,648,221406,45,6
20230116,649,213948,45,7
20230116,650,204366,45,10
20230116,651,210672,45,13
20230116,652,215163,45,13
20230116,653,222369,45,14
20230116,654,223194,44,4
20230116,655,245094,44,13
20230116,656,211382,44,12
20230116,657,213737,44,8
20230116,658,222171,44,11
20230116,659,201501,43,11
20230116,660,200748,43,5
20230116,661,205815,43,9
20230116,662,260170,43,5
20230116,663,256684,43,7
20230116,664,220391,43,11
20230116,665,211874,43,13
20230116,666,222305,43,13
20230116,667,222391,42,10
20230116,668,201582,42,10
20230116,669,214182,42,7
20230116,670,214398,42,10
20230116,671,221309,42,10
20230116,672,215489,42,11
20230116,673,210870,42,11
20230116,674,213849,42,12
20230116,675,220716,42,13
20230116,676,222189,42,13
20230116,677,219663,42,15
20230116,678,213541,41,14
20230116,679,221213,41,7
20230116,680,220513,41,11
20230116,681,220353,41,11
20230116,682,220672,41,16
20230116,683,210657,41,17
20230116,684,216065,40,8
20230116,685,259853,40,8
20230116,686,239389,40,9
20230116,687,215733,40,10
20230116,688,203449,40,10
20230116,689,216156,40,12
20230116,690,220740,40,13
20230116,691,259758,40,16
20230116,692,202491,39,8
20230116,693,203297,39,4
20230116,694,215218,39,12
20230116,695,259733,39,5
20230116,696,203591,39,6
20230116,697,214560,39,7
20230116,698,221194,39,12
20230116,699,211208,39,14
20230116,700,221109,38,11
20230116,701,221242,38,5
20230116,702,221104,38,6
20230116,703,222297,38,8
20230116,704,222506,38,9
20230116,705,221434,38,12
20230116,706,221465,38,12
20230116,707,220592,38,12
20230116,708,213672,37,4
20230116,709,223160,37,8
20230116,710,223120,37,13
20230116,711,260171,37,2
20230116,712,201503,37,6
20230116,713,221023,37,9
20230116,714,222347,37,10
20230116,715,221901,37,11
20230116,716,222037,36,8
20230116,717,220735,36,9
20230116,718,215778,36,9
20230116,719,214091,36,10
20230116,720,220497,36,10
20230116,721,201612,36,11
20230116,722,214301,36,18
20230116,723,239436,35,9
20230116,724,215039,35,7
20230116,725,203516,35,10
20230116,726,216179,35,12
20230116,727,213739,35,12
20230116,728,215820,35,12
20230116,729,214212,35,15
20230116,730,221988,34,15
20230116,731,211668,34,8
20230116,732,222637,34,8
20230116,733,228909,34,8
20230116,734,216078,34,10
20230116,735,228910,34,11
20230116,736,220614,34,11
20230116,737,214787,34,15
20230116,738,248660,33,9
20230116,739,259967,33,6
20230116,740,222602,33,15
20230116,741,221362,33,6
20230116,742,258199,33,6
20230116,743,220842,33,8
20230116,744,213644,33,13
20230116,745,221474,33,18
20230116,746,211043,32,14
20230116,747,214875,32,6
20230116,748,221229,32,7
20230116,749,221497,32,8
20230116,750,213926,32,8
20230116,751,222017,32,12
20230116,752,216268,32,13
20230116,753,201555,31,5
20230116,754,215520,31,7
20230116,755,220759,31,7
20230116,756,221469,31,8
20230116,757,221771,31,8
20230116,758,215614,31,9
20230116,759,223397,31,9
20230116,760,222032,31,9
20230116,761,202379,31,10
20230116,762,210847,31,11
20230116,763,206336,31,15
20230116,764,215550,30,4
20230116,765,215684,30,7
20230116,766,216160,30,8
20230116,767,210158,30,8
20230116,768,221235,30,9
20230116,769,215926,30,9
20230116,770,213853,30,10
20230116,771,233719,30,11
20230116,772,252488,30,12
20230116,773,214750,30,12
20230116,774,219979,30,17
20230116,775,211941,29,6
20230116,776,202478,29,5
20230116,777,206255,29,7
20230116,778,214060,29,14
20230116,779,211796,29,3
20230116,780,220502,29,5
20230116,781,206077,29,6
20230116,782,215196,29,7
20230116,783,233743,29,8
20230116,784,230881,29,8
20230116,785,212034,29,9
20230116,786,223302,29,10
20230116,787,213721,29,12
20230116,788,220578,29,12
20230116,789,204381,29,16
20230116,790,205714,28,3
20230116,791,223336,28,9
20230116,792,216062,28,5
20230116,793,202437,28,6
20230116,794,221454,28,8
20230116,795,209576,28,10
20230116,796,222346,28,10
20230116,797,221159,28,11
20230116,798,223159,27,7
20230116,799,219625,27,14
20230116,800,202671,27,2
20230116,801,211921,27,8
20230116,802,213698,27,11
20230116,803,259590,27,11
20230116,804,223402,26,9
20230116,805,213572,26,7
20230116,806,224485,26,7
20230116,807,223410,26,7
20230116,808,220286,26,9
20230116,809,221773,26,10
20230116,810,220429,26,10
20230116,811,222137,26,12
20230116,812,219792,26,13
20230116,813,213976,26,13
20230116,814,203236,25,9
20230116,815,214317,25,8
20230116,816,216134,25,10
20230116,817,212805,25,5
20230116,818,223331,25,6
20230116,819,222667,25,6
20230116,820,201659,25,6
20230116,821,211105,25,6
20230116,822,221182,25,7
20230116,823,215002,25,8
20230116,824,215832,25,8
20230116,825,210742,24,8
20230116,826,211225,24,4
20230116,827,219965,24,6
20230116,828,221172,24,7
20230116,829,257874,24,7
20230116,830,211925,24,8
20230116,831,259623,24,8
20230116,832,215784,24,8
20230116,833,221473,24,9
20230116,834,215956,24,9
20230116,835,214779,24,10
20230116,836,221486,24,10
20230116,837,221472,24,11
20230116,838,206230,23,4
20230116,839,260847,23,2
20230116,840,237454,23,3
20230116,841,213898,23,5
20230116,842,202387,23,10
20230116,843,202705,22,2
20230116,844,203562,22,3
20230116,845,221803,22,2
20230116,846,239442,22,3
20230116,847,214862,22,5
20230116,848,238205,22,5
20230116,849,221031,22,9
20230116,850,214426,22,10
20230116,851,220715,22,11
20230116,852,221440,21,2
20230116,853,221413,21,4
20230116,854,220673,21,4
20230116,855,259760,21,4
20230116,856,202858,21,5
20230116,857,220469,21,5
20230116,858,222312,21,6
20230116,859,222696,21,6
20230116,860,202435,21,6
20230116,861,216260,21,6
20230116,862,260369,21,7
20230116,863,221151,21,7
20230116,864,222481,21,7
20230116,865,215966,21,8
20230116,865,203370,21,8
20230116,867,259605,21,9
20230116,868,203553,21,10
20230116,869,211059,21,10
20230116,870,210913,21,10
20230116,871,221157,21,10
20230116,872,221496,21,11
20230116,873,258191,21,12
20230116,874,260580,20,1
20230116,875,215970,20,2
20230116,876,223416,20,5
20230116,877,222977,20,6
20230116,878,220891,20,6
20230116,879,216180,20,6
20230116,880,206400,20,9
20230116,881,202691,20,11
20230116,882,220593,20,12
20230116,883,221069,19,4
20230116,884,215437,19,2
20230116,885,249679,19,5
20230116,886,220827,19,5
20230116,887,202921,19,5
20230116,888,222377,19,6
20230116,889,206339,19,6
20230116,890,221052,19,6
20230116,891,252531,19,7
20230116,892,211407,19,7
20230116,893,215293,19,8
20230116,894,222215,19,9
20230116,895,215799,19,11
20230116,896,239491,19,11
20230116,897,220560,19,12
20230116,898,201580,18,11
20230116,899,202706,18,5
20230116,900,202457,18,8
20230116,901,215971,18,6
20230116,902,233742,18,7
20230116,903,215795,18,4
20230116,904,220675,18,4
20230116,905,211099,18,4
20230116,906,259754,18,5
20230116,907,215647,18,6
20230116,908,236972,18,6
20230116,908,239476,18,6
20230116,910,222008,18,6
20230116,911,215921,18,7
20230116,912,214442,18,7
20230116,913,220496,18,8
20230116,914,201701,18,8
20230116,915,252516,18,8
20230116,916,221542,18,9
20230116,917,206104,18,9
20230116,918,214032,18,10
20230116,918,215301,18,10
20230116,920,211338,18,11
20230116,921,221062,18,13
20230116,922,247647,17,7
20230116,923,259591,17,7
20230116,924,223183,17,7
20230116,925,215840,17,3
20230116,926,214299,17,3
20230116,927,260368,17,3
20230116,928,260440,17,4
20230116,929,205941,17,4
20230116,930,225858,17,4
20230116,931,215440,17,5
20230116,932,214420,17,5
20230116,933,259105,17,5
20230116,933,222837,17,5
20230116,935,216073,17,5
20230116,936,216173,17,7
20230116,937,220841,17,9
20230116,938,214713,17,10
20230116,939,221761,16,3
20230116,940,259857,16,5
20230116,941,223415,16,5
20230116,942,211604,16,8
20230116,943,239422,16,3
20230116,944,220520,16,3
20230116,945,214733,16,3
20230116,946,214868,16,4
20230116,946,215505,16,4
20230116,948,213974,16,4
20230116,949,239456,16,5
20230116,950,215368,16,5
20230116,951,223117,16,5
20230116,952,216033,16,6
20230116,953,223284,16,6
20230116,954,220306,16,6
20230116,954,202551,16,6
20230116,956,216256,16,7
20230116,957,259915,16,8
20230116,958,221377,16,10
20230116,959,211310,16,11
20230116,960,236956,15,3
20230116,961,260374,15,2
20230116,962,221752,15,2
20230116,962,213714,15,2
20230116,964,222145,15,3
20230116,964,208603,15,3
20230116,966,213557,15,3
20230116,967,221510,15,4
20230116,968,223373,15,4
20230116,969,206069,15,4
20230116,970,215353,15,5
20230116,970,222381,15,5
20230116,972,258195,15,6
20230116,973,216030,15,6
20230116,974,214519,15,6
20230116,975,221059,15,7
20230116,976,215555,15,7
20230116,977,222866,15,7
20230116,978,236980,15,8
20230116,979,219444,15,9
20230116,980,256705,15,10
20230116,981,221275,15,10
20230116,982,222895,15,11
20230116,983,220591,15,13
20230116,984,221522,14,7
20230116,985,259580,14,3
20230116,986,216376,14,4
20230116,987,259820,14,4
20230116,988,214901,14,5
20230116,989,221248,14,5
