ranking_date,rank,player,points,tours
20220124,1252,213827,10,0
20220124,1255,216406,10,0
20220124,1255,221411,10,0
20220124,1255,231638,10,0
20220124,1258,222637,10,0
20220124,1259,215000,10,0
20220124,1259,211841,10,0
20220124,1259,211172,10,0
20220124,1259,210533,10,0
20220124,1263,210871,10,0
20220124,1263,222347,10,0
20220124,1265,220844,10,0
20220124,1265,221170,10,0
20220124,1265,211643,10,0
20220124,1265,202595,10,0
20220124,1265,215633,10,0
20220124,1270,220043,10,0
20220124,1270,220349,10,0
20220124,1270,221097,10,0
20220124,1270,220999,10,0
20220124,1270,220614,10,0
20220124,1270,221473,10,0
20220124,1276,221192,10,0
20220124,1276,214962,10,0
20220124,1276,210913,10,0
20220124,1276,210786,10,0
20220124,1280,214322,10,0
20220124,1281,222081,9,0
20220124,1282,252488,9,0
20220124,1282,215353,9,0
20220124,1284,236955,9,0
20220124,1284,223335,9,0
20220124,1286,220462,9,0
20220124,1287,211824,9,0
20220124,1288,215873,9,0
20220124,1289,213898,9,0
20220124,1290,222137,9,0
20220124,1290,221370,9,0
20220124,1292,222233,9,0
20220124,1292,216092,9,0
20220124,1294,206151,9,0
20220124,1295,221202,9,0
20220124,1296,246478,9,0
20220124,1296,203441,9,0
20220124,1296,214713,9,0
20220124,1296,215560,9,0
20220124,1300,222393,9,0
20220124,1301,221325,9,0
20220124,1301,214442,9,0
20220124,1301,214987,9,0
20220124,1304,221046,9,0
20220124,1304,221433,9,0
20220124,1306,216381,9,0
20220124,1307,213698,9,0
20220124,1307,205462,9,0
20220124,1307,220762,9,0
20220124,1310,219310,9,0
20220124,1311,221256,9,0
20220124,1311,221240,9,0
20220124,1313,222223,8,0
20220124,1314,220827,8,0
20220124,1314,201431,8,0
20220124,1316,221364,8,0
20220124,1317,223322,8,0
20220124,1318,203517,8,0
20220124,1319,202922,8,0
20220124,1319,214959,8,0
20220124,1319,222155,8,0
20220124,1322,223325,8,0
20220124,1323,256672,8,0
20220124,1323,220759,8,0
20220124,1323,221182,8,0
20220124,1323,210146,8,0
20220124,1323,202487,8,0
20220124,1323,203507,8,0
20220124,1329,211080,8,0
20220124,1330,246497,8,0
20220124,1331,221185,8,0
20220124,1331,241718,8,0
20220124,1331,239158,8,0
20220124,1334,235154,8,0
20220124,1334,246481,8,0
20220124,1334,252587,8,0
20220124,1334,216315,8,0
20220124,1338,216015,8,0
20220124,1338,214909,8,0
20220124,1338,213965,8,0
20220124,1338,213841,8,0
20220124,1338,214288,8,0
20220124,1338,223343,8,0
20220124,1344,221524,8,0
20220124,1344,211638,8,0
20220124,1344,202273,8,0
20220124,1344,202448,8,0
20220124,1344,214398,8,0
20220124,1344,215776,8,0
20220124,1350,211508,8,0
20220124,1350,220672,8,0
20220124,1352,220562,8,0
20220124,1352,213802,8,0
20220124,1352,215589,8,0
20220124,1352,219995,8,0
20220124,1356,222377,7,0
20220124,1357,236957,7,0
20220124,1358,221951,7,0
20220124,1359,212026,7,0
20220124,1360,220052,7,0
20220124,1361,220393,7,0
20220124,1361,221291,7,0
20220124,1361,221173,7,0
20220124,1361,215616,7,0
20220124,1365,221197,7,0
20220124,1365,223117,7,0
20220124,1367,239389,7,0
20220124,1367,239435,7,0
20220124,1367,221342,7,0
20220124,1370,222986,7,0
20220124,1370,213634,7,0
20220124,1372,214277,7,0
20220124,1372,223407,7,0
20220124,1372,222163,7,0
20220124,1372,222350,7,0
20220124,1372,222837,7,0
20220124,1372,221443,7,0
20220124,1372,221371,7,0
20220124,1379,220567,7,0
20220124,1379,222779,7,0
20220124,1381,213555,7,0
20220124,1381,214964,7,0
20220124,1381,215085,7,0
20220124,1381,206173,7,0
20220124,1381,210717,7,0
20220124,1381,202654,7,0
20220124,1387,205562,7,0
20220124,1387,211405,7,0
20220124,1387,214045,7,0
20220124,1387,232873,7,0
20220124,1387,220687,7,0
20220124,1392,215862,7,0
20220124,1392,221223,7,0
20220124,1392,221074,7,0
20220124,1392,222000,7,0
20220124,1392,214298,7,0
20220124,1392,213923,7,0
20220124,1392,215153,7,0
20220124,1392,215799,7,0
20220124,1392,219831,7,0
20220124,1392,211654,7,0
20220124,1402,206116,7,0
20220124,1402,211406,7,0
20220124,1402,203317,7,0
20220124,1402,219872,7,0
20220124,1402,221198,7,0
20220124,1402,214438,7,0
20220124,1402,214598,7,0
20220124,1402,221219,7,0
20220124,1410,220665,6,0
20220124,1411,221117,6,0
20220124,1411,221058,6,0
20220124,1411,244077,6,0
20220124,1411,215612,6,0
20220124,1411,214900,6,0
20220124,1416,219798,6,0
20220124,1416,215050,6,0
20220124,1416,239453,6,0
20220124,1416,239454,6,0
20220124,1416,220825,6,0
20220124,1416,239449,6,0
20220124,1422,220343,6,0
20220124,1422,252494,6,0
20220124,1422,221942,6,0
20220124,1422,221214,6,0
20220124,1422,216323,6,0
20220124,1422,214674,6,0
20220124,1422,220580,6,0
20220124,1422,215822,6,0
20220124,1422,214583,6,0
20220124,1431,220031,6,0
20220124,1431,221740,6,0
20220124,1431,215607,6,0
20220124,1431,223331,6,0
20220124,1431,223302,6,0
20220124,1436,223340,6,0
20220124,1436,252492,6,0
20220124,1436,222895,6,0
20220124,1436,220304,6,0
20220124,1436,220159,6,0
20220124,1436,221203,6,0
20220124,1436,221221,6,0
20220124,1436,216011,6,0
20220124,1436,215989,6,0
20220124,1436,215740,6,0
20220124,1436,214479,6,0
20220124,1436,211821,6,0
20220124,1436,214504,6,0
20220124,1436,213665,6,0
20220124,1436,203583,6,0
20220124,1436,206227,6,0
20220124,1436,210584,6,0
20220124,1453,206002,6,0
20220124,1453,206274,6,0
20220124,1453,213870,6,0
20220124,1453,215222,6,0
20220124,1453,216069,6,0
20220124,1453,219770,6,0
20220124,1453,216249,6,0
20220124,1453,221241,6,0
20220124,1453,221146,6,0
20220124,1453,221900,6,0
20220124,1453,222225,6,0
20220124,1453,221385,6,0
20220124,1453,221435,6,0
20220124,1466,221626,5,0
20220124,1467,221045,5,0
20220124,1468,222289,5,0
20220124,1468,221026,5,0
20220124,1468,221220,5,0
20220124,1468,221110,5,0
20220124,1468,221069,5,0
20220124,1468,221060,5,0
20220124,1468,220297,5,0
20220124,1468,221453,5,0
20220124,1468,222470,5,0
20220124,1468,222977,5,0
20220124,1468,221431,5,0
20220124,1468,234482,5,0
20220124,1468,222161,5,0
20220124,1468,216017,5,0
20220124,1468,220578,5,0
20220124,1468,214309,5,0
20220124,1468,214189,5,0
20220124,1468,211242,5,0
20220124,1468,204301,5,0
20220124,1468,206273,5,0
20220124,1488,214324,5,0
20220124,1488,214367,5,0
20220124,1488,239156,5,0
20220124,1488,221337,5,0
20220124,1492,221147,5,0
20220124,1492,220555,5,0
20220124,1492,221193,5,0
20220124,1492,221856,5,0
20220124,1492,221019,5,0
20220124,1492,222499,5,0
20220124,1492,220887,5,0
20220124,1492,221381,5,0
20220124,1492,222254,5,0
20220124,1492,221137,5,0
20220124,1492,215881,5,0
20220124,1492,215430,5,0
20220124,1492,220289,5,0
20220124,1492,220321,5,0
20220124,1492,214312,5,0
20220124,1492,211333,5,0
20220124,1508,211437,5,0
20220124,1508,210428,5,0
20220124,1508,216104,5,0
20220124,1508,220697,5,0
20220124,1508,220591,5,0
20220124,1508,216105,5,0
20220124,1508,215109,5,0
20220124,1508,214784,5,0
20220124,1508,214180,5,0
20220124,1508,214047,5,0
20220124,1508,213581,5,0
20220124,1508,212045,5,0
20220124,1508,216191,5,0
20220124,1508,220175,5,0
20220124,1508,220365,5,0
20220124,1508,222159,5,0
20220124,1524,230881,4,0
20220124,1525,221717,4,0
20220124,1525,222660,4,0
20220124,1525,237455,4,0
20220124,1528,237481,4,0
20220124,1528,223341,4,0
20220124,1528,223307,4,0
20220124,1528,222705,4,0
20220124,1528,221789,4,0
20220124,1528,221462,4,0
20220124,1528,221933,4,0
20220124,1528,221340,4,0
20220124,1528,221440,4,0
20220124,1528,220751,4,0
20220124,1528,220695,4,0
20220124,1528,221471,4,0
20220124,1528,221472,4,0
20220124,1528,221549,4,0
20220124,1528,214589,4,0
20220124,1528,215999,4,0
20220124,1528,212272,4,0
20220124,1528,211538,4,0
20220124,1546,212035,4,0
20220124,1546,211049,4,0
20220124,1546,217988,4,0
20220124,1546,215847,4,0
20220124,1546,205789,4,0
20220124,1546,202928,4,0
20220124,1546,216036,4,0
20220124,1546,219874,4,0
20220124,1546,216342,4,0
20220124,1546,216343,4,0
20220124,1546,220470,4,0
20220124,1546,216054,4,0
20220124,1546,216293,4,0
20220124,1546,215796,4,0
20220124,1546,214503,4,0
20220124,1546,216398,4,0
20220124,1546,214059,4,0
20220124,1546,219331,4,0
20220124,1546,216559,4,0
20220124,1546,220564,4,0
20220124,1546,220472,4,0
20220124,1546,223437,4,0
20220124,1546,221108,4,0
20220124,1546,220081,4,0
20220124,1546,221355,4,0
20220124,1546,221733,4,0
20220124,1546,221336,4,0
20220124,1546,221932,4,0
20220124,1546,231632,4,0
20220124,1546,222403,4,0
20220124,1546,222511,4,0
20220124,1546,232871,4,0
20220124,1546,233719,4,0
20220124,1579,202622,3,0
20220124,1580,202611,3,0
20220124,1581,221369,3,0
20220124,1581,215551,3,0
20220124,1581,220353,3,0
20220124,1581,221259,3,0
20220124,1581,221158,3,0
20220124,1586,220240,3,0
20220124,1586,220130,3,0
20220124,1586,216350,3,0
20220124,1586,216203,3,0
20220124,1586,221118,3,0
20220124,1586,220684,3,0
20220124,1586,220656,3,0
20220124,1586,221079,3,0
20220124,1586,220415,3,0
20220124,1586,221393,3,0
20220124,1586,215858,3,0
20220124,1586,221421,3,0
20220124,1586,221928,3,0
20220124,1586,220675,3,0
20220124,1586,220689,3,0
20220124,201,215314,340,0
20220124,202,223286,340,0
20220124,203,212001,338,0
20220124,204,202580,337,0
20220124,205,206037,337,0
20220124,206,215371,336,0
20220124,207,213706,334,0
20220124,208,203500,333,0
20220124,209,202456,333,0
20220124,210,204294,333,0
20220124,211,220589,332,0
20220124,212,211765,331,0
20220124,213,219917,329,0
20220124,214,214405,329,0
20220124,215,202688,328,0
20220124,216,214839,328,0
20220124,217,220435,328,0
20220124,218,202659,327,0
20220124,219,206102,325,0
20220124,220,213584,323,0
20220124,221,211880,320,0
20220124,222,211296,320,0
20220124,223,201534,319,0
20220124,224,211342,319,0
20220124,225,215899,319,0
20220124,226,202418,317,0
20220124,227,213908,317,0
20220124,228,206349,313,0
20220124,229,212044,312,0
20220124,230,221407,311,0
20220124,231,202424,310,0
20220124,232,201524,309,0
20220124,233,203379,309,0
20220124,234,202916,308,0
20220124,235,214741,305,0
20220124,236,206335,305,0
20220124,237,213544,303,0
20220124,238,216265,301,0
20220124,239,214191,301,0
20220124,240,214263,300,0
20220124,241,215306,299,0
20220124,242,201666,297,0
20220124,243,215613,297,0
20220124,244,210622,296,0
20220124,245,215042,295,0
20220124,246,216044,292,0
20220124,247,202480,292,0
20220124,248,214646,292,0
20220124,249,213949,291,0
20220124,250,215992,288,0
20220124,251,204377,288,0
20220124,252,206255,287,0
20220124,253,206430,287,0
20220124,254,202669,276,0
20220124,255,204419,275,0
20220124,256,213530,274,0
20220124,257,202414,273,0
20220124,258,221073,271,0
20220124,259,214604,270,0
20220124,260,201605,264,0
20220124,261,222328,264,0
20220124,262,203398,262,0
20220124,263,202702,262,0
20220124,264,204291,262,0
20220124,265,214782,262,0
20220124,266,204420,261,0
20220124,267,213576,261,0
20220124,268,201529,260,0
20220124,269,216074,256,0
20220124,270,221039,255,0
20220124,271,215111,255,0
20220124,272,214956,254,0
20220124,273,201512,251,0
20220124,274,211227,251,0
20220124,275,211260,249,0
20220124,276,210337,249,0
20220124,277,222258,248,0
20220124,278,215707,248,0
20220124,279,215144,244,0
20220124,280,203325,243,0
20220124,281,204309,243,0
20220124,282,210303,242,0
20220124,283,215480,241,0
20220124,284,205918,240,0
20220124,285,202425,239,0
20220124,286,203509,237,0
20220124,287,213583,234,0
20220124,288,206194,234,0
20220124,289,203288,233,0
20220124,290,201435,233,0
20220124,291,215453,233,0
20220124,292,213779,233,0
20220124,293,202701,231,0
20220124,294,211216,229,0
20220124,295,213620,228,0
20220124,296,214020,228,0
20220124,297,215138,228,0
20220124,298,221178,228,0
20220124,299,203475,226,0
20220124,300,214546,224,0
20220124,301,201450,223,0
20220124,302,201621,223,0
20220124,303,203501,223,0
20220124,304,221768,223,0
20220124,305,213998,223,0
20220124,306,202410,223,0
20220124,307,206045,221,0
20220124,308,202446,218,0
20220124,309,212034,218,0
20220124,310,201443,217,0
20220124,311,220733,216,0
20220124,312,215131,216,0
20220124,313,201455,211,0
20220124,314,203435,211,0
20220124,315,222965,211,0
20220124,316,213557,211,0
20220124,317,211031,205,0
20220124,318,202467,204,0
20220124,319,214937,204,0
20220124,320,221406,200,0
20220124,321,216367,200,0
20220124,322,205723,199,0
20220124,323,206362,197,0
20220124,324,215018,196,0
20220124,325,215096,194,0
20220124,326,201465,192,0
20220124,327,201664,192,0
20220124,328,201672,192,0
20220124,329,214081,191,0
20220124,330,216139,190,0
20220124,331,211329,188,0
20220124,332,214521,188,0
20220124,333,211635,187,0
20220124,334,206363,187,0
20220124,335,206374,186,0
20220124,336,216081,185,0
20220124,337,222045,185,0
20220124,338,203537,183,0
20220124,339,214653,183,0
20220124,340,201397,181,0
20220124,341,216213,181,0
20220124,342,206253,180,0
20220124,343,214540,179,0
20220124,344,220332,179,0
20220124,345,215064,178,0
20220124,346,212303,177,0
20220124,347,200748,175,0
20220124,348,214684,175,0
20220124,349,214935,175,0
20220124,350,202497,173,0
20220124,351,211796,173,0
20220124,352,214507,173,0
20220124,353,220416,172,0
20220124,354,216039,170,0
20220124,355,211903,169,0
20220124,356,223087,167,0
20220124,357,202457,166,0
20220124,358,201567,165,0
20220124,359,203521,165,0
20220124,360,211967,164,0
20220124,361,216134,164,0
20220124,362,211846,163,0
20220124,363,215039,162,0
20220124,364,213780,162,0
20220124,365,222601,161,0
20220124,366,221247,161,0
20220124,367,215016,160,0
20220124,368,202450,159,0
20220124,369,221905,159,0
20220124,370,210738,159,0
20220124,371,202578,158,0
20220124,372,204223,158,0
20220124,373,206417,157,0
20220124,374,215037,155,0
20220124,375,214254,155,0
20220124,376,214541,154,0
20220124,377,215151,154,0
20220124,378,211407,153,0
20220124,379,239383,153,0
20220124,380,205815,152,0
20220124,381,216055,151,0
20220124,382,221512,150,0
20220124,383,220722,148,0
20220124,384,221213,148,0
20220124,385,211856,148,0
20220124,386,213926,148,0
20220124,387,216579,148,0
20220124,388,202693,148,0
20220124,389,203586,148,0
20220124,390,214317,147,0
20220124,391,214453,147,0
20220124,392,220548,145,0
20220124,393,206277,145,0
20220124,394,214691,145,0
20220124,395,202639,143,0
20220124,396,202672,143,0
20220124,397,202478,142,0
20220124,398,214220,142,0
20220124,399,221886,142,0
20220124,400,206049,141,0
20220124,401,215571,141,0
20220124,402,215437,141,0
20220124,403,211779,140,0
20220124,404,221395,137,0
20220124,405,211544,135,0
20220124,406,214480,135,0
20220124,407,211854,134,0
20220124,408,202921,133,0
20220124,409,214304,132,0
20220124,410,211063,132,0
20220124,411,206338,131,0
20220124,412,215077,130,0
20220124,413,202662,129,0
20220124,414,201699,129,0
20220124,415,215520,129,0
20220124,416,214236,128,0
20220124,417,211099,127,0
20220124,418,211844,127,0
20220124,419,201366,125,0
20220124,420,216287,125,0
20220124,421,206069,125,0
20220124,422,215806,124,0
20220124,423,221237,124,0
20220124,424,214654,123,0
20220124,425,213673,123,0
20220124,426,201611,122,0
20220124,427,211668,122,0
20220124,428,215550,122,0
20220124,429,219940,121,0
20220124,430,215572,121,0
20220124,431,211019,121,0
20220124,432,211646,121,0
20220124,433,221114,120,0
20220124,434,213753,120,0
20220124,435,211529,119,0
20220124,436,214694,118,0
20220124,437,202581,118,0
20220124,438,201468,117,0
20220124,439,205923,117,0
20220124,440,222989,117,0
20220124,441,216373,117,0
20220124,442,204430,116,0
20220124,443,212805,116,0
20220124,444,214919,115,0
20220124,445,202707,114,0
20220124,446,215802,114,0
20220124,447,202656,113,0
20220124,448,202488,112,0
20220124,449,215811,111,0
20220124,450,221055,111,0
20220124,451,203567,111,0
20220124,452,203591,110,0
20220124,453,211225,109,0
20220124,454,215468,109,0
20220124,455,213855,109,0
20220124,456,206216,109,0
20220124,457,221257,108,0
20220124,458,219983,108,0
20220124,459,211269,108,0
20220124,460,205941,108,0
20220124,461,211432,107,0
20220124,462,205922,107,0
20220124,463,220742,107,0
20220124,464,221242,107,0
20220124,465,201318,106,0
20220124,466,203578,106,0
20220124,467,220305,106,0
20220124,468,203465,106,0
20220124,469,202437,105,0
20220124,470,220174,105,0
20220124,471,211594,105,0
20220124,472,221354,103,0
20220124,473,203542,103,0
20220124,474,216324,103,0
20220124,475,214868,102,0
20220124,476,221191,101,0
20220124,477,215798,101,0
20220124,478,211864,101,0
20220124,479,214319,101,0
20220124,480,221209,100,0
20220124,481,202491,99,0
20220124,482,202636,99,0
20220124,483,221139,99,0
20220124,484,215833,99,0
20220124,485,206136,99,0
20220124,486,206027,98,0
20220124,487,201325,97,0
20220124,488,211541,97,0
20220124,489,213714,96,0
20220124,490,214992,96,0
20220124,491,220371,95,0
20220124,492,216097,95,0
20220124,493,216385,95,0
20220124,494,213793,95,0
20220124,495,202640,95,0
20220124,496,220781,95,0
20220124,497,211736,94,0
20220124,498,201580,94,0
20220124,499,223164,94,0
20220124,500,214696,94,0
20220124,501,220466,94,0
20220124,502,216116,94,0
20220124,503,202653,93,0
20220124,504,215554,93,0
20220124,505,213941,93,0
20220124,506,211874,93,0
20220124,507,214505,93,0
20220124,508,206105,92,0
20220124,509,214247,92,0
20220124,510,221243,92,0
20220124,511,201682,92,0
20220124,512,220713,91,0
20220124,513,220770,91,0
20220124,514,220489,90,0
20220124,515,210672,90,0
20220124,516,201565,89,0
20220124,517,215019,89,0
20220124,518,215794,89,0
20220124,519,201674,89,0
20220124,520,211881,88,0
20220124,521,213628,88,0
20220124,522,201604,87,0
20220124,523,215693,87,0
20220124,524,222391,86,0
20220124,525,203552,86,0
20220124,526,223253,85,0
20220124,527,206251,85,0
20220124,528,211390,85,0
20220124,529,214600,85,0
20220124,530,215566,85,0
20220124,531,221909,84,0
20220124,532,201542,84,0
20220124,533,223360,84,0
20220124,534,220446,84,0
20220124,535,215697,84,0
20220124,536,202435,84,0
20220124,537,211820,84,0
20220124,538,215946,84,0
20220124,539,214262,83,0
20220124,540,220550,83,0
20220124,541,210754,83,0
20220124,542,206345,83,0
20220124,543,221236,83,0
20220124,544,206183,83,0
20220124,545,220718,83,0
20220124,546,206075,83,0
20220124,547,201612,82,0
20220124,548,211328,82,0
20220124,549,215804,81,0
20220124,550,210526,81,0
20220124,551,214905,81,0
20220124,552,221985,81,0
