ranking_date,rank,player,points,tours
20220221,557,215804,79,13
20220221,558,216065,79,14
20220221,559,214930,79,32
20220221,560,214301,79,33
20220221,561,201612,78,23
20220221,562,211920,77,18
20220221,563,220828,77,27
20220221,564,211105,77,15
20220221,565,206230,77,29
20220221,566,204430,76,11
20220221,567,205892,76,12
20220221,568,220054,76,20
20220221,569,216158,76,19
20220221,570,202464,76,27
20220221,571,202454,76,34
20220221,572,211285,75,22
20220221,573,203558,75,26
20220221,574,214905,75,10
20220221,575,221386,75,17
20220221,576,215812,75,23
20220221,577,213849,75,29
20220221,578,206077,75,35
20220221,579,202491,74,14
20220221,580,206183,74,16
20220221,581,206248,74,21
20220221,582,216160,74,24
20220221,583,223253,73,9
20220221,584,220309,73,23
20220221,585,202653,73,6
20220221,586,211887,73,15
20220221,587,211456,73,17
20220221,588,202481,73,29
20220221,589,215878,72,26
20220221,590,214444,72,10
20220221,591,215002,72,21
20220221,592,202495,71,18
20220221,593,220554,71,19
20220221,594,201659,71,26
20220221,595,214007,70,40
20220221,596,220735,70,22
20220221,597,215250,70,12
20220221,598,206283,70,15
20220221,599,212043,70,19
20220221,600,215163,70,20
20220221,601,203236,69,25
20220221,602,220454,69,17
20220221,603,214600,69,20
20220221,604,220494,69,29
20220221,605,213772,69,30
20220221,606,213974,69,39
20220221,607,221914,68,14
20220221,608,202694,68,15
20220221,609,215879,68,27
20220221,610,201611,67,5
20220221,611,213789,67,10
20220221,612,216076,67,14
20220221,613,214577,67,20
20220221,614,213572,67,24
20220221,615,215627,66,15
20220221,616,214295,66,24
20220221,617,201399,65,21
20220221,618,211965,65,24
20220221,619,213659,65,9
20220221,620,215833,65,13
20220221,621,221124,65,22
20220221,622,214810,65,24
20220221,623,214238,65,32
20220221,624,202506,64,8
20220221,625,221151,64,18
20220221,626,220491,64,21
20220221,627,210657,64,27
20220221,628,202379,63,24
20220221,629,221100,63,11
20220221,630,222919,63,19
20220221,631,213835,62,33
20220221,632,203370,61,25
20220221,633,220721,61,14
20220221,634,221468,61,14
20220221,635,220662,61,18
20220221,636,216051,61,28
20220221,637,201366,60,4
20220221,638,203449,60,17
20220221,639,210370,60,19
20220221,640,220716,60,26
20220221,641,220715,59,18
20220221,642,220005,59,11
20220221,643,213853,58,41
20220221,644,215166,57,9
20220221,645,216138,57,25
20220221,646,223323,56,11
20220221,647,203429,56,35
20220221,648,213944,56,10
20220221,649,203569,56,12
20220221,650,204366,56,14
20220221,651,205499,56,19
20220221,652,220391,56,27
20220221,653,210138,56,30
20220221,654,210645,56,31
20220221,655,214599,56,36
20220221,656,214849,55,13
20220221,657,216340,55,14
20220221,658,211208,55,24
20220221,659,220997,54,10
20220221,660,222080,54,11
20220221,661,213690,54,14
20220221,662,205714,54,17
20220221,663,211809,54,24
20220221,664,206175,53,30
20220221,665,220053,53,8
20220221,666,222296,53,8
20220221,667,214158,53,15
20220221,668,214975,53,19
20220221,669,220453,53,22
20220221,670,210537,53,22
20220221,671,215174,53,34
20220221,672,221190,52,8
20220221,673,214875,52,15
20220221,674,215062,52,14
20220221,675,204412,52,14
20220221,676,205848,52,16
20220221,677,214777,52,16
20220221,678,211043,52,23
20220221,679,219792,52,33
20220221,680,205873,52,33
20220221,681,214040,51,3
20220221,682,216260,51,15
20220221,683,206302,51,16
20220221,684,210870,51,23
20220221,685,221333,50,9
20220221,686,201454,50,10
20220221,687,203556,50,12
20220221,688,220598,50,14
20220221,689,202606,50,15
20220221,690,213821,50,17
20220221,691,221210,50,18
20220221,692,214006,50,20
20220221,693,215726,50,25
20220221,694,215472,50,26
20220221,695,220613,50,29
20220221,696,215218,50,31
20220221,697,206336,50,32
20220221,698,220732,50,35
20220221,699,202671,49,6
20220221,700,205591,49,9
20220221,701,214019,49,9
20220221,702,202500,49,11
20220221,703,221000,49,15
20220221,704,222276,49,16
20220221,705,215395,49,24
20220221,706,206400,49,30
20220221,707,221522,48,16
20220221,708,215614,48,15
20220221,709,201481,48,15
20220221,710,202908,48,21
20220221,711,221116,47,13
20220221,712,213602,47,14
20220221,713,214328,47,14
20220221,714,211344,47,18
20220221,715,215763,47,24
20220221,716,216162,47,24
20220221,717,201691,47,30
20220221,718,222032,46,14
20220221,719,214060,46,12
20220221,720,221309,46,18
20220221,721,213771,46,20
20220221,722,211557,46,21
20220221,723,220354,46,23
20220221,724,215440,44,19
20220221,725,214746,44,19
20220221,726,220701,44,23
20220221,727,213767,44,13
20220221,728,221086,44,16
20220221,729,202508,44,17
20220221,730,213976,44,24
20220221,731,221018,43,18
20220221,732,201648,43,11
20220221,733,216156,43,13
20220221,734,206003,43,16
20220221,735,219965,43,20
20220221,736,222016,42,12
20220221,737,216566,42,11
20220221,738,221996,42,12
20220221,739,220545,42,17
20220221,740,221382,42,19
20220221,741,215372,42,25
20220221,742,201556,41,10
20220221,743,222966,41,3
20220221,744,222259,41,7
20220221,745,216587,41,14
20220221,746,203557,41,19
20220221,747,214145,41,21
20220221,748,215832,40,19
20220221,749,214460,40,24
20220221,750,215230,40,11
20220221,751,203341,40,11
20220221,752,215093,40,15
20220221,753,221307,40,17
20220221,754,215459,40,19
20220221,755,212053,40,19
20220221,756,216091,40,26
20220221,757,213541,39,26
20220221,758,206111,39,5
20220221,759,214106,39,9
20220221,760,216118,39,11
20220221,761,211719,39,12
20220221,762,220160,39,16
20220221,763,201557,39,17
20220221,764,208939,39,19
20220221,765,202919,39,21
20220221,766,215909,39,22
20220221,767,209576,39,27
20220221,768,202539,38,17
20220221,769,213873,38,2
20220221,770,222299,38,7
20220221,771,215820,38,14
20220221,772,215470,38,14
20220221,773,221172,38,18
20220221,774,215489,38,19
20220221,775,216045,38,23
20220221,776,203095,38,23
20220221,777,221052,37,17
20220221,778,213972,37,16
20220221,779,220891,37,9
20220221,780,214386,37,9
20220221,781,221557,37,12
20220221,782,206166,37,12
20220221,783,211562,37,13
20220221,784,206419,37,14
20220221,785,205875,37,16
20220221,786,221003,37,18
20220221,787,216150,37,19
20220221,788,211382,37,20
20220221,789,214032,37,24
20220221,790,215398,37,25
20220221,791,202939,36,5
20220221,792,221004,36,11
20220221,793,215189,36,15
20220221,794,214751,36,16
20220221,795,216179,36,18
20220221,796,221952,36,8
20220221,797,213657,36,14
20220221,798,215592,36,15
20220221,799,219663,36,16
20220221,800,221254,36,17
20220221,801,203474,36,19
20220221,802,216181,36,20
20220221,803,220392,36,20
20220221,804,213721,36,21
20220221,805,220266,36,23
20220221,806,202706,36,26
20220221,807,201503,35,8
20220221,808,220723,35,9
20220221,809,222602,35,12
20220221,810,221077,35,13
20220221,811,206344,35,13
20220221,812,206339,35,14
20220221,813,215807,35,14
20220221,814,215971,35,16
20220221,815,214212,35,16
20220221,816,221150,35,16
20220221,817,214299,35,17
20220221,818,215588,35,22
20220221,819,204288,34,10
20220221,820,220429,34,19
20220221,821,203518,34,9
20220221,822,252493,34,7
20220221,823,214679,34,11
20220221,824,214148,34,17
20220221,825,222156,34,17
20220221,826,215657,34,19
20220221,827,201694,34,20
20220221,828,216357,33,9
20220221,829,223333,33,7
20220221,830,221164,33,8
20220221,831,214418,33,8
20220221,832,216033,33,11
20220221,833,216170,33,20
20220221,834,223194,32,2
20220221,835,220493,32,12
20220221,836,202681,31,8
20220221,837,211921,31,15
20220221,838,216007,31,15
20220221,839,259686,31,2
20220221,840,202498,31,9
20220221,841,222395,31,9
20220221,842,206276,31,11
20220221,843,214003,31,12
20220221,844,210926,31,12
20220221,845,215234,31,16
20220221,846,215177,31,17
20220221,847,214724,31,18
20220221,848,221099,31,18
20220221,849,210742,31,20
20220221,850,220560,31,22
20220221,851,215431,31,24
20220221,852,214239,30,5
20220221,853,222297,30,6
20220221,854,210847,30,7
20220221,855,220808,30,8
20220221,856,210108,30,9
20220221,857,204356,30,11
20220221,858,215840,30,12
20220221,859,213947,30,13
20220221,860,210568,30,18
20220221,861,202691,30,29
20220221,862,221165,29,17
20220221,863,223670,29,5
20220221,864,214743,29,9
20220221,865,222198,29,10
20220221,866,215492,29,10
20220221,867,213694,29,11
20220221,868,215937,29,11
20220221,869,220769,29,13
20220221,870,211898,29,13
20220221,871,214818,29,14
20220221,872,216268,29,16
20220221,873,221746,28,7
20220221,874,205344,28,6
20220221,875,216243,28,21
20220221,876,211604,28,7
20220221,877,202430,28,8
20220221,878,213533,28,9
20220221,879,221324,28,11
20220221,880,222803,28,12
20220221,881,214787,28,13
20220221,882,211059,28,13
20220221,883,215926,28,14
20220221,884,202387,28,15
20220221,885,214750,28,18
20220221,886,215553,28,19
20220221,887,221501,27,14
20220221,888,220673,27,5
20220221,889,215993,27,8
20220221,890,216062,27,10
20220221,891,214660,27,12
20220221,892,203485,27,12
20220221,893,206402,27,13
20220221,894,215196,27,16
20220221,895,214562,26,12
20220221,896,215501,26,11
20220221,897,214560,26,7
20220221,898,203428,26,7
20220221,899,201701,26,12
20220221,900,215555,26,14
20220221,901,206178,26,14
20220221,902,214229,26,14
20220221,903,201618,26,14
20220221,904,214860,26,17
20220221,905,214270,26,18
20220221,906,203555,26,19
20220221,907,214426,26,24
20220221,908,211412,26,25
20220221,909,215305,25,1
20220221,910,213604,25,9
20220221,911,202504,25,2
20220221,912,222305,25,8
20220221,913,211598,25,9
20220221,914,221988,25,10
20220221,915,205981,25,11
20220221,916,205933,25,12
20220221,917,221474,25,12
20220221,918,215110,25,13
20220221,919,202502,25,13
20220221,920,220843,25,14
20220221,921,215301,25,14
20220221,921,222668,25,14
20220221,923,221994,25,15
20220221,924,221454,25,17
20220221,925,220430,25,19
20220221,926,216225,24,14
20220221,927,238075,24,6
20220221,928,213832,24,7
20220221,929,202503,24,7
20220221,930,223129,24,7
20220221,931,216119,24,7
20220221,932,221229,24,10
20220221,933,213828,24,10
20220221,934,215712,24,14
20220221,935,211484,24,15
20220221,936,211310,24,15
20220221,937,209945,24,18
20220221,938,222847,23,7
20220221,939,214296,23,5
20220221,940,223404,23,6
20220221,941,204424,23,7
20220221,942,220469,23,8
20220221,943,220502,23,9
20220221,944,203549,23,9
20220221,945,222017,23,11
20220221,946,221377,23,12
20220221,947,210865,23,12
20220221,948,221059,23,13
20220221,949,219892,23,13
20220221,950,216073,23,14
20220221,951,214608,23,14
20220221,952,216299,23,14
20220221,952,215140,23,14
20220221,954,214945,23,15
20220221,955,201490,22,2
20220221,956,222134,22,5
20220221,957,203576,22,8
20220221,958,221357,22,9
20220221,959,215293,22,9
20220221,960,214983,22,10
20220221,961,220532,22,10
20220221,962,211122,22,10
20220221,963,203553,22,10
20220221,964,211537,22,11
20220221,965,211098,22,12
20220221,966,220592,22,13
20220221,967,221688,22,13
20220221,968,213661,22,13
20220221,969,210993,22,14
20220221,970,216320,22,14
20220221,971,215778,22,15
20220221,972,219979,22,17
20220221,973,206030,21,10
20220221,974,222092,21,8
20220221,975,216151,21,9
20220221,976,221036,21,2
20220221,977,201402,21,5
20220221,978,211738,21,7
20220221,979,206329,21,8
20220221,980,216030,21,8
20220221,980,220757,21,8
20220221,982,221376,21,9
20220221,983,222036,21,9
20220221,983,220438,21,9
20220221,985,220556,21,10
20220221,986,219625,21,11
20220221,987,216099,21,12
20220221,988,214136,21,12
20220221,989,206433,21,13
20220221,990,214420,21,14
20220221,991,210293,21,14
20220221,992,204381,21,15
20220221,993,205969,20,8
20220221,994,214863,20,3
20220221,995,222189,20,7
20220221,996,221187,20,7
20220221,997,206406,20,7
20220221,998,215733,20,8
20220221,999,201652,20,8
20220221,1000,221413,20,8
20220228,1,202458,7980,13
20220228,2,206252,5073,26
20220228,3,214544,4853,18
20220228,4,216347,4776,15
20220228,5,204426,4721,20
20220228,6,211651,4510,31
20220228,7,206289,4436,17
20220228,8,201662,4242,14
20220228,9,202469,3235,18
20220228,10,202460,3065,18
20220228,11,203389,2972,16
20220228,12,211533,2880,19
20220228,13,221054,2664,21
20220228,14,201499,2473,12
20220228,15,202494,2427,21
20220228,16,201458,2272,16
20220228,17,202468,2234,19
20220228,18,201493,2232,14
20220228,19,221103,2231,20
20220228,20,214981,2101,26
20220228,21,220367,2066,26
20220228,22,214461,1951,21
20220228,23,210722,1886,21
20220228,24,206368,1875,22
20220228,25,202505,1871,19
20220228,26,214082,1835,21
20220228,27,201594,1832,17
20220228,28,201619,1690,17
20220228,29,202429,1673,18
20220228,30,201514,1666,22
20220228,31,201520,1585,20
20220228,32,214643,1527,30
20220228,33,220704,1514,34
20220228,34,214954,1487,19
20220228,35,203530,1452,27
20220228,36,204427,1368,22
20220228,37,201427,1360,25
20220228,38,213525,1313,24
20220228,39,201585,1302,16
20220228,40,201548,1251,22
20220228,41,206124,1203,31
20220228,42,216153,1200,19
20220228,43,215370,1198,12
20220228,44,215785,1192,33
20220228,45,201709,1151,22
20220228,46,211951,1133,27
20220228,47,201603,1124,28
20220228,48,211148,1124,34
20220228,49,211843,1113,38
20220228,50,206420,1106,21
20220228,51,203463,1103,47
20220228,52,201590,1101,22
20220228,53,211701,1091,21
20220228,54,216146,1085,31
20220228,55,202421,1083,27
20220228,56,201593,1059,22
20220228,57,201483,1057,40
20220228,58,211817,1052,30
20220228,59,215983,1034,37
20220228,60,205925,1028,20
20220228,61,201492,1002,23
20220228,62,202663,994,24
20220228,63,201551,988,44
20220228,64,201533,975,34
20220228,65,211713,973,40
20220228,66,201466,950,20
20220228,67,210886,930,47
20220228,68,202628,930,34
20220228,69,206242,914,37
20220228,70,203575,904,34
20220228,71,219875,902,52
20220228,72,202490,901,23
20220228,73,214096,893,9
20220228,74,201614,885,25
20220228,75,216262,863,29
20220228,76,201568,861,39
20220228,77,221012,852,32
20220228,78,213889,850,39
20220228,79,214388,830,47
20220228,80,211768,826,10
20220228,81,213631,813,26
20220228,82,215219,807,28
20220228,83,215910,801,45
20220228,84,201545,796,14
20220228,85,201549,794,19
20220228,86,214939,791,30
20220228,87,201595,780,32
20220228,88,203533,772,25
20220228,89,213550,771,13
20220228,90,216133,765,40
20220228,91,214906,758,36
20220228,92,203354,754,38
20220228,93,206219,751,57
20220228,94,211684,739,36
20220228,95,201616,734,25
20220228,96,206292,722,30
20220228,97,202536,710,23
20220228,98,201540,690,28
20220228,99,211552,687,43
20220228,100,220348,679,46
20220228,101,211095,656,28
20220228,102,214459,649,51
20220228,103,202600,624,46
20220228,104,213646,622,45
20220228,105,206408,619,31
20220228,106,215872,619,41
20220228,107,201329,617,19
20220228,108,202499,611,15
20220228,109,201610,606,23
20220228,110,215898,606,34
20220228,111,203564,603,47
20220228,112,211539,593,22
20220228,113,211411,591,33
20220228,114,210705,585,40
20220228,115,215713,581,24
20220228,116,202492,568,13
20220228,117,202453,559,17
20220228,118,201554,556,31
20220228,119,202684,553,26
20220228,120,201586,552,27
20220228,121,211279,552,33
20220228,122,202596,551,14
20220228,123,221024,546,37
20220228,124,202434,545,21
20220228,125,204431,534,29
20220228,126,202493,532,40
20220228,127,201615,525,16
20220228,128,201478,520,20
20220228,129,213666,518,44
20220228,130,215988,504,35
20220228,131,220750,499,32
20220228,132,203462,490,20
20220228,133,214149,476,26
20220228,134,201555,475,21
20220228,135,214119,475,27
20220228,136,211107,469,22
20220228,137,215337,469,23
20220228,138,204246,466,37
20220228,139,213710,466,46
20220228,140,215035,462,18
20220228,141,215020,451,31
20220228,142,201606,449,27
20220228,143,213887,447,40
20220228,144,201527,442,36
20220228,145,203514,438,37
20220228,146,206294,436,33
20220228,147,213837,432,38
20220228,148,211814,429,49
20220228,149,216016,424,32
20220228,150,201501,423,35
20220228,151,202436,423,56
20220228,152,204411,420,18
20220228,153,215936,420,35
20220228,154,201506,417,31
20220228,155,214181,417,43
20220228,156,213734,416,43
20220228,157,202440,416,38
20220228,158,214593,407,49
20220228,159,220465,405,39
20220228,160,203281,405,55
20220228,161,202456,404,35
20220228,162,211702,394,32
20220228,163,211685,394,39
20220228,164,215996,394,46
20220228,165,214826,393,48
20220228,166,201535,391,22
20220228,167,211337,388,30
20220228,168,206108,382,10
20220228,169,219917,382,45
20220228,170,202604,382,51
20220228,171,201539,380,26
20220228,172,203513,380,31
20220228,173,213672,379,42
20220228,174,214219,379,56
20220228,175,201534,375,30
20220228,176,220589,375,32
20220228,177,216083,373,27
20220228,178,214452,368,38
20220228,179,201613,368,39
20220228,180,216013,368,40
20220228,181,204294,367,33
20220228,182,211316,364,43
20220228,183,211901,363,29
20220228,184,202479,363,34
20220228,185,223286,360,19
20220228,186,214405,359,33
20220228,187,211878,356,41
20220228,188,206007,356,36
20220228,189,204394,353,44
20220228,190,204434,345,23
20220228,191,202443,342,41
20220228,192,211765,341,33
20220228,193,201597,340,38
20220228,194,211222,338,34
20220228,195,202580,337,36
20220228,196,202705,337,38
20220228,197,201696,336,11
20220228,198,203379,336,42
20220228,199,215371,334,36
20220228,200,202579,333,37
20220228,1001,201652,20,8
20220228,1002,221413,20,8
20220228,1003,221127,20,9
20220228,1004,215134,20,11
20220228,1005,216099,20,11
20220228,1006,215054,20,11
20220228,1007,203326,20,12
20220228,1008,215855,20,12
20220228,1009,211925,20,12
20220228,1010,216185,20,13
20220228,1011,214152,20,14
20220228,1012,216319,20,14
20220228,1012,220740,20,14
20220228,1014,214605,20,20
20220228,1015,221883,19,5
20220228,1016,221023,19,6
20220228,1017,201604,19,4
20220228,1018,220432,19,9
20220228,1019,215795,19,3
20220228,1020,232447,19,3
20220228,1021,221159,19,4
20220228,1022,223018,19,4
20220228,1023,221275,19,7
20220228,1024,220841,19,8
20220228,1025,219887,19,8
20220228,1026,214972,19,8
20220228,1027,221465,19,9
20220228,1028,214901,19,9
20220228,1029,221496,19,9
20220228,1030,215654,19,10
20220228,1031,221248,19,10
20220228,1032,214800,19,11
20220228,1033,206371,19,12
20220228,1034,208531,19,12
20220228,1035,203534,19,13
20220228,1036,215260,19,13
20220228,1037,216180,19,13
20220228,1038,221157,19,15
20220228,1039,222980,18,5
20220228,1040,222037,18,8
20220228,1041,205125,18,3
20220228,1042,211824,18,4
20220228,1043,222346,18,4
20220228,1044,239438,18,4
20220228,1045,220520,18,5
20220228,1046,220574,18,5
20220228,1047,221020,18,5
20220228,1048,201530,18,6
20220228,1049,221143,18,6
20220228,1050,221434,18,6
20220228,1051,202614,18,6
20220228,1052,221194,18,8
