tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,021,206051,,Q,Marina Kachar,U,,SRB,20.6543463381,733,26,205813,,,Julia Samuseva,R,,RUS,20.5174537988,611,40,6-2 6-7(7) 6-4,3,R16
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,022,206070,,Q,Sofiya Kovalets,R,,UKR,18.6694045175,748,24,205969,,,Yana Sizikova,R,,RUS,18.3271731691,521,56,6-4 6-2,3,R16
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,023,202526,5,,Marina Shamayko,U,,RUS,25.6043805613,385,97,211524,,Q,Ulyana Ayzatulina,R,,RUS,17.106091718,865,15,6-0 6-2,3,R16
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,024,202473,,,Annalisa Bona,R,,ITA,30.3189596167,498,62,203435,2,,Dalila Jakupovic,R,,SLO,21.9657768652,313,145,4-5 RET,3,R16
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,025,202695,1,,Aleksandrina Naydenova,R,,BUL,21.029431896,268,190,203406,,,Lucia Cervera Vazquez,R,,ESP,21.8809034908,683,32,6-4 5-7 7-5,3,QF
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,026,202436,3,,Reka Luca Jani,R,,HUN,21.6125941136,348,121,202604,,Q,Despina Papamichail,R,,GRE,20.0821355236,701,29,4-6 6-4 6-2,3,QF
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,027,206070,,Q,Sofiya Kovalets,R,,UKR,18.6694045175,748,24,206051,,Q,Marina Kachar,U,,SRB,20.6543463381,733,26,6-7(2) 6-4 6-0,3,QF
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,028,202473,,,Annalisa Bona,R,,ITA,30.3189596167,498,62,202526,5,,Marina Shamayko,U,,RUS,25.6043805613,385,97,6-3 7-6(6),3,QF
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,029,202436,3,,Reka Luca Jani,R,,HUN,21.6125941136,348,121,202695,1,,Aleksandrina Naydenova,R,,BUL,21.029431896,268,190,6-4 6-3,3,SF
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,030,206070,,Q,Sofiya Kovalets,R,,UKR,18.6694045175,748,24,202473,,,Annalisa Bona,R,,ITA,30.3189596167,498,62,6-1 6-1,3,SF
2013-W-C10-ESP-03A-2013,Madrid 10K,Clay,32,10,20130311,031,202436,3,,Reka Luca Jani,R,,HUN,21.6125941136,348,121,206070,,Q,Sofiya Kovalets,R,,UKR,18.6694045175,748,24,6-1 6-0,3,F
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,001,202502,,Q,So Ra Lee,L,,KOR,18.6557152635,367,108,201542,1,,Olivia Rogowska,R,,AUS,21.7796030116,158,407,6-4 6-1,3,R32
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,002,201522,,Q,Jelena Pandzic,R,,CRO,30.0041067762,633,38,206290,,Q,Nives Baric,R,,AUS,20.205338809,735,26,6-3 6-3,3,R32
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,003,201707,,,Sachie Ishizu,R,,JPN,20.5366187543,,,201429,,,Rika Fujiwara,R,,JPN,31.4934976044,363,111,6-3 6-1,3,R32
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,004,201607,,,Sally Peers,R,,AUS,21.7960301164,365,109,201682,5,,Nudnida Luangnam,R,,THA,26.0533880903,199,306,6-2 6-2,3,R32
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,005,201598,9,,Noppawan Lertcheewakarn,R,,THA,21.3305954825,,,202575,,Q,Kumiko Iijima,R,,JPN,30.4038329911,481,66,6-2 6-2,3,R32
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,006,204413,,WC,Azra Hadzic,U,,AUS,18.3080082136,315,141,206357,,WC,Angelique Svinos,U,,AUS,17.144421629,,,6-3 6-3,3,R32
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,007,206374,,Q,Yafan Wang,R,,CHN,18.8829568789,362,112,201538,,LL,Isabella Holland,R,,AUS,21.2073921971,767,22,6-1 6-3,3,R32
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,008,201612,7,,Junri Namigata,R,,JPN,30.7022587269,,,202379,,,Chieh Yu Hsu,U,,USA,21.1745379877,,,6-1 6-2,3,R32
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,009,201579,6,,Yurika Sema,L,,JPN,26.2286105407,,,202359,,,Chin Wei Chan,R,,TPE,28.1889117043,,,6-4 3-6 6-3,3,R32
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,010,202685,,,Misa Eguchi,R,,JPN,20.9144421629,,,203552,,,Risa Ozaki,R,,JPN,18.9377138946,311,144,2-6 7-6(4) 6-3,3,R32
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,011,202386,,,Sung Hee Han,R,,KOR,22.3436002738,313,142,202639,,,Akiko Omae,R,,JPN,20.1314168378,,,7-6(4) 7-5,3,R32
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,012,204411,,WC,Storm Sanders,L,,AUS,18.6009582478,412,87,201678,3,,Sacha Jones,R,,AUS,22.3572895277,183,359,5-7 6-4 6-3,3,R32
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,013,201679,8,,Varatchaya Wongteanchai,R,,THA,23.5263518138,,,203555,,,Mai Minokoshi,U,,JPN,20.9199178645,341,124,6-0 6-1,3,R32
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,014,202422,,,Shuko Aoyama,R,,JPN,25.2457221081,,,203278,,Q,Kaori Onishi,R,,JPN,27.1266255989,581,46,6-1 6-1,3,R32
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,015,204298,,WC,Viktorija Rajicic,R,,AUS,18.945927447,406,90,201631,,Q,Nicha Lertpitaksinchai,R,,THA,21.5934291581,339,126,6-3 6-0,3,R32
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,016,202454,2,,Erika Sema,U,,JPN,24.3121149897,181,363,203386,,Q,Miki Miyamura,R,,JPN,27.3675564682,505,61,6-1 6-1,3,R32
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,017,201522,,Q,Jelena Pandzic,R,,CRO,30.0041067762,633,38,202502,,Q,So Ra Lee,L,,KOR,18.6557152635,367,108,6-4 6-2,3,R16
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,018,201707,,,Sachie Ishizu,R,,JPN,20.5366187543,,,201607,,,Sally Peers,R,,AUS,21.7960301164,365,109,6-0 7-5,3,R16
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,019,201598,9,,Noppawan Lertcheewakarn,R,,THA,21.3305954825,,,204413,,WC,Azra Hadzic,U,,AUS,18.3080082136,315,141,6-2 6-1,3,R16
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,020,201612,7,,Junri Namigata,R,,JPN,30.7022587269,,,206374,,Q,Yafan Wang,R,,CHN,18.8829568789,362,112,3-6 7-5 6-3,3,R16
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,021,201579,6,,Yurika Sema,L,,JPN,26.2286105407,,,202685,,,Misa Eguchi,R,,JPN,20.9144421629,,,3-6 6-3 6-4,3,R16
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,022,204411,,WC,Storm Sanders,L,,AUS,18.6009582478,412,87,202386,,,Sung Hee Han,R,,KOR,22.3436002738,313,142,6-1 6-1,3,R16
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,023,201679,8,,Varatchaya Wongteanchai,R,,THA,23.5263518138,,,202422,,,Shuko Aoyama,R,,JPN,25.2457221081,,,6-2 6-7(1) 6-1,3,R16
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,024,202454,2,,Erika Sema,U,,JPN,24.3121149897,181,363,204298,,WC,Viktorija Rajicic,R,,AUS,18.945927447,406,90,4-6 6-2 6-2,3,R16
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,025,201522,,Q,Jelena Pandzic,R,,CRO,30.0041067762,633,38,201707,,,Sachie Ishizu,R,,JPN,20.5366187543,,,6-3 6-4,3,QF
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,026,201598,9,,Noppawan Lertcheewakarn,R,,THA,21.3305954825,,,201612,7,,Junri Namigata,R,,JPN,30.7022587269,,,7-6(3) 6-2,3,QF
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,027,204411,,WC,Storm Sanders,L,,AUS,18.6009582478,412,87,201579,6,,Yurika Sema,L,,JPN,26.2286105407,,,6-1 6-4,3,QF
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,028,202454,2,,Erika Sema,U,,JPN,24.3121149897,181,363,201679,8,,Varatchaya Wongteanchai,R,,THA,23.5263518138,,,6-1 7-6(3),3,QF
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,029,201522,,Q,Jelena Pandzic,R,,CRO,30.0041067762,633,38,201598,9,,Noppawan Lertcheewakarn,R,,THA,21.3305954825,,,7-5 6-4,3,SF
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,030,204411,,WC,Storm Sanders,L,,AUS,18.6009582478,412,87,202454,2,,Erika Sema,U,,JPN,24.3121149897,181,363,6-3 6-3,3,SF
2013-W-C25-AUS-04A-2013,Ipswich 25K,Hard,32,25,20130318,031,201522,,Q,Jelena Pandzic,R,,CRO,30.0041067762,633,38,204411,,WC,Storm Sanders,L,,AUS,18.6009582478,412,87,7-5 2-6 6-2,3,F
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,001,201659,1,,Melanie Klaffner,R,,AUT,22.8227241615,308,145,206217,,,Andjela Novcic,R,,SRB,18.8966461328,,,6-0 6-0,3,R32
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,002,201699,,,Martina Caregaro,R,,ITA,20.8295687885,,,210992,,,Magdalena Sekrecka,U,,POL,21.8069815195,,,6-0 2-0 RET,3,R32
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,003,205920,,Q,Darya Lebesheva,R,,BLR,17.9493497604,723,27,213566,,,Tina Mohorcic,R,,SLO,18.6940451745,,,6-0 6-3,3,R32
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,004,203449,8,,Sarah Rebecca Sekulic,L,,GER,20.7063655031,698,29,210789,,Q,Dagmara Baskova,R,,SVK,20.5722108145,,,6-2 6-1,3,R32
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,005,202652,4,,Kim Alice Grajdek,U,,GER,21.9685147159,543,52,211419,,Q,Giulia Guidetti,U,,ITA,18.7707049966,,,6-2 6-3,3,R32
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,006,206423,,,Sandra Honigova,U,,CZE,16.8405201916,,,205698,,,Diana Isaeva,U,,RUS,20.4079397673,,,4-6 6-4 6-2,3,R32
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,007,203271,,Q,Jillian Oneill,R,,CAN,24.0273785079,,,211485,,Q,Elodie Busson,U,,FRA,18.2532511978,,,6-4 6-2,3,R32
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,008,203574,6,,Lisanne Van Riet,U,,NED,21.749486653,627,39,211531,,WC,Oana Danescu,R,,GER,20.6324435318,,,6-1 6-1,3,R32
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,009,203488,7,,Doroteja Eric,L,,SRB,20.6269678303,640,37,204261,,,Jeannine Prentner,R,,AUT,22.7022587269,724,27,6-2 6-3,3,R32
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,010,211526,,Q,Matilde Fernandes,U,,POR,15.9561943874,,,211427,,Q,Violetta Shatalova,R,,BLR,17.4209445585,,,6-1 6-4,3,R32
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,011,211323,,WC,Natalia Vajdova,U,,SVK,17.8945927447,,,210889,,WC,Janina Mistecky,R,,GER,18.8856947296,,,6-1 6-2,3,R32
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,012,205433,3,,Sylwia Zagorska,U,,POL,23.8767967146,521,56,206214,,,Franziska Koenig,R,,GER,22.6009582478,,,7-5 6-3,3,R32
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,013,206334,,WC,Alena Poletinova,U,,CZE,18.4394250513,,,202896,5,,Yurina Koshino,U,,JPN,24.8377823409,651,36,7-6(1) 7-5,3,R32
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,014,210668,,,Valeria Podda,U,,NED,20.8815879535,,,211857,,,Dominika Paterova,R,,CZE,17.4948665298,,,6-4 6-0,3,R32
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,015,211382,,Q,Caroline Romeo,U,,FRA,18.6721423682,,,202553,,,Stamatia Fafaliou,U,,GRE,26.3709787817,,,6-1 6-2,3,R32
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,016,201618,2,,Fatma Al Nabhani,R,,OMA,21.8288843258,427,80,210333,,,Alina Mikheeva,R,,RUS,19.6167008898,,,6-3 6-1,3,R32
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,017,201659,1,,Melanie Klaffner,R,,AUT,22.8227241615,308,145,201699,,,Martina Caregaro,R,,ITA,20.8295687885,,,6-4 6-1,3,R16
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,018,203449,8,,Sarah Rebecca Sekulic,L,,GER,20.7063655031,698,29,205920,,Q,Darya Lebesheva,R,,BLR,17.9493497604,723,27,6-4 6-4,3,R16
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,019,202652,4,,Kim Alice Grajdek,U,,GER,21.9685147159,543,52,206423,,,Sandra Honigova,U,,CZE,16.8405201916,,,7-5 7-6(3),3,R16
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,020,203271,,Q,Jillian Oneill,R,,CAN,24.0273785079,,,203574,6,,Lisanne Van Riet,U,,NED,21.749486653,627,39,7-6(9) 6-4,3,R16
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,021,203488,7,,Doroteja Eric,L,,SRB,20.6269678303,640,37,211526,,Q,Matilde Fernandes,U,,POR,15.9561943874,,,3-0 RET,3,R16
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,022,211323,,WC,Natalia Vajdova,U,,SVK,17.8945927447,,,205433,3,,Sylwia Zagorska,U,,POL,23.8767967146,521,56,6-1 6-2,3,R16
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,023,210668,,,Valeria Podda,U,,NED,20.8815879535,,,206334,,WC,Alena Poletinova,U,,CZE,18.4394250513,,,2-6 6-1 6-2,3,R16
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,024,201618,2,,Fatma Al Nabhani,R,,OMA,21.8288843258,427,80,211382,,Q,Caroline Romeo,U,,FRA,18.6721423682,,,3-6 7-6(2) 6-2,3,R16
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,025,201659,1,,Melanie Klaffner,R,,AUT,22.8227241615,308,145,203449,8,,Sarah Rebecca Sekulic,L,,GER,20.7063655031,698,29,6-2 6-0,3,QF
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,026,203271,,Q,Jillian Oneill,R,,CAN,24.0273785079,,,202652,4,,Kim Alice Grajdek,U,,GER,21.9685147159,543,52,1-6 6-3 6-2,3,QF
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,027,203488,7,,Doroteja Eric,L,,SRB,20.6269678303,640,37,211323,,WC,Natalia Vajdova,U,,SVK,17.8945927447,,,6-2 5-7 6-3,3,QF
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,028,210668,,,Valeria Podda,U,,NED,20.8815879535,,,201618,2,,Fatma Al Nabhani,R,,OMA,21.8288843258,427,80,6-3 6-7(3) 6-3,3,QF
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,029,201659,1,,Melanie Klaffner,R,,AUT,22.8227241615,308,145,203271,,Q,Jillian Oneill,R,,CAN,24.0273785079,,,6-2 6-1,3,SF
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,030,210668,,,Valeria Podda,U,,NED,20.8815879535,,,203488,7,,Doroteja Eric,L,,SRB,20.6269678303,640,37,1-1 RET,3,SF
2013-W-C10-EGY-09A-2013,Sharm El Sheikh 10K,Hard,32,10,20130318,031,201659,1,,Melanie Klaffner,R,,AUT,22.8227241615,308,145,210668,,,Valeria Podda,U,,NED,20.8815879535,,,6-3 6-1,3,F
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,001,206253,,,Ivonne Cavalle Reimers,R,,ESP,20.8213552361,551,51,202477,1,,Dinah Pfizenmaier,R,,GER,21.1772758385,139,485,6-3 6-4,3,R32
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,002,210622,,Q,Andrea Lazaro Garcia,R,,ESP,18.3682409309,689,31,213567,,Q,Maria Jose Luque Moreno,U,,ESP,16.7802874743,,,4-6 6-3 6-1,3,R32
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,003,206216,,,Olga Saez Larra,U,,ESP,18.4969199179,585,45,203376,,,Eugeniya Pashkova,R,,RUS,24.0739219713,471,70,6-2 6-0,3,R32
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,004,201657,,,Nastja Kolar,R,,SLO,18.674880219,553,50,202526,5,,Marina Shamayko,U,,RUS,25.6235455168,384,97,6-3 7-5,3,R32
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,005,202436,3,,Reka Luca Jani,R,,HUN,21.6317590691,337,126,204428,,WC,Miriam Civera Lima,U,,ESP,17.2484599589,,,6-2 6-7(8) 6-4,3,R32
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,006,202473,,,Annalisa Bona,R,,ITA,30.3381245722,485,65,211123,,WC,Alba Escalona Perny,U,,ESP,17.9110198494,,,6-3 6-0,3,R32
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,007,201583,,,Yana Buchina,R,,RUS,21.1088295688,506,61,206302,,Q,Gaia Sanesi,U,,ITA,20.9609856263,665,34,6-4 3-6 6-3,3,R32
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,008,203364,7,,Tatiana Bua,L,,ARG,23.1594798084,431,80,206002,,,Tamara Bizhukova,R,,RUS,18.6228610541,623,39,6-3 6-3,3,R32
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,009,202894,8,,Justine Ozga,R,,GER,25.1279945243,455,72,204330,,,Alice Savoretti,R,,ITA,20.7501711157,621,40,6-7(4) 6-2 7-5,3,R32
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,010,211095,,Q,Bernarda Pera,U,,CRO,18.288843258,650,36,203407,,LL,Pilar Dominguez Lopez,U,,ESP,19.6851471595,,,6-3 6-1,3,R32
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,011,202604,,Q,Despina Papamichail,R,,GRE,20.1013004791,704,29,206070,,SE,Sofiya Kovalets,R,,UKR,18.688569473,753,24,6-2 7-6(10),3,R32
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,012,202704,4,,Rocio De La Torre Sanchez,U,,ESP,22.4120465435,371,107,206336,,Q,Julia Stamatova,U,,BUL,19.7864476386,671,34,6-3 6-1,3,R32
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,013,202616,6,,Justyna Jegiolka,U,,POL,21.5003422313,403,91,202435,,,Vanda Lukacs,U,,HUN,20.2737850787,491,64,6-4 7-6(5),3,R32
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,014,203406,,Q,Lucia Cervera Vazquez,R,,ESP,21.9000684463,686,32,210886,,Q,Mayar Sherif,U,,EGY,16.8678986995,,,7-6(5) 2-6 6-1,3,R32
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,015,205969,,,Yana Sizikova,R,,RUS,18.3463381246,524,56,206276,,WC,Ainhoa Atucha Gomez,L,,ESP,19.8165639973,,,6-2 1-1 RET,3,R32
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,016,202695,2,,Aleksandrina Naydenova,R,,BUL,21.0485968515,,,213557,,WC,Maria Gutierrez Carrasco,U,,ESP,15.5044490075,,,6-4 2-6 6-2,3,R32
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,017,206253,,,Ivonne Cavalle Reimers,R,,ESP,20.8213552361,551,51,210622,,Q,Andrea Lazaro Garcia,R,,ESP,18.3682409309,689,31,6-2 6-1,3,R16
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,018,201657,,,Nastja Kolar,R,,SLO,18.674880219,553,50,206216,,,Olga Saez Larra,U,,ESP,18.4969199179,585,45,6-2 6-4,3,R16
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,019,202436,3,,Reka Luca Jani,R,,HUN,21.6317590691,337,126,202473,,,Annalisa Bona,R,,ITA,30.3381245722,485,65,6-2 6-3,3,R16
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,020,203364,7,,Tatiana Bua,L,,ARG,23.1594798084,431,80,201583,,,Yana Buchina,R,,RUS,21.1088295688,506,61,6-4 3-6 6-2,3,R16
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,021,211095,,Q,Bernarda Pera,U,,CRO,18.288843258,650,36,202894,8,,Justine Ozga,R,,GER,25.1279945243,455,72,6-1 6-0,3,R16
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,022,202604,,Q,Despina Papamichail,R,,GRE,20.1013004791,704,29,202704,4,,Rocio De La Torre Sanchez,U,,ESP,22.4120465435,371,107,7-5 6-4,3,R16
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,023,203406,,Q,Lucia Cervera Vazquez,R,,ESP,21.9000684463,686,32,202616,6,,Justyna Jegiolka,U,,POL,21.5003422313,403,91,7-5 6-3,3,R16
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,024,202695,2,,Aleksandrina Naydenova,R,,BUL,21.0485968515,,,205969,,,Yana Sizikova,R,,RUS,18.3463381246,524,56,7-6(4) 7-6(5),3,R16
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,025,201657,,,Nastja Kolar,R,,SLO,18.674880219,553,50,206253,,,Ivonne Cavalle Reimers,R,,ESP,20.8213552361,551,51,7-6(4) 6-4,3,QF
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,026,202436,3,,Reka Luca Jani,R,,HUN,21.6317590691,337,126,203364,7,,Tatiana Bua,L,,ARG,23.1594798084,431,80,6-3 6-2,3,QF
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,027,211095,,Q,Bernarda Pera,U,,CRO,18.288843258,650,36,202604,,Q,Despina Papamichail,R,,GRE,20.1013004791,704,29,6-2 6-3,3,QF
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,028,203406,,Q,Lucia Cervera Vazquez,R,,ESP,21.9000684463,686,32,202695,2,,Aleksandrina Naydenova,R,,BUL,21.0485968515,,,6-1 3-6 7-5,3,QF
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,029,202436,3,,Reka Luca Jani,R,,HUN,21.6317590691,337,126,201657,,,Nastja Kolar,R,,SLO,18.674880219,553,50,6-3 7-5,3,SF
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,030,211095,,Q,Bernarda Pera,U,,CRO,18.288843258,650,36,203406,,Q,Lucia Cervera Vazquez,R,,ESP,21.9000684463,686,32,6-3 0-6 6-2,3,SF
2013-W-C10-ESP-04A-2013,Madrid 10K,Clay,32,10,20130318,031,202436,3,,Reka Luca Jani,R,,HUN,21.6317590691,337,126,211095,,Q,Bernarda Pera,U,,CRO,18.288843258,650,36,2-6 6-4 6-4,3,F
2013-W-C50-USA-01A-2013,Osprey FL 50K,Clay,32,50,20130325,001,201293,,Q,Catalina Castano,R,171,COL,33.697467488,186,344,201556,1,,Lucie Hradecka,R,177,CZE,27.8247775496,54,1098,6-2 1-0 RET,3,R32
2013-W-C50-USA-01A-2013,Osprey FL 50K,Clay,32,50,20130325,002,202450,,,Jana Cepelova,R,168,SVK,19.8028747433,90,742,206108,,Q,Jennifer Brady,R,,USA,17.9329226557,,,6-2 4-6 6-2,3,R32
2013-W-C50-USA-01A-2013,Osprey FL 50K,Clay,32,50,20130325,003,201589,,,Sharon Fichman,R,,CAN,22.288843258,126,536,201483,,LL,Madison Brengle,R,,USA,22.9568788501,,,4-6 6-3 7-5,3,R32
2013-W-C50-USA-01A-2013,Osprey FL 50K,Clay,32,50,20130325,004,201479,5,,Olga Puchkova,U,,RUS,25.4729637235,77,831,201402,,,Sesil Karatantcheva,R,171,KAZ,23.6084873374,113,591,7-6(7) 6-2,3,R32
2013-W-C50-USA-01A-2013,Osprey FL 50K,Clay,32,50,20130325,005,201615,3,,Lesia Tsurenko,R,174,UKR,23.8001368925,74,879,202694,,,Teliana Pereira,R,,BRA,24.6598220397,118,572,6-3 6-2,3,R32
2013-W-C50-USA-01A-2013,Osprey FL 50K,Clay,32,50,20130325,006,201697,,,Kristyna Pliskova,L,,CZE,20.9911019849,111,600,203549,,WC,Olga Ianchuk,U,,UKR,17.9712525667,447,74,6-3 6-7(8) 7-5,3,R32
2013-W-C50-USA-01A-2013,Osprey FL 50K,Clay,32,50,20130325,007,200754,,Q,Jill Craybas,R,160,USA,38.7049965777,,,201443,,,Alexa Glatch,R,,USA,23.5181382615,120,566,7-5 7-5,3,R32
