tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,010,203576,,,Kai Lin Zhang,U,,CHN,22.3299110198,481,73,204404,,WC,Ah Song,R,,KOR,16.0438056126,,,6-0 6-2,3,R32
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,011,202634,,Q,Chen Liang,R,,CHN,23.2525667351,641,40,204288,,WC,Ji Hee Choi,R,,KOR,17.2950034223,1228,3,6-4 6-1,3,R32
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,012,201703,4,,Yi Fan Xu,L,,CHN,23.8028747433,261,215,206396,,WC,Da Hye Kim,U,,KOR,16.090349076,,,6-3 6-2,3,R32
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,013,202452,6,,Yi Jing Zhao,U,,CHN,23.3018480493,265,208,206397,,Q,Ji Hee Lee,U,,KOR,23.0116358658,,,6-2 6-2,3,R32
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,014,204290,,Q,Min Hwa Yu,U,,KOR,24.1752224504,936,15,201675,,,So Jung Kim,R,,KOR,26.1957563313,367,121,6-3 0-6 6-1,3,R32
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,015,201676,,Q,Ye Ra Lee,R,,KOR,24.7036276523,670,36,202507,,,Wing Yau Venise Chan,R,,HKG,22.9952087611,438,83,6-1 6-3,3,R32
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,016,201608,,,Sheng Nan Sun,L,,CHN,25.3497604381,314,162,202639,2,,Akiko Omae,R,,JPN,19.3264887064,241,244,6-0 6-1,3,R32
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,017,202581,1,,Chanel Simmonds,L,,RSA,19.7973990418,181,336,202359,,,Chin Wei Chan,R,,TPE,27.3839835729,356,127,6-1 2-6 6-3,3,R16
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,018,202502,,WC,So Ra Lee,L,,KOR,17.8507871321,648,39,201667,5,,Ling Zhang,R,,HKG,22.5817932923,264,209,6-3 6-1,3,R16
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,019,201631,,,Nicha Lertpitaksinchai,R,,THA,20.7885010267,368,120,202573,,,Wen Hsin Hsu,R,,TPE,23.9561943874,425,88,3-6 6-3 6-4,3,R16
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,020,202386,8,,Sung Hee Han,R,,KOR,21.5386721424,283,187,201677,,,Mi Yoo,R,,KOR,26.0533880903,426,88,6-4 6-3,3,R16
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,021,202504,,,Ying Ying Duan,U,,CHN,22.984257358,345,137,203576,,,Kai Lin Zhang,U,,CHN,22.3299110198,481,73,6-2 6-4,3,R16
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,022,202634,,Q,Chen Liang,R,,CHN,23.2525667351,641,40,201703,4,,Yi Fan Xu,L,,CHN,23.8028747433,261,215,7-5 1-6 7-6(4),3,R16
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,023,204290,,Q,Min Hwa Yu,U,,KOR,24.1752224504,936,15,202452,6,,Yi Jing Zhao,U,,CHN,23.3018480493,265,208,6-1 6-2,3,R16
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,024,201608,,,Sheng Nan Sun,L,,CHN,25.3497604381,314,162,201676,,Q,Ye Ra Lee,R,,KOR,24.7036276523,670,36,6-0 6-1,3,R16
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,025,202581,1,,Chanel Simmonds,L,,RSA,19.7973990418,181,336,202502,,WC,So Ra Lee,L,,KOR,17.8507871321,648,39,1-6 6-2 6-0,3,QF
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,026,202386,8,,Sung Hee Han,R,,KOR,21.5386721424,283,187,201631,,,Nicha Lertpitaksinchai,R,,THA,20.7885010267,368,120,6-4 6-1,3,QF
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,027,202504,,,Ying Ying Duan,U,,CHN,22.984257358,345,137,202634,,Q,Chen Liang,R,,CHN,23.2525667351,641,40,6-1 6-2,3,QF
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,028,204290,,Q,Min Hwa Yu,U,,KOR,24.1752224504,936,15,201608,,,Sheng Nan Sun,L,,CHN,25.3497604381,314,162,6-3 7-6(3),3,QF
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,029,202581,1,,Chanel Simmonds,L,,RSA,19.7973990418,181,336,202386,8,,Sung Hee Han,R,,KOR,21.5386721424,283,187,6-2 6-2,3,SF
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,030,202504,,,Ying Ying Duan,U,,CHN,22.984257358,345,137,204290,,Q,Min Hwa Yu,U,,KOR,24.1752224504,936,15,6-2 6-3,3,SF
2012-W-C25-KOR-02A-2012,Gimcheon 25K,Hard,32,25,20120528,031,202504,,,Ying Ying Duan,U,,CHN,22.984257358,345,137,202581,1,,Chanel Simmonds,L,,RSA,19.7973990418,181,336,6-2 6-1,3,F
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,001,211637,,Q,Tornado Alicia Black,U,,USA,14.045174538,,,202405,1,,Alexis King,U,,USA,29.1608487337,503,69,6-4 7-6(5),3,R32
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,002,206305,,,Sylvia Krywacz,L,,USA,25.7303216975,855,19,211638,,Q,Madison Bourguignon,U,,USA,14.688569473,,,6-2 6-3,3,R32
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,003,204424,,,Hayley Carter,U,,USA,17.0321697467,973,13,211639,,WC,Rima Asatrian,R,,USA,16.5311430527,,,6-4 6-3,3,R32
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,004,206349,7,,Mayo Hibi,U,,JPN,16.1505817933,806,22,203432,,Q,Rashmi Teltumbde,R,,IND,20.386036961,,,6-2 4-6 7-5,3,R32
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,005,206365,,Q,Breaunna Addison,R,,USA,17.4318959617,1044,10,203474,4,,Nika Kukharchuk,U,,RUS,25.3004791239,668,37,6-3 1-6 6-3,3,R32
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,006,211185,,Q,Sarah Mclean,U,,USA,19.8302532512,,,202931,,,Nicola George,R,,GBR,19.7563312799,889,18,6-3 2-0 RET,3,R32
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,007,203450,,Q,Yana Koroleva,R,,RUS,19.4414784394,930,15,210064,,,Denise Muresan,R,,USA,22.8254620123,1052,10,6-1 6-3,3,R32
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,008,204395,,,Brooke Austin,R,,USA,16.2902121834,877,18,203556,8,,Yuuki Tanaka,L,,JPN,22.2258726899,835,20,6-2 3-6 6-2,3,R32
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,009,202497,6,,Victoria Duval,R,,USA,16.4928131417,730,28,211094,,LL,Julia Elbaba,U,,USA,17.9575633128,,,6-3 6-4,3,R32
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,010,211640,,Q,Kourtney J Keegan,R,,USA,17.7221081451,,,204421,,,Ana Paula De La Pena,R,,MEX,23.8412046543,952,14,6-4 6-1,3,R32
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,011,206346,,,Denise Starr,R,,USA,17.1143052704,1001,12,211641,,WC,Yuriko Ono,U,,JPN,17.9493497604,,,6-1 7-5,3,R32
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,012,201487,3,,Jessica Moore,R,,AUS,21.7823408624,669,36,211635,,SE,Louisa Chirico,U,,USA,16.0328542094,,,6-4 7-6(7),3,R32
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,013,203483,5,,Jan Abaza,U,,USA,17.2429842574,716,30,203496,,,Sophie Letcher,U,,AUS,19.4934976044,,,6-0 6-2,3,R32
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,014,211173,,LL,Jessica Lawrence,U,,USA,18.5270362765,,,211116,,WC,Mariana Gould,U,,USA,16.6680355921,,,4-6 1-1 RET,3,R32
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,015,206307,,,Sherry Li,U,,USA,17.3004791239,1102,8,205170,,,Anamika Bhargava,U,,USA,23.1238877481,897,17,6-3 4-6 6-3,3,R32
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,016,208644,,Q,Olena Leonchuk,R,,UKR,25.0650239562,,,206174,2,,Cecilia Costa Melgar,R,,CHI,19.4195756331,536,60,6-2 6-3,3,R32
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,017,211637,,Q,Tornado Alicia Black,U,,USA,14.045174538,,,206305,,,Sylvia Krywacz,L,,USA,25.7303216975,855,19,7-5 6-2,3,R16
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,018,206349,7,,Mayo Hibi,U,,JPN,16.1505817933,806,22,204424,,,Hayley Carter,U,,USA,17.0321697467,973,13,4-6 6-1 7-6(5),3,R16
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,019,206365,,Q,Breaunna Addison,R,,USA,17.4318959617,1044,10,211185,,Q,Sarah Mclean,U,,USA,19.8302532512,,,6-3 6-1,3,R16
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,020,203450,,Q,Yana Koroleva,R,,RUS,19.4414784394,930,15,204395,,,Brooke Austin,R,,USA,16.2902121834,877,18,7-6(5) 4-6 7-6(8),3,R16
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,021,202497,6,,Victoria Duval,R,,USA,16.4928131417,730,28,211640,,Q,Kourtney J Keegan,R,,USA,17.7221081451,,,6-3 6-4,3,R16
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,022,201487,3,,Jessica Moore,R,,AUS,21.7823408624,669,36,206346,,,Denise Starr,R,,USA,17.1143052704,1001,12,6-4 6-3,3,R16
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,023,203483,5,,Jan Abaza,U,,USA,17.2429842574,716,30,211173,,LL,Jessica Lawrence,U,,USA,18.5270362765,,,6-2 6-3,3,R16
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,024,206307,,,Sherry Li,U,,USA,17.3004791239,1102,8,208644,,Q,Olena Leonchuk,R,,UKR,25.0650239562,,,6-3 6-2,3,R16
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,025,206349,7,,Mayo Hibi,U,,JPN,16.1505817933,806,22,211637,,Q,Tornado Alicia Black,U,,USA,14.045174538,,,6-1 6-0,3,QF
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,026,206365,,Q,Breaunna Addison,R,,USA,17.4318959617,1044,10,203450,,Q,Yana Koroleva,R,,RUS,19.4414784394,930,15,6-1 1-6 6-2,3,QF
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,027,201487,3,,Jessica Moore,R,,AUS,21.7823408624,669,36,202497,6,,Victoria Duval,R,,USA,16.4928131417,730,28,3-6 7-5 6-3,3,QF
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,028,203483,5,,Jan Abaza,U,,USA,17.2429842574,716,30,206307,,,Sherry Li,U,,USA,17.3004791239,1102,8,6-2 6-1,3,QF
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,029,206349,7,,Mayo Hibi,U,,JPN,16.1505817933,806,22,206365,,Q,Breaunna Addison,R,,USA,17.4318959617,1044,10,7-6(2) 6-3,3,SF
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,030,201487,3,,Jessica Moore,R,,AUS,21.7823408624,669,36,203483,5,,Jan Abaza,U,,USA,17.2429842574,716,30,6-4 6-4,3,SF
2012-W-C10-USA-03A-2012,Hilton Head Island SC 10K,Hard,32,10,20120528,031,206349,7,,Mayo Hibi,U,,JPN,16.1505817933,806,22,201487,3,,Jessica Moore,R,,AUS,21.7823408624,669,36,6-3 6-1,3,F
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,001,202911,1,,Anastasiya Vasylyeva,L,,UKR,20.3586584531,310,166,203469,,,Albina Khabibulina,R,,UZB,20.0465434634,795,23,6-0 6-1,3,R32
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,002,205920,,Q,Darya Lebesheva,R,,BLR,17.144421629,849,19,206245,,,Ofri Lankri,U,,ISR,20.8952772074,616,45,7-6(3) 6-0,3,R32
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,003,201652,,Q,Ksenia Palkina,U,,KGZ,22.4558521561,879,18,206102,,,Ankita Raina,L,,IND,19.3757700205,916,16,6-1 5-7 6-2,3,R32
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,004,203429,5,,Tamara Curovic,R,,SRB,17.5742642026,482,73,206229,,,Natia Gegia,U,,GEO,23.5017111567,714,30,6-7(5) 6-3 6-3,3,R32
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,005,202672,4,,Ekaterina Yashina,R,,RUS,18.8090349076,413,91,202684,,,Lin Zhu,R,,CHN,18.3299110198,555,55,6-1 7-5,3,R32
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,006,206154,,Q,Varunya Wongteanchai,U,,THA,19.3867214237,1094,8,202882,,Q,Maya Gaverova,U,,RUS,23.0499657769,752,27,3-6 6-4 6-3,3,R32
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,007,201705,,Q,Alina Abdurakhimova,R,,UZB,17.18275154,954,14,206225,,,Evgeniya Svintsova,U,,RUS,17.0622861054,762,26,6-2 RET,3,R32
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,008,202381,8,,Ksenia Milevskaya,R,,BLR,21.8015058179,549,57,203493,,,Hirono Watanabe,U,,JPN,24.8514715948,944,15,6-1 6-4,3,R32
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,009,203236,7,,Angelina Gabueva,U,,RUS,23.4715947981,542,59,206298,,,Nidhi Chilumula,R,,IND,17.6344969199,759,26,6-7(3) 6-4 6-1,3,R32
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,010,205878,,Q,Ekaterina Tsiklauri,U,,RUS,23.1540041068,,,202937,,,Yuka Higuchi,U,,JPN,25.067761807,723,29,6-7(2) 6-3 7-6(6),3,R32
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,011,202409,,WC,Alisa Ogorodova,R,,UZB,18.1957563313,,,206244,,Q,Gulchekhra Muhammadsidikova,U,,UZB,15.0746064339,,,6-2 6-3,3,R32
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,012,203431,3,,Keren Shlomo,R,,ISR,24.3696098563,397,102,204400,,,Natella Nabieva,R,,UZB,17.067761807,875,18,6-0 6-0,3,R32
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,013,202387,,,Vlada Ekshibarova,R,,UZB,23.2060232717,561,54,202365,6,,Lavinia Tananta,R,,INA,24.5667351129,499,70,6-2 4-6 7-6(4),3,R32
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,014,203297,,,Nadiya Kichenok,R,,UKR,19.8548939083,471,75,211588,,Q,Madina Khatamova,U,,UZB,17.4045174538,,,6-1 6-1,3,R32
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,015,204399,,WC,Yana Khon,R,,UZB,15.2498288843,,,206414,,WC,Guzal Yusupova,U,,UZB,14.4394250513,,,6-3 6-4,3,R32
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,016,202622,2,,Lyudmyla Kichenok,R,,UKR,19.8548939083,360,126,204345,,WC,Polina Merenkova,U,,UZB,16.5448323066,,,7-5 6-2,3,R32
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,017,202911,1,,Anastasiya Vasylyeva,L,,UKR,20.3586584531,310,166,205920,,Q,Darya Lebesheva,R,,BLR,17.144421629,849,19,6-4 4-6 6-4,3,R16
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,018,203429,5,,Tamara Curovic,R,,SRB,17.5742642026,482,73,201652,,Q,Ksenia Palkina,U,,KGZ,22.4558521561,879,18,6-4 6-2,3,R16
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,019,202672,4,,Ekaterina Yashina,R,,RUS,18.8090349076,413,91,206154,,Q,Varunya Wongteanchai,U,,THA,19.3867214237,1094,8,6-2 2-6 7-6(7),3,R16
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,020,202381,8,,Ksenia Milevskaya,R,,BLR,21.8015058179,549,57,201705,,Q,Alina Abdurakhimova,R,,UZB,17.18275154,954,14,6-2 6-3,3,R16
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,021,203236,7,,Angelina Gabueva,U,,RUS,23.4715947981,542,59,205878,,Q,Ekaterina Tsiklauri,U,,RUS,23.1540041068,,,6-4 6-3,3,R16
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,022,203431,3,,Keren Shlomo,R,,ISR,24.3696098563,397,102,202409,,WC,Alisa Ogorodova,R,,UZB,18.1957563313,,,6-2 3-0 RET,3,R16
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,023,203297,,,Nadiya Kichenok,R,,UKR,19.8548939083,471,75,202387,,,Vlada Ekshibarova,R,,UZB,23.2060232717,561,54,2-6 6-4 6-0,3,R16
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,024,202622,2,,Lyudmyla Kichenok,R,,UKR,19.8548939083,360,126,204399,,WC,Yana Khon,R,,UZB,15.2498288843,,,6-0 6-1,3,R16
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,025,203429,5,,Tamara Curovic,R,,SRB,17.5742642026,482,73,202911,1,,Anastasiya Vasylyeva,L,,UKR,20.3586584531,310,166,6-3 6-4,3,QF
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,026,202381,8,,Ksenia Milevskaya,R,,BLR,21.8015058179,549,57,202672,4,,Ekaterina Yashina,R,,RUS,18.8090349076,413,91,6-2 7-5,3,QF
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,027,203431,3,,Keren Shlomo,R,,ISR,24.3696098563,397,102,203236,7,,Angelina Gabueva,U,,RUS,23.4715947981,542,59,6-4 6-2,3,QF
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,028,203297,,,Nadiya Kichenok,R,,UKR,19.8548939083,471,75,202622,2,,Lyudmyla Kichenok,R,,UKR,19.8548939083,360,126,6-1 6-1,3,QF
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,029,202381,8,,Ksenia Milevskaya,R,,BLR,21.8015058179,549,57,203429,5,,Tamara Curovic,R,,SRB,17.5742642026,482,73,W/O,3,SF
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,030,203297,,,Nadiya Kichenok,R,,UKR,19.8548939083,471,75,203431,3,,Keren Shlomo,R,,ISR,24.3696098563,397,102,6-2 6-3,3,SF
2012-W-C10-UZB-02A-2012,Karshi 10K,Hard,32,10,20120528,031,202381,8,,Ksenia Milevskaya,R,,BLR,21.8015058179,549,57,203297,,,Nadiya Kichenok,R,,UKR,19.8548939083,471,75,6-4 7-5,3,F
2012-W-C100-FRA-01A-2012,Cagnes Sur Mer 100K,Clay,32,100,20120507,001,201470,,,Kristina Barrois,R,,GER,30.6009582478,219,271,201304,1,,Elena Baltacha,R,,GBR,28.7310061602,67,908,7-5 2-6 7-5,3,R32
2012-W-C100-FRA-01A-2012,Cagnes Sur Mer 100K,Clay,32,100,20120507,002,201690,,,Nina Bratchikova,R,,RUS,26.8583162218,109,625,201815,,Q,Petra Rampre,R,,SLO,32.295687885,152,428,7-6(5) 2-6 7-5,3,R32
2012-W-C100-FRA-01A-2012,Cagnes Sur Mer 100K,Clay,32,100,20120507,003,201537,,,Patricia Mayr Achleitner,R,,AUT,25.4948665298,99,670,201604,,,Irina Falconi,R,,USA,22.0095824778,100,661,6-2 6-4,3,R32
2012-W-C100-FRA-01A-2012,Cagnes Sur Mer 100K,Clay,32,100,20120507,004,201412,,,Anastasia Yakimova,R,165,BLR,25.5140314853,94,700,200617,7,,Kimiko Date Krumm,R,163,JPN,41.607118412,74,845,7-6(6) 3-2 RET,3,R32
2012-W-C100-FRA-01A-2012,Cagnes Sur Mer 100K,Clay,32,100,20120507,005,202456,3,,Alexandra Cadantu,R,170,ROU,22.0123203285,76,821,201365,,,Edina Gallovits Hall,R,165,ROU,27.4058863792,85,736,6-4 7-6(5),3,R32
2012-W-C100-FRA-01A-2012,Cagnes Sur Mer 100K,Clay,32,100,20120507,006,201586,,,Heather Watson,R,170,GBR,19.9671457906,110,623,201356,,,Eva Birnerova,R,,CZE,27.7289527721,114,599,2-6 6-4 6-1,3,R32
2012-W-C100-FRA-01A-2012,Cagnes Sur Mer 100K,Clay,32,100,20120507,007,201517,,,Magdalena Rybarikova,R,180,SVK,23.5893223819,96,694,201573,,Q,Laura Robson,L,180,GBR,18.2915811088,126,522,6-1 RET,3,R32
2012-W-C100-FRA-01A-2012,Cagnes Sur Mer 100K,Clay,32,100,20120507,008,201503,6,,Ayumi Morita,R,163,JPN,22.1574264203,80,793,201431,,WC,Aravane Rezai,R,165,FRA,25.1498973306,137,477,6-4 7-5,3,R32
2012-W-C100-FRA-01A-2012,Cagnes Sur Mer 100K,Clay,32,100,20120507,009,201668,5,,Alexandra Panova,U,,RUS,23.1813826146,79,794,201454,,,Akgul Amanmuradova,R,,UZB,27.871321013,101,658,7-5 6-0,3,R32
2012-W-C100-FRA-01A-2012,Cagnes Sur Mer 100K,Clay,32,100,20120507,010,201709,,Q,Yulia Putintseva,R,,KAZ,17.3305954825,162,398,201540,,WC,Kristina Mladenovic,R,184,FRA,18.9815195072,161,403,6-2 6-4,3,R32
2012-W-C100-FRA-01A-2012,Cagnes Sur Mer 100K,Clay,32,100,20120507,011,201477,,,Stephanie Dubois,R,,CAN,25.5167693361,106,631,202449,,WC,Victoria Larriere,R,,FRA,21.015742642,174,348,6-3 6-3,3,R32
2012-W-C100-FRA-01A-2012,Cagnes Sur Mer 100K,Clay,32,100,20120507,012,201570,,Q,Vesna Dolonc,R,170,SRB,22.7953456537,169,360,201303,4,,Anne Keothavong,R,175,GBR,28.6406570842,78,806,6-2 6-0,3,R32
2012-W-C100-FRA-01A-2012,Cagnes Sur Mer 100K,Clay,32,100,20120507,013,200773,8,,Stephanie Foretz Gacon,R,166,FRA,31.0116358658,83,765,201605,,,Mandy Minella,R,,LUX,26.4558521561,84,743,7-6(10) 7-5,3,R32
2012-W-C100-FRA-01A-2012,Cagnes Sur Mer 100K,Clay,32,100,20120507,014,201614,,WC,Caroline Garcia,R,,FRA,18.5571526352,155,423,202701,,JE,Irina Khromacheva,L,,RUS,16.9883641342,253,219,6-2 6-2,3,R32
2012-W-C100-FRA-01A-2012,Cagnes Sur Mer 100K,Clay,32,100,20120507,015,201524,,,Urszula Radwanska,R,177,POL,21.4154688569,93,701,200002,,,Mirjana Lucic,R,,CRO,30.1629021218,112,616,6-4 6-4,3,R32
2012-W-C100-FRA-01A-2012,Cagnes Sur Mer 100K,Clay,32,100,20120507,016,201349,,,Melinda Czink,L,178,HUN,29.5414099932,122,551,201693,2,,Timea Babos,R,179,HUN,18.9924709103,64,936,3-6 7-6(4) 6-2,3,R32
2012-W-C100-FRA-01A-2012,Cagnes Sur Mer 100K,Clay,32,100,20120507,017,201470,,,Kristina Barrois,R,,GER,30.6009582478,219,271,201690,,,Nina Bratchikova,R,,RUS,26.8583162218,109,625,7-5 6-1,3,R16
2012-W-C100-FRA-01A-2012,Cagnes Sur Mer 100K,Clay,32,100,20120507,018,201537,,,Patricia Mayr Achleitner,R,,AUT,25.4948665298,99,670,201412,,,Anastasia Yakimova,R,165,BLR,25.5140314853,94,700,6-1 6-7(3) 6-3,3,R16
2012-W-C100-FRA-01A-2012,Cagnes Sur Mer 100K,Clay,32,100,20120507,019,202456,3,,Alexandra Cadantu,R,170,ROU,22.0123203285,76,821,201586,,,Heather Watson,R,170,GBR,19.9671457906,110,623,6-1 6-4,3,R16
2012-W-C100-FRA-01A-2012,Cagnes Sur Mer 100K,Clay,32,100,20120507,020,201517,,,Magdalena Rybarikova,R,180,SVK,23.5893223819,96,694,201503,6,,Ayumi Morita,R,163,JPN,22.1574264203,80,793,7-6(3) 7-5,3,R16
2012-W-C100-FRA-01A-2012,Cagnes Sur Mer 100K,Clay,32,100,20120507,021,201709,,Q,Yulia Putintseva,R,,KAZ,17.3305954825,162,398,201668,5,,Alexandra Panova,U,,RUS,23.1813826146,79,794,6-3 6-2,3,R16
2012-W-C100-FRA-01A-2012,Cagnes Sur Mer 100K,Clay,32,100,20120507,022,201477,,,Stephanie Dubois,R,,CAN,25.5167693361,106,631,201570,,Q,Vesna Dolonc,R,170,SRB,22.7953456537,169,360,7-6(6) 6-4,3,R16
2012-W-C100-FRA-01A-2012,Cagnes Sur Mer 100K,Clay,32,100,20120507,023,201614,,WC,Caroline Garcia,R,,FRA,18.5571526352,155,423,200773,8,,Stephanie Foretz Gacon,R,166,FRA,31.0116358658,83,765,6-2 6-3,3,R16
2012-W-C100-FRA-01A-2012,Cagnes Sur Mer 100K,Clay,32,100,20120507,024,201349,,,Melinda Czink,L,178,HUN,29.5414099932,122,551,201524,,,Urszula Radwanska,R,177,POL,21.4154688569,93,701,6-3 6-2,3,R16
2012-W-C100-FRA-01A-2012,Cagnes Sur Mer 100K,Clay,32,100,20120507,025,201537,,,Patricia Mayr Achleitner,R,,AUT,25.4948665298,99,670,201470,,,Kristina Barrois,R,,GER,30.6009582478,219,271,6-4 6-2,3,QF
