202926,Kelcy,Mckenna,U,19890411,USA
202927,Kun Hee,Kim,U,19891013,KOR
202928,Kotomi,Takahata,L,19891117,JPN
202929,Korina,Perkovic,R,19870414,GER
202930,Jessica,Roland Rosario,R,19820601,PUR
202931,Nicola,George,R,19920825,GBR
202932,Marta,Sirotkina,R,19910322,RUS
202933,Celine,Cattaneo,R,19820220,FRA
202934,June,Lee,U,19950619,USA
202935,Krista,Hardebeck,R,19940914,USA
202936,Kanae,Hisami,R,19870128,JPN
202937,Yuka,Higuchi,U,19870504,JPN
202938,Zuzana,Luknarova,R,19910701,SVK
202939,Makoto,Ninomiya,R,19940528,JPN
202940,Adria,Engel,U,19791221,USA
202941,Susie,Starrett,U,19721210,USA
202942,Maricris,Gentz,U,19790723,PHI
202943,Evagelia,Roussi,U,19790516,GRE
202944,Ariadne,Katsouli,R,19781023,GRE
202945,Kori,Davidson,U,19731101,USA
202946,Christina,Zachariadou,R,19740828,GRE
202947,Isabell,Quast,U,19751217,GER
202948,Elizabeth,Schmidt,U,19770823,USA
202949,Marina,Samolenko,U,19820526,RUS
202950,Virginie,Massart,U,19760418,FRA
202951,Stephanie,Testard,U,19761012,FRA
202952,Eszter,Molnar,U,19781127,HUN
202953,Laetitia,Sanchez,U,19810124,FRA
202954,Jyotsna,Vasisht,U,19790404,IND
202955,Agnes,Wiski,U,19800801,USA
202956,Tina,Plivelitsch,U,19780328,GER
202957,Madoka,Kuki,U,19760619,JPN
202958,Claudia,Hoffmann Timm,U,19730504,GER
202959,Ildiko,Stadler,U,19810227,HUN
202960,Ilda,Saulic,U,19781208,YUG
202961,Adriana,Basaric,U,19820217,BIH
202962,Lana,Miholcek,U,19810307,CRO
202963,Nina,Nittinger,U,19760616,GER
202964,Alice,Barnes,R,19840123,GBR
202965,Cecile,De Winne,U,19761127,FRA
202966,Courtenay,Chapman,U,19770227,USA
202967,Dee Dee,Herring,U,19790211,USA
202968,Camilla,Kremer,U,19771028,GER
202969,Carine,Bornu,U,19750428,FRA
202970,Katrin,Ittensohn,U,19760529,GER
202971,Andrea,Noszaly,U,19700107,HUN
202972,Adriana,Jerabek,U,19830828,GER
202973,Anna Karin,Svensson,U,19740508,SWE
202974,Brigitte,Loogen,U,19770912,GER
202975,Lucie,Steflova,U,19760907,CZE
202976,Jana,Macurova,U,19781014,CZE
202977,Tanja,Karsten,U,19770313,GER
202978,Linda,Sentis,U,19771101,NED
202979,Aurora,Gima,U,19741107,USA
202980,Keirsten,Alley,U,19730917,USA
202981,Melissa,Beadman,U,19750730,AUS
202982,Ingrid,Kurta,U,19730602,USA
202983,Chisayo,Ito,U,19810710,JPN
202984,Yang Jin,Chung,R,19781106,KOR
202985,Marie,Yamabe,U,19810811,JPN
202986,Kaori,Aoyama,U,19810826,JPN
202987,Maiko,Inoue,R,19790205,JPN
202988,Kyung Yee,Chae,U,19801002,KOR
202989,Caroline,Raba,R,19840317,GER
202990,Kyung Joo,Won,U,19780905,KOR
202991,Geraldine,Aizenberg,U,19780131,ARG
202992,Tomomi,Sumi,U,19770516,JPN
202993,Sachie,Umehara,U,19781126,JPN
202994,Sachiyo,Hirayama,U,19770610,JPN
202995,Kumi,Hagino,U,19770531,JPN
202996,Bucke Enda,Yavuz,U,19810629,TUR
202997,Yvonne,Doyle,U,19741207,IRL
202998,Daniela,Cocos,U,19770122,ROU
202999,Eugenia,Maia,U,19740426,BRA
203000,Katrin,Kilsch,U,19750203,GER
203001,Marieke,Gunawan,U,19781014,INA
203002,Karin,Palme,U,19771227,MEX
203003,Vinca,Rampen,U,19791108,INA
203004,Wukirasih,Sawondari,R,19801120,INA
203005,Stephanie,Chi,U,19761207,USA
203006,Nikola,Hubnerova,R,19790607,CZE
203007,Irawati,Iskandar,U,19691031,INA
203008,Miyako,Ataka,U,19690405,JPN
203009,Sara,Pritchard,U,19770113,USA
203010,Ryoko,Takemura,U,19760602,JPN
203011,Lori,Grey,U,19810731,USA
203012,Milangela,Morales,R,19811209,USA
203013,Brooke,Skeen,U,19790101,USA
203014,Lauren,Barnikow,R,19820521,USA
203015,Amanda,Augustus,L,19780119,USA
203016,Kelley,Hyndman,U,19850922,USA
203017,Kavitha,Krishnamurthy,U,19811018,CAN
203018,Laura,Montalvo,U,19760329,ARG
203019,Maria Julieta,Lillo,U,19780829,ARG
203020,Cintia,Tortorella,U,19761210,ARG
203021,Anne Laure,Heitz,U,19820315,FRA
203022,Monica,Scartoni,U,19780420,ITA
203023,Berengere,Karpenschif,U,19751019,FRA
203024,Andrea,Sebova,U,19800904,SVK
203025,Sabine,Haas,U,19750424,GER
203026,Meredith,Geiger,U,19720604,USA
203027,Jackie,Carleton,U,19840111,USA
203028,Nathalie,Callen,U,19770529,FRA
203029,Katrina,Saarinen,U,19720825,FIN
203030,Eva,Sestakova,U,19780422,SVK
203031,Megan,Dorney,U,19780427,USA
203032,Amanda,Johnson,U,19811126,USA
203033,Keiko,Tameishi,U,19770422,JPN
203034,Lara,Van Rooyen,U,19791204,RSA
203035,Anna,Linkova,U,19770122,RUS
203036,Irina,Kornienko,R,19780116,RUS
203037,Jennifer,Tinnacher,U,19810308,GER
203038,Oksana,Melnichenko,U,19790112,RUS
203039,Elena,Voropaeva,U,19800726,RUS
203040,Julia,Kryoukova,U,19790317,RUS
203041,Ekaterina,Tikhankina,U,19790604,RUS
203042,Polina,Galanina,U,19770524,RUS
203043,Danica,Kovacova,U,19740411,SVK
203044,Maria,Boboedova,U,19790525,RUS
203045,Olga,Ivlieva,U,19770729,RUS
203046,Graciela,Velez,U,19770629,MEX
203047,Cecilia,Hincapie,U,19761120,COL
203048,Cammy,Foley,U,19701225,USA
203049,Ditta,Huber,U,19751226,USA
203050,Hanneke,Ketelaars,U,19740417,NED
203051,Satomi,Kinjo,U,19801013,JPN
203052,Eun Jeong,Lee,U,19761027,KOR
203053,Jin Young,Choi,U,19790824,KOR
203054,Da Jung,Hong,R,19860203,KOR
203055,Eun Young,Ha,R,19791022,KOR
203056,An Na,Lee,R,19820915,KOR
203057,Eun Kyung,Kim,U,19781201,KOR
203058,Yoshiko,Sasano,U,19731017,JPN
203059,Alice,Pirsu,U,19790516,ROU
203060,Olga,Mikhailova,U,19820313,RUS
203061,Ewa,Radzikowska,U,19791123,POL
203062,Yu An,Chen,U,19800501,TPE
203063,Julie,Huang,U,19771005,TPE
203064,Hsueh Li,Hsu,U,19770408,TPE
203065,Jasmine,Choudhury,U,19780405,GBR
203066,Limor,Gabai,U,19740317,ISR
203067,Irina,Yarikova,U,19800425,UZB
203068,Natalia,Nikitina,U,19780405,UZB
203069,Elena,Krutko,U,19761117,LAT
203070,Elpis,Alexandrou,U,19760213,GRE
203071,Jenny Ann,Fetch,U,19770820,AUS
203072,Jennifer,Poulos,U,19731228,USA
203073,Caroline,Bodart,U,19691219,BEL
203074,Maria Florencia,Cianfagna,U,19740130,ARG
203075,Maria Noel,Losada,U,19760225,ARG
203076,Pamela,Zingman,U,19761106,ARG
203077,Krissy,Hamilton Heinberg,U,19791211,USA
203078,Michelle,Gough,U,19791219,RSA
203079,Diana,Gherghi,U,19791104,ROU
203080,Nadia,Johnston,U,19771023,AUS
203081,Inga,Albers,U,19780106,GER
203082,Nicole,Melch,U,19780429,AUT
203083,Stephanie,Schaer,U,19791110,VEN
203084,Daniela,Olivera,U,19801210,URU
203085,Jenny,Zambrano,R,19840228,COL
203086,Luisa,Obando,R,19840524,COL
203087,Sabrina,Eisenberg,R,19831214,ARG
203088,Naoko,Ishikawa,U,19781104,JPN
203089,Kristen,Van Elden,U,19810918,AUS
203090,Yoo Mi,Jung,R,19840417,KOR
203091,Yumiko,Kitamura,U,19710420,JPN
203092,Aurore,Desert,U,19820324,FRA
203093,Elsa,Morel,U,19800222,FRA
203094,Petra,Russegger,R,19790430,AUT
203095,Ioana,Gaspar,R,19830417,ROU
203096,Olivia,Crouchent,R,19820614,FRA
203097,Mia,Buric,R,19820523,GER
203098,Leslie,Butkiewicz,R,19820526,BEL
203099,Emilie,Trouche,U,19850817,FRA
203100,Lyndsay,Reilly,U,19790219,GBR
203101,Annabel,Blow,L,19830701,GBR
203102,Maria Rosa,Sitja Gibert,U,19831213,ESP
203103,Gemma,Olle Poma,U,19850503,ESP
203104,Annica,Cooper,U,19780902,USA
203105,I Ting,Wang,U,19811121,TPE
203106,Eun Mi,Oh,R,19820701,KOR
203107,Joo Hee,Lee,U,19820401,KOR
203108,Ayako,Suzuki,U,19810826,JPN
203109,Sae Mi,Lim,R,19840617,KOR
203110,Mi Ok,Kim,R,19781001,KOR
203111,Eun Sook,Kim,U,19800720,KOR
203112,Seon Ja,Yoo,U,19790810,KOR
203113,Eun Joo,Kang,U,19810824,KOR
203114,Tory,Zawacki,R,19850618,USA
203115,Natalia,Dziamidzenka,U,19831109,BLR
203116,Dianne Kenneth,Matias,U,19850202,PHI
203117,Jenny,Belobrajdic,U,19820603,AUS
203118,Mari,Mizuno,U,19830119,JPN
203119,Melisa,Arevalo,U,19800114,ARG
203120,Alexandra,Kravets,R,19831029,UKR
203121,Emilie,Scribot,U,19801103,FRA
203122,Anna,Gil Mares,U,19860624,ESP
203123,Romina,Sceats,R,19830801,GBR
203124,Claudia,Ivone,U,19820614,ITA
203125,Rochelle,Rosenfield,R,19810219,AUS
203126,Haruka,Fujishiro,R,19840409,JPN
203127,Whitney,Deason,R,19860123,USA
203128,Margot,Torre,R,19860528,ITA
203129,Sarah,Witten,U,19801121,USA
203130,Jessyca,Arthur,U,19800826,USA
203131,Giorgia,Mondani,R,19840430,ITA
203132,Jolanda,Mens,R,19780204,NED
203133,Kana,Watanabe,U,19860617,JPN
203134,Laura,Rocchi,L,19851110,FRA
203135,Sylvia,Montero,R,19850630,FRA
203136,Delphine,De Winne,U,19790917,FRA
203137,Rita,Degli Esposti,U,19750505,ITA
203138,Raffaella,Bindi,U,19790318,ITA
203139,Beau,Jones,U,19800626,USA
203140,Bruna,Colosio,U,19801013,BRA
203141,Astrid,Waernes Garcia,R,19850106,ESP
203142,Verena,Beller,U,19840804,GER
203143,Nicole,Sewell,R,19810104,AUS
203144,Katrina,Tsang,U,19880707,USA
203145,Rui,Du,R,19870103,CHN
203146,Servane,Delobelle,U,19840801,FRA
203147,Wei Juan,Liu,U,19830228,CHN
203148,Shu Jing,Yang,U,19841005,CHN
203149,Stephanie,Hazlett,U,19790129,USA
203150,Mayumi,Yamamoto,U,19821010,JPN
203151,Daria,Chemarda,R,19860114,RUS
203152,Maria,Zlydnikova,U,19890103,RUS
203153,Norie,Kojima,U,19841210,JPN
203154,Jennifer,Stevens,U,19881123,USA
203155,Annette,Kolb,R,19830914,GER
203156,Jennifer,Schmidt,R,19821223,AUT
203157,Amandine,Singla,U,19820618,FRA
203158,Jessica,Nguyen,R,19871124,USA
203159,Giorgia,Mortello,R,19840323,ITA
203160,Nadja,Pavic,R,19850913,CRO
203161,Sarah,Fansler,U,19880209,USA
203162,Kim Anh,Nguyen,R,19831004,USA
203163,Julia,Efremova,R,19850214,RUS
203164,Salome,Chachkhunashvili,U,19890529,GEO
203165,Natalia,Bogdanova,L,19840528,UKR
203166,Yana,Levchenko,U,19871123,UKR
203167,Yulia,Ustyuzhanina,R,19840219,UKR
203168,Maria,Arkhipova,R,19850602,RUS
203169,Ellah,Nze,R,19881122,USA
203170,Lauren,Fisher,U,19820914,USA
203171,Link,Leskosky,U,19861125,USA
203172,Aleke,Tsoubanos,R,19820427,USA
203173,Kendra,Strohm,U,19831118,USA
203174,Charlene,Vanneste,R,19860727,FRA
203175,Tessy,Van De Ven,U,19830708,NED
203176,Dan,Yu,U,19840127,CHN
203177,Wen Hao,Wu,U,19840126,CHN
203178,Lei,Huang,U,19860310,CHN
203179,Quan,Gao,R,19860330,CHN
203180,Yan Hua,Dong,R,19830518,CHN
203181,Vanessa,Pinto,R,19870413,GER
203182,Shizu,Katsumi,U,19760609,JPN
203183,Christina,Horiatopoulos,R,19831119,AUS
203184,Beti,Sekulovski,R,19830517,AUS
203185,Arpi,Kojian,U,19830612,USA
203186,Lisa,Damelio,R,19811114,AUS
203187,Dubravka,Cupac,R,19860128,AUS
203188,Emily,Hewson,R,19820731,AUS
203189,Erin,Wilbert,U,19900328,USA
203190,Haruka,Tachiki,U,19851007,JPN
203191,Danica,Krstajic,R,19870301,MNE
203192,Marina,Cossou,R,19880710,FRA
203193,Berengere,Teix,R,19870925,FRA
203194,Leticia,Sobral,U,19801206,BRA
203195,Tomoko,Dokei,U,19810623,JPN
203196,Laurene,Fayol,R,19880708,FRA
203197,Jia,Zhao,U,19870912,CHN
203198,Tiffany,Eklov,R,19820909,USA
203199,Diana,Brunel,R,19811207,FRA
203200,Louise,Doutrelant,R,19880319,FRA
203201,Robin,Stephenson,R,19830621,USA
203202,Sarah,Raab,R,19860119,GER
203203,Laura,Vallverdu Zafra,R,19870422,VEN
203204,Aibika,Kalsarieva,U,19840609,KGZ
203205,Kristi,Miller,R,19851222,USA
203206,Oksana,Uzhylovska,R,19850711,UKR
203207,Manana,Shapakidze,U,19890914,GEO
203208,Karen,Paterson,U,19820518,GBR
203209,Darina,Sedenkova,R,19851209,CZE
203210,Jennifer Lee,Heinser,R,19870227,USA
203211,Veronica Ruo Qi,Li,R,19891110,USA
203212,Danielle,Mills,L,19910328,USA
203213,Flavia,Mignola,R,19851020,ARG
203214,Anna,Bartenstein,R,19880205,AUT
203215,Lorena,Villalobos Cruz,R,19860805,MEX
203216,Marcela,Arroyo Vergara,R,19841213,MEX
203217,Karoline,Borgersen,R,19760701,NOR
203218,Eun Hye,Cho,U,19830610,KOR
203219,Eriko,Mizuno,U,19810801,JPN
203220,Jung Yoon,Shin,R,19880324,KOR
203221,Yoon Young,Jeong,U,19900105,KOR
203222,Hae Sung,Kim,R,19870922,KOR
203223,Hee Sun,Lyoo Suh,R,19860618,KOR
203224,Etsuko,Kitazaki,U,19821014,JPN
203225,Shilpa,Joshi,R,19840412,USA
203226,Elizabeth,Plotkin,R,19880526,USA
203227,Alice,Bellicha,R,19890117,FRA
203228,Virginie,Ayassamy,U,19860304,FRA
203229,Megan,Alexander,U,19870701,USA
203230,Melissa,Saiontz,U,19880408,USA
203231,Lauren,Shumate,R,19890522,USA
203232,Noemie,Scharle,R,19890114,FRA
203233,Alana,Van Der Vort,U,19851031,USA
203234,Keiko,Taguchi,U,19790226,JPN
203235,Po Kuen,Lam,U,19820420,HKG
203236,Angelina,Gabueva,U,19881207,RUS
203237,Si Si,Qiu,U,19890223,CHN
203238,Aurelia,Janeczek,U,19880912,FRA
203239,Andrea,Popovic,R,19871228,SRB
203240,Edita,Milos,R,19860715,CRO
203241,Riley,Blanks,U,19901114,USA
203242,Kristen,Mcvitty,R,19880323,USA
203243,Wilawan,Choptang,R,19840418,THA
203244,Estefania,Craciun,R,19870101,URU
203245,Corina Claudia,Corduneanu,R,19880208,ROU
203246,Emilia,Arnaudovska,U,19870930,MKD
203247,Mami,Inoue,U,19790715,USA
203248,Sarah,Coles,U,19860225,GBR
203249,Andrea,Sieveke,R,19870622,GER
203250,Lynn,Philippe,U,19881202,LUX
203251,Sonia,Iacovacci,L,19840223,ITA
203252,Gianna,Doz,R,19831130,CRO
203253,Nicole,Seitenbecher,R,19800103,GER
203254,Anamaria Alexandra,Sere,R,19881214,ROU
203255,Laila,Ben Abderrahman,U,19880918,BEL
203256,Natsumi,Yokota,U,19890909,JPN
203257,Kasumi,Aiko,U,19820815,JPN
203258,Hui,Chen,U,19890417,CHN
203259,Shi Tong,Shao,U,19880123,CHN
203260,Meng,Liu,U,19900202,CHN
203261,Mari,Andersson,R,19860705,SWE
203262,Valeria,Pulido Velasco,R,19900101,MEX
203263,Kit,Carson,U,19810726,USA
203264,Stacey,Tan,U,19910718,USA
203265,Emma,Murphy,U,19830720,IRL
203266,Elizabeth,Kaufman,R,19810315,USA
203267,Chantal,Beetham,R,19881121,CAN
203268,Nina,Pantic,R,19890707,USA
203269,Stefi,Gjine,U,19900114,CAN
203270,Elizabeth,Thomas,U,19841020,GBR
203271,Jillian,Oneill,R,19890308,CAN
203272,Ai,Yamamoto,R,19890825,JPN
203273,Maya,Kato,R,19890603,JPN
203274,Natasha,Khan,U,19870512,GBR
203275,Yuko,Adachi,U,19910408,JPN
203276,Hea Mi,Kim,R,19840209,KOR
203277,Sakiko,Shimizu,U,19840919,JPN
203278,Kaori,Onishi,R,19860131,JPN
203279,Nadja,Gilchrist,R,19900607,USA
203280,Gracia,Radovanovic,R,19910331,FRA
203281,Amandine,Hesse,R,19930116,FRA
203282,Salome,Llaguno,L,19830108,ARG
203283,Tamara,Stojkovic,R,19900330,CRO
203284,Katerina,Vankova,L,19891230,CZE
203285,Vasilisa,Davydova,L,19860206,RUS
203286,Veronika,Kolarova,R,19881126,CZE
203287,Gabriella,Polito,R,19870611,ITA
203288,Jia Jing,Lu,U,19891118,CHN
203289,Yuan,Jia,R,19891018,CHN
203290,Piia,Suomalainen,R,19840709,FIN
203291,Alena,Nogolova,R,19900206,CZE
203292,Eva,Pigova,R,19890528,CZE
203293,Karolina,Wlodarczak,U,19870627,AUS
203294,Erica,Robertson,U,19901127,USA
203295,Jenna,Long,U,19851126,USA
203296,Maria,Mosolova,R,19891019,RUS
203297,Nadiya,Kichenok,R,19920720,UKR
203298,Romana,Janshen,R,19880605,NED
203299,Marion,Gaud,U,19851226,FRA
203300,Kristina,Steiert,R,19901126,GER
203301,Tiya,Rolle,U,19860611,USA
203302,Natalie,Frazier,U,19850322,USA
203303,Ana,Veselinovic,L,19880222,SRB
203304,Courtney,Nagle,U,19820929,USA
203305,Antonia Xenia,Tout,U,19860702,ROU
203306,Stella,Menna,R,19880218,ITA
203307,Ekaterina,Komarova,U,19900601,RUS
203308,Tatiana,Kotelnikova,R,19871011,RUS
203309,Mariya,Kovaleva,U,19890825,KAZ
203310,Ofelya,Poghosyan,R,19881204,ARM
203311,Aleksandra,Razumova,R,19890507,RUS
203312,Shona,Lee,R,19880819,NZL
203313,Kristy,Frilling,L,19900108,USA
203314,Susanna,Lingman,U,19831103,USA
203315,Alexa,Guarachi,U,19901117,USA
203316,Aeriel,Ellis,R,19900928,USA
203317,Amandine,Cazeaux,L,19890225,FRA
203318,Shu Ying,Hsieh,R,19930723,TPE
203319,Viktoria,Yemialyanava,U,19910723,BLR
203320,Ima,Bohush,R,19900802,BLR
203321,Chang,Xu,L,19880802,CHN
203322,Aleksandra,Grela,U,19911110,POL
203323,Anna,Koumantou,R,19821203,GRE
203324,Dessislava,Mladenova,L,19880621,BUL
203325,Martina,Di Giuseppe,U,19910210,ITA
203326,Lisa,Sabino,U,19860726,SUI
203327,Maureen,Diaz,R,19820528,USA
203328,Allie,Will,U,19910420,USA
203329,Rebeca,Neves,R,19901228,BRA
203330,Ionela Andreea,Iova,R,19900723,ROU
203331,Irina Alexandra,Paraschiv,R,19900107,ROU
203332,Ami,Nakano,U,19900913,JPN
203333,Yumi,Miyazaki,U,19861031,JPN
203334,Melissa,Laharrague,R,19880815,FRA
203335,Veronica,Saucedo,R,19860219,ARG
203336,Laetitia,Prat,R,19900918,FRA
203337,Anastasia,Malhotra,U,19891212,JPN
203338,Chinatsu,Maeda,R,19900801,JPN
203339,Mari,Inoue,R,19841227,JPN
203340,Sayako,Matsunaga,U,19930707,JPN
203341,Sanaz,Marand,L,19880621,USA
203342,Anna,Wishink,U,19890328,AUS
203343,Elizaveta,Tochilovskaya,R,19890201,RUS
203344,Mariya,Malkhasyan,R,19900927,UKR
203345,Elena,Kuznetsova,R,19920102,RUS
203346,Olga,Tatarchenko,U,19910907,RUS
203347,Eugenia,Dubitshkaya,U,19910205,RUS
203348,Elena,Chernyakova,R,19901019,RUS
203349,Milana,Spremo,R,19911126,SRB
203350,Nives,Pavlovic,U,19891211,SRB
203351,Taja,Mohorcic,R,19890424,SLO
203352,Jasmina,Kajtazovic,R,19910226,BIH
203353,Nikola,Vajdova,R,19890114,SVK
203354,Martina,Trevisan,L,19931103,ITA
203355,Lauren,Nikolaus Zink,U,19760912,USA
203356,Alexis,Prousis,U,19840927,USA
203357,Libby,Muma,U,19940124,USA
203358,Khristina,Blajkevitch,R,19920508,CAN
203359,Yuliana,Motyl,U,19920901,CAN
203360,Lauren,Herring,U,19930723,USA
203361,Zuzana,Zemenova,R,19840905,SVK
203362,Vivian,Segnini,R,19890103,BRA
203363,Vanesa,Furlanetto,U,19870219,ARG
203364,Tatiana,Bua,L,19900119,ARG
203365,Mailen,Auroux,R,19880725,ARG
203366,Fani,Chifchieva,U,19870827,BUL
203367,Nicole,Riner,L,19900613,SUI
203368,Jasmin,Steinherr,R,19881108,GER
203369,Michaela,Kissell,U,19880722,USA
203370,Tori,Kinard,U,19871124,USA
203371,Sasha,Khabibulina,R,19920904,BLR
203372,Gabrielle,Desimone,R,19930227,USA
203373,Volha,Duko,R,19881227,BLR
203374,Nataliya,Pintusova,R,19920102,BLR
203375,Daria,Kuchmina,R,19920112,RUS
203376,Eugeniya,Pashkova,R,19890219,RUS
203377,Margarita,Edinarova,R,19910429,RUS
203378,Ksenia,Kirillova,R,19930620,RUS
203379,Marina,Melnikova,R,19890205,RUS
203380,Julia,Valetova,R,19940718,RUS
203381,Ganna,Piven,R,19920114,UKR
203382,Elina,Gasanova,U,19890721,RUS
203383,Anastasiya,Lytovchenko,U,19910929,UKR
203384,Julia,Parasyuk,U,19880301,RUS
203385,Shalini,Sahoo,U,19891123,IND
203386,Miki,Miyamura,R,19851104,JPN
203387,Parul,Goswami,R,19861003,IND
203388,Poojashree,Venkatesha,R,19900727,IND
203389,Danielle Rose,Collins,R,19931213,USA
203390,Valeriya,Maksimchenko,U,19931030,RUS
203391,Julia,Bochkareva,U,19941101,RUS
203392,Alexandra,Goncharova,U,19941216,RUS
203393,Martina,Gledacheva,U,19910312,BUL
203394,Thuy Dung,Nguyen,R,19870806,VIE
203395,Tarakaa,Bertrand,U,19860811,USA
203396,Saori,Karikomi,U,19880602,JPN
203397,Anna,Tajima,U,19910216,JPN
203398,Danielle,Lao,U,19910528,USA
203399,Ellen,Tsay,U,19931008,USA
203400,Tea,Faber,R,19890627,CRO
203401,Matea,Cutura,R,19931110,CRO
203402,Brooke,Bolender,R,19920408,USA
203403,Mccall,Jones,R,19900315,USA
203404,Svenja,Weidemann,R,19800922,GER
203405,Ana,Belzunce Crompin,U,19900720,ESP
203406,Lucia,Cervera Vazquez,R,19910424,ESP
203407,Pilar,Dominguez Lopez,U,19930711,ESP
203408,Paola,Cigui,R,19890427,ITA
203409,Helen,Parish,R,19900918,GBR
203410,Anna,Livadaru,U,19921130,GER
203411,Macall,Harkins,U,19860205,USA
203412,Megan,Broderick,U,19880705,USA
203413,Karolyn,Grymel,R,19890810,GER
203414,Nicole,Melichar,R,19930729,USA
203415,Ilona,Kremen,R,19940118,BLR
203416,Tatiana,Postnikova,U,19920127,KAZ
203417,Kamila,Rafkat,U,19920708,KAZ
203418,Natalia,Berezhnaya,U,19920309,KAZ
203419,Nanuli,Pipiya,R,19920105,RUS
203420,Avgusta,Tsybysheva,R,19880814,RUS
203421,Chen,Astrogo,R,19900225,ISR
203422,Elisabeth,Abanda,R,19940331,CAN
203423,Marianne,Jodoin,R,19930112,CAN
203424,Elianne,Douglas Miron,U,19940323,CAN
203425,Carla,Beltrami,R,19900529,ARG
203426,Carmen,Lopez Blanco,U,19910330,ESP
203427,Lena Marie,Hofmann,R,19910203,GER
203428,Vivien,Juhaszova,R,19930717,SVK
203429,Tamara,Curovic,R,19941031,SRB
203430,Kumari Sweta,Solanki,U,19910327,IND
203431,Keren,Shlomo,R,19880114,ISR
203432,Rashmi,Teltumbde,R,19920108,IND
203433,Rishika,Sunkara,R,19930514,IND
203434,Sheethal,Goutham,R,19810606,IND
203435,Dalila,Jakupovic,R,19910324,SLO
203436,Yaroslava,Zhishchenko,U,19900828,RUS
203437,Anastasia,Mukhametova,R,19920526,RUS
203438,Karina,Pimkina,R,19910314,RUS
203439,Julia,Zakharova,U,19910101,RUS
203440,Alexandra,Artamonova,R,19921120,RUS
203441,Sviatlana,Pirazhenka,R,19920912,BLR
203442,Aminat,Kushkhova,R,19930729,RUS
203443,Sofie,Oyen,R,19920204,BEL
203444,Yurika,Aoki,U,19930806,JPN
203445,Olga,Boulytcheva,R,19850729,RUS
203446,Alexandra,Cercone,U,19911130,USA
203447,Machika,Miyaji,U,19930619,JPN
203448,Tereza,Jankovska,L,19941017,CZE
203449,Sarah Rebecca,Sekulic,L,19920703,GER
203450,Yana,Koroleva,R,19921218,RUS
203451,Marina,Giral Lores,R,19900904,VEN
203452,Melissa Emile,Kandinata,U,19940514,INA
203453,Aranza,Salut,R,19910712,ARG
203454,Elizabeth,Lumpkin,U,19860524,USA
203455,Andreea Roxana,Vaideanu,R,19900628,ITA
203456,Jelena,Simic,U,19920219,BIH
203457,Polona,Rebersak,U,19870209,SLO
203458,Cristina Madalina,Stancu,R,19900310,ROU
203459,Lucie,Kriegsmannova,U,19850307,CZE
203460,Martina,Kubicikova,R,19911212,CZE
203461,Sonja,Liasovska,R,19950301,CZE
203462,Kateryna,Kozlova,R,19940220,UKR
203463,Nuria,Parrizas Diaz,R,19910715,ESP
203464,Benedetta,Davato,R,19881012,ITA
203465,Amanda,Carreras,R,19900516,GBR
203466,Iris,Khanna,R,19880421,AUT
203467,Dariya,Berezhnaya,R,19940319,KAZ
203468,Alexandra,Grinchishina,U,19951022,KAZ
203469,Albina,Khabibulina,R,19920511,UZB
203470,Anna,Smolina,U,19940901,RUS
203471,Lilija,Sabirzjanova,U,19911106,RUS
203472,Catherine,Parenteau St Antoine,U,19940826,CAN
203473,Kimberley Ann,Surin,R,19940725,CAN
203474,Nika,Kukharchuk,U,19870208,RUS
203475,Carol,Zhao,R,19950620,CAN
203476,Alejandra,Starkova,U,19940316,ESP
203477,Silvia,Garcia Jimenez,U,19940730,ESP
203478,Jade,Frampton,U,19921028,USA
203479,Brie,Whitehead,R,19890507,USA
203480,Charlene,Seateun,R,19930801,FRA
203481,Oceane,Adam,R,19930626,FRA
203482,Jennifer,Allan,U,19900106,GBR
203483,Jan,Abaza,U,19950301,USA
203484,Viktoryia,Kisialeva,L,19931230,BLR
203485,Julia,Kimmelmann,L,19931012,GER
203486,Celine,Ghesquiere,U,19910125,FRA
203487,Andrea,Ka,R,19920425,FRA
203488,Doroteja,Eric,L,19920801,SRB
203489,Hao Chen,Tang,R,19940221,CHN
203490,Beatriz,Leon Hernandez,U,19940731,ESP
203491,Maria,Alvarez Aguaron,U,19940817,ESP
203492,Alyona,Sotnikova,R,19920505,UKR
203493,Hirono,Watanabe,U,19870722,JPN
203494,Emi,Mutaguchi,R,19930930,JPN
203495,Chinami,Ogi,L,19900510,JPN
203496,Sophie,Letcher,U,19921129,AUS
203497,Simone,Kalhorn,U,19891230,USA
203498,Elizabeth,Ferris,U,19860731,USA
203499,Gabrielle Faith,Andrews,R,19961223,USA
203500,Sachia,Vickery,R,19950511,USA
203501,Taylor,Townsend,L,19960416,USA
203502,Lindsey,Hardenbergh,U,19900104,USA
203503,Kazusa,Ito,R,19840923,JPN
203504,Miyu,Kato,R,19941121,JPN
203505,Tereza,Hejlova,R,19950522,CZE
203506,Carolina,Orsi,L,19910704,ITA
203507,Giorgia,Marchetti,R,19950121,ITA
203508,Sheila,Solsona Carcasona,R,19870430,ESP
203509,Diana,Marcinkevica,R,19920803,LAT
203510,Nathalia,Rossi,L,19890428,BRA
203511,Alexandra,Kiick,R,19950630,USA
203512,Alexandra,Kelleher,U,19910213,USA
203513,Robin,Anderson,U,19930412,USA
203514,Katarzyna,Kawa,R,19921117,POL
203515,Monika,Magusiak,U,19930328,POL
203516,Nadiya,Kolb,R,19930119,UKR
