tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,013,204352,,,Yvonne Neuwirth,U,,AUT,18.6639288159,976,10,206102,6,,Ankita Raina,L,,IND,18.2258726899,894,14,6-1 6-1,3,R32
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,014,206022,,,Sirui He,R,,CHN,21.7467488022,,,206113,,,Nehel Sahni,R,,IND,15.8110882957,,,6-0 6-2,3,R32
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,015,211033,,Q,Natasha Palha,U,,IND,17.2101300479,,,209223,,,Chika Terasawa,U,,JPN,21.6783025325,1154,3,6-4 6-4,3,R32
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,016,202986,,Q,Kaori Aoyama,U,,JPN,29.6043805613,,,202349,2,,Rushmi Chakravarthi,R,,IND,33.4839151266,615,41,6-2 6-0,3,R32
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,017,203546,1,,Anja Prislan,R,,SLO,25.311430527,571,50,210191,,Q,Ratnika Batra,R,,IND,16.7145790554,,,6-2 6-7(5) 6-3,3,R16
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,018,206104,5,,Sharmada Balu,R,,IND,17.6509240246,869,15,206298,,Q,Nidhi Chilumula,R,,IND,16.4845995893,,,7-5 6-0,3,R16
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,019,202933,4,,Celine Cattaneo,R,,FRA,29.1170431211,759,22,204260,,,Stephanie Hirsch,R,,AUT,18.4640657084,1039,8,6-3 6-2,3,R16
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,020,202384,7,,Kyra Shroff,R,,IND,18.4613278576,907,13,204389,,Q,Anna Maria Heil,U,,AUT,15.7864476386,,,6-2 6-1,3,R16
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,021,203434,8,,Sheethal Goutham,R,,IND,29.826146475,971,11,205086,,,Moe Kawatoko,R,,JPN,25.4373716632,1049,8,6-4 6-3,3,R16
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,022,205992,,,Stephanie Scimone,R,,ITA,20.9144421629,1072,7,205936,,,Maya Wakui,U,,JPN,25.3744010951,,,6-4 6-4,3,R16
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,023,204352,,,Yvonne Neuwirth,U,,AUT,18.6639288159,976,10,206022,,,Sirui He,R,,CHN,21.7467488022,,,6-3 6-2,3,R16
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,024,202986,,Q,Kaori Aoyama,U,,JPN,29.6043805613,,,211033,,Q,Natasha Palha,U,,IND,17.2101300479,,,6-4 6-1,3,R16
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,025,206104,5,,Sharmada Balu,R,,IND,17.6509240246,869,15,203546,1,,Anja Prislan,R,,SLO,25.311430527,571,50,6-4 6-3,3,QF
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,026,202933,4,,Celine Cattaneo,R,,FRA,29.1170431211,759,22,202384,7,,Kyra Shroff,R,,IND,18.4613278576,907,13,6-2 6-1,3,QF
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,027,205992,,,Stephanie Scimone,R,,ITA,20.9144421629,1072,7,203434,8,,Sheethal Goutham,R,,IND,29.826146475,971,11,6-3 6-7(4) 6-2,3,QF
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,028,204352,,,Yvonne Neuwirth,U,,AUT,18.6639288159,976,10,202986,,Q,Kaori Aoyama,U,,JPN,29.6043805613,,,3-6 6-1 6-0,3,QF
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,029,206104,5,,Sharmada Balu,R,,IND,17.6509240246,869,15,202933,4,,Celine Cattaneo,R,,FRA,29.1170431211,759,22,6-2 6-2,3,SF
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,030,204352,,,Yvonne Neuwirth,U,,AUT,18.6639288159,976,10,205992,,,Stephanie Scimone,R,,ITA,20.9144421629,1072,7,7-6(3) 6-2,3,SF
2011-W-C10-IND-05A-2011,Lucknow 10K,Grass,32,10,20110404,031,206104,5,,Sharmada Balu,R,,IND,17.6509240246,869,15,204352,,,Yvonne Neuwirth,U,,AUT,18.6639288159,976,10,6-3 2-6 6-2,3,F
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,001,201303,1,,Anne Keothavong,R,175,GBR,27.5674195756,110,625,201534,,Q,Asia Muhammed,R,,USA,20.0191649555,505,64,7-6(4) 4-6 6-3,3,R32
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,002,202362,,Q,Teodora Mircic,R,,SRB,23.1047227926,417,91,202615,,WC,Natasha Fourouclas,R,,RSA,17.1909650924,1058,7,6-4 6-3,3,R32
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,003,201706,,,Eirini Georgatou,U,,GRE,21.1882272416,201,292,202616,,,Justyna Jegiolka,U,,POL,19.5646817248,311,151,6-2 6-2,3,R32
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,004,201666,,,Cagla Buyukakcay,R,,TUR,21.5331964408,169,362,200124,6,,Anne Kremer,R,,LUX,35.4825462012,147,424,6-3 2-6 6-2,3,R32
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,005,202443,,,Valeria Savinykh,R,,RUS,20.1368925394,204,291,201356,4,,Eva Birnerova,R,,CZE,26.6557152635,128,533,2-6 6-3 6-2,3,R32
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,006,202611,,,Oksana Kalashnikova,L,,GEO,20.5968514716,189,310,202647,,WC,Madrie Le Roux,R,,RSA,15.9780971937,,,6-2 6-1,3,R32
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,007,202648,,WC,Zarah Razafimahatratra,R,,MAD,16.629705681,,,202649,,WC,Lynn Kiro,R,,RSA,15.6796714579,,,6-4 6-2,3,R32
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,008,201557,7,,Corinna Dentoni,R,,ITA,21.697467488,149,418,202650,,Q,Gally De Wael,R,,BEL,19.485284052,489,68,6-2 6-1,3,R32
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,009,201451,8,,Kathrin Woerle,R,,GER,27.1430527036,158,381,201682,,,Nudnida Luangnam,R,,THA,24.1177275838,221,258,3-6 7-5 6-4,3,R32
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,010,201399,,,Emily Webley Smith,R,,GBR,26.7405886379,334,130,201648,,,Naomi Broady,U,,GBR,21.1143052704,263,201,6-4 6-4,3,R32
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,011,202651,,,Lisa Whybourn,R,,GBR,19.9178644764,297,171,201487,,,Jessica Moore,R,,AUS,20.6516084873,258,206,6-4 6-0,3,R32
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,012,201690,3,,Nina Bratchikova,R,,RUS,25.7850787132,132,510,202581,,,Chanel Simmonds,L,,RSA,18.6666666667,316,145,6-2 6-1,3,R32
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,013,202646,,,Ana Clara Duarte,R,,BRA,21.8316221766,238,229,201605,5,,Mandy Minella,R,,LUX,25.3826146475,137,473,4-6 6-3 7-6(7),3,R32
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,014,202428,,,Kiki Bertens,R,182,NED,19.3347022587,214,274,202652,,Q,Kim Alice Grajdek,U,,GER,20.0328542094,677,32,7-5 7-6(4),3,R32
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,015,201598,,,Noppawan Lertcheewakarn,R,,THA,19.394934976,165,365,201396,,,Katie Obrien,R,,GBR,24.9418206708,220,258,6-4 6-7(3) 6-0,3,R32
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,016,201508,2,,Petra Cetkovska,R,172,CZE,26.1683778234,126,542,201362,,,Anais Laurendon,R,,FRA,25.9876796715,210,282,6-3 6-3,3,R32
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,017,201303,1,,Anne Keothavong,R,175,GBR,27.5674195756,110,625,202362,,Q,Teodora Mircic,R,,SRB,23.1047227926,417,91,6-3 7-6(4),3,R16
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,018,201706,,,Eirini Georgatou,U,,GRE,21.1882272416,201,292,201666,,,Cagla Buyukakcay,R,,TUR,21.5331964408,169,362,6-2 4-6 6-4,3,R16
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,019,202443,,,Valeria Savinykh,R,,RUS,20.1368925394,204,291,202611,,,Oksana Kalashnikova,L,,GEO,20.5968514716,189,310,6-2 6-2,3,R16
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,020,201557,7,,Corinna Dentoni,R,,ITA,21.697467488,149,418,202648,,WC,Zarah Razafimahatratra,R,,MAD,16.629705681,,,6-3 6-0,3,R16
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,021,201451,8,,Kathrin Woerle,R,,GER,27.1430527036,158,381,201399,,,Emily Webley Smith,R,,GBR,26.7405886379,334,130,7-5 7-6(2),3,R16
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,022,201690,3,,Nina Bratchikova,R,,RUS,25.7850787132,132,510,202651,,,Lisa Whybourn,R,,GBR,19.9178644764,297,171,5-7 6-3 6-1,3,R16
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,023,202428,,,Kiki Bertens,R,182,NED,19.3347022587,214,274,202646,,,Ana Clara Duarte,R,,BRA,21.8316221766,238,229,6-1 6-3,3,R16
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,024,201508,2,,Petra Cetkovska,R,172,CZE,26.1683778234,126,542,201598,,,Noppawan Lertcheewakarn,R,,THA,19.394934976,165,365,6-4 6-1,3,R16
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,025,201303,1,,Anne Keothavong,R,175,GBR,27.5674195756,110,625,201706,,,Eirini Georgatou,U,,GRE,21.1882272416,201,292,7-6(3) 3-6 6-3,3,QF
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,026,202443,,,Valeria Savinykh,R,,RUS,20.1368925394,204,291,201557,7,,Corinna Dentoni,R,,ITA,21.697467488,149,418,6-4 6-3,3,QF
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,027,201451,8,,Kathrin Woerle,R,,GER,27.1430527036,158,381,201690,3,,Nina Bratchikova,R,,RUS,25.7850787132,132,510,7-6(5) 6-4,3,QF
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,028,201508,2,,Petra Cetkovska,R,172,CZE,26.1683778234,126,542,202428,,,Kiki Bertens,R,182,NED,19.3347022587,214,274,7-6(4) 6-2,3,QF
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,029,202443,,,Valeria Savinykh,R,,RUS,20.1368925394,204,291,201303,1,,Anne Keothavong,R,175,GBR,27.5674195756,110,625,6-3 3-0 RET,3,SF
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,030,201508,2,,Petra Cetkovska,R,172,CZE,26.1683778234,126,542,201451,8,,Kathrin Woerle,R,,GER,27.1430527036,158,381,6-2 6-1,3,SF
2011-W-C100-RSA-01A-2011,Johannesburg 100K,Hard,32,100,20110411,031,202443,,,Valeria Savinykh,R,,RUS,20.1368925394,204,291,201508,2,,Petra Cetkovska,R,172,CZE,26.1683778234,126,542,6-1 6-3,3,F
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,001,201537,1,,Patricia Mayr Achleitner,R,,AUT,24.4216290212,94,715,202579,,,Giulia Gatto Monticone,R,,ITA,23.394934976,275,195,6-0 6-2,3,R32
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,002,201646,,Q,Maria Joao Koehler,U,,POR,18.5051334702,278,194,201642,,WC,Fatima El Allami,L,,MAR,22.0424366872,438,83,6-3 6-2,3,R32
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,003,201531,,Q,Mariana Duque Marino,R,,COL,21.6618754278,351,123,202858,,Q,Anne Schaefer,R,,GER,24.1122518823,387,105,6-3 6-3,3,R32
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,004,202403,,,Leticia Costas,L,,ESP,21.054072553,239,228,202472,6,,Laura Thorpe,R,,FRA,23.8822724162,177,337,6-1 6-4,3,R32
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,005,201638,,,Estrella Cabeza Candela,R,,ESP,24.1368925394,260,205,201511,3,,Ekaterina Ivanova,R,,RUS,23.3127994524,152,396,2-6 6-4 6-3,3,R32
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,006,201613,,,Arina Rodionova,R,,RUS,21.3196440794,203,291,201697,,,Kristyna Pliskova,L,,CZE,19.0554414784,209,283,6-3 6-7(5) 7-6(3),3,R32
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,007,201687,,WC,Lina Bennani,R,,MAR,19.7700205339,748,24,201293,,,Catalina Castano,R,171,COL,31.7618069815,199,293,6-0 6-2,3,R32
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,008,201390,,Q,Mervana Jugic Salkic,R,,BIH,30.9075975359,444,81,201662,8,,Karolina Pliskova,R,184,CZE,19.0554414784,187,314,6-2 6-3,3,R32
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,009,201540,,,Kristina Mladenovic,R,184,FRA,17.9082819986,247,217,202663,7,,Magda Linette,R,,POL,19.1594798084,178,334,6-3 6-2,3,R32
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,010,201448,,Q,Galina Voskoboeva,R,183,KAZ,26.3107460643,317,144,201683,,,Bianca Botto,L,,PER,19.8466803559,243,220,6-1 6-7(5) 6-1,3,R32
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,011,202456,,,Alexandra Cadantu,R,170,ROU,20.93908282,213,277,201392,,Q,Severine Beltrame,R,171,FRA,31.6577686516,223,251,6-4 6-3,3,R32
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,012,202475,,Q,Jasmina Tinjic,R,,BIH,20.1177275838,282,191,202357,4,,Madalina Gojnea,R,,ROU,23.6331279945,161,375,6-2 6-7(4) 6-4,3,R32
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,013,201655,5,,Anna Floris,U,,ITA,28.9062286105,163,374,201641,,WC,Nadia Lalami,R,,MAR,20.9527720739,499,65,5-7 6-1 6-2,3,R32
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,014,203419,,Q,Nanuli Pipiya,R,,RUS,19.2635181383,359,118,201565,,,Katarzyna Piter,R,,POL,20.1478439425,233,237,6-2 6-2,3,R32
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,015,201561,,,Claire Feuerstein,U,,FRA,25.1143052704,245,218,202270,,WC,Habiba Ifrakh,U,,MAR,33.106091718,,,6-1 6-1,3,R32
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,016,202467,,,Elitsa Kostova,U,,BUL,21.0020533881,198,294,201491,2,,Olivia Sanchez,U,,FRA,28.3969883641,141,445,6-3 6-4,3,R32
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,017,201646,,Q,Maria Joao Koehler,U,,POR,18.5051334702,278,194,201537,1,,Patricia Mayr Achleitner,R,,AUT,24.4216290212,94,715,6-3 6-2,3,R16
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,018,201531,,Q,Mariana Duque Marino,R,,COL,21.6618754278,351,123,202403,,,Leticia Costas,L,,ESP,21.054072553,239,228,6-2 6-3,3,R16
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,019,201638,,,Estrella Cabeza Candela,R,,ESP,24.1368925394,260,205,201613,,,Arina Rodionova,R,,RUS,21.3196440794,203,291,6-1 2-6 7-5,3,R16
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,020,201390,,Q,Mervana Jugic Salkic,R,,BIH,30.9075975359,444,81,201687,,WC,Lina Bennani,R,,MAR,19.7700205339,748,24,6-0 6-1,3,R16
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,021,201448,,Q,Galina Voskoboeva,R,183,KAZ,26.3107460643,317,144,201540,,,Kristina Mladenovic,R,184,FRA,17.9082819986,247,217,7-5 6-4,3,R16
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,022,202456,,,Alexandra Cadantu,R,170,ROU,20.93908282,213,277,202475,,Q,Jasmina Tinjic,R,,BIH,20.1177275838,282,191,3-6 7-6(5) 1-0 RET,3,R16
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,023,201655,5,,Anna Floris,U,,ITA,28.9062286105,163,374,203419,,Q,Nanuli Pipiya,R,,RUS,19.2635181383,359,118,3-6 6-3 7-6(5),3,R16
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,024,201561,,,Claire Feuerstein,U,,FRA,25.1143052704,245,218,202467,,,Elitsa Kostova,U,,BUL,21.0020533881,198,294,7-6(5) 1-6 6-1,3,R16
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,025,201646,,Q,Maria Joao Koehler,U,,POR,18.5051334702,278,194,201531,,Q,Mariana Duque Marino,R,,COL,21.6618754278,351,123,3-6 6-4 6-1,3,QF
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,026,201390,,Q,Mervana Jugic Salkic,R,,BIH,30.9075975359,444,81,201638,,,Estrella Cabeza Candela,R,,ESP,24.1368925394,260,205,6-4 3-0 RET,3,QF
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,027,201448,,Q,Galina Voskoboeva,R,183,KAZ,26.3107460643,317,144,202456,,,Alexandra Cadantu,R,170,ROU,20.93908282,213,277,6-3 6-2,3,QF
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,028,201655,5,,Anna Floris,U,,ITA,28.9062286105,163,374,201561,,,Claire Feuerstein,U,,FRA,25.1143052704,245,218,6-3 7-6(7),3,QF
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,029,201390,,Q,Mervana Jugic Salkic,R,,BIH,30.9075975359,444,81,201646,,Q,Maria Joao Koehler,U,,POR,18.5051334702,278,194,7-6(3) 7-5,3,SF
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,030,201448,,Q,Galina Voskoboeva,R,183,KAZ,26.3107460643,317,144,201655,5,,Anna Floris,U,,ITA,28.9062286105,163,374,6-3 6-0,3,SF
2011-W-C25-MAR-02A-2011,Casablanca 25K,Clay,32,25,20110411,031,201448,,Q,Galina Voskoboeva,R,183,KAZ,26.3107460643,317,144,201390,,Q,Mervana Jugic Salkic,R,,BIH,30.9075975359,444,81,6-7(4) 6-2 6-3,3,F
2011-W-C25-KOR-01A-2011,Incheon 25K,Hard,32,25,20110411,001,202635,1,,Jin A Lee,L,,KOR,26.0862422998,162,375,202359,,,Chin Wei Chan,R,,TPE,26.2532511978,437,83,4-6 6-1 7-5,3,R32
2011-W-C25-KOR-01A-2011,Incheon 25K,Hard,32,25,20110411,002,204355,,Q,Katherine Westbury,R,,THA,18.0752908966,638,37,202502,,Q,So Ra Lee,L,,KOR,16.720054757,793,20,6-2 6-2,3,R32
2011-W-C25-KOR-01A-2011,Incheon 25K,Hard,32,25,20110411,003,204291,,WC,Na Lae Han,U,,KOR,18.7624914442,1013,9,202927,,,Kun Hee Kim,U,,KOR,21.492128679,360,118,6-3 6-4,3,R32
2011-W-C25-KOR-01A-2011,Incheon 25K,Hard,32,25,20110411,004,202573,7,,Wen Hsin Hsu,R,,TPE,22.8254620123,295,173,202576,,Q,Shaozhuo Liu,L,,CHN,20.4435318275,548,54,6-2 6-1,3,R32
2011-W-C25-KOR-01A-2011,Incheon 25K,Hard,32,25,20110411,005,202639,,Q,Akiko Omae,R,,JPN,18.1957563313,639,37,201676,4,,Ye Ra Lee,R,,KOR,23.5728952772,256,207,7-6(1) 7-6(2),3,R32
2011-W-C25-KOR-01A-2011,Incheon 25K,Hard,32,25,20110411,006,201579,,,Yurika Sema,L,,JPN,24.2929500342,347,124,204290,,Q,Min Hwa Yu,U,,KOR,23.0444900753,569,50,6-3 6-2,3,R32
2011-W-C25-KOR-01A-2011,Incheon 25K,Hard,32,25,20110411,007,202504,,,Ying Ying Duan,U,,CHN,21.8535249829,315,146,202455,,LL,Yue Yue Hu,U,,CHN,21.0787132101,509,63,6-2 3-6 6-2,3,R32
2011-W-C25-KOR-01A-2011,Incheon 25K,Hard,32,25,20110411,008,202921,6,,Shiho Akita,R,,JPN,21.2265571526,265,201,202891,,,Mari Tanaka,R,,JPN,24.2464065708,428,88,6-3 6-3,3,R32
2011-W-C25-KOR-01A-2011,Incheon 25K,Hard,32,25,20110411,009,203333,,LL,Yumi Miyazaki,U,,JPN,24.4435318275,782,21,205617,,WC,Joohyoung Kim,R,,KOR,23.022587269,,,6-4 6-1,3,R32
2011-W-C25-KOR-01A-2011,Incheon 25K,Hard,32,25,20110411,010,202431,,,Tetyana Arefyeva,R,,UKR,20.090349076,319,143,204294,,Q,Su Jeong Jang,R,,KOR,16.0793976728,,,2-6 6-1 6-4,3,R32
2011-W-C25-KOR-01A-2011,Incheon 25K,Hard,32,25,20110411,011,202863,,,Natsumi Hamamura,R,,JPN,26.7816563997,306,156,202386,,,Sung Hee Han,R,,KOR,20.4079397673,402,99,6-3 6-7(6) 6-1,3,R32
2011-W-C25-KOR-01A-2011,Incheon 25K,Hard,32,25,20110411,012,202361,,,Erika Takao,R,,JPN,23.4962354552,338,128,202937,,LL,Yuka Higuchi,U,,JPN,23.9370294319,704,29,6-4 6-2,3,R32
2011-W-C25-KOR-01A-2011,Incheon 25K,Hard,32,25,20110411,013,201678,5,,Sacha Jones,R,,AUS,20.4216290212,246,218,205522,,WC,Yoo Ri Bae,U,,KOR,24.4544832307,,,7-6(1) 6-2,3,R32
2011-W-C25-KOR-01A-2011,Incheon 25K,Hard,32,25,20110411,014,201679,,Q,Varatchaya Wongteanchai,R,,THA,21.5906913073,487,69,205947,,Q,Ji Sun Kim,R,,KOR,24.7830253251,937,12,7-5 6-1,3,R32
2011-W-C25-KOR-01A-2011,Incheon 25K,Hard,32,25,20110411,015,202908,,,Miyabi Inoue,R,,JPN,19.3921971253,447,81,204286,,WC,Seung Yeon Hong,U,,KOR,18.9815195072,850,16,1-6 6-4 6-3,3,R32
2011-W-C25-KOR-01A-2011,Incheon 25K,Hard,32,25,20110411,016,201675,2,,So Jung Kim,R,,KOR,25.0650239562,232,238,202574,,,Remi Tezuka,R,,JPN,30.8364134155,320,141,6-1 6-4,3,R32
2011-W-C25-KOR-01A-2011,Incheon 25K,Hard,32,25,20110411,017,202635,1,,Jin A Lee,L,,KOR,26.0862422998,162,375,204355,,Q,Katherine Westbury,R,,THA,18.0752908966,638,37,6-4 6-0,3,R16
2011-W-C25-KOR-01A-2011,Incheon 25K,Hard,32,25,20110411,018,202573,7,,Wen Hsin Hsu,R,,TPE,22.8254620123,295,173,204291,,WC,Na Lae Han,U,,KOR,18.7624914442,1013,9,6-4 2-6 7-5,3,R16
2011-W-C25-KOR-01A-2011,Incheon 25K,Hard,32,25,20110411,019,201579,,,Yurika Sema,L,,JPN,24.2929500342,347,124,202639,,Q,Akiko Omae,R,,JPN,18.1957563313,639,37,7-5 6-3,3,R16
2011-W-C25-KOR-01A-2011,Incheon 25K,Hard,32,25,20110411,020,202504,,,Ying Ying Duan,U,,CHN,21.8535249829,315,146,202921,6,,Shiho Akita,R,,JPN,21.2265571526,265,201,6-2 7-5,3,R16
2011-W-C25-KOR-01A-2011,Incheon 25K,Hard,32,25,20110411,021,202431,,,Tetyana Arefyeva,R,,UKR,20.090349076,319,143,203333,,LL,Yumi Miyazaki,U,,JPN,24.4435318275,782,21,2-6 6-4 6-2,3,R16
2011-W-C25-KOR-01A-2011,Incheon 25K,Hard,32,25,20110411,022,202361,,,Erika Takao,R,,JPN,23.4962354552,338,128,202863,,,Natsumi Hamamura,R,,JPN,26.7816563997,306,156,6-7(2) 6-0 6-3,3,R16
2011-W-C25-KOR-01A-2011,Incheon 25K,Hard,32,25,20110411,023,201678,5,,Sacha Jones,R,,AUS,20.4216290212,246,218,201679,,Q,Varatchaya Wongteanchai,R,,THA,21.5906913073,487,69,6-4 7-6(3),3,R16
2011-W-C25-KOR-01A-2011,Incheon 25K,Hard,32,25,20110411,024,201675,2,,So Jung Kim,R,,KOR,25.0650239562,232,238,202908,,,Miyabi Inoue,R,,JPN,19.3921971253,447,81,6-1 6-1,3,R16
2011-W-C25-KOR-01A-2011,Incheon 25K,Hard,32,25,20110411,025,202635,1,,Jin A Lee,L,,KOR,26.0862422998,162,375,202573,7,,Wen Hsin Hsu,R,,TPE,22.8254620123,295,173,7-6(3) 5-7 6-4,3,QF
2011-W-C25-KOR-01A-2011,Incheon 25K,Hard,32,25,20110411,026,201579,,,Yurika Sema,L,,JPN,24.2929500342,347,124,202504,,,Ying Ying Duan,U,,CHN,21.8535249829,315,146,6-4 6-2,3,QF
2011-W-C25-KOR-01A-2011,Incheon 25K,Hard,32,25,20110411,027,202431,,,Tetyana Arefyeva,R,,UKR,20.090349076,319,143,202361,,,Erika Takao,R,,JPN,23.4962354552,338,128,W/O,3,QF
2011-W-C25-KOR-01A-2011,Incheon 25K,Hard,32,25,20110411,028,201675,2,,So Jung Kim,R,,KOR,25.0650239562,232,238,201678,5,,Sacha Jones,R,,AUS,20.4216290212,246,218,6-1 7-5,3,QF
2011-W-C25-KOR-01A-2011,Incheon 25K,Hard,32,25,20110411,029,202635,1,,Jin A Lee,L,,KOR,26.0862422998,162,375,201579,,,Yurika Sema,L,,JPN,24.2929500342,347,124,6-4 6-4,3,SF
2011-W-C25-KOR-01A-2011,Incheon 25K,Hard,32,25,20110411,030,201675,2,,So Jung Kim,R,,KOR,25.0650239562,232,238,202431,,,Tetyana Arefyeva,R,,UKR,20.090349076,319,143,2-6 6-4 7-6(3),3,SF
